Livre	NOUN	livre
traînez	VERB	traîner
des	ADP	du
blocs	NOUN	bloc
,	PUNCT	,
ne	ADV	ne
dormez	VERB	dormir
pas	ADV	pas
,	PUNCT	,
veillez	VERB	veiller
,	PUNCT	,
gorgez	VERB	gorger
-vous	PRON	vous
de	ADP	de
boissons	NOUN	boisson
nitreuses	ADJ	nitreux
et	CONJ	et
de	ADP	de
tisanes	NOUN	tisane
de	ADP	de
nymphæas	NOUN	nymphæas
,	PUNCT	,
savourez	VERB	savourer
des	ADP	du
émulsions	NOUN	émulsion
de	ADP	de
pavots	NOUN	pavot
et	CONJ	et
d'	ADP	de
agnuscastus	NOUN	agnuscastus
,	PUNCT	,
assaisonnez	VERB	assaisonner
-moi	PRON	moi
cela	VERB	celer
d'	ADP	de
une	DET	un
diète	NOUN	diète
sévère	ADJ	sévère
,	PUNCT	,
crevez	VERB	crever
de	ADP	de
faim	NOUN	faim
,	PUNCT	,
et	CONJ	et
joignez	VERB	joindre
-y	PRON	y
les	DET	le
bains	NOUN	bain
froids	ADJ	froid
,	PUNCT	,
les	DET	le
ceintures	NOUN	ceinture
d'	ADP	de
herbes	NOUN	herbe
,	PUNCT	,
l'	DET	le
application	NOUN	application
d'	ADP	de
une	DET	un
plaque	NOUN	plaque
de	ADP	de
plomb	NOUN	plomb
,	PUNCT	,
les	DET	le
lotions	NOUN	lotion
avec	ADP	avec
la	DET	le
liqueur	NOUN	liqueur
de	ADP	de
Saturne	NOUN	saturne
et	CONJ	et
les	DET	le
fomentations	NOUN	fomentation
avec	ADP	avec
l'	DET	le
oxycrat	NOUN	oxycrat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
J'	PRON	je
aime	VERB	aimer
mieux	ADV	mieux
une	DET	un
femme	NOUN	femme
,	PUNCT	,
dit	VERB	dire
Listolier	NOUN	listolier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
La	DET	le
femme	NOUN	femme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
reprit	VERB	reprendre
Tholomyès	NOUN	tholomyès
,	PUNCT	,
méfiez	VERB	méfier
-vous	PRON	vous
-en	PRON	en
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Malheur	NOUN	malheur
à	ADP	à
celui	PRON	celui
qui	PRON	qui
se	PRON	se
livre	VERB	livrer
au	ADP	au
cœur	NOUN	cœur
changeant	VERB	changer
de	ADP	de
la	DET	le
femme	NOUN	femme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
La	DET	le
femme	NOUN	femme
est	VERB	être
perfide	ADJ	perfide
et	CONJ	et
tortueuse	ADJ	tortueux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
déteste	VERB	détester
le	DET	le
serpent	NOUN	serpent
par	ADP	par
jalousie	NOUN	jalousie
de	ADP	de
métier	NOUN	métier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
serpent	NOUN	serpent
,	PUNCT	,
c'	PRON	ce
est	VERB	être
la	DET	le
boutique	NOUN	boutique
en	ADP	en
face	NOUN	face
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tholomyès	NOUN	tholomyès
,	PUNCT	,
cria	VERB	crier
Blachevelle	NOUN	blachevelle
,	PUNCT	,
tu	PRON	tu
es	VERB	être
ivre	ADJ	ivre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pardieu	X	pardieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit	VERB	dire
Tholomyès	NOUN	tholomyès
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Alors	CONJ	alors
sois	VERB	être
gai	ADJ	gai
,	PUNCT	,
reprit	VERB	reprendre
Blachevelle	NOUN	blachevelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
J'	PRON	je
y	PRON	y
consens	VERB	consentir
,	PUNCT	,
répondit	VERB	répondre
Tholomyès	NOUN	tholomyès
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
remplissant	VERB	remplir
son	PRON	son
verre	NOUN	verre
,	PUNCT	,
il	PRON	il
se	PRON	se
leva	VERB	lever
:	PUNCT	:
--	PUNCT	--
Gloire	NOUN	gloire
au	ADP	au
vin	NOUN	vin
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Nunc	NOUN	nunc
te	PRON	te
,	PUNCT	,
Bacche	NOUN	bacche
,	PUNCT	,
canam	NOUN	canam
[	PUNCT	[
119	NUM	@card@
]	PUNCT	]
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Pardon	X	pardon
,	PUNCT	,
mesdemoiselles	NOUN	mesdemoiselles
,	PUNCT	,
c'	PRON	ce
est	VERB	être
de	ADP	de
l'	DET	le
espagnol	ADJ	espagnol
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
la	DET	le
preuve	NOUN	preuve
,	PUNCT	,
señoras	VERB	señoras
,	PUNCT	,
la	DET	le
voici	ADV	voici
:	PUNCT	:
tel	PRON	tel
peuple	NOUN	peuple
,	PUNCT	,
telle	PRON	tel
futaille	NOUN	futaille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
arrobe	NOUN	arrobe
de	ADP	de
Castille	NOUN	castille
contient	VERB	contenir
seize	NUM	seize
litres	NOUN	litre
,	PUNCT	,
le	DET	le
cantaro	NOUN	cantaro
d'	ADP	de
Alicante	NOUN	alicante
douze	NUM	douze
,	PUNCT	,
l'	DET	le
almude	NOUN	almude
des	ADP	du
Canaries	NOUN	canaries
vingt-cinq	NUM	vingt-cinq
,	PUNCT	,
le	DET	le
cuartin	NOUN	cuartin
des	ADP	du
Baléares	ADJ	baléares
vingt-six	NOUN	vingt-six
,	PUNCT	,
la	DET	le
botte	NOUN	botte
du	ADP	du
czar	NOUN	czar
Pierre	NOUN	pierre
trente	NUM	trente
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vive	ADJ	vif
ce	PRON	ce
czar	NOUN	czar
qui	PRON	qui
était	VERB	être
grand	ADJ	grand
,	PUNCT	,
et	CONJ	et
vive	VERB	vivre
sa	PRON	son
botte	NOUN	botte
qui	PRON	qui
était	VERB	être
plus	ADV	plus
grande	ADJ	grand
encore	ADV	encore
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mesdames	NOUN	mesdames
,	PUNCT	,
un	DET	un
conseil	NOUN	conseil
d'	ADP	de
ami	NOUN	ami
:	PUNCT	:
trompez	VERB	tromper
-vous	PRON	vous
de	ADP	de
voisin	NOUN	voisin
,	PUNCT	,
si	ADV	si
bon	ADJ	bon
vous	PRON	vous
semble	VERB	sembler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
propre	ADJ	propre
de	ADP	de
l'	DET	le
amour	NOUN	amour
,	PUNCT	,
c'	PRON	ce
est	VERB	être
d'	ADP	de
errer	VERB	errer
[	PUNCT	[
120	NUM	@card@
]	PUNCT	]
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
amourette	NOUN	amourette
n'	ADV	ne
est	VERB	être
pas	ADV	pas
faite	VERB	faire
pour	ADP	pour
s'	PRON	se
accroupir	VERB	accroupir
et	CONJ	et
s'	PRON	se
abrutir	VERB	abrutir
comme	ADV	comme
une	DET	un
servante	NOUN	servante
anglaise	ADJ	anglais
qui	PRON	qui
a	VERB	avoir
le	DET	le
calus	NOUN	calus
du	ADP	du
scrobage	NOUN	scrobage
[	PUNCT	[
121	NUM	@card@
]	PUNCT	]
aux	ADP	au
genoux	NOUN	genou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
n'	ADV	ne
est	VERB	être
pas	ADV	pas
faite	VERB	faire
pour	ADP	pour
cela	PRON	cela
,	PUNCT	,
elle	PRON	elle
erre	VERB	errer
gaîment	ADV	gaîment
,	PUNCT	,
la	DET	le
douce	ADJ	doux
amourette	NOUN	amourette
!	PUNCT	!
<EOS>	<EOS>	<EOS>
On	PRON	on
a	VERB	avoir
dit	VERB	dire
:	PUNCT	:
l'	DET	le
erreur	NOUN	erreur
est	VERB	être
humaine	ADJ	humain
;	PUNCT	;
moi	PRON	moi
je	PRON	je
dis	VERB	dire
:	PUNCT	:
l'	DET	le
erreur	NOUN	erreur
est	VERB	être
amoureuse	ADJ	amoureux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mesdames	NOUN	mesdames
,	PUNCT	,
je	PRON	je
vous	PRON	vous
idolâtre	VERB	idolâtrer
toutes	PRON	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ô	X	ô
Zéphine	NOUN	zéphine
,	PUNCT	,
ô	X	ô
Joséphine	NOUN	joséphine
,	PUNCT	,
figure	VERB	figurer
plus	ADV	plus
que	CONJ	que
chiffonnée	VERB	chiffonner
,	PUNCT	,
vous	PRON	vous
seriez	VERB	être
charmante	ADJ	charmant
,	PUNCT	,
si	CONJ	si
vous	PRON	vous
n'	ADV	ne
étiez	VERB	être
de	ADP	de
travers	NOUN	travers
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
avez	VERB	avoir
l'	DET	le
air	NOUN	air
d'	ADP	de
un	DET	un
joli	ADJ	joli
visage	NOUN	visage
sur	ADP	sur
lequel	PRON	lequel
,	PUNCT	,
par	ADP	par
mégarde	NOUN	mégarde
,	PUNCT	,
on	PRON	on
s'	PRON	se
est	VERB	être
assis	VERB	asseoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
à	ADP	à
Favourite	NOUN	favourite
,	PUNCT	,
ô	X	ô
nymphes	NOUN	nymphe
et	CONJ	et
muses	NOUN	muse
!	PUNCT	!
<EOS>	<EOS>	<EOS>
un	DET	un
jour	NOUN	jour
que	CONJ	que
Blachevelle	NOUN	blachevelle
passait	VERB	passer
le	DET	le
ruisseau	NOUN	ruisseau
de	ADP	de
la	DET	le
rue	NOUN	rue
Guérin-Boisseau	NOUN	guérin-boisseau
,	PUNCT	,
il	PRON	il
vit	VERB	vivre
une	DET	un
belle	ADJ	beau
fille	NOUN	fille
aux	ADP	au
bas	NOUN	bas
blancs	ADJ	blanc
et	CONJ	et
bien	ADV	bien
tirés	VERB	tirer
qui	PRON	qui
montrait	VERB	montrer
ses	PRON	son
jambes	NOUN	jambe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
prologue	NOUN	prologue
lui	PRON	lui
plut	VERB	plaire|pleuvoir
,	PUNCT	,
et	CONJ	et
Blachevelle	NOUN	blachevelle
aima	VERB	aimer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Celle	PRON	celui
qu'	PRON	que
il	PRON	il
aima	VERB	aimer
était	VERB	être
Favourite	NOUN	favourite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ô	X	ô
Favourite	NOUN	favourite
,	PUNCT	,
tu	PRON	tu
as	VERB	avoir
des	ADP	du
lèvres	NOUN	lèvre
ioniennes	ADJ	ionien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
avait	VERB	avoir
un	DET	un
peintre	NOUN	peintre
grec	ADJ	grec
,	PUNCT	,
appelé	VERB	appeler
Euphorion	NOUN	euphorion
[	PUNCT	[
122	NUM	@card@
]	PUNCT	]
,	PUNCT	,
qu'	PRON	que
on	PRON	on
avait	VERB	avoir
surnommé	VERB	surnommer
le	DET	le
peintre	NOUN	peintre
des	ADP	du
lèvres	NOUN	lèvre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
Grec	NOUN	grec
seul	NOUN	seul
eût	VERB	avoir
été	VERB	être
digne	ADJ	digne
de	ADP	de
peindre	VERB	peindre
ta	PRON	ton
bouche	NOUN	bouche
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Écoute	NOUN	écoute
!	PUNCT	!
<EOS>	<EOS>	<EOS>
avant	ADP	avant
toi	PRON	toi
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
pas	ADV	pas
de	ADP	de
créature	NOUN	créature
digne	ADJ	digne
de	ADP	de
ce	PRON	ce
nom	NOUN	nom
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
es	VERB	être
faite	VERB	faire
pour	ADP	pour
recevoir	VERB	recevoir
la	DET	le
pomme	NOUN	pomme
comme	CONJ	comme
Vénus	NOUN	vénus
ou	CONJ	ou
pour	ADP	pour
la	DET	le
manger	NOUN	manger
comme	CONJ	comme
Ève	NOUN	ève
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
beauté	NOUN	beauté
commence	VERB	commencer
à	ADP	à
toi	PRON	toi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
viens	VERB	venir
de	ADP	de
parler	VERB	parler
d'	ADP	de
Ève	NOUN	ève
,	PUNCT	,
c'	PRON	ce
est	VERB	être
toi	PRON	toi
qui	PRON	qui
l'	PRON	la|le
as	VERB	avoir
créée	VERB	créer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
mérites	VERB	mériter
le	DET	le
brevet	NOUN	brevet
d'	ADP	de
invention	NOUN	invention
de	ADP	de
la	DET	le
jolie	ADJ	joli
femme	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ô	X	ô
Favourite	NOUN	favourite
,	PUNCT	,
je	PRON	je
cesse	VERB	cesser
de	ADP	de
vous	PRON	vous
tutoyer	VERB	tutoyer
,	PUNCT	,
parce	CONJ	parce
que	PRON	que
je	PRON	je
passe	VERB	passer
de	ADP	de
la	DET	le
poésie	NOUN	poésie
à	ADP	à
la	DET	le
prose	NOUN	prose
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
parliez	VERB	parler
de	ADP	de
mon	PRON	mon
nom	NOUN	nom
tout	ADV	tout
à	ADP	à
l'	DET	le
heure	NOUN	heure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
m'	PRON	me
a	VERB	avoir
attendri	VERB	attendrir
;	PUNCT	;
mais	CONJ	mais
,	PUNCT	,
qui	PRON	qui
que	CONJ	que
nous	PRON	nous
soyons	VERB	être
,	PUNCT	,
méfions-nous	NOUN	méfions-nous
des	ADP	du
noms	NOUN	nom
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
peuvent	VERB	pouvoir
se	PRON	se
tromper	VERB	tromper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
me	PRON	me
nomme	VERB	nommer
Félix	NOUN	félix
et	CONJ	et
ne	ADV	ne
suis	VERB	suivre|être
pas	ADV	pas
heureux	ADJ	heureux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
mots	NOUN	mot
sont	VERB	être
des	ADP	du
menteurs	NOUN	menteur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
N'	ADV	ne
acceptons	VERB	accepter
pas	ADV	pas
aveuglément	ADV	aveuglément
les	DET	le
indications	NOUN	indication
qu'	PRON	que
ils	PRON	il
nous	PRON	nous
donnent	VERB	donner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
serait	VERB	être
une	DET	un
erreur	NOUN	erreur
d'	ADP	de
écrire	VERB	écrire
à	ADP	à
Liège	NOUN	liège
pour	CONJ	pour
avoir	VERB	avoir
des	ADP	du
bouchons	NOUN	bouchon
et	CONJ	et
à	ADP	à
Pau	NOUN	pau
pour	CONJ	pour
avoir	VERB	avoir
des	ADP	du
gants	NOUN	gant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Miss	NOUN	miss
Dahlia	NOUN	dahlia
,	PUNCT	,
à	ADP	à
votre	PRON	votre
place	NOUN	place
,	PUNCT	,
je	PRON	je
m'	PRON	me
appellerais	VERB	appeler
Rosa	NOUN	rosa
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faut	VERB	falloir
que	CONJ	que
la	DET	le
fleur	NOUN	fleur
sente	VERB	sentir
bon	ADJ	bon
et	CONJ	et
que	CONJ	que
la	DET	le
femme	NOUN	femme
ait	VERB	avoir
de	ADP	de
l'	DET	le
esprit	NOUN	esprit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
dis	VERB	dire
rien	ADV	rien
de	ADP	de
Fantine	NOUN	fantine
,	PUNCT	,
c'	PRON	ce
est	VERB	être
une	DET	un
songeuse	NOUN	songeur
,	PUNCT	,
une	DET	un
rêveuse	NOUN	rêveur
,	PUNCT	,
une	DET	un
pensive	ADJ	pensif
,	PUNCT	,
une	DET	un
sensitive	NOUN	sensitive
;	PUNCT	;
c'	PRON	ce
est	VERB	être
un	DET	un
fantôme	NOUN	fantôme
ayant	VERB	avoir
la	DET	le
forme	NOUN	forme
d'	ADP	de
une	DET	un
nymphe	NOUN	nymphe
et	CONJ	et
la	DET	le
pudeur	NOUN	pudeur
d'	ADP	de
une	DET	un
nonne	NOUN	nonne
,	PUNCT	,
qui	PRON	qui
se	PRON	se
fourvoie	VERB	fourvoyer
dans	ADP	dans
la	DET	le
vie	NOUN	vie
de	ADP	de
grisette	NOUN	grisette
,	PUNCT	,
mais	CONJ	mais
qui	PRON	qui
se	PRON	se
réfugie	VERB	réfugier
dans	ADP	dans
les	DET	le
illusions	NOUN	illusion
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
chante	VERB	chanter
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
prie	VERB	prier
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
regarde	VERB	regarder
l'	DET	le
azur	NOUN	azur
sans	ADP	sans
trop	ADV	trop
savoir	VERB	savoir
ce	PRON	ce
qu'	PRON	que
elle	PRON	elle
voit	VERB	voir
ni	CONJ	ni
ce	PRON	ce
qu'	PRON	que
elle	PRON	elle
fait	VERB	faire
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
au	ADP	au
ciel	NOUN	ciel
,	PUNCT	,
erre	NOUN	erre
dans	ADP	dans
un	DET	un
jardin	NOUN	jardin
où	PRON	où
il	PRON	il
y	PRON	y
a	VERB	avoir
plus	ADV	plus
d'	ADP	de
oiseaux	NOUN	oiseau
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
en	PRON	en
existe	VERB	exister
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ô	X	ô
Fantine	NOUN	fantine
,	PUNCT	,
sache	VERB	savoir
ceci	PRON	ceci
:	PUNCT	:
moi	NOUN	moi
Tholomyès	NOUN	tholomyès
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
une	DET	un
illusion	NOUN	illusion
;	PUNCT	;
mais	CONJ	mais
elle	PRON	elle
ne	ADV	ne
m'	PRON	me
entend	VERB	entendre
même	ADV	même
pas	ADV	pas
,	PUNCT	,
la	DET	le
blonde	ADJ	blond
fille	NOUN	fille
des	ADP	du
chimères	NOUN	chimère
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Du	ADP	du
reste	NOUN	reste
,	PUNCT	,
tout	ADV	tout
en	PRON	en
elle	PRON	elle
est	VERB	être
fraîcheur	NOUN	fraîcheur
,	PUNCT	,
suavité	NOUN	suavité
,	PUNCT	,
jeunesse	NOUN	jeunesse
,	PUNCT	,
douce	ADJ	doux
clarté	NOUN	clarté
matinale	ADJ	matinal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ô	X	ô
Fantine	NOUN	fantine
,	PUNCT	,
fille	NOUN	fille
digne	ADJ	digne
de	ADP	de
vous	PRON	vous
appeler	VERB	appeler
marguerite	NOUN	marguerite
[	PUNCT	[
123	NUM	@card@
]	PUNCT	]
ou	CONJ	ou
perle	NOUN	perle
,	PUNCT	,
vous	PRON	vous
êtes	VERB	être
une	DET	un
femme	NOUN	femme
du	ADP	du
plus	ADV	plus
bel	ADJ	beau
orient	NOUN	orient
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mesdames	NOUN	mesdames
,	PUNCT	,
un	DET	un
deuxième	NUM	deuxième
conseil	NOUN	conseil
:	PUNCT	:
ne	ADV	ne
vous	PRON	vous
mariez	VERB	marier
point	ADV	point
;	PUNCT	;
le	DET	le
mariage	NOUN	mariage
est	VERB	être
une	DET	un
greffe	NOUN	greffe
;	PUNCT	;
cela	PRON	cela
prend	VERB	prendre
bien	ADV	bien
ou	CONJ	ou
mal	ADV	mal
;	PUNCT	;
fuyez	VERB	fuir
ce	PRON	ce
risque	NOUN	risque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
bah	X	bah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
je	PRON	je
chante	VERB	chanter
là	ADV	là
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Je	PRON	je
perds	VERB	perdre
mes	PRON	mon
paroles	NOUN	parole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
filles	NOUN	fille
sont	VERB	être
incurables	ADJ	incurable
sur	ADP	sur
l'	DET	le
épousaille	NOUN	épousaille
;	PUNCT	;
et	CONJ	et
tout	PRON	tout
ce	PRON	ce
que	PRON	que
nous	PRON	nous
pouvons	VERB	pouvoir
dire	VERB	dire
,	PUNCT	,
nous	PRON	nous
autres	ADJ	autre
sages	NOUN	sage
,	PUNCT	,
n'	ADV	ne
empêchera	VERB	empêcher
point	ADV	point
les	DET	le
giletières	NOUN	giletier
et	CONJ	et
les	DET	le
piqueuses	NOUN	piqueur
de	ADP	de
bottines	NOUN	bottine
de	ADP	de
rêver	VERB	rêver
des	ADP	du
maris	NOUN	mari
enrichis	VERB	enrichir
de	ADP	de
diamants	NOUN	diamant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
soit	CONJ	soit
;	PUNCT	;
mais	CONJ	mais
,	PUNCT	,
belles	ADJ	beau
,	PUNCT	,
retenez	VERB	retenir
ceci	PRON	ceci
:	PUNCT	:
vous	PRON	vous
mangez	VERB	manger
trop	ADV	trop
de	ADP	de
sucre	NOUN	sucre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
n'	ADV	ne
avez	VERB	avoir
qu'	CONJ	que
un	DET	un
tort	NOUN	tort
,	PUNCT	,
ô	X	ô
femmes	NOUN	femme
,	PUNCT	,
c'	PRON	ce
est	VERB	être
de	ADP	de
grignoter	VERB	grignoter
du	ADP	du
sucre	NOUN	sucre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ô	X	ô
sexe	NOUN	sexe
rongeur	ADJ	rongeur
,	PUNCT	,
tes	PRON	ton
jolies	ADJ	joli
petites	NOUN	petit
dents	NOUN	dent
blanches	ADJ	blanc
adorent	VERB	adorer
le	DET	le
sucre	NOUN	sucre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Or	NOUN	or
,	PUNCT	,
écoutez	VERB	écouter
bien	ADV	bien
,	PUNCT	,
le	DET	le
sucre	NOUN	sucre
est	VERB	être
un	DET	un
sel	NOUN	sel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
sel	NOUN	sel
est	VERB	être
desséchant	ADJ	desséchant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
sucre	NOUN	sucre
est	VERB	être
le	DET	le
plus	ADV	plus
desséchant	ADJ	desséchant
de	ADP	de
tous	PRON	tout
les	DET	le
sels	NOUN	sel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
pompe	VERB	pomper
à	ADP	à
travers	NOUN	travers
les	DET	le
veines	NOUN	veine
les	DET	le
liquides	NOUN	liquide
du	ADP	du
sang	NOUN	sang
;	PUNCT	;
de	ADP	de
là	ADV	là
la	DET	le
coagulation	NOUN	coagulation
,	PUNCT	,
puis	ADV	puis
la	DET	le
solidification	NOUN	solidification
du	ADP	du
sang	NOUN	sang
;	PUNCT	;
de	ADP	de
là	ADV	là
les	DET	le
tubercules	NOUN	tubercule
dans	ADP	dans
le	DET	le
poumon	NOUN	poumon
;	PUNCT	;
de	ADP	de
là	ADV	là
la	DET	le
mort	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
c'	PRON	ce
est	VERB	être
pourquoi	ADV	pourquoi
le	DET	le
diabète	NOUN	diabète
confine	VERB	confiner
à	ADP	à
la	DET	le
phthisie	NOUN	phthisie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Donc	ADV	donc
ne	ADV	ne
croquez	VERB	croquer
pas	ADV	pas
de	ADP	de
sucre	NOUN	sucre
,	PUNCT	,
et	CONJ	et
vous	PRON	vous
vivrez	VERB	vivre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
me	PRON	me
tourne	VERB	tourner
vers	ADP	vers
les	DET	le
hommes	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Messieurs	NOUN	messieurs
,	PUNCT	,
faites	VERB	faire
des	ADP	du
conquêtes	NOUN	conquête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pillez	VERB	piller
-vous	PRON	vous
les	DET	le
uns	NOUN	un
aux	ADP	au
autres	ADJ	autre
sans	ADP	sans
remords	NOUN	remords
vos	PRON	votre
bien-aimées	NOUN	bien-aimé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chassez-croisez	NOUN	chassez-croisez
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
amour	NOUN	amour
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
pas	ADV	pas
d'	ADP	de
amis	NOUN	ami
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Partout	ADV	partout
où	PRON	où
il	PRON	il
y	PRON	y
a	VERB	avoir
une	DET	un
jolie	ADJ	joli
femme	NOUN	femme
l'	DET	le
hostilité	NOUN	hostilité
est	VERB	être
ouverte	VERB	ouvrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pas	ADV	pas
de	ADP	de
quartier	NOUN	quartier
,	PUNCT	,
guerre	NOUN	guerre
à	ADP	à
outrance	NOUN	outrance
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Une	DET	un
jolie	ADJ	joli
femme	NOUN	femme
est	VERB	être
un	DET	un
casus	ADJ	casus
belli	NOUN	belli
;	PUNCT	;
une	DET	un
jolie	ADJ	joli
femme	NOUN	femme
est	VERB	être
un	DET	un
flagrant	ADJ	flagrant
délit	NOUN	délit
[	PUNCT	[
124	NUM	@card@
]	PUNCT	]
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toutes	PRON	tout
les	DET	le
invasions	NOUN	invasion
de	ADP	de
l'	DET	le
histoire	NOUN	histoire
sont	VERB	être
déterminées	VERB	déterminer
par	ADP	par
des	ADP	du
cotillons	NOUN	cotillon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
femme	NOUN	femme
est	VERB	être
le	DET	le
droit	NOUN	droit
de	ADP	de
l'	DET	le
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Romulus	NOUN	romulus
a	VERB	avoir
enlevé	VERB	enlever
les	DET	le
Sabines	NOUN	sabines
[	PUNCT	[
125	NUM	@card@
]	PUNCT	]
,	PUNCT	,
Guillaume	NOUN	guillaume
a	VERB	avoir
enlevé	VERB	enlever
les	DET	le
Saxonnes	NOUN	saxonnes
,	PUNCT	,
César	NOUN	césar
a	VERB	avoir
enlevé	VERB	enlever
les	DET	le
Romaines	NOUN	romaine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
homme	NOUN	homme
