PREMIÈRE	NUM	premier
Les	DET	le
maîtresses	NOUN	maître|maîtresse
vous	PRON	vous
exploitent	VERB	exploiter
et	CONJ	et
vous	PRON	vous
dépravent	VERB	dépraver
,	PUNCT	,
avec	ADP	avec
la	DET	le
joie	NOUN	joie
affreuse	ADJ	affreux
de	ADP	de
se	PRON	se
venger	VERB	venger
des	ADP	du
sujétions	NOUN	sujétion
qui	PRON	qui
leur	PRON	lui
sont	VERB	être
imposées	VERB	imposer
par	ADP	par
votre	PRON	votre
caprice	NOUN	caprice
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
n'	ADV	ne
est	VERB	être
partout	ADV	partout
que	CONJ	que
duplicité	NOUN	duplicité
et	CONJ	et
concupiscence	NOUN	concupiscence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
atmosphère	NOUN	atmosphère
dans	ADP	dans
laquelle	PRON	lequel
on	PRON	on
vit	VERB	vivre
est	VERB	être
empoisonnée	VERB	empoisonner
d'	ADP	de
hypocrisie	NOUN	hypocrisie
et	CONJ	et
de	ADP	de
haine	NOUN	haine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
c'	PRON	ce
est	VERB	être
alors	ADV	alors
que	CONJ	que
pour	ADP	pour
s'	PRON	se
étourdir	VERB	étourdir
,	PUNCT	,
pour	ADP	pour
ne	ADV	ne
plus	ADV	plus
voir	VERB	voir
toute	PRON	tout
l'	DET	le
infamie	NOUN	infamie
qui	PRON	qui
vous	PRON	vous
environne	VERB	environner
et	CONJ	et
toute	PRON	tout
la	DET	le
boue	NOUN	boue
qui	PRON	qui
vous	PRON	vous
submerge	VERB	submerger
,	PUNCT	,
on	PRON	on
se	PRON	se
jette	VERB	jeter
dans	ADP	dans
l'	DET	le
ivresse	NOUN	ivresse
qui	PRON	qui
fait	VERB	faire
oublier	VERB	oublier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
puis	ADV	puis
c'	PRON	ce
est	VERB	être
une	DET	un
habitude	NOUN	habitude
qui	PRON	qui
paraît	VERB	paraître
bonne	ADJ	bon
et	CONJ	et
à	ADP	à
laquelle	PRON	lequel
on	PRON	on
s'	PRON	se
attache	VERB	attacher
désespérément	ADV	désespérément
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
se	PRON	se
fuit	VERB	fuir
soi	PRON	soi
-même	ADJ	même
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
est	VERB	être
plus	ADV	plus
commode	ADJ	commode
que	CONJ	que
de	ADP	de
se	PRON	se
corriger	VERB	corriger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bientôt	ADV	bientôt
on	PRON	on
n'	ADV	ne
a	VERB	avoir
plus	ADV	plus
même	ADV	même
la	DET	le
force	NOUN	force
de	ADP	de
réagir	VERB	réagir
,	PUNCT	,
et	CONJ	et
on	PRON	on
est	VERB	être
une	DET	un
épave	NOUN	épave
de	ADP	de
plus	ADV	plus
emportée	VERB	emporter
par	ADP	par
le	DET	le
courant	NOUN	courant
du	ADP	du
vice	NOUN	vice
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
en	PRON	en
étais	VERB	être
là	ADV	là
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
pas	ADV	pas
quinze	NUM	quinze
jours	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
hasard	NOUN	hasard
m'	PRON	me
a	VERB	avoir
ouvert	VERB	ouvrir
les	DET	le
yeux	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
comprends	VERB	comprendre
tout	PRON	tout
ce	PRON	ce
que	PRON	que
vous	PRON	vous
me	PRON	me
disiez	VERB	dire
de	ADP	de
sensé	ADJ	sensé
et	CONJ	et
que	PRON	que
je	PRON	je
tournais	VERB	tourner
en	ADP	en
dérision	NOUN	dérision
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
aviez	VERB	avoir
raison	NOUN	raison
:	PUNCT	:
j'	PRON	je
étais	VERB	être
une	DET	un
bête	NOUN	bête
brute	ADJ	brut
,	PUNCT	,
je	PRON	je
désolais	VERB	désoler
mon	PRON	mon
père	NOUN	père
,	PUNCT	,
je	PRON	je
dégoûtais	VERB	dégoûter
les	DET	le
gens	NOUN	gens
raisonnables	ADJ	raisonnable
,	PUNCT	,
et	CONJ	et
je	PRON	je
courais	VERB	courir
à	ADP	à
la	DET	le
folie	NOUN	folie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
c'	PRON	ce
est	VERB	être
fini	VERB	finir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
suis	VERB	suivre|être
en	ADP	en
état	NOUN	état
de	ADP	de
faire	VERB	faire
la	DET	le
différence	NOUN	différence
entre	ADP	entre
ce	PRON	ce
que	PRON	que
j'	PRON	je
ai	VERB	avoir
fait	VERB	faire
jusqu'	ADP	jusque
ici	ADV	ici
et	CONJ	et
ce	PRON	ce
que	PRON	que
je	PRON	je
dois	VERB	devoir
faire	VERB	faire
désormais	ADV	désormais
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
un	DET	un
grand	ADJ	grand
bonheur	NOUN	bonheur
pour	ADP	pour
moi	PRON	moi
de	ADP	de
m'	PRON	me
être	VERB	être
cassé	VERB	casser
la	DET	le
jambe	NOUN	jambe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Car	CONJ	car
si	CONJ	si
j'	PRON	je
avais	VERB	avoir
continué	VERB	continuer
à	ADP	à
vivre	VERB	vivre
encore	ADV	encore
un	DET	un
an	NOUN	an
,	PUNCT	,
entre	ADP	entre
des	ADP	du
Clamiron	NOUN	clamiron
et	CONJ	et
des	ADP	du
Dhariel	NOUN	dhariel
,	PUNCT	,
j'	PRON	je
étais	VERB	être
perdu	VERB	perdre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
docteur	NOUN	docteur
Augagne	NOUN	augagne
parut	VERB	paraître
abasourdi	VERB	abasourdir
par	ADP	par
une	DET	un
telle	PRON	tel
déclaration	NOUN	déclaration
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
regarda	VERB	regarder
son	PRON	son
malade	NOUN	malade
avec	ADP	avec
inquiétude	NOUN	inquiétude
:	PUNCT	:
--Mais	VERB	--mais
comment	ADV	comment
allez	VERB	aller
-vous	PRON	vous
faire	VERB	faire
pour	ADP	pour
rompre	VERB	rompre
avec	ADP	avec
eux	PRON	eux
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Comment	ADJ	--comment
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mon	PRON	mon
Dieu	NOUN	dieu
,	PUNCT	,
de	ADP	de
la	DET	le
manière	NOUN	manière
la	DET	le
plus	ADV	plus
simple	ADJ	simple
du	ADP	du
monde	NOUN	monde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
donnerai	VERB	donner
de	ADP	de
l'	DET	le
argent	NOUN	argent
à	ADP	à
Étiennette	NOUN	étiennette
et	CONJ	et
je	PRON	je
mettrai	VERB	mettre
Clamiron	NOUN	clamiron
à	ADP	à
la	DET	le
porte	NOUN	porte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Étiennette	NOUN	étiennette
me	PRON	me
trompe	VERB	tromper
à	ADP	à
l'	DET	le
heure	NOUN	heure
et	CONJ	et
à	ADP	à
la	DET	le
course	NOUN	course
,	PUNCT	,
pour	CONJ	pour
peu	ADV	peu
qu'	CONJ	que
on	PRON	on
y	PRON	y
mette	VERB	mettre
le	DET	le
prix	NOUN	prix
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
à	ADP	à
Clamiron	NOUN	clamiron
,	PUNCT	,
qui	PRON	qui
vit	VERB	vivre
à	ADP	à
mes	PRON	mon
crochets	NOUN	crochet
,	PUNCT	,
il	PRON	il
me	PRON	me
déteste	VERB	détester
de	ADP	de
tout	PRON	tout
son	PRON	son
cœur	NOUN	cœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
vous	PRON	vous
croyez	VERB	croire
que	CONJ	que
je	PRON	je
vais	VERB	aller
prendre	VERB	prendre
des	ADP	du
gants	NOUN	gant
avec	ADP	avec
eux	PRON	eux
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Mais	VERB	--mais
vous	PRON	vous
êtes	VERB	être
bien	ADV	bien
décidé	VERB	décider
?	PUNCT	?
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-Vous	ADJ	-vous
aurais	VERB	avoir
-je	PRON	je
parlé	VERB	parler
comme	CONJ	comme
je	PRON	je
viens	VERB	venir
de	ADP	de
le	PRON	le
faire	VERB	faire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
eu	VERB	avoir
le	DET	le
temps	NOUN	temps
de	ADP	de
réfléchir	VERB	réfléchir
,	PUNCT	,
depuis	ADP	depuis
que	CONJ	que
je	PRON	je
suis	VERB	suivre|être
ici	ADV	ici
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
la	DET	le
première	NUM	premier
fois	NOUN	fois
que	CONJ	que
cela	PRON	cela
m'	PRON	me
arrive	VERB	arriver
depuis	ADP	depuis
plusieurs	PRON	plusieurs
années	NOUN	année
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
vois	VERB	voir
pas	ADV	pas
très	ADV	très
bien	ADV	bien
pourquoi	ADV	pourquoi
je	PRON	je
continuerais	VERB	continuer
à	ADP	à
me	PRON	me
ruiner	VERB	ruiner
la	DET	le
santé	NOUN	santé
,	PUNCT	,
à	ADP	à
désoler	VERB	désoler
mon	PRON	mon
père	NOUN	père
et	CONJ	et
à	ADP	à
scandaliser	VERB	scandaliser
le	DET	le
monde	NOUN	monde
,	PUNCT	,
pour	ADP	pour
l'	DET	le
unique	ADJ	unique
satisfaction	NOUN	satisfaction
de	ADP	de
faire	VERB	faire
des	ADP	du
rentes	NOUN	rente
d'	ADP	de
une	DET	un
coquine	NOUN	coquin
et	CONJ	et
de	ADP	de
bourrer	VERB	bourrer
un	DET	un
pique-assiette	NOUN	pique-assiette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
les	PRON	la|le
ai	VERB	avoir
assez	ADV	assez
vus	VERB	voir
,	PUNCT	,
ces	PRON	ce
gaillards	NOUN	gaillard
-là	ADV	là
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Passons	VERB	passer
à	ADP	à
un	DET	un
autre	ADJ	autre
divertissement	NOUN	divertissement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Lequel	ADJ	--lequel
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--N'importe	ADJ	--n'importe
lequel	PRON	lequel
,	PUNCT	,
pourvu	ADJ	pourvu
que	CONJ	que
ce	PRON	ce
ne	ADV	ne
soit	VERB	être
pas	ADV	pas
le	DET	le
même	ADJ	même
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	PRON	en
attendant	VERB	attendre
,	PUNCT	,
priez	VERB	prier
mon	PRON	mon
père	NOUN	père
de	ADP	de
venir	VERB	venir
demain	ADV	demain
me	PRON	me
voir	VERB	voir
,	PUNCT	,
afin	CONJ	afin
que	CONJ	que
je	PRON	je
m'	PRON	me
entende	VERB	entendre
avec	ADP	avec
lui	PRON	lui
au	ADP	au
sujet	NOUN	sujet
de	ADP	de
ce	PRON	ce
qu'	PRON	que
il	PRON	il
convient	VERB	convenir|convier
de	ADP	de
faire	VERB	faire
pour	ADP	pour
M	NOUN	m
.	PUNCT	.
Harnoy	NOUN	harnoy
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
conversation	NOUN	conversation
prit	VERB	prendre
fin	NOUN	fin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Harnoy	NOUN	harnoy
et	CONJ	et
sa	PRON	son
fille	NOUN	fille
arrivaient	VERB	arriver
dans	ADP	dans
un	DET	un
tonneau	NOUN	tonneau
d'	ADP	de
osier	NOUN	osier
,	PUNCT	,
attelé	VERB	atteler
d'	ADP	de
un	DET	un
vieux	ADJ	vieux
poney	NOUN	poney
ébouriffé	VERB	ébouriffer
,	PUNCT	,
seule	ADJ	seul
voiture	NOUN	voiture
de	ADP	de
la	DET	le
maison	NOUN	maison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aidé	VERB	aider
par	ADP	par
le	DET	le
docteur	NOUN	docteur
,	PUNCT	,
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
prit	VERB	prendre
place	NOUN	place
auprès	ADV	auprès
des	ADP	du
deux	NUM	deux
femmes	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mlle	NOUN	mademoiselle
Harnoy	NOUN	harnoy
rassembla	VERB	rassembler
les	DET	le
guides	NOUN	guide|guides
,	PUNCT	,
donna	VERB	donner
du	ADP	du
fouet	NOUN	fouet
à	ADP	à
son	PRON	son
cheval	NOUN	cheval
qui	PRON	qui
partit	VERB	partir
d'	ADP	de
un	DET	un
trot	NOUN	trot
résigné	ADJ	résigné
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
par	ADP	par
les	DET	le
chemins	NOUN	chemin
creux	ADJ	creux
,	PUNCT	,
bordés	VERB	border
de	ADP	de
grands	ADJ	grand
hêtres	NOUN	hêtre
,	PUNCT	,
dans	ADP	dans
la	DET	le
fraîcheur	NOUN	fraîcheur
du	ADP	du
soir	NOUN	soir
,	PUNCT	,
ils	PRON	il
s'	PRON	se
en	PRON	en
allèrent	VERB	aller
,	PUNCT	,
paisibles	ADJ	paisible
,	PUNCT	,
faire	VERB	faire
leur	PRON	leur
petit	ADJ	petit
tour	NOUN	tour
de	ADP	de
promenade	NOUN	promenade
quotidienne	ADJ	quotidien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
A	ADP	à
Tourgeville	NOUN	tourgeville
,	PUNCT	,
cependant	ADV	cependant
,	PUNCT	,
le	DET	le
beau	ADJ	beau
calme	NOUN	calme
avec	ADP	avec
lequel	PRON	lequel
Étiennette	NOUN	étiennette
avait	VERB	avoir
accueilli	VERB	accueillir
la	DET	le
nouvelle	ADJ	nouveau
de	ADP	de
l'	DET	le
accident	NOUN	accident
arrivé	VERB	arriver
à	ADP	à
Christian	NOUN	christian
commençait	VERB	commencer
à	ADP	à
s'	PRON	se
altérer	VERB	altérer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
visite	NOUN	visite
de	ADP	de
M	NOUN	m
.	PUNCT	.
Vernier	NOUN	vernier
à	ADP	à
la	DET	le
villa	NOUN	villa
avait	VERB	avoir
,	PUNCT	,
pendant	ADP	pendant
deux	NUM	deux
jours	NOUN	jour
,	PUNCT	,
défrayé	VERB	défrayer|défrayer
la	DET	le
conversation	NOUN	conversation
des	ADP	du
amies	NOUN	ami
de	ADP	de
Mlle	NOUN	mademoiselle
Dhariel	NOUN	dhariel
et	CONJ	et
des	ADP	du
camarades	NOUN	camarade
de	ADP	de
Christian	NOUN	christian
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
valet	NOUN	valet
de	ADP	de
pied	NOUN	pied
,	PUNCT	,
envoyé	VERB	envoyer
à	ADP	à
cheval	NOUN	cheval
,	PUNCT	,
le	DET	le
troisième	NUM	troisième
jour	NOUN	jour
,	PUNCT	,
pour	ADP	pour
prendre	VERB	prendre
des	ADP	du
nouvelles	ADJ	nouveau
du	ADP	du
blessé	NOUN	blessé
,	PUNCT	,
avait	VERB	avoir
,	PUNCT	,
en	PRON	en
échange	VERB	échanger
d'	ADP	de
une	DET	un
lettre	NOUN	lettre
fort	ADJ	fort
tendre	ADJ	tendre
écrite	VERB	écrire
par	ADP	par
Étiennette	NOUN	étiennette
,	PUNCT	,
rapporté	VERB	rapporter
cette	PRON	ce
simple	ADJ	simple
réponse	NOUN	réponse
verbale	ADJ	verbal
:	PUNCT	:
«	PUNCT	«
Le	DET	le
mieux	ADV	mieux
continue	ADJ	continu
»	PUNCT	»
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
valet	NOUN	valet
,	PUNCT	,
interrogé	VERB	interroger
,	PUNCT	,
avait	VERB	avoir
donné	VERB	donner
les	DET	le
renseignements	NOUN	renseignement
suivants	ADJ	suivant
:	PUNCT	:
«	PUNCT	«
La	DET	le
propriété	NOUN	propriété
dans	ADP	dans
laquelle	PRON	lequel
M	VERB	m
.	PUNCT	.
Vernier	NOUN	vernier
était	VERB	être
soigné	VERB	soigner
s'	PRON	se
appelait	VERB	appeler
Saint-Georges-lès-Berneville	NOUN	saint-georges-lès-berneville
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
arrivait	VERB	arriver
à	ADP	à
la	DET	le
maison	NOUN	maison
,	PUNCT	,
située	VERB	situer
en	ADP	en
pleine	ADJ	plein
campagne	NOUN	campagne
,	PUNCT	,
par	ADP	par
des	ADP	du
chemins	NOUN	chemin
affreux	ADJ	affreux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
n'	ADV	ne
était	VERB	être
pas	ADV	pas
étonnant	ADJ	étonnant
que	CONJ	que
M	ADJ	m
.	PUNCT	.
Christian	NOUN	christian
eût	VERB	avoir
démoli	VERB	démolir
son	PRON	son
automobile	NOUN	automobile
dans	ADP	dans
des	ADP	du
fondrières	NOUN	fondrière
pareilles	ADJ	pareil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Par	ADP	par
temps	NOUN	temps
de	ADP	de
pluie	NOUN	pluie
,	PUNCT	,
on	PRON	on
pourrait	VERB	pouvoir
bien	ADV	bien
y	PRON	y
rester	VERB	rester
avec	ADP	avec
un	DET	un
cheval	NOUN	cheval
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
l'	DET	le
habitation	NOUN	habitation
,	PUNCT	,
fallait	VERB	falloir
voir	VERB	voir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
étages	NOUN	étage
,	PUNCT	,
couverture	NOUN	couverture
de	ADP	de
tuiles	NOUN	tuile
,	PUNCT	,
et	CONJ	et
pas	ADV	pas
même	ADV	même
de	ADP	de
cour	NOUN	cour
d'	ADP	de
entrée	NOUN	entrée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
s'	PRON	se
amenait	VERB	amener
par	ADP	par
un	DET	un
enclos	NOUN	enclos
dans	ADP	dans
lequel	PRON	lequel
les	DET	le
poules	NOUN	poule
,	PUNCT	,
les	DET	le
cochons	NOUN	cochon
,	PUNCT	,
sauf	ADP	sauf
votre	PRON	votre
respect	NOUN	respect
,	PUNCT	,
et	CONJ	et
les	DET	le
vaches	NOUN	vache
se	PRON	se
promenaient	VERB	promener
en	ADP	en
liberté	NOUN	liberté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	ADV	comme
personnel	ADJ	personnel
,	PUNCT	,
une	DET	un
cuisinière	NOUN	cuisinier|cuisinière
et	CONJ	et
une	DET	un
bonne	ADJ	bon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
le	DET	le
jardinier	NOUN	jardinier
qui	PRON	qui
soignait	VERB	soigner
le	DET	le
cheval	NOUN	cheval
,	PUNCT	,
un	DET	un
biquot	ADJ	biquot
couronné	VERB	couronner
,	PUNCT	,
dont	PRON	dont
on	PRON	on
ne	ADV	ne
trouverait	VERB	trouver
pas	ADV	pas
soixante	NUM	soixante
francs	NOUN	franc
au	ADP	au
Tattersall	NOUN	tattersall
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
les	DET	le
dames	NOUN	dame
portaient	VERB	porter
des	ADP	du
robes	NOUN	robe
dont	PRON	dont
des	ADP	du
femmes	NOUN	femme
de	ADP	de
chambre	NOUN	chambre
qui	PRON	qui
se	PRON	se
respectent	VERB	respecter
ne	ADV	ne
voudraient	VERB	vouloir
certes	ADV	certes
pas	ADV	pas
les	DET	le
jours	NOUN	jour
ordinaires	ADJ	ordinaire
!	PUNCT	!
»	PUNCT	»
Ces	ADJ	ces
racontars	NOUN	racontar
,	PUNCT	,
colportés	VERB	colporter
par	ADP	par
Étiennette	NOUN	étiennette
,	PUNCT	,
avaient	VERB	avoir
mis	VERB	mettre
Longin	NOUN	longin
et	CONJ	et
Vertemousse	NOUN	vertemousse
en	ADP	en
veine	NOUN	veine
de	ADP	de
curiosité	NOUN	curiosité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
seigneurs	NOUN	seigneur
,	PUNCT	,
venus	VERB	venir
pour	ADP	pour
tirer	VERB	tirer
au	ADP	au
pigeon	NOUN	pigeon
à	ADP	à
Deauville	NOUN	deauville
,	PUNCT	,
formèrent	VERB	former
le	DET	le
projet	NOUN	projet
d'	ADP	de
aller	VERB	aller
surprendre	VERB	surprendre
leur	PRON	leur
ami	NOUN	ami
sur	ADP	sur
son	PRON	son
lit	NOUN	lit
de	ADP	de
misère	NOUN	misère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
frétèrent	VERB	fréter
un	DET	un
breack	NOUN	breack
et	CONJ	et
partirent	VERB	partir
bon	ADJ	bon
train	NOUN	train
pour	ADP	pour
Saint-Georges-lès-Berneville	NOUN	saint-georges-lès-berneville
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
le	DET	le
douzième	ADJ	douzième
jour	NOUN	jour
après	ADP	après
l'	DET	le
accident	NOUN	accident
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
entendu	VERB	entendre
qu'	CONJ	que
à	ADP	à
leur	PRON	leur
retour	NOUN	retour
,	PUNCT	,
ils	PRON	il
viendraient	VERB	venir
dîner	VERB	dîner
à	ADP	à
Tourgeville	NOUN	tourgeville
pour	CONJ	pour
apporter	VERB	apporter
à	ADP	à
Étiennette	NOUN	étiennette
leurs	PRON	leur
impressions	NOUN	impression
personnelles	ADJ	personnel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Fort	ADV	fort
différentes	ADJ	différent
de	ADP	de
celles	PRON	celui
du	ADP	du
valet	NOUN	valet
de	ADP	de
pied	NOUN	pied
,	PUNCT	,
elles	PRON	elle
eurent	VERB	avoir
le	DET	le
privilège	NOUN	privilège
d'	ADP	de
agacer	VERB	agacer
extraordinairement	ADV	extraordinairement
Mlle	NOUN	mademoiselle
Dhariel	NOUN	dhariel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
deux	NUM	deux
boscards	NOUN	boscards
avaient	VERB	avoir
trouvé	VERB	trouver
Christian	NOUN	christian
étendu	VERB	étendre
sous	ADP	sous
l'	DET	le
ombrage	NOUN	ombrage
,	PUNCT	,
parmi	ADP	parmi
les	DET	le
fleurs	NOUN	fleur
,	PUNCT	,
et	CONJ	et
leur	PRON	leur
arrivée	NOUN	arrivé|arrivée
avait	VERB	avoir
mis	VERB	mettre
en	ADP	en
fuite	NOUN	fuite
une	DET	un
très	ADV	très
jolie	ADJ	joli
personne	NOUN	personne
blonde	ADJ	blond
qui	PRON	qui
paraissait	VERB	paraître
faire	VERB	faire
la	DET	le
lecture	NOUN	lecture
au	ADP	au
blessé	NOUN	blessé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Celui	PRON	celui
-ci	ADV	-ci
avait	VERB	avoir
plutôt	ADV	plutôt
paru	VERB	paraître
contrarié	VERB	contrarier
de	ADP	de
les	PRON	la|le
voir	VERB	voir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
les	PRON	la|le
avait	VERB	avoir
pas	ADV	pas
mal	ADV	mal
reçus	VERB	recevoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
une	DET	un
course	NOUN	course
de	ADP	de
dix	NUM	dix
lieues	NOUN	lieue
,	PUNCT	,
à	ADP	à
travers	NOUN	travers
champs	NOUN	champ
,	PUNCT	,
c'	PRON	ce
eût	VERB	avoir
été	VERB	être
raide	ADJ	raide
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
ne	ADV	ne
s'	PRON	se
en	PRON	en
était	VERB	être
fallu	VERB	falloir
que	CONJ	que
de	ADP	de
peu	ADV	peu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
les	PRON	la|le
avait	VERB	avoir
rassurés	VERB	rassurer
sur	ADP	sur
son	PRON	son
état	NOUN	état
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
du	ADP	du
reste	NOUN	reste
,	PUNCT	,
paraissait	VERB	paraître
excellent	ADJ	excellent
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
sans	ADP	sans
l'	DET	le
arrivée	NOUN	arrivé|arrivée
d'	ADP	de
une	DET	un
vieille	ADJ	vieux
dame	NOUN	dame
,	PUNCT	,
qui	PRON	qui
leur	PRON	lui
avait	VERB	avoir
apporté	VERB	apporter
de	ADP	de
la	DET	le
bière	NOUN	bière
,	PUNCT	,
il	PRON	il
y	PRON	y
avait	VERB	avoir
gros	ADV	gros
à	ADP	à
parier	VERB	parier
que	CONJ	que
Christian	NOUN	christian
les	PRON	la|le
aurait	VERB	avoir
laissés	VERB	laisser
repartir	VERB	repartir
sans	ADP	sans
leur	PRON	lui
offrir	VERB	offrir
un	DET	un
verre	NOUN	verre
d'	ADP	de
eau	NOUN	eau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Du	ADP	du
reste	NOUN	reste
,	PUNCT	,
la	DET	le
propriété	NOUN	propriété
était	VERB	être
charmante	ADJ	charmant
,	PUNCT	,
quoique	CONJ	quoique
modeste	ADJ	modeste
,	PUNCT	,
et	CONJ	et
les	DET	le
gens	NOUN	gens
qui	PRON	qui
l'	PRON	la|le
habitaient	VERB	habiter
paraissaient	VERB	paraître
être	VERB	être
de	ADP	de
bons	ADJ	bon
bourgeois	NOUN	bourgeois
de	ADP	de
Paris	NOUN	paris
en	ADP	en
villégiature	NOUN	villégiature
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
après	ADP	après
ce	PRON	ce
qu'	PRON	que
avaient	VERB	avoir
compris	VERB	comprendre
Vertemousse	NOUN	vertemousse
et	CONJ	et
Longin	NOUN	longin
,	PUNCT	,
la	DET	le
jolie	ADJ	joli
personne	NOUN	personne
blonde	ADJ	blond
était	VERB	être
la	DET	le
fille	NOUN	fille
de	ADP	de
la	DET	le
vieille	ADJ	vieux
dame	NOUN	dame
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
Christian	NOUN	christian
,	PUNCT	,
qui	PRON	qui
paressait	VERB	paresser
à	ADP	à
l'	DET	le
ombre	NOUN	ombre
,	PUNCT	,
en	ADP	en
se	PRON	se
faisant	VERB	faire
faire	VERB	faire
la	DET	le
lecture	NOUN	lecture
par	ADP	par
elle	PRON	elle
,	PUNCT	,
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
du	ADP	du
tout	ADV	tout
l'	DET	le
air	NOUN	air
pressé	VERB	presser
de	ADP	de
revenir	VERB	revenir
en	ADP	en
des	ADP	du
lieux	NOUN	lieu
moins	ADV	moins
agrestes	ADJ	agreste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
communications	NOUN	communication
rendirent	VERB	rendre
Étiennette	NOUN	étiennette
