CHAPITRE	NOUN	chapitre
abusait	VERB	abuser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
vieille	ADJ	vieux
,	PUNCT	,
la	DET	le
nuit	NOUN	nuit
,	PUNCT	,
quand	CONJ	quand
elle	PRON	elle
croyait	VERB	croire
surprendre	VERB	surprendre
quelque	PRON	quelque
bruit	VERB	bruir
,	PUNCT	,
se	PRON	se
levait	VERB	lever
,	PUNCT	,
nu-pieds	NOUN	nu-pied
,	PUNCT	,
pour	ADP	pour
écouter	VERB	écouter
à	ADP	à
la	DET	le
porte	NOUN	porte
de	ADP	de
sa	PRON	son
fille	NOUN	fille
si	CONJ	si
Florent	NOUN	florent
n'	ADV	ne
était	VERB	être
pas	ADV	pas
venu	VERB	venir
la	PRON	la
retrouver	VERB	retrouver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
celui	PRON	celui
-ci	ADV	-ci
avait	VERB	avoir
encore	ADV	encore
chez	ADP	chez
les	DET	le
Méhudin	NOUN	méhudin
une	DET	un
ennemie	NOUN	ennemi
plus	ADV	plus
rude	ADJ	rude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dès	ADP	dès
qu'	PRON	que
il	PRON	il
arrivait	VERB	arriver
,	PUNCT	,
Claire	NOUN	claire
se	PRON	se
levait	VERB	lever
sans	ADP	sans
dire	VERB	dire
un	DET	un
mot	NOUN	mot
,	PUNCT	,
prenait	VERB	prendre
un	DET	un
bougeoir	NOUN	bougeoir
,	PUNCT	,
rentrait	VERB	rentraire
chez	ADP	chez
elle	PRON	elle
,	PUNCT	,
de	ADP	de
l'	DET	le
autre	ADJ	autre
côté	NOUN	côté
du	ADP	du
palier	NOUN	palier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
l'	PRON	la|le
entendait	VERB	entendre
donner	VERB	donner
les	DET	le
deux	NUM	deux
tours	NOUN	tour
à	ADP	à
la	DET	le
serrure	NOUN	serrure
,	PUNCT	,
avec	ADP	avec
une	DET	un
rage	NOUN	rage
froide	ADJ	froid
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
soir	NOUN	soir
que	CONJ	que
sa	PRON	son
sœur	NOUN	sœur
invita	VERB	inviter
le	DET	le
professeur	NOUN	professeur
à	ADP	à
dîner	VERB	dîner
,	PUNCT	,
elle	PRON	elle
fit	VERB	faire
sa	PRON	son
cuisine	NOUN	cuisine
sur	ADP	sur
le	DET	le
carré	NOUN	carré
et	CONJ	et
mangea	VERB	manger
dans	ADP	dans
sa	PRON	son
chambre	NOUN	chambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Souvent	ADV	souvent
,	PUNCT	,
elle	PRON	elle
s'	PRON	se
enfermait	VERB	enfermer
si	ADV	si
étroitement	ADV	étroitement
qu'	CONJ	que
on	PRON	on
ne	ADV	ne
la	PRON	la
voyait	VERB	voir
pas	ADV	pas
d'	ADP	de
une	DET	un
semaine	NOUN	semaine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
restait	VERB	rester
molle	ADJ	mou
toujours	ADV	toujours
,	PUNCT	,
avec	ADP	avec
des	ADP	du
caprices	NOUN	caprice
de	ADP	de
fer	NOUN	fer
,	PUNCT	,
des	ADP	du
regards	NOUN	regard
de	ADP	de
bête	NOUN	bête
méfiante	ADJ	méfiant
,	PUNCT	,
sous	ADP	sous
sa	PRON	son
toison	NOUN	toison
fauve	ADJ	fauve
pâle	ADJ	pâle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
mère	NOUN	mère
Méhudin	NOUN	méhudin
,	PUNCT	,
qui	PRON	qui
crut	VERB	croire
pouvoir	VERB	pouvoir
se	PRON	se
soulager	VERB	soulager
avec	ADP	avec
elle	PRON	elle
,	PUNCT	,
la	PRON	la
rendit	VERB	rendre
furieuse	ADJ	furieux
en	ADP	en
lui	PRON	lui
parlant	VERB	parler
de	ADP	de
Florent	NOUN	florent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
la	DET	le
vieille	ADJ	vieux
,	PUNCT	,
exaspérée	VERB	exaspérer
,	PUNCT	,
cria	VERB	crier
partout	ADV	partout
qu'	CONJ	que
elle	PRON	elle
s'	PRON	se
en	PRON	en
irait	VERB	aller
,	PUNCT	,
si	CONJ	si
elle	PRON	elle
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
peur	NOUN	peur
de	ADP	de
laisser	VERB	laisser
ses	PRON	son
deux	NUM	deux
filles	NOUN	fille
se	PRON	se
manger	VERB	manger
entre	ADP	entre
elles	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	ADV	comme
Florent	NOUN	florent
se	PRON	se
retirait	VERB	retirer
,	PUNCT	,
un	DET	un
soir	NOUN	soir
,	PUNCT	,
il	PRON	il
passa	VERB	passer
devant	ADP	devant
la	DET	le
porte	NOUN	porte
de	ADP	de
Claire	NOUN	claire
,	PUNCT	,
restée	VERB	rester
grande	ADJ	grand
ouverte	ADJ	ouvert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
la	PRON	la
vit	VERB	vivre
très	ADV	très
rouge	ADJ	rouge
,	PUNCT	,
qui	PRON	qui
le	PRON	le
regardait	VERB	regarder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
attitude	NOUN	attitude
hostile	ADJ	hostile
de	ADP	de
la	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
le	PRON	le
chagrinait	VERB	chagriner
;	PUNCT	;
sa	PRON	son
timidité	NOUN	timidité
avec	ADP	avec
les	DET	le
femmes	NOUN	femme
l'	PRON	la|le
empêchait	VERB	empêcher
seule	ADJ	seul
de	ADP	de
provoquer	VERB	provoquer
une	DET	un
explication	NOUN	explication
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
soir	NOUN	soir
-là	ADV	là
,	PUNCT	,
il	PRON	il
serait	VERB	être
certainement	ADV	certainement
entré	VERB	entrer
dans	ADP	dans
sa	PRON	son
chambre	NOUN	chambre
,	PUNCT	,
s'	PRON	se
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
aperçu	VERB	apercevoir
,	PUNCT	,
à	ADP	à
l'	DET	le
étage	NOUN	étage
supérieur	ADJ	supérieur
,	PUNCT	,
la	DET	le
petite	ADJ	petit
face	NOUN	face
blanche	ADJ	blanc
de	ADP	de
mademoiselle	NOUN	mademoiselle
Saget	NOUN	saget
,	PUNCT	,
penchée	VERB	pencher
sur	ADP	sur
la	DET	le
rampe	NOUN	rampe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
passa	VERB	passer
,	PUNCT	,
et	CONJ	et
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
descendu	VERB	descendre
dix	NUM	dix
marches	NOUN	marche
,	PUNCT	,
que	CONJ	que
la	DET	le
porte	NOUN	porte
de	ADP	de
Claire	NOUN	claire
,	PUNCT	,
violemment	ADV	violemment
refermée	VERB	refermer
derrière	ADP	derrière
son	PRON	son
dos	NOUN	dos
,	PUNCT	,
ébranla	VERB	ébranler
toute	PRON	tout
la	DET	le
cage	NOUN	cage
de	ADP	de
l'	DET	le
escalier	NOUN	escalier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
fut	VERB	être
en	ADP	en
cette	PRON	ce
occasion	NOUN	occasion
que	CONJ	que
mademoiselle	NOUN	mademoiselle
Saget	NOUN	saget
se	PRON	se
convainquit	VERB	convaincre
que	CONJ	que
le	DET	le
cousin	NOUN	cousin
de	ADP	de
madame	NOUN	madame
Quenu	VERB	quenu
couchait	VERB	coucher
avec	ADP	avec
les	DET	le
deux	NUM	deux
Méhudin	NOUN	méhudin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Florent	NOUN	florent
ne	ADV	ne
songeait	VERB	songer
guère	ADV	guère
à	ADP	à
ces	PRON	ce
belles	ADJ	beau
filles	NOUN	fille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
traitait	VERB	traiter
d'	ADP	de
ordinaire	NOUN	ordinaire
les	DET	le
femmes	NOUN	femme
en	ADP	en
homme	NOUN	homme
qui	PRON	qui
n'	ADV	ne
a	VERB	avoir
point	ADV	point
de	ADP	de
succès	NOUN	succès
auprès	ADV	auprès
d'	ADP	de
elles	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
il	PRON	il
dépensait	VERB	dépenser
en	ADP	en
rêve	NOUN	rêve
trop	ADV	trop
de	ADP	de
sa	PRON	son
virilité	NOUN	virilité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
en	PRON	en
vint	VERB	venir
à	ADP	à
éprouver	VERB	éprouver
une	DET	un
véritable	ADJ	véritable
amitié	NOUN	amitié
pour	ADP	pour
la	DET	le
Normande	NOUN	normande
;	PUNCT	;
elle	PRON	elle
avait	VERB	avoir
un	DET	un
bon	ADJ	bon
cœur	NOUN	cœur
,	PUNCT	,
quand	CONJ	quand
elle	PRON	elle
ne	ADV	ne
se	PRON	se
montait	VERB	monter
pas	ADV	pas
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
jamais	ADV	jamais
il	PRON	il
n'	ADV	ne
alla	VERB	aller
plus	ADV	plus
loin	ADV	loin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
soir	NOUN	soir
,	PUNCT	,
sous	ADP	sous
la	DET	le
lampe	NOUN	lampe
,	PUNCT	,
tandis	CONJ	tandis
qu'	PRON	que
elle	PRON	elle
approchait	VERB	approcher
sa	PRON	son
chaise	NOUN	chaise
,	PUNCT	,
comme	ADV	comme
pour	ADP	pour
se	PRON	se
pencher	VERB	pencher
sur	ADP	sur
la	DET	le
page	NOUN	page
d'	ADP	de
écriture	NOUN	écriture
de	ADP	de
Muche	NOUN	muche
,	PUNCT	,
il	PRON	il
sentait	VERB	sentir
même	ADV	même
son	PRON	son
corps	NOUN	corps
puissant	ADJ	puissant
et	CONJ	et
tiède	ADJ	tiède
à	ADP	à
côté	NOUN	côté
de	ADP	de
lui	PRON	lui
avec	ADP	avec
un	DET	un
certain	PRON	certain
malaise	NOUN	malais|malaise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
lui	PRON	lui
semblait	VERB	sembler
colossale	ADJ	colossal
,	PUNCT	,
très	ADV	très
lourde	ADJ	lourd
,	PUNCT	,
presque	ADV	presque
inquiétante	ADJ	inquiétant
,	PUNCT	,
avec	ADP	avec
sa	PRON	son
gorge	NOUN	gorge
de	ADP	de
géante	NOUN	géant
;	PUNCT	;
il	PRON	il
reculait	VERB	reculer
ses	PRON	son
coudes	NOUN	coude
aigus	ADJ	aigu
,	PUNCT	,
ses	PRON	son
épaules	NOUN	épaule
sèches	ADJ	sèche
,	PUNCT	,
pris	VERB	prendre
de	ADP	de
la	DET	le
peur	NOUN	peur
vague	ADJ	vague
d'	ADP	de
enfoncer	VERB	enfoncer
dans	ADP	dans
cette	PRON	ce
chair	NOUN	chair
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
os	NOUN	os
de	ADP	de
maigre	NOUN	maigre
avaient	VERB	avoir
une	DET	un
angoisse	NOUN	angoisse
au	ADP	au
contact	NOUN	contact
des	ADP	du
poitrines	NOUN	poitrine
grasses	ADJ	gras
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
baissait	VERB	baisser
la	DET	le
tête	NOUN	tête
,	PUNCT	,
s'	PRON	se
amincissait	VERB	amincir
encore	ADV	encore
,	PUNCT	,
incommodé	VERB	incommoder
par	ADP	par
le	DET	le
souffle	NOUN	souffle
fort	ADJ	fort
qui	PRON	qui
montait	VERB	monter
d'	ADP	de
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
sa	PRON	son
camisole	NOUN	camisole
s'	PRON	se
entrebâillait	VERB	entrebâiller
,	PUNCT	,
il	PRON	il
croyait	VERB	croire
voir	VERB	voir
sortir	VERB	sortir
,	PUNCT	,
entre	ADP	entre
deux	NUM	deux
blancheurs	NOUN	blancheur
,	PUNCT	,
une	DET	un
fumée	NOUN	fumée
de	ADP	de
vie	NOUN	vie
,	PUNCT	,
une	DET	un
haleine	NOUN	haleine
de	ADP	de
santé	NOUN	santé
qui	PRON	qui
lui	PRON	lui
passait	VERB	passer
sur	ADP	sur
la	DET	le
face	NOUN	face
,	PUNCT	,
chaude	ADJ	chaud
encore	ADV	encore
,	PUNCT	,
comme	ADV	comme
relevée	VERB	relever
d'	ADP	de
une	DET	un
pointe	NOUN	pointe
de	ADP	de
la	DET	le
puanteur	NOUN	puanteur
des	ADP	du
Halles	NOUN	halles
,	PUNCT	,
par	ADP	par
les	DET	le
ardentes	ADJ	ardent
soirées	NOUN	soirée
de	ADP	de
juillet	NOUN	juillet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
un	DET	un
parfum	NOUN	parfum
persistant	ADJ	persistant
,	PUNCT	,
attaché	VERB	attacher
à	ADP	à
la	DET	le
peau	NOUN	peau
d'	ADP	de
une	DET	un
finesse	NOUN	finesse
de	ADP	de
soie	NOUN	soie
,	PUNCT	,
un	DET	un
suint	NOUN	suint
de	ADP	de
marée	NOUN	marée
coulant	VERB	couler
des	ADP	du
seins	NOUN	sein
superbes	ADJ	superbe
,	PUNCT	,
des	ADP	du
bras	NOUN	bras
royaux	ADJ	royal
,	PUNCT	,
de	ADP	de
la	DET	le
taille	NOUN	taille
souple	ADJ	souple
,	PUNCT	,
mettant	VERB	mettre
un	DET	un
arôme	NOUN	arôme
rude	ADJ	rude
dans	ADP	dans
son	PRON	son
odeur	NOUN	odeur
de	ADP	de
femme	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
tenté	VERB	tenter
toutes	PRON	tout
les	DET	le
huiles	NOUN	huile
aromatiques	ADJ	aromatique
;	PUNCT	;
elle	PRON	elle
se	PRON	se
lavait	VERB	laver
à	ADP	à
grande	ADJ	grand
eau	NOUN	eau
;	PUNCT	;
mais	CONJ	mais
dès	ADP	dès
que	CONJ	que
la	DET	le
fraîcheur	NOUN	fraîcheur
du	ADP	du
bain	NOUN	bain
s'	PRON	se
en	PRON	en
allait	VERB	aller
,	PUNCT	,
le	DET	le
sang	NOUN	sang
ramenait	VERB	ramener
jusqu'	ADP	jusque
au	ADP	au
bout	NOUN	bout
des	ADP	du
membres	NOUN	membre
la	DET	le
fadeur	NOUN	fadeur
des	ADP	du
saumons	NOUN	saumon
,	PUNCT	,
la	DET	le
violette	NOUN	violet|violette
musquée	ADJ	musqué
des	ADP	du
éperlans	NOUN	éperlan
,	PUNCT	,
les	DET	le
âcretés	NOUN	âcreté
des	ADP	du
harengs	NOUN	hareng
et	CONJ	et
des	ADP	du
raies	NOUN	raie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
le	DET	le
balancement	NOUN	balancement
de	ADP	de
ses	PRON	son
jupes	NOUN	jupe
dégageait	VERB	dégager
une	DET	un
buée	NOUN	buée
;	PUNCT	;
elle	PRON	elle
marchait	VERB	marcher
au	ADP	au
milieu	NOUN	milieu
d'	ADP	de
une	DET	un
évaporation	NOUN	évaporation
d'	ADP	de
algues	NOUN	algue
vaseuses	ADJ	vaseux
;	PUNCT	;
elle	PRON	elle
était	VERB	être
,	PUNCT	,
avec	ADP	avec
son	PRON	son
grand	ADJ	grand
corps	NOUN	corps
de	ADP	de
déesse	NOUN	déesse
,	PUNCT	,
sa	PRON	son
pureté	NOUN	pureté
et	CONJ	et
sa	PRON	son
pâleur	NOUN	pâleur
admirables	ADJ	admirable
,	PUNCT	,
comme	CONJ	comme
un	DET	un
beau	ADJ	beau
marbre	NOUN	marbre
ancien	ADJ	ancien
roulé	VERB	rouler
par	ADP	par
la	DET	le
mer	NOUN	mer
et	CONJ	et
ramené	VERB	ramener
à	ADP	à
la	DET	le
côte	NOUN	côte
dans	ADP	dans
le	DET	le
coup	NOUN	coup
de	ADP	de
filet	NOUN	filet
d'	ADP	de
un	DET	un
pêcheur	NOUN	pêcheur
de	ADP	de
sardines	NOUN	sardine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Florent	NOUN	florent
souffrait	VERB	souffrir
;	PUNCT	;
il	PRON	il
ne	ADV	ne
la	PRON	la
désirait	VERB	désirer
point	ADV	point
,	PUNCT	,
les	DET	le
sens	NOUN	sens
révoltés	VERB	révolter
par	ADP	par
les	DET	le
après-midi	NOUN	après-midi
de	ADP	de
la	DET	le
poissonnerie	NOUN	poissonnerie
;	PUNCT	;
il	PRON	il
la	PRON	la
trouvait	VERB	trouver
irritante	ADJ	irritant
,	PUNCT	,
trop	ADV	trop
salée	VERB	saler
,	PUNCT	,
trop	ADV	trop
amère	ADJ	amer
,	PUNCT	,
d'	ADP	de
une	DET	un
beauté	NOUN	beauté
trop	ADV	trop
large	ADJ	large
et	CONJ	et
d'	ADP	de
un	DET	un
relent	NOUN	relent
trop	ADV	trop
fort	ADJ	fort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mademoiselle	NOUN	mademoiselle
Saget	NOUN	saget
,	PUNCT	,
quant	ADP	quant
à	ADP	à
elle	PRON	elle
,	PUNCT	,
jurait	VERB	jurer
ses	PRON	son
grands	ADJ	grand
dieux	NOUN	dieu
qu'	PRON	que
il	PRON	il
était	VERB	être
son	PRON	son
amant	NOUN	amant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
s'	PRON	se
était	VERB	être
fâchée	VERB	fâcher
avec	ADP	avec
la	DET	le
belle	ADJ	beau
Normande	NOUN	normande
,	PUNCT	,
pour	ADP	pour
une	DET	un
limande	NOUN	limande
de	ADP	de
dix	NUM	dix
sous	NOUN	sou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
cette	PRON	ce
brouille	NOUN	brouille
,	PUNCT	,
elle	PRON	elle
témoignait	VERB	témoigner
une	DET	un
grande	ADJ	grand
amitié	NOUN	amitié
à	ADP	à
la	DET	le
belle	ADJ	beau
Lisa	NOUN	lisa
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
espérait	VERB	espérer
arriver	VERB	arriver
plus	ADV	plus
vite	ADV	vite
à	ADP	à
connaître	VERB	connaître
ainsi	ADV	ainsi
ce	PRON	ce
qu'	PRON	que
elle	PRON	elle
appelait	VERB	appeler
«	PUNCT	«
le	DET	le
micmac	NOUN	micmac
des	ADP	du
Quenu	NOUN	quenu
»	PUNCT	»
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Florent	NOUN	florent
continuant	VERB	continuer
à	ADP	à
lui	PRON	lui
échapper	VERB	échapper
,	PUNCT	,
elle	PRON	elle
était	VERB	être
un	DET	un
corps	NOUN	corps
sans	ADP	sans
âme	NOUN	âme
,	PUNCT	,
comme	CONJ	comme
elle	PRON	elle
le	PRON	le
disait	VERB	dire
elle	PRON	elle
-même	ADJ	même
,	PUNCT	,
sans	ADP	sans
avouer	VERB	avouer
la	DET	le
cause	NOUN	cause
de	ADP	de
ses	PRON	son
doléances	NOUN	doléance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
jeune	ADJ	jeune
fille	NOUN	fille
courant	VERB	courir
après	ADP	après
les	DET	le
culottes	NOUN	culotte
d'	ADP	de
un	DET	un
garçon	NOUN	garçon
n'	ADV	ne
aurait	VERB	avoir
pas	ADV	pas
été	VERB	être
plus	ADV	plus
désolée	VERB	désoler
que	CONJ	que
cette	PRON	ce
terrible	ADJ	terrible
vieille	NOUN	vieille
,	PUNCT	,
en	ADP	en
sentant	VERB	sentir
le	DET	le
secret	NOUN	secret
du	ADP	du
cousin	NOUN	cousin
lui	PRON	lui
glisser	VERB	glisser
entre	ADP	entre
les	DET	le
doigts	NOUN	doigt
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
guettait	VERB	guetter
le	DET	le
cousin	NOUN	cousin
,	PUNCT	,
le	PRON	le
suivait	VERB	suivre
,	PUNCT	,
le	PRON	le
déshabillait	VERB	déshabiller
,	PUNCT	,
le	PRON	le
regardait	VERB	regarder
partout	ADV	partout
,	PUNCT	,
avec	ADP	avec
une	DET	un
rage	NOUN	rage
furieuse	ADJ	furieux
de	ADP	de
ce	PRON	ce
que	CONJ	que
sa	PRON	son
curiosité	NOUN	curiosité
en	ADP	en
rut	NOUN	rut
ne	ADV	ne
parvenait	VERB	parvenir
pas	ADV	pas
à	ADP	à
le	PRON	le
posséder	VERB	posséder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
qu'	PRON	que
il	PRON	il
venait	VERB	venir
chez	ADP	chez
les	DET	le
Méhudin	NOUN	méhudin
,	PUNCT	,
elle	PRON	elle
ne	ADV	ne
quittait	VERB	quitter
plus	ADV	plus
la	DET	le
rampe	NOUN	rampe
de	ADP	de
l'	DET	le
escalier	NOUN	escalier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
elle	PRON	elle
comprit	VERB	comprendre
que	CONJ	que
la	DET	le
belle	ADJ	beau
Lisa	NOUN	lisa
était	VERB	être
très	ADV	très
irritée	VERB	irriter
de	ADP	de
voir	VERB	voir
Florent	NOUN	florent
fréquenter	VERB	fréquenter
«	PUNCT	«
ces	PRON	ce
femmes	NOUN	femme
»	PUNCT	»
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
les	DET	le
matins	NOUN	matin
,	PUNCT	,
elle	PRON	elle
lui	PRON	lui
donna	VERB	donner
alors	ADV	alors
des	ADP	du
nouvelles	ADJ	nouveau
de	ADP	de
la	DET	le
rue	NOUN	rue
Pirouette	NOUN	pirouette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
entrait	VERB	entrer
à	ADP	à
la	DET	le
charcuterie	NOUN	charcuterie
,	PUNCT	,
les	DET	le
jours	NOUN	jour
de	ADP	de
froid	NOUN	froid
,	PUNCT	,
ratatinée	VERB	ratatiner
,	PUNCT	,
rapetissée	VERB	rapetisser
par	ADP	par
la	DET	le
gelée	NOUN	gelée
;	PUNCT	;
elle	PRON	elle
posait	VERB	poser
ses	PRON	son
mains	NOUN	main
bleuies	VERB	bleuir
sur	ADP	sur
l'	DET	le
étuve	NOUN	étuve
de	ADP	de
melchior	NOUN	melchior
,	PUNCT	,
se	PRON	se
chauffant	VERB	chauffer
les	DET	le
doigts	NOUN	doigt
,	PUNCT	,
debout	ADV	debout
devant	ADP	devant
le	DET	le
comptoir	NOUN	comptoir
,	PUNCT	,
n'	ADV	ne
achetant	VERB	acheter
rien	ADV	rien
,	PUNCT	,
répétant	VERB	répéter
de	ADP	de
sa	PRON	son
voix	NOUN	voix
fluette	ADJ	fluet
:	PUNCT	:
--	PUNCT	--
Il	PRON	il
était	VERB	être
encore	ADV	encore
hier	ADV	hier
chez	ADP	chez
elles	PRON	elle
,	PUNCT	,
il	PRON	il
n'	ADV	ne
en	PRON	en
sort	VERB	sortir
plus	ADV	plus
...	PUNCT	...
La	DET	le
Normande	NOUN	normande
l'	PRON	la|le
a	VERB	avoir
appelé	VERB	appeler
«	PUNCT	«
mon	PRON	mon
chéri	NOUN	chéri
»	PUNCT	»
dans	ADP	dans
l'	DET	le
escalier	NOUN	escalier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
mentait	VERB	mentir
un	DET	un
peu	ADV	peu
pour	ADP	pour
rester	VERB	rester
et	CONJ	et
se	PRON	se
chauffer	VERB	chauffer
les	DET	le
mains	NOUN	main
plus	ADV	plus
longtemps	ADV	longtemps
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
lendemain	NOUN	lendemain
du	ADP	du
jour	NOUN	jour
où	PRON	où
elle	PRON	elle
crut	VERB	croire
voir	VERB	voir
sortir	VERB	sortir
Florent	NOUN	florent
de	ADP	de
la	DET	le
chambre	NOUN	chambre
de	ADP	de
Claire	NOUN	claire
,	PUNCT	,
elle	PRON	elle
accourut	VERB	accourir
et	CONJ	et
fit	VERB	faire
durer	VERB	durer
l'	DET	le
histoire	NOUN	histoire
une	DET	un
bonne	ADJ	bon
demi-heure	NOUN	demi-heure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
honte	NOUN	honte
;	PUNCT	;
maintenant	ADV	maintenant
,	PUNCT	,
le	DET	le
cousin	NOUN	cousin
allait	VERB	aller
d'	ADP	de
un	DET	un
lit	NOUN	lit
à	ADP	à
l'	DET	le
autre	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
l'	PRON	la|le
ai	VERB	avoir
vu	VERB	voir
,	PUNCT	,
dit-elle	ADJ	dit-elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
il	PRON	il
en	PRON	en
a	VERB	avoir
assez	ADV	assez
avec	ADP	avec
la	DET	le
Normande	NOUN	normande
,	PUNCT	,
il	PRON	il
va	VERB	aller
trouver	VERB	trouver
la	DET	le
petite	ADJ	petit
blonde	NOUN	blond|blonde
sur	ADP	sur
la	DET	le
pointe	NOUN	pointe
des	ADP	du
pieds	NOUN	pied
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hier	ADV	hier
,	PUNCT	,
il	PRON	il
quittait	VERB	quitter
la	DET	le
blonde	NOUN	blond|blonde
,	PUNCT	,
et	CONJ	et
il	PRON	il
retournait	VERB	retourner
sans	ADP	sans
doute	NOUN	doute
auprès	ADV	auprès
de	ADP	de
la	DET	le
grande	ADJ	grand
brune	NOUN	brun|brune
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
m'	PRON	me
a	VERB	avoir
aperçue	VERB	apercevoir
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
lui	PRON	lui
a	VERB	avoir
fait	VERB	faire
rebrousser	VERB	rebrousser
chemin	NOUN	chemin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toute	PRON	tout
la	DET	le
nuit	NOUN	nuit
,	PUNCT	,
j'	PRON	je
entends	VERB	entendre
les	DET	le
deux	NUM	deux
portes	NOUN	porte
,	PUNCT	,
ça	PRON	cela
ne	ADV	ne
finit	VERB	finir
pas	ADV	pas
...	PUNCT	...
Et	VERB	et
cette	PRON	ce
vieille	ADJ	vieux
Méhudin	NOUN	méhudin
qui	PRON	qui
couche	VERB	coucher
dans	ADP	dans
un	DET	un
cabinet	NOUN	cabinet
entre	ADP	entre
les	DET	le
chambres	NOUN	chambre
de	ADP	de
ses	PRON	son
filles	NOUN	fille
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Lisa	NOUN	lisa
faisait	VERB	faire
une	DET	un
moue	NOUN	moue
de	ADP	de
mépris	NOUN	mépris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
parlait	VERB	parler
peu	ADV	peu
,	PUNCT	,
n'	ADV	ne
encourageant	VERB	encourager
les	DET	le
bavardages	NOUN	bavardage
de	ADP	de
mademoiselle	NOUN	mademoiselle
Saget	NOUN	saget
que	CONJ	que
par	ADP	par
son	PRON	son
silence	NOUN	silence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
écoutait	VERB	écouter
profondément	ADV	profondément
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
les	DET	le
détails	NOUN	détail
devenaient	VERB	devenir
par	ADP	par
