Partie	NOUN	partie
verser	VERB	verser
à	ADP	à
boire	VERB	boire
,	PUNCT	,
accusa	VERB	accuser
par	ADP	par
surcroît	NOUN	surcroît
une	DET	un
quantité	NOUN	quantité
de	ADP	de
morveux	NOUN	morveux
,	PUNCT	,
de	ADP	de
jean-fesse	NOUN	jean-fesse
et	CONJ	et
de	ADP	de
propres-à-rien	NOUN	propres-à-rien
que	CONJ	que
je	PRON	je
ne	ADV	ne
connaissais	VERB	connaître
pas	ADV	pas
du	ADP	du
tout	NOUN	tout
et	CONJ	et
que	PRON	que
je	PRON	je
haïssais	VERB	haïr
de	ADP	de
tout	PRON	tout
mon	PRON	mon
cœur	NOUN	cœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
dessert	NOUN	dessert
,	PUNCT	,
je	PRON	je
crus	VERB	croire
entendre	VERB	entendre
dire	VERB	dire
au	ADP	au
capitaine	NOUN	capitaine
que	CONJ	que
mon	PRON	mon
père	NOUN	père
était	VERB	être
un	DET	un
homme	NOUN	homme
que	PRON	que
l'	DET	le
on	PRON	on
menait	VERB	mener
par	ADP	par
le	DET	le
bout	NOUN	bout
du	ADP	du
nez	NOUN	nez
;	PUNCT	;
mais	CONJ	mais
je	PRON	je
ne	ADV	ne
suis	VERB	suivre|être
pas	ADV	pas
bien	ADV	bien
sûr	ADJ	sûr
d'	ADP	de
avoir	VERB	avoir
compris	VERB	comprendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
avais	VERB	avoir
des	ADP	du
bourdonnements	NOUN	bourdonnement
dans	ADP	dans
les	DET	le
oreilles	NOUN	oreille
,	PUNCT	,
et	CONJ	et
il	PRON	il
me	PRON	me
semblait	VERB	sembler
que	CONJ	que
le	DET	le
guéridon	NOUN	guéridon
dansait	VERB	danser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
oncle	NOUN	oncle
mit	VERB	mettre
sa	PRON	son
redingote	NOUN	redingote
à	ADP	à
brandebourgs	NOUN	brandebourg
,	PUNCT	,
prit	VERB	prendre
son	PRON	son
chapeau	NOUN	chapeau
tromblon	NOUN	tromblon
,	PUNCT	,
et	CONJ	et
nous	PRON	nous
descendîmes	VERB	descendre
dans	ADP	dans
la	DET	le
rue	NOUN	rue
,	PUNCT	,
qui	PRON	qui
m'	PRON	me
avait	VERB	avoir
l'	DET	le
air	NOUN	air
extraordinairement	ADV	extraordinairement
changée	VERB	changer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
me	PRON	me
semblait	VERB	sembler
qu'	CONJ	que
il	PRON	il
y	PRON	y
avait	VERB	avoir
très	ADV	très
longtemps	ADV	longtemps
que	CONJ	que
je	PRON	je
n'	ADV	ne
y	PRON	y
étais	VERB	être
venu	VERB	venir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toutefois	ADV	toutefois
,	PUNCT	,
quand	CONJ	quand
nous	PRON	nous
fûmes	VERB	être
dans	ADP	dans
la	DET	le
rue	NOUN	rue
de	ADP	de
Seine	NOUN	seine
,	PUNCT	,
l'	DET	le
idée	NOUN	idée
de	ADP	de
ma	PRON	mon
poupée	NOUN	poupée
me	PRON	me
revint	VERB	revenir
à	ADP	à
l'	DET	le
esprit	NOUN	esprit
et	CONJ	et
me	PRON	me
causa	VERB	causer
une	DET	un
exaltation	NOUN	exaltation
extraordinaire	ADJ	extraordinaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ma	PRON	mon
tête	NOUN	tête
était	VERB	être
en	ADP	en
feu	NOUN	feu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
résolus	VERB	résoudre
de	ADP	de
tenter	VERB	tenter
un	DET	un
grand	ADJ	grand
coup	NOUN	coup
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
passâmes	VERB	passer
devant	ADP	devant
la	DET	le
boutique	NOUN	boutique
;	PUNCT	;
elle	PRON	elle
était	VERB	être
là	ADV	là
,	PUNCT	,
derrière	ADP	derrière
la	DET	le
vitre	NOUN	vitre
,	PUNCT	,
avec	ADP	avec
ses	PRON	son
joues	NOUN	joue
rouges	ADJ	rouge
,	PUNCT	,
avec	ADP	avec
sa	PRON	son
jupe	NOUN	jupe
à	ADP	à
fleurs	NOUN	fleur
et	CONJ	et
ses	PRON	son
grandes	ADJ	grand
jambes	NOUN	jambe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mon	PRON	mon
oncle	NOUN	oncle
,	PUNCT	,
dis	VERB	dire
-je	PRON	je
avec	ADP	avec
effort	NOUN	effort
,	PUNCT	,
voulez	VERB	vouloir
-vous	PRON	vous
m'	PRON	me
acheter	VERB	acheter
cette	PRON	ce
poupée	NOUN	poupée
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
j'	PRON	je
attendis	VERB	attendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Acheter	VERB	acheter
une	DET	un
poupée	NOUN	poupée
à	ADP	à
un	DET	un
garçon	NOUN	garçon
,	PUNCT	,
sacrebleu	X	sacrebleu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
mon	PRON	mon
oncle	NOUN	oncle
d'	ADP	de
une	DET	un
voix	NOUN	voix
de	ADP	de
tonnerre	NOUN	tonnerre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
veux	VERB	vouloir
donc	ADV	donc
te	PRON	te
déshonorer	VERB	déshonorer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
c'	PRON	ce
est	VERB	être
cette	PRON	ce
Margot	NOUN	margot
-là	ADV	là
encore	ADV	encore
qui	PRON	qui
te	PRON	te
fait	VERB	faire
envie	NOUN	envie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
te	PRON	te
fais	VERB	faire
compliment	NOUN	compliment
,	PUNCT	,
mon	PRON	mon
bonhomme	NOUN	bonhomme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
tu	PRON	tu
gardes	VERB	garder
ces	PRON	ce
goûts	NOUN	goût
-là	ADV	là
,	PUNCT	,
et	CONJ	et
si	CONJ	si
à	ADP	à
vingt	NUM	vingt
ans	NOUN	an
tu	PRON	tu
choisis	VERB	choisir
tes	PRON	ton
poupées	NOUN	poupée
comme	CONJ	comme
à	ADP	à
dix	NUM	dix
,	PUNCT	,
tu	PRON	tu
n'	ADV	ne
auras	VERB	avoir
guère	ADV	guère
d'	ADP	de
agrément	NOUN	agrément
dans	ADP	dans
la	DET	le
vie	NOUN	vie
,	PUNCT	,
je	PRON	je
t'	PRON	te
en	PRON	en
préviens	VERB	prévenir
,	PUNCT	,
et	CONJ	et
les	DET	le
camarades	NOUN	camarade
diront	VERB	dire
que	CONJ	que
tu	PRON	tu
es	VERB	être
un	DET	un
fameux	ADJ	fameux
jobard	NOUN	jobard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Demande	VERB	demander
-moi	PRON	moi
un	DET	un
sabre	NOUN	sabre
,	PUNCT	,
un	DET	un
fusil	NOUN	fusil
,	PUNCT	,
je	PRON	je
te	PRON	te
les	PRON	la|le
payerai	VERB	payer
,	PUNCT	,
mon	PRON	mon
garçon	NOUN	garçon
,	PUNCT	,
sur	ADP	sur
le	DET	le
dernier	ADJ	dernier
écu	NOUN	écu
blanc	ADJ	blanc
de	ADP	de
ma	PRON	mon
pension	NOUN	pension
de	ADP	de
retraite	NOUN	retraite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
te	PRON	te
payer	VERB	payer
une	DET	un
poupée	NOUN	poupée
,	PUNCT	,
mille	NUM	mille
tonnerres	NOUN	tonnerre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
pour	ADP	pour
te	PRON	te
couvrir	VERB	couvrir
de	ADP	de
honte	NOUN	honte
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Jamais	ADV	jamais
de	ADP	de
la	DET	le
vie	NOUN	vie
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Si	CONJ	si
je	PRON	je
te	PRON	te
voyais	VERB	voir
jouer	VERB	jouer
avec	ADP	avec
une	DET	un
margoton	NOUN	margoton
ficelée	VERB	ficeler
comme	CONJ	comme
celle	PRON	celui
-là	ADV	là
,	PUNCT	,
monsieur	NOUN	monsieur
le	DET	le
fils	NOUN	fil|fils
de	ADP	de
ma	PRON	mon
sœur	NOUN	sœur
,	PUNCT	,
je	PRON	je
ne	ADV	ne
vous	PRON	vous
reconnaîtrais	VERB	reconnaître
plus	ADV	plus
pour	ADP	pour
mon	PRON	mon
neveu	NOUN	neveu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	PRON	en
entendant	VERB	entendre
ces	PRON	ce
paroles	NOUN	parole
,	PUNCT	,
j'	PRON	je
eus	VERB	avoir
le	DET	le
cœur	NOUN	cœur
si	ADV	si
serré	ADJ	serré
que	CONJ	que
l'	DET	le
orgueil	NOUN	orgueil
,	PUNCT	,
un	DET	un
orgueil	NOUN	orgueil
diabolique	ADJ	diabolique
,	PUNCT	,
m'	PRON	me
empêcha	VERB	empêcher
seul	ADJ	seul
de	ADP	de
pleurer	VERB	pleurer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
oncle	NOUN	oncle
,	PUNCT	,
subitement	ADV	subitement
calmé	VERB	calmer
,	PUNCT	,
revint	VERB	revenir
à	ADP	à
ses	PRON	son
idées	NOUN	idée
sur	ADP	sur
les	DET	le
Bourbons	NOUN	bourbons
;	PUNCT	;
mais	CONJ	mais
moi	PRON	moi
,	PUNCT	,
resté	VERB	rester
sous	ADP	sous
le	DET	le
coup	NOUN	coup
de	ADP	de
son	PRON	son
indignation	NOUN	indignation
,	PUNCT	,
j'	PRON	je
éprouvais	VERB	éprouver
une	DET	un
honte	NOUN	honte
indicible	ADJ	indicible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ma	PRON	mon
résolution	NOUN	résolution
fut	VERB	être
bientôt	ADV	bientôt
prise	VERB	prendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
me	PRON	me
promis	VERB	promettre
de	ADP	de
ne	ADV	ne
pas	ADV	pas
me	PRON	me
déshonorer	VERB	déshonorer
;	PUNCT	;
je	PRON	je
renonçai	VERB	renoncer
fermement	ADV	fermement
et	CONJ	et
pour	CONJ	pour
jamais	ADV	jamais
à	ADP	à
la	DET	le
poupée	NOUN	poupée
aux	ADP	au
joues	NOUN	joue
rouges	ADJ	rouge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
jour	NOUN	jour
-là	ADV	là
je	PRON	je
connus	VERB	connaître
l'	DET	le
austère	ADJ	austère
douceur	NOUN	douceur
du	ADP	du
sacrifice	NOUN	sacrifice
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Capitaine	NOUN	capitaine
,	PUNCT	,
s'	PRON	se
il	PRON	il
est	VERB	être
vrai	ADJ	vrai
que	CONJ	que
de	ADP	de
votre	PRON	votre
vivant	NOUN	vivant
vous	PRON	vous
jurâtes	VERB	jurer
comme	ADV	comme
un	DET	un
païen	NOUN	païen
,	PUNCT	,
fumâtes	VERB	fumer
comme	ADV	comme
un	DET	un
Suisse	NOUN	suisse
et	CONJ	et
bûtes	VERB	boire
comme	ADV	comme
un	DET	un
sonneur	NOUN	sonneur
,	PUNCT	,
que	CONJ	que
néanmoins	ADV	néanmoins
votre	PRON	votre
mémoire	NOUN	mémoire
soit	CONJ	soit
honorée	VERB	honorer
,	PUNCT	,
non	ADV	non
seulement	ADV	seulement
parce	CONJ	parce
que	PRON	que
vous	PRON	vous
fûtes	VERB	être
un	DET	un
brave	ADJ	brave
,	PUNCT	,
mais	CONJ	mais
aussi	ADV	aussi
parce	CONJ	parce
que	PRON	que
vous	PRON	vous
avez	VERB	avoir
révélé	VERB	révéler
à	ADP	à
votre	PRON	votre
neveu	NOUN	neveu
en	ADP	en
pantalons	NOUN	pantalon
courts	ADJ	court
le	DET	le
sentiment	NOUN	sentiment
de	ADP	de
l'	DET	le
héroïsme	NOUN	héroïsme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
L'	DET	le
orgueil	NOUN	orgueil
et	CONJ	et
la	DET	le
paresse	NOUN	paresse
vous	PRON	vous
avaient	VERB	avoir
rendu	VERB	rendre
à	ADP	à
peu	ADV	peu
près	ADV	près
insupportable	ADJ	insupportable
,	PUNCT	,
ô	X	ô
mon	PRON	mon
oncle	NOUN	oncle
Victor	NOUN	victor
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mais	CONJ	mais
un	DET	un
grand	ADJ	grand
cœur	NOUN	cœur
battait	VERB	battre
sous	ADP	sous
les	DET	le
brandebourgs	NOUN	brandebourg
de	ADP	de
votre	PRON	votre
redingote	NOUN	redingote
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
portiez	VERB	porter
,	PUNCT	,
il	PRON	il
m'	PRON	me
en	PRON	en
souvient	VERB	souvenir
,	PUNCT	,
une	DET	un
rose	NOUN	rose
à	ADP	à
la	DET	le
boutonnière	NOUN	boutonnier|boutonnière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
fleur	NOUN	fleur
que	PRON	que
vous	PRON	vous
tendiez	VERB	tendre
si	ADV	si
volontiers	ADV	volontiers
aux	ADP	au
demoiselles	NOUN	demoiselle
de	ADP	de
boutiques	NOUN	boutique
,	PUNCT	,
cette	PRON	ce
fleur	NOUN	fleur
au	ADP	au
grand	ADJ	grand
cœur	NOUN	cœur
ouvert	ADJ	ouvert
qui	PRON	qui
s'	PRON	se
effeuillait	VERB	effeuiller
à	ADP	à
tous	PRON	tout
les	DET	le
vents	NOUN	vent
,	PUNCT	,
était	VERB	être
le	DET	le
symbole	NOUN	symbole
de	ADP	de
votre	PRON	votre
glorieuse	ADJ	glorieux
jeunesse	NOUN	jeunesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
ne	ADV	ne
méprisiez	VERB	mépriser
ni	CONJ	ni
le	DET	le
vin	NOUN	vin
ni	CONJ	ni
le	DET	le
tabac	NOUN	tabac
,	PUNCT	,
mais	CONJ	mais
vous	PRON	vous
méprisiez	VERB	mépriser
la	DET	le
vie	NOUN	vie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
ne	ADV	ne
pouvait	VERB	pouvoir
apprendre	VERB	apprendre
de	ADP	de
vous	PRON	vous
,	PUNCT	,
capitaine	NOUN	capitaine
,	PUNCT	,
ni	CONJ	ni
le	DET	le
bon	ADJ	bon
sens	NOUN	sens
ni	CONJ	ni
la	DET	le
délicatesse	NOUN	délicatesse
,	PUNCT	,
mais	CONJ	mais
vous	PRON	vous
me	PRON	me
donnâtes	VERB	donner
,	PUNCT	,
à	ADP	à
l'	DET	le
âge	NOUN	âge
où	PRON	où
ma	PRON	mon
bonne	NOUN	bonne
me	PRON	me
mouchait	VERB	moucher
encore	ADV	encore
,	PUNCT	,
une	DET	un
leçon	NOUN	leçon
d'	ADP	de
honneur	NOUN	honneur
et	CONJ	et
d'	ADP	de
abnégation	NOUN	abnégation
que	CONJ	que
je	PRON	je
n'	ADV	ne
oublierai	VERB	oublier
jamais	ADV	jamais
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
reposez	VERB	reposer
depuis	ADP	depuis
longtemps	ADV	longtemps
déjà	ADV	déjà
dans	ADP	dans
le	DET	le
cimetière	NOUN	cimetière
du	ADP	du
Mont-Parnasse	NOUN	mont-parnasse
,	PUNCT	,
sous	ADP	sous
une	DET	un
humble	ADJ	humble
dalle	NOUN	dalle
qui	PRON	qui
porte	VERB	porter
cette	PRON	ce
épitaphe	NOUN	épitaphe
:	PUNCT	:
CI-GÎT	VERB	gésir
ARISTIDE-VICTOR	NOUN	aristide-victor
MALDENT	NOUN	maldent
CAPITAINE	NOUN	capitaine
D'	NOUN	d'
INFANTERIE	NOUN	infanterie
CHEVALIER	NOUN	chevalier
DE	NOUN	de
LA	NOUN	la
LÉGION	NOUN	légion
D'	NOUN	d'
HONNEUR	NOUN	honneur
Mais	NOUN	mais
ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
là	ADV	là
,	PUNCT	,
capitaine	NOUN	capitaine
,	PUNCT	,
l'	DET	le
inscription	NOUN	inscription
que	PRON	que
vous	PRON	vous
réserviez	VERB	réserver
à	ADP	à
vos	PRON	votre
vieux	ADJ	vieux
os	NOUN	os
tant	ADV	tant
roulés	VERB	rouler
sur	ADP	sur
les	DET	le
champs	NOUN	champ
de	ADP	de
bataille	NOUN	bataille
et	CONJ	et
dans	ADP	dans
les	DET	le
lieux	NOUN	lieu
de	ADP	de
plaisir	NOUN	plaisir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
trouva	VERB	trouver
dans	ADP	dans
vos	PRON	votre
papiers	NOUN	papier
cette	PRON	ce
amère	ADJ	amer
et	CONJ	et
fière	ADJ	fier
épitaphe	NOUN	épitaphe
que	CONJ	que
,	PUNCT	,
malgré	ADP	malgré
votre	PRON	votre
dernière	ADJ	dernier
volonté	NOUN	volonté
,	PUNCT	,
on	PRON	on
n'	ADV	ne
osa	VERB	oser
mettre	VERB	mettre
sur	ADP	sur
votre	PRON	votre
tombe	NOUN	tombe
:	PUNCT	:
CI-GÎT	VERB	gésir
UN	NOUN	un
BRIGAND	NOUN	brigand
DE	NOUN	de
LA	NOUN	la
LOIRE	NOUN	loire
--	PUNCT	--
Thérèse	NOUN	thérèse
,	PUNCT	,
nous	PRON	nous
porterons	VERB	porter
demain	ADV	demain
une	DET	un
couronne	NOUN	couronne
d'	ADP	de
immortelles	NOUN	immortel|immortelle
sur	ADP	sur
la	DET	le
tombe	NOUN	tombe
du	ADP	du
brigand	NOUN	brigand
de	ADP	de
la	DET	le
Loire	NOUN	loire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Thérèse	NOUN	thérèse
n'	ADV	ne
est	VERB	être
pas	ADV	pas
ici	ADV	ici
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
comment	ADV	comment
serait-elle	VERB	serait-elle
près	ADV	près
de	ADP	de
moi	PRON	moi
,	PUNCT	,
sur	ADP	sur
le	DET	le
rond-point	NOUN	rond-point
des	ADP	du
Champs-Élysées	NOUN	champs-élysées
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Là-bas	ADV	là-bas
,	PUNCT	,
au	ADP	au
bout	NOUN	bout
de	ADP	de
l'	DET	le
avenue	NOUN	avenue
,	PUNCT	,
l'	DET	le
Arc	NOUN	arc
de	ADP	de
Triomphe	NOUN	triomphe
,	PUNCT	,
qui	PRON	qui
porte	VERB	porter
sous	ADP	sous
ses	PRON	son
voûtes	NOUN	voûte
les	DET	le
noms	NOUN	nom
des	ADP	du
compagnons	NOUN	compagnon
d'	ADP	de
armes	NOUN	arme
de	ADP	de
l'	DET	le
oncle	NOUN	oncle
Victor	NOUN	victor
,	PUNCT	,
ouvre	VERB	ouvrer|ouvrir
sur	ADP	sur
le	DET	le
ciel	NOUN	ciel
sa	PRON	son
porte	NOUN	porte
gigantesque	ADJ	gigantesque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
arbres	NOUN	arbre
de	ADP	de
l'	DET	le
avenue	NOUN	avenue
déploient	VERB	déployer
,	PUNCT	,
au	ADP	au
soleil	NOUN	soleil
du	ADP	du
printemps	NOUN	printemps
,	PUNCT	,
leurs	PRON	leur
premières	NUM	premier
feuilles	NOUN	feuille
encore	ADV	encore
pâles	ADJ	pâle
et	CONJ	et
frileuses	ADJ	frileux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
mon	PRON	mon
côté	NOUN	côté
,	PUNCT	,
les	DET	le
calèches	NOUN	calèche
roulent	VERB	rouler
vers	ADP	vers
le	DET	le
bois	NOUN	bois
de	ADP	de
Boulogne	NOUN	boulogne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
poussé	VERB	pousser
ma	PRON	mon
promenade	NOUN	promenade
sur	ADP	sur
cette	PRON	ce
avenue	NOUN	avenue
mondaine	ADJ	mondain
,	PUNCT	,
et	CONJ	et
me	PRON	me
voici	ADV	voici
arrêté	VERB	arrêter
sans	ADP	sans
raison	NOUN	raison
devant	ADP	devant
une	DET	un
boutique	NOUN	boutique
en	ADP	en
plein	ADJ	plein
air	NOUN	air
où	PRON	où
sont	VERB	être
des	ADP	du
pains	NOUN	pain
d'	ADP	de
épice	NOUN	épice
et	CONJ	et
des	ADP	du
carafes	NOUN	carafe
de	ADP	de
coco	NOUN	coco
bouchées	VERB	boucher
par	ADP	par
un	DET	un
citron	NOUN	citron
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
petit	ADJ	petit
misérable	ADJ	misérable
,	PUNCT	,
couvert	VERB	couvrir
de	ADP	de
loques	NOUN	loque
qui	PRON	qui
laissent	VERB	laisser
voir	VERB	voir
sa	PRON	son
peau	NOUN	peau
gercée	VERB	gercer
,	PUNCT	,
ouvre	VERB	ouvrer|ouvrir
de	ADP	de
grands	ADJ	grand
yeux	NOUN	œil
devant	ADP	devant
ces	PRON	ce
somptueuses	ADJ	somptueux
douceurs	NOUN	douceur
qui	PRON	qui
ne	ADV	ne
sont	VERB	être
point	ADV	point
pour	ADP	pour
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
montre	VERB	montrer
son	PRON	son
envie	NOUN	envie
avec	ADP	avec
l'	DET	le
impudeur	NOUN	impudeur
de	ADP	de
l'	DET	le
innocence	NOUN	innocence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
yeux	NOUN	œil
ronds	ADJ	rond
et	CONJ	et
fixes	ADJ	fixe
contemplent	VERB	contempler
un	DET	un
bonhomme	NOUN	bonhomme
de	ADP	de
pain	NOUN	pain
d'	ADP	de
épice	NOUN	épice
d'	ADP	de
une	DET	un
haute	ADJ	haut
taille	NOUN	taille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
un	DET	un
général	ADJ	général
,	PUNCT	,
et	CONJ	et
il	PRON	il
ressemble	VERB	ressembler
un	DET	un
peu	ADV	peu
à	ADP	à
l'	DET	le
oncle	NOUN	oncle
Victor	NOUN	victor
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
le	PRON	le
prends	VERB	prendre
,	PUNCT	,
je	PRON	je
le	PRON	le
paye	VERB	payer
et	CONJ	et
je	PRON	je
le	PRON	le
tends	VERB	tendre
au	ADP	au
petit	ADJ	petit
pauvre	NOUN	pauvre
,	PUNCT	,
qui	PRON	qui
n'	ADV	ne
ose	VERB	oser
y	PRON	y
porter	VERB	porter
la	DET	le
main	NOUN	main
,	PUNCT	,
car	CONJ	car
,	PUNCT	,
par	ADP	par
une	DET	un
précoce	ADJ	précoce
expérience	NOUN	expérience
,	PUNCT	,
il	PRON	il
ne	ADV	ne
croit	VERB	croire
pas	ADV	pas
au	ADP	au
bonheur	NOUN	bonheur
;	PUNCT	;
il	PRON	il
me	PRON	me
regarde	VERB	regarder
de	ADP	de
cet	PRON	ce
air	NOUN	air
qu'	PRON	que
on	PRON	on
voit	VERB	voir
aux	ADP	au
gros	ADJ	gros
chiens	NOUN	chien
et	CONJ	et
qui	PRON	qui
veut	VERB	vouloir
dire	VERB	dire
:	PUNCT	:
«	PUNCT	«
Vous	NOUN	vous
êtes	VERB	être
cruel	ADJ	cruel
de	ADP	de
vous	PRON	vous
moquer	VERB	moquer
de	ADP	de
moi	PRON	moi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
--	PUNCT	--
Allons	NOUN	allons
,	PUNCT	,
petit	ADJ	petit
nigaud	NOUN	nigaud
,	PUNCT	,
lui	PRON	lui
dis	VERB	dire
-je	PRON	je
de	ADP	de
ce	PRON	ce
ton	NOUN	ton
bourru	ADJ	bourru
qui	PRON	qui
m'	PRON	me
est	VERB	être
ordinaire	ADJ	ordinaire
,	PUNCT	,
prends	VERB	prendre
,	PUNCT	,
prends	VERB	prendre
et	CONJ	et
mange	VERB	manger
,	PUNCT	,
puisque	CONJ	puisque
,	PUNCT	,
plus	ADV	plus
heureux	ADJ	heureux
que	CONJ	que
je	PRON	je
ne	ADV	ne
fus	VERB	être
à	ADP	à
ton	PRON	ton
âge	NOUN	âge
,	PUNCT	,
tu	PRON	tu
peux	VERB	pouvoir
satisfaire	VERB	satisfaire
tes	PRON	ton
goûts	NOUN	goût
sans	ADP	sans
te	PRON	te
déshonorer	VERB	déshonorer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
vous	PRON	vous
,	PUNCT	,
oncle	NOUN	oncle
Victor	NOUN	victor
,	PUNCT	,
vous	PRON	vous
,	PUNCT	,
dont	PRON	dont
ce	PRON	ce
général	NOUN	général
de	ADP	de
pain	NOUN	pain
d'	ADP	de
épice	NOUN	épice
m'	PRON	me
a	VERB	avoir
rappelé	VERB	rappeler
la	DET	le
mâle	ADJ	mâle
figure	NOUN	figure
,	PUNCT	,
venez	VERB	venir
,	PUNCT	,
ombre	NOUN	ombre
glorieuse	ADJ	glorieux
,	PUNCT	,
me	PRON	me
faire	VERB	faire
oublier	VERB	oublier
ma	PRON	mon
nouvelle	ADJ	nouveau
poupée	NOUN	poupée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
sommes	VERB	sommer|être
d'	ADP	de
éternels	ADJ	éternel
enfants	NOUN	enfant
et	CONJ	et
nous	PRON	nous
courons	VERB	courir
sans	ADP	sans
cesse	NOUN	cesse
après	CONJ	après
des	ADP	du
jouets	NOUN	jouet
nouveaux	ADJ	nouveau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Même	ADJ	même
jour	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
de	ADP	de
la	DET	le
façon	NOUN	façon
la	DET	le
plus	ADV	plus
bizarre	ADJ	bizarre
que	CONJ	que
la	DET	le
famille	NOUN	famille
Coccoz	NOUN	coccoz
est	VERB	être
associée	VERB	associer
dans	ADP	dans
mon	PRON	mon
esprit	NOUN	esprit
au	ADP	au
clerc	NOUN	clerc
Jean	NOUN	jean
Toutmouillé	NOUN	toutmouillé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Thérèse	NOUN	thérèse
,	PUNCT	,
dis	VERB	dire
-je	PRON	je
en	ADP	en
me	PRON	me
jetant	VERB	jeter
dans	ADP	dans
mon	PRON	mon
fauteuil	NOUN	fauteuil
,	PUNCT	,
apprenez	VERB	apprendre
-moi	PRON	moi
si	ADV	si
le	DET	le
jeune	ADJ	jeune
Coccoz	NOUN	coccoz
se	PRON	se
porte	VERB	porter
bien	ADV	bien
et	CONJ	et
s'	PRON	se
il	PRON	il
a	VERB	avoir
ses	PRON	son
premières	NUM	premier
dents	NOUN	dent
,	PUNCT	,
et	CONJ	et
donnez	VERB	donner
-moi	PRON	moi
mes	PRON	mon
pantoufles	NOUN	pantoufle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
doit	VERB	devoir
les	PRON	la|le
avoir	VERB	avoir
depuis	ADP	depuis
longtemps	ADV	longtemps
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
me	PRON	me
répondit	VERB	répondre
Thérèse	NOUN	thérèse
,	PUNCT	,
mais	CONJ	mais
je	PRON	je
ne	ADV	ne
