PREMIÈRE	NUM	premier
travail	NOUN	travail
d'	ADP	de
étranglement	NOUN	étranglement
,	PUNCT	,
les	DET	le
bois	NOUN	bois
éclatés	VERB	éclater
,	PUNCT	,
déchirés	VERB	déchirer
,	PUNCT	,
devenaient	VERB	devenir
un	DET	un
péril	NOUN	péril
,	PUNCT	,
menaçaient	VERB	menacer
de	ADP	de
lui	PRON	lui
scier	VERB	scier
la	DET	le
chair	NOUN	chair
,	PUNCT	,
de	ADP	de
l'	PRON	la|le
enfiler	VERB	enfiler
au	ADP	au
passage	NOUN	passage
,	PUNCT	,
à	ADP	à
la	DET	le
pointe	NOUN	pointe
de	ADP	de
leurs	PRON	leur
échardes	NOUN	écharde
,	PUNCT	,
aiguës	ADJ	aiguë
comme	CONJ	comme
des	ADP	du
épées	NOUN	épée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
avançait	VERB	avancer
qu'	ADV	qu'
avec	ADP	avec
précaution	NOUN	précaution
,	PUNCT	,
à	ADP	à
genoux	NOUN	genou
ou	CONJ	ou
sur	ADP	sur
le	DET	le
ventre	NOUN	ventre
,	PUNCT	,
tâtant	VERB	tâter
l'	DET	le
ombre	NOUN	ombre
devant	ADP	devant
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Brusquement	ADV	brusquement
,	PUNCT	,
une	DET	un
bande	NOUN	bande
de	ADP	de
rats	NOUN	rat
le	PRON	le
piétina	VERB	piétiner
,	PUNCT	,
lui	PRON	lui
courut	VERB	courir
de	ADP	de
la	DET	le
nuque	NOUN	nuque
aux	ADP	au
pieds	NOUN	pied
,	PUNCT	,
dans	ADP	dans
un	DET	un
galop	NOUN	galop
de	ADP	de
fuite	NOUN	fuite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tonnerre	NOUN	tonnerre
de	ADP	de
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
y	PRON	y
sommes-nous	NOUN	sommes-nous
à	ADP	à
la	DET	le
fin	NOUN	fin
?	PUNCT	?
<EOS>	<EOS>	<EOS>
gronda-t-il	NOUN	gronda-t-il
,	PUNCT	,
les	DET	le
reins	NOUN	rein
cassés	ADJ	cassé
,	PUNCT	,
hors	ADP	hors
d'	ADP	de
haleine	NOUN	haleine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
y	PRON	y
était	VERB	être
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
bout	NOUN	bout
d'	ADP	de
un	DET	un
kilomètre	NOUN	kilomètre
,	PUNCT	,
le	DET	le
boyau	NOUN	boyau
s'	PRON	se
élargissait	VERB	élargir
,	PUNCT	,
on	PRON	on
tombait	VERB	tomber
dans	ADP	dans
une	DET	un
partie	NOUN	partie
de	ADP	de
voie	NOUN	voie
admirablement	ADV	admirablement
conservée	VERB	conserver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
le	DET	le
fond	NOUN	fond
de	ADP	de
l'	DET	le
ancienne	ADJ	ancien
voie	NOUN	voie
de	ADP	de
roulage	NOUN	roulage
,	PUNCT	,
taillée	VERB	tailler
à	ADP	à
travers	NOUN	travers
banc	NOUN	banc
,	PUNCT	,
pareille	ADJ	pareil
à	ADP	à
une	DET	un
grotte	NOUN	grotte
naturelle	ADJ	naturel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
dû	VERB	devoir
s'	PRON	se
arrêter	VERB	arrêter
,	PUNCT	,
il	PRON	il
voyait	VERB	voir
de	ADP	de
loin	ADV	loin
l'	DET	le
enfant	NOUN	enfant
qui	PRON	qui
venait	VERB	venir
de	ADP	de
poser	VERB	poser
sa	PRON	son
chandelle	NOUN	chandelle
entre	ADP	entre
deux	NUM	deux
pierres	NOUN	pierre
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
se	PRON	se
mettait	VERB	mettre
à	ADP	à
l'	DET	le
aise	NOUN	aise
,	PUNCT	,
l'	DET	le
air	NOUN	air
tranquille	ADJ	tranquille
et	CONJ	et
soulagé	VERB	soulager
,	PUNCT	,
en	ADP	en
homme	NOUN	homme
heureux	ADJ	heureux
de	ADP	de
rentrer	VERB	rentrer
chez	ADP	chez
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
installation	NOUN	installation
complète	ADJ	complet
changeait	VERB	changer
ce	PRON	ce
bout	NOUN	bout
de	ADP	de
galerie	NOUN	galerie
en	ADP	en
une	DET	un
demeure	NOUN	demeure
confortable	ADJ	confortable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Par	ADP	par
terre	NOUN	terre
,	PUNCT	,
dans	ADP	dans
un	DET	un
coin	NOUN	coin
,	PUNCT	,
un	DET	un
amas	NOUN	amas
de	ADP	de
foin	NOUN	foin
faisait	VERB	faire
une	DET	un
couche	NOUN	couche
molle	ADJ	mou
;	PUNCT	;
sur	ADP	sur
d'	ADP	de
anciens	ADJ	ancien
bois	NOUN	bois
,	PUNCT	,
plantés	VERB	planter
en	ADP	en
forme	NOUN	forme
de	ADP	de
table	NOUN	table
,	PUNCT	,
il	PRON	il
y	PRON	y
avait	VERB	avoir
de	ADP	de
tout	ADV	tout
,	PUNCT	,
du	ADP	du
pain	NOUN	pain
,	PUNCT	,
des	ADP	du
pommes	NOUN	pomme
,	PUNCT	,
des	ADP	du
litres	NOUN	litre
de	ADP	de
genièvre	NOUN	genièvre
entamés	VERB	entamer
:	PUNCT	:
une	DET	un
vraie	ADJ	vrai
caverne	NOUN	caverne
scélérate	ADJ	scélérat
,	PUNCT	,
du	ADP	du
butin	NOUN	butin
entassé	VERB	entasser
depuis	ADP	depuis
des	ADP	du
semaines	NOUN	semaine
,	PUNCT	,
même	ADV	même
du	ADP	du
butin	NOUN	butin
inutile	ADJ	inutile
,	PUNCT	,
du	ADP	du
savon	NOUN	savon
et	CONJ	et
du	ADP	du
cirage	NOUN	cirage
,	PUNCT	,
volés	VERB	voler
pour	ADP	pour
le	DET	le
plaisir	NOUN	plaisir
du	ADP	du
vol	NOUN	vol
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
le	DET	le
petit	ADJ	petit
,	PUNCT	,
tout	ADV	tout
seul	ADJ	seul
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
ces	PRON	ce
rapines	NOUN	rapine
,	PUNCT	,
en	PRON	en
jouissait	VERB	jouir
en	ADP	en
brigand	NOUN	brigand
égoïste	ADJ	égoïste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Dis	VERB	dire
donc	ADV	donc
,	PUNCT	,
est	VERB	être
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
te	PRON	te
fous	VERB	foutre
du	ADP	du
monde	NOUN	monde
?	PUNCT	?
<EOS>	<EOS>	<EOS>
cria	VERB	crier
Étienne	NOUN	étienne
,	PUNCT	,
lorsqu'	CONJ	lorsque
il	PRON	il
eut	VERB	avoir
soufflé	VERB	souffler
un	DET	un
moment	NOUN	moment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
descends	VERB	descendre
te	PRON	te
goberger	VERB	goberger
ici	ADV	ici
,	PUNCT	,
quand	CONJ	quand
nous	PRON	nous
crevons	VERB	crever
de	ADP	de
faim	NOUN	faim
là-haut	ADV	là-haut
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Jeanlin	NOUN	jeanlin
,	PUNCT	,
atterré	VERB	atterrer
,	PUNCT	,
tremblait	VERB	trembler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
en	ADP	en
reconnaissant	VERB	reconnaître
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
,	PUNCT	,
il	PRON	il
se	PRON	se
tranquillisa	VERB	tranquilliser
vite	ADV	vite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Veux	VERB	vouloir
-tu	PRON	tu
dîner	VERB	dîner
avec	ADP	avec
moi	PRON	moi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
finit-il	NOUN	finit-il
par	ADP	par
dire	VERB	dire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hein	X	hein
?	PUNCT	?
<EOS>	<EOS>	<EOS>
un	DET	un
morceau	NOUN	morceau
de	ADP	de
morue	NOUN	morue
grillée	ADJ	grillé
?	PUNCT	?
...	PUNCT	...
Tu	NOUN	tu
vas	VERB	aller
voir	VERB	voir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
lâché	VERB	lâcher
sa	PRON	son
morue	NOUN	morue
,	PUNCT	,
et	CONJ	et
s'	PRON	se
était	VERB	être
mis	VERB	mettre
à	ADP	à
en	PRON	en
gratter	VERB	gratter
proprement	ADV	proprement
les	DET	le
chiures	NOUN	chiure
de	ADP	de
mouche	NOUN	mouche
,	PUNCT	,
avec	ADP	avec
un	DET	un
beau	ADJ	beau
couteau	NOUN	couteau
neuf	ADJ	neuf
,	PUNCT	,
un	NUM	un
de	ADP	de
ces	PRON	ce
petits	ADJ	petit
couteaux-poignards	NOUN	couteaux-poignards
à	ADP	à
manche	NOUN	manche
d'	ADP	de
os	NOUN	os
,	PUNCT	,
où	PRON	où
sont	VERB	être
inscrites	VERB	inscrire
des	ADP	du
devises	NOUN	devise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Celui	PRON	celui
-ci	ADV	-ci
portait	VERB	porter
le	DET	le
mot	NOUN	mot
«	PUNCT	«
Amour	NOUN	amour
»	PUNCT	»
,	PUNCT	,
simplement	ADV	simplement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tu	PRON	tu
as	VERB	avoir
un	DET	un
joli	ADJ	joli
couteau	NOUN	couteau
,	PUNCT	,
fit	VERB	faire
remarquer	VERB	remarquer
Étienne	NOUN	étienne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
un	DET	un
cadeau	NOUN	cadeau
de	ADP	de
Lydie	NOUN	lydie
,	PUNCT	,
répondit	VERB	répondre
Jeanlin	NOUN	jeanlin
,	PUNCT	,
qui	PRON	qui
négligea	VERB	négliger
d'	ADP	de
ajouter	VERB	ajouter
que	CONJ	que
Lydie	NOUN	lydie
l'	PRON	la|le
avait	VERB	avoir
volé	VERB	voler
,	PUNCT	,
sur	ADP	sur
son	PRON	son
ordre	NOUN	ordre
,	PUNCT	,
à	ADP	à
un	DET	un
camelot	NOUN	camelot
de	ADP	de
Montsou	NOUN	montsou
,	PUNCT	,
devant	ADP	devant
le	DET	le
débit	NOUN	débit
de	ADP	de
La	DET	le
Tête-Coupée	NOUN	tête-coupée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
grattait	VERB	gratter
toujours	ADV	toujours
,	PUNCT	,
il	PRON	il
ajouta	VERB	ajouter
d'	ADP	de
un	DET	un
air	NOUN	air
fier	ADJ	fier
:	PUNCT	:
--	PUNCT	--
N'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
qu'	PRON	que
on	PRON	on
est	VERB	être
bien	ADV	bien
chez	ADP	chez
moi	PRON	moi
?	PUNCT	?
...	PUNCT	...
On	NOUN	on
a	VERB	avoir
un	DET	un
peu	ADV	peu
plus	ADV	plus
chaud	ADJ	chaud
que	CONJ	que
là-haut	ADV	là-haut
,	PUNCT	,
et	CONJ	et
ça	PRON	cela
sent	VERB	sentir
joliment	ADV	joliment
meilleur	ADJ	meilleur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Étienne	NOUN	étienne
s'	PRON	se
était	VERB	être
assis	VERB	asseoir
,	PUNCT	,
curieux	ADJ	curieux
de	ADP	de
le	PRON	le
faire	VERB	faire
causer	VERB	causer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
avait	VERB	avoir
plus	ADV	plus
de	ADP	de
colère	NOUN	colère
,	PUNCT	,
un	DET	un
intérêt	NOUN	intérêt
le	PRON	le
prenait	VERB	prendre
,	PUNCT	,
pour	ADP	pour
cette	PRON	ce
crapule	NOUN	crapule
d'	ADP	de
enfant	NOUN	enfant
,	PUNCT	,
si	ADV	si
brave	ADJ	brave
et	CONJ	et
si	ADV	si
industrieux	ADJ	industrieux
dans	ADP	dans
ses	PRON	son
vices	NOUN	vice
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
en	ADP	en
effet	NOUN	effet
,	PUNCT	,
il	PRON	il
goûtait	VERB	goûter
un	DET	un
bien-être	NOUN	bien-être
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
de	ADP	de
ce	PRON	ce
trou	NOUN	trou
:	PUNCT	:
la	DET	le
chaleur	NOUN	chaleur
n'	ADV	ne
y	PRON	y
était	VERB	être
plus	ADV	plus
trop	ADV	trop
forte	ADJ	fort
,	PUNCT	,
une	DET	un
température	NOUN	température
égale	ADJ	égal
y	PRON	y
régnait	VERB	régner
en	ADP	en
dehors	NOUN	dehors
des	ADP	du
saisons	NOUN	saison
,	PUNCT	,
d'	ADP	de
une	DET	un
tiédeur	NOUN	tiédeur
de	ADP	de
bain	NOUN	bain
,	PUNCT	,
pendant	VERB	pendre
que	CONJ	que
le	DET	le
rude	ADJ	rude
décembre	NOUN	décembre
gerçait	VERB	gercer
sur	ADP	sur
la	DET	le
terre	NOUN	terre
la	DET	le
peau	NOUN	peau
des	ADP	du
misérables	ADJ	misérable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	PRON	en
vieillissant	VERB	vieillir
,	PUNCT	,
les	DET	le
galeries	NOUN	galerie
s'	PRON	se
épuraient	VERB	épurer
des	ADP	du
gaz	NOUN	gaz
nuisibles	ADJ	nuisible
,	PUNCT	,
tout	PRON	tout
le	DET	le
grisou	NOUN	grisou
était	VERB	être
parti	VERB	partir
,	PUNCT	,
on	PRON	on
ne	ADV	ne
sentait	VERB	sentir
là	ADV	là
maintenant	ADV	maintenant
que	CONJ	que
l'	DET	le
odeur	NOUN	odeur
des	ADP	du
anciens	ADJ	ancien
bois	NOUN	bois
fermentés	VERB	fermenter
,	PUNCT	,
une	DET	un
odeur	NOUN	odeur
subtile	ADJ	subtil
d'	ADP	de
éther	NOUN	éther
,	PUNCT	,
comme	ADV	comme
aiguisée	VERB	aiguiser
d'	ADP	de
une	DET	un
pointe	NOUN	pointe
de	ADP	de
girofle	NOUN	girofle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
bois	NOUN	bois
,	PUNCT	,
du	ADP	du
reste	NOUN	reste
,	PUNCT	,
devenaient	VERB	devenir
amusants	ADJ	amusant
à	ADP	à
voir	VERB	voir
,	PUNCT	,
d'	ADP	de
une	DET	un
pâleur	NOUN	pâleur
jaunie	VERB	jaunir
de	ADP	de
marbre	NOUN	marbre
,	PUNCT	,
frangés	VERB	franger
de	ADP	de
guipures	NOUN	guipure
blanchâtres	ADJ	blanchâtre
,	PUNCT	,
de	ADP	de
végétations	NOUN	végétation
floconneuses	ADJ	floconneux
qui	PRON	qui
semblaient	VERB	sembler
les	PRON	la|le
draper	VERB	draper
d'	ADP	de
une	DET	un
passementerie	NOUN	passementerie
de	ADP	de
soie	NOUN	soie
et	CONJ	et
de	ADP	de
perles	NOUN	perle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
autres	ADJ	autre
se	PRON	se
hérissaient	VERB	hérisser
de	ADP	de
champignons	NOUN	champignon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
y	PRON	y
avait	VERB	avoir
des	ADP	du
vols	NOUN	vol
de	ADP	de
papillons	NOUN	papillon
blancs	ADJ	blanc
,	PUNCT	,
des	ADP	du
mouches	NOUN	mouche
et	CONJ	et
des	ADP	du
araignées	NOUN	araignée
de	ADP	de
neige	NOUN	neige
,	PUNCT	,
une	DET	un
population	NOUN	population
décolorée	VERB	décolorer
,	PUNCT	,
à	ADP	à
jamais	ADV	jamais
ignorante	ADJ	ignorant
du	ADP	du
soleil	NOUN	soleil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Alors	ADV	alors
,	PUNCT	,
tu	PRON	tu
n'	ADV	ne
as	VERB	avoir
pas	ADV	pas
peur	NOUN	peur
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda	VERB	demander
Étienne	NOUN	étienne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jeanlin	NOUN	jeanlin
le	PRON	le
regarda	VERB	regarder
,	PUNCT	,
étonné	VERB	étonner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Peur	NOUN	peur
de	ADP	de
quoi	PRON	quoi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
puisque	CONJ	puisque
je	PRON	je
suis	VERB	suivre|être
tout	ADV	tout
seul	ADJ	seul
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
la	DET	le
morue	NOUN	morue
était	VERB	être
grattée	VERB	gratter
enfin	ADV	enfin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
alluma	VERB	allumer
un	DET	un
petit	ADJ	petit
feu	NOUN	feu
de	ADP	de
bois	NOUN	bois
,	PUNCT	,
étala	VERB	étaler
le	DET	le
brasier	NOUN	brasier
et	CONJ	et
la	PRON	la
fit	VERB	faire
griller	VERB	griller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
il	PRON	il
coupa	VERB	couper
un	DET	un
pain	NOUN	pain
en	ADP	en
deux	NUM	deux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
un	DET	un
régal	NOUN	régal
terriblement	ADV	terriblement
salé	VERB	saler
,	PUNCT	,
exquis	ADJ	exquis
tout	ADV	tout
de	ADP	de
même	ADV	même
pour	ADP	pour
des	ADP	du
estomacs	NOUN	estomac
solides	ADJ	solide
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Étienne	NOUN	étienne
avait	VERB	avoir
accepté	VERB	accepter
sa	PRON	son
part	NOUN	part
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ça	PRON	cela
ne	ADV	ne
m'	PRON	me
étonne	VERB	étonner
plus	ADV	plus
,	PUNCT	,
si	CONJ	si
tu	PRON	tu
engraisses	VERB	engraisser
,	PUNCT	,
pendant	VERB	pendre
que	CONJ	que
nous	PRON	nous
maigrissons	VERB	maigrir
tous	PRON	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sais	VERB	savoir
-tu	PRON	tu
que	PRON	que
c'	PRON	ce
est	VERB	être
cochon	NOUN	cochon
de	ADP	de
t'	PRON	te
empiffrer	VERB	empiffrer
!	PUNCT	!
...	PUNCT	...
Et	VERB	et
les	DET	le
autres	ADJ	autre
,	PUNCT	,
tu	PRON	tu
n'	ADV	ne
y	PRON	y
songes	VERB	songer
pas	ADV	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tiens	X	tiens
!	PUNCT	!
<EOS>	<EOS>	<EOS>
pourquoi	ADV	pourquoi
les	DET	le
autres	ADJ	autre
sont	VERB	être
-ils	PRON	il
trop	ADV	trop
bêtes	ADJ	bête
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
D'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
tu	PRON	tu
as	VERB	avoir
raison	NOUN	raison
de	ADP	de
te	PRON	te
cacher	VERB	cacher
,	PUNCT	,
car	CONJ	car
si	CONJ	si
ton	PRON	ton
père	NOUN	père
apprenait	VERB	apprendre
que	CONJ	que
tu	PRON	tu
voles	VERB	voler
,	PUNCT	,
il	PRON	il
t'	PRON	te
arrangerait	VERB	arranger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Avec	ADP	avec
ça	PRON	cela
que	PRON	que
les	DET	le
bourgeois	NOUN	bourgeois
ne	ADV	ne
nous	PRON	nous
volent	VERB	voler
pas	ADV	pas
!	PUNCT	!
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
toi	PRON	toi
qui	PRON	qui
le	PRON	le
dis	VERB	dire
toujours	ADV	toujours
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
j'	PRON	je
ai	VERB	avoir
chipé	VERB	chiper
ce	PRON	ce
pain	NOUN	pain
chez	ADP	chez
Maigrat	NOUN	maigrat
,	PUNCT	,
c'	PRON	ce
était	VERB	être
bien	ADV	bien
sûr	ADJ	sûr
un	DET	un
pain	NOUN	pain
qu'	PRON	que
il	PRON	il
nous	PRON	nous
devait	VERB	devoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
se	PRON	se
tut	VERB	taire
,	PUNCT	,
la	DET	le
bouche	NOUN	bouche
pleine	ADJ	plein
,	PUNCT	,
troublé	VERB	troubler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
le	PRON	le
regardait	VERB	regarder
,	PUNCT	,
avec	ADP	avec
son	PRON	son
museau	NOUN	museau
,	PUNCT	,
ses	PRON	son
yeux	NOUN	œil
verts	ADJ	vert
,	PUNCT	,
ses	PRON	son
grandes	ADJ	grand
oreilles	NOUN	oreille
,	PUNCT	,
dans	ADP	dans
sa	PRON	son
dégénérescence	NOUN	dégénérescence
d'	ADP	de
avorton	NOUN	avorton
à	ADP	à
l'	DET	le
intelligence	NOUN	intelligence
obscure	ADJ	obscur
et	CONJ	et
d'	ADP	de
une	DET	un
ruse	NOUN	ruse
de	ADP	de
sauvage	ADJ	sauvage
,	PUNCT	,
lentement	ADV	lentement
repris	VERB	reprendre
par	ADP	par
l'	DET	le
animalité	NOUN	animalité
ancienne	ADJ	ancien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
mine	NOUN	mine
,	PUNCT	,
qui	PRON	qui
l'	PRON	la|le
avait	VERB	avoir
fait	VERB	faire
,	PUNCT	,
venait	VERB	venir
de	ADP	de
l'	PRON	la|le
achever	VERB	achever
,	PUNCT	,
en	ADP	en
lui	PRON	lui
cassant	VERB	casser
les	DET	le
jambes	NOUN	jambe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
Lydie	NOUN	lydie
,	PUNCT	,
demanda	VERB	demander
de	ADP	de
nouveau	ADJ	nouveau
Étienne	NOUN	étienne
,	PUNCT	,
est	VERB	être
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
l'	PRON	la|le
amènes	VERB	amener
ici	ADV	ici
,	PUNCT	,
des	ADP	du
fois	NOUN	fois
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Jeanlin	NOUN	jeanlin
eut	VERB	avoir
un	DET	un
rire	NOUN	rire
méprisant	ADJ	méprisant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
La	DET	le
petite	ADJ	petit
,	PUNCT	,
ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
non	ADV	non
,	PUNCT	,
par	ADP	par
exemple	NOUN	exemple
!	PUNCT	!
...	PUNCT	...
Les	DET	le
femmes	NOUN	femme
,	PUNCT	,
ça	PRON	cela
bavarde	ADJ	bavard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
continuait	VERB	continuer
à	ADP	à
rire	NOUN	rire
,	PUNCT	,
plein	ADJ	plein
d'	ADP	de
un	DET	un
immense	ADJ	immense
dédain	NOUN	dédain
pour	ADP	pour
Lydie	NOUN	lydie
et	CONJ	et
Bébert	NOUN	bébert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jamais	ADV	jamais
on	PRON	on
n'	ADV	ne
avait	VERB	avoir
vu	VERB	voir
des	ADP	du
enfants	NOUN	enfant
si	CONJ	si
cruches	NOUN	cruche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
idée	NOUN	idée
qu'	PRON	que
ils	PRON	il
gobaient	VERB	gober
toutes	PRON	tout
ses	PRON	son
bourdes	NOUN	bourde
,	PUNCT	,
et	CONJ	et
qu'	CONJ	que
ils	PRON	il
s'	PRON	se
en	PRON	en
allaient	VERB	aller
les	DET	le
mains	NOUN	main
vides	ADJ	vide
,	PUNCT	,
pendant	VERB	pendre
qu'	CONJ	que
il	PRON	il
mangeait	VERB	manger
la	DET	le
morue	NOUN	morue
,	PUNCT	,
au	ADP	au
chaud	ADJ	chaud
,	PUNCT	,
lui	PRON	lui
chatouillait	VERB	chatouiller
les	DET	le
côtes	NOUN	côte
d'	ADP	de
aise	NOUN	aise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
il	PRON	il
conclut	VERB	conclure
,	PUNCT	,
avec	ADP	avec
une	DET	un
gravité	NOUN	gravité
de	ADP	de
petit	ADJ	petit
philosophe	NOUN	philosophe
:	PUNCT	:
--	PUNCT	--
Faut	VERB	falloir
mieux	ADV	mieux
être	VERB	être
seul	ADJ	seul
,	PUNCT	,
on	PRON	on
est	VERB	être
toujours	ADV	toujours
d'	ADP	de
accord	NOUN	accord
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Étienne	NOUN	étienne
avait	VERB	avoir
fini	VERB	finir
son	PRON	son
pain	NOUN	pain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
but	VERB	boire
une	DET	un
gorgée	NOUN	gorgée
de	ADP	de
genièvre	NOUN	genièvre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
instant	NOUN	instant
,	PUNCT	,
il	PRON	il
s'	PRON	se
était	VERB	être
demandé	VERB	demander
s'	PRON	se
il	PRON	il
n'	ADV	ne
allait	VERB	aller
pas	ADV	pas
mal	ADV	mal
reconnaître	VERB	reconnaître
l'	DET	le
hospitalité	NOUN	hospitalité
de	ADP	de
Jeanlin	NOUN	jeanlin
,	PUNCT	,
en	ADP	en
le	DET	le
ramenant	VERB	ramener
au	ADP	au
jour	NOUN	jour
par	ADP	par
une	DET	un
oreille	NOUN	oreille
,	PUNCT	,
et	CONJ	et
en	ADP	en
lui	PRON	lui
défendant	VERB	défendre
de	ADP	de
marauder	VERB	marauder
davantage	ADV	davantage
,	PUNCT	,
sous	ADP	sous
la	DET	le
menace	NOUN	menace
de	ADP	de
tout	ADV	tout
dire	VERB	dire
à	ADP	à
son	PRON	son
père	NOUN	père
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
en	ADP	en
examinant	VERB	examiner
cette	PRON	ce
retraite	NOUN	retraite
profonde	ADJ	profond
,	PUNCT	,
une	DET	un
idée	NOUN	idée
le	PRON	le
travaillait	VERB	travailler
:	PUNCT	:
qui	PRON	qui
sait	VERB	savoir
s'	PRON	se
il	PRON	il
n'	ADV	ne
en	PRON	en
aurait	VERB	avoir
pas	ADV	pas
besoin	NOUN	besoin
,	PUNCT	,
pour	ADP	pour
les	DET	le
camarades	NOUN	camarade
ou	CONJ	ou
pour	ADP	pour
lui	PRON	lui
,	PUNCT	,
dans	ADP	dans
le	DET	le
cas	NOUN	cas
où	PRON	où
les	DET	le
choses	NOUN	chose
se	PRON	se
gâteraient	VERB	gâter
,	PUNCT	,
là-haut	ADV	là-haut
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
fit	VERB	faire
jurer	VERB	jurer
à	ADP	à
l'	DET	le
enfant	NOUN	enfant
de	ADP	de
