Première	NUM	premier
vers	ADP	vers
tous	PRON	tout
:	PUNCT	:
--	PUNCT	--
Et	CONJ	et
adieu	NOUN	adieu
,	PUNCT	,
cette	PRON	ce
fois	NOUN	fois
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Les	DET	le
Buteau	NOUN	buteau
et	CONJ	et
leur	PRON	leur
monde	NOUN	monde
,	PUNCT	,
essoufflés	VERB	essouffler
d'	ADP	de
avoir	VERB	avoir
été	VERB	être
menés	VERB	mener
d'	ADP	de
un	DET	un
tel	PRON	tel
train	NOUN	train
,	PUNCT	,
le	PRON	le
regardèrent	VERB	regarder
disparaître	VERB	disparaître
au	ADP	au
coin	NOUN	coin
de	ADP	de
la	DET	le
place	NOUN	place
,	PUNCT	,
dans	ADP	dans
l'	DET	le
envolement	NOUN	envolement
noir	ADJ	noir
de	ADP	de
sa	PRON	son
soutane	NOUN	soutane
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
le	DET	le
village	NOUN	village
était	VERB	être
aux	ADP	au
champs	NOUN	champ
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
là	ADV	là
que	CONJ	que
trois	NUM	trois
gamins	NOUN	gamin
,	PUNCT	,
convoitant	VERB	convoiter
des	ADP	du
dragées	NOUN	dragée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
milieu	NOUN	milieu
du	ADP	du
grand	ADJ	grand
silence	NOUN	silence
,	PUNCT	,
on	PRON	on
entendait	VERB	entendre
le	DET	le
ronflement	NOUN	ronflement
lointain	ADJ	lointain
de	ADP	de
la	DET	le
batteuse	NOUN	batteuse
à	ADP	à
vapeur	NOUN	vapeur
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
cessait	VERB	cesser
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dès	ADP	dès
qu'	PRON	que
on	PRON	on
fut	VERB	être
rentré	VERB	rentrer
chez	ADP	chez
les	DET	le
Buteau	NOUN	buteau
,	PUNCT	,
à	ADP	à
la	DET	le
porte	NOUN	porte
desquels	PRON	duquel
la	DET	le
carriole	NOUN	carriole
était	VERB	être
restée	VERB	rester
avec	ADP	avec
la	DET	le
malle	NOUN	malle
,	PUNCT	,
on	PRON	on
tomba	VERB	tomber
d'	ADP	de
accord	NOUN	accord
qu'	PRON	que
on	PRON	on
allait	VERB	aller
boire	VERB	boire
un	DET	un
coup	NOUN	coup
,	PUNCT	,
puis	ADV	puis
qu'	CONJ	que
on	PRON	on
reviendrait	VERB	revenir
dîner	VERB	dîner
le	DET	le
soir	NOUN	soir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
était	VERB	être
que	ADV	que
quatre	NUM	quatre
heures	NOUN	heure
,	PUNCT	,
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
qu'	PRON	que
on	PRON	on
aurait	VERB	avoir
fait	VERB	faire
ensemble	ADV	ensemble
,	PUNCT	,
jusqu'	ADP	jusque
à	ADP	à
sept	NUM	sept
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
quand	CONJ	quand
les	DET	le
verres	NOUN	verre
et	CONJ	et
les	DET	le
deux	NUM	deux
litres	NOUN	litre
furent	VERB	être
sur	ADP	sur
la	DET	le
table	NOUN	table
de	ADP	de
la	DET	le
cuisine	NOUN	cuisine
,	PUNCT	,
Mme	NOUN	madame
Charles	NOUN	charles
voulut	VERB	vouloir
absolument	ADV	absolument
qu'	CONJ	que
on	PRON	on
descendît	VERB	descendre
la	DET	le
malle	NOUN	malle
,	PUNCT	,
pour	ADP	pour
faire	VERB	faire
ses	PRON	son
cadeaux	NOUN	cadeau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
l'	PRON	la|le
ouvrit	VERB	ouvrir
,	PUNCT	,
en	PRON	en
tira	VERB	tirer
la	DET	le
robe	NOUN	robe
et	CONJ	et
le	DET	le
bonnet	NOUN	bonnet
qui	PRON	qui
arrivaient	VERB	arriver
un	DET	un
peu	ADV	peu
tard	ADV	tard
,	PUNCT	,
sortit	VERB	sortir
ensuite	ADV	ensuite
les	DET	le
six	NUM	six
boîtes	NOUN	boîte
de	ADP	de
bonbons	NOUN	bonbon
qu'	PRON	que
elle	PRON	elle
donnait	VERB	donner
à	ADP	à
l'	DET	le
accouchée	NOUN	accouchée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ça	PRON	cela
vient	VERB	venir
de	ADP	de
la	DET	le
confiserie	NOUN	confiserie
de	ADP	de
maman	NOUN	maman
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda	VERB	demander
Élodie	NOUN	élodie
,	PUNCT	,
qui	PRON	qui
les	PRON	la|le
regardait	VERB	regarder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Charles	NOUN	charles
eut	VERB	avoir
une	DET	un
seconde	NUM	second
d'	ADP	de
embarras	NOUN	embarras
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
tranquillement	ADV	tranquillement
:	PUNCT	:
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
ma	PRON	mon
mignonne	NOUN	mignon
,	PUNCT	,
ta	PRON	ton
mère	NOUN	mère
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
cette	PRON	ce
spécialité	NOUN	spécialité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
se	PRON	se
tournant	VERB	tourner
vers	ADP	vers
Lise	NOUN	lise
:	PUNCT	:
--	PUNCT	--
Tu	PRON	tu
sais	VERB	savoir
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
aussi	ADV	aussi
songé	VERB	songer
à	ADP	à
toi	PRON	toi
,	PUNCT	,
pour	ADP	pour
du	ADP	du
linge	NOUN	linge
...	PUNCT	...
Du	VERB	du
vieux	ADJ	vieux
linge	NOUN	linge
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
rien	ADV	rien
de	ADP	de
si	ADV	si
utile	ADJ	utile
dans	ADP	dans
un	DET	un
ménage	NOUN	ménage
...	PUNCT	...
J'	NOUN	j'
ai	VERB	avoir
demandé	VERB	demander
à	ADP	à
ma	PRON	mon
fille	NOUN	fille
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
dévalisé	VERB	dévaliser
ses	PRON	son
fonds	NOUN	fond|fonds
d'	ADP	de
armoire	NOUN	armoire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
mot	NOUN	mot
de	ADP	de
linge	NOUN	linge
,	PUNCT	,
la	DET	le
famille	NOUN	famille
s'	PRON	se
était	VERB	être
approchée	VERB	approcher
,	PUNCT	,
Françoise	NOUN	françoise
,	PUNCT	,
la	DET	le
Grande	NOUN	grande
,	PUNCT	,
les	DET	le
Delhomme	NOUN	delhomme
,	PUNCT	,
Fouan	NOUN	fouan
lui	PRON	lui
-même	ADJ	même
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
en	PRON	en
cercle	VERB	cercler
autour	ADV	autour
de	ADP	de
la	DET	le
malle	NOUN	malle
,	PUNCT	,
ils	PRON	il
regardaient	VERB	regarder
la	DET	le
vieille	ADJ	vieux
dame	NOUN	dame
déballer	VERB	déballer
tout	PRON	tout
un	DET	un
lot	NOUN	lot
de	ADP	de
chiffons	NOUN	chiffon
,	PUNCT	,
blancs	NOUN	blanc
du	ADP	du
lavage	NOUN	lavage
,	PUNCT	,
exhalant	VERB	exhaler
,	PUNCT	,
malgré	ADP	malgré
la	DET	le
lessive	NOUN	lessive
,	PUNCT	,
une	DET	un
odeur	NOUN	odeur
persistante	ADJ	persistant
de	ADP	de
musc	NOUN	musc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
furent	VERB	être
d'	ADP	de
abord	NOUN	abord
des	ADP	du
draps	NOUN	drap
de	ADP	de
toile	NOUN	toile
fine	ADJ	fin
en	ADP	en
loques	NOUN	loque
,	PUNCT	,
puis	ADV	puis
des	ADP	du
chemises	NOUN	chemise
de	ADP	de
femme	NOUN	femme
,	PUNCT	,
fendues	VERB	fendre
,	PUNCT	,
et	CONJ	et
dont	PRON	dont
,	PUNCT	,
visiblement	ADV	visiblement
,	PUNCT	,
on	PRON	on
avait	VERB	avoir
arraché	VERB	arracher
les	DET	le
dentelles	NOUN	dentelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Charles	NOUN	charles
dépliait	VERB	déplier
,	PUNCT	,
secouait	VERB	secouer
,	PUNCT	,
expliquait	VERB	expliquer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Dame	X	dame
!	PUNCT	!
<EOS>	<EOS>	<EOS>
les	DET	le
draps	NOUN	drap
ne	ADV	ne
sont	VERB	être
pas	ADV	pas
neufs	ADJ	neuf
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voilà	ADV	voilà
bien	ADV	bien
cinq	NUM	cinq
ans	NOUN	an
qu'	PRON	que
ils	PRON	il
servent	VERB	servir
,	PUNCT	,
et	CONJ	et
à	ADP	à
la	DET	le
longue	ADJ	longue
le	DET	le
frottement	NOUN	frottement
du	ADP	du
corps	NOUN	corps
,	PUNCT	,
ça	PRON	cela
use	VERB	user
...	PUNCT	...
Vous	NOUN	vous
voyez	VERB	voir
,	PUNCT	,
ils	PRON	il
ont	VERB	avoir
un	DET	un
grand	ADJ	grand
trou	NOUN	trou
au	ADP	au
milieu	NOUN	milieu
;	PUNCT	;
mais	CONJ	mais
les	DET	le
bords	NOUN	bord
sont	VERB	être
encore	ADV	encore
bons	ADJ	bon
,	PUNCT	,
on	PRON	on
peut	VERB	pouvoir
tailler	VERB	tailler
là-dedans	ADV	là-dedans
une	DET	un
foule	NOUN	foule
de	ADP	de
choses	NOUN	chose
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
y	PRON	y
mettaient	VERB	mettre
le	DET	le
nez	NOUN	nez
,	PUNCT	,
et	CONJ	et
ils	PRON	il
tâtaient	VERB	tâter
avec	ADP	avec
des	ADP	du
hochements	NOUN	hochement
de	ADP	de
tête	NOUN	tête
approbateurs	ADJ	approbateur
,	PUNCT	,
les	DET	le
femmes	NOUN	femme
surtout	ADV	surtout
,	PUNCT	,
la	DET	le
Grande	NOUN	grande
et	CONJ	et
Fanny	NOUN	fanny
,	PUNCT	,
dont	PRON	dont
les	DET	le
lèvres	NOUN	lèvre
pincées	VERB	pincer
disaient	VERB	dire
l'	DET	le
envie	NOUN	envie
sourde	ADJ	sourd
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Buteau	NOUN	buteau
,	PUNCT	,
lui	PRON	lui
,	PUNCT	,
avait	VERB	avoir
un	DET	un
rire	NOUN	rire
silencieux	ADJ	silencieux
,	PUNCT	,
aiguisé	VERB	aiguiser
des	ADP	du
gaudrioles	NOUN	gaudriole
qu'	PRON	que
il	PRON	il
retenait	VERB	retenir
,	PUNCT	,
par	ADP	par
convenance	NOUN	convenance
;	PUNCT	;
tandis	CONJ	tandis
que	CONJ	que
Fouan	NOUN	fouan
et	CONJ	et
Delhomme	NOUN	delhomme
,	PUNCT	,
très	ADV	très
graves	ADJ	grave
,	PUNCT	,
montraient	VERB	montrer
le	DET	le
respect	NOUN	respect
du	ADP	du
linge	NOUN	linge
,	PUNCT	,
la	DET	le
vraie	ADJ	vrai
richesse	NOUN	richesse
après	ADP	après
la	DET	le
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quant	ADP	quant
aux	ADP	au
chemises	NOUN	chemise
,	PUNCT	,
continua	VERB	continuer
Mme	NOUN	madame
Charles	NOUN	charles
,	PUNCT	,
en	ADP	en
les	DET	le
dépliant	NOUN	dépliant
à	ADP	à
leur	PRON	leur
tour	NOUN	tour
,	PUNCT	,
voyez	VERB	voir
donc	ADV	donc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
elles	PRON	elle
ne	ADV	ne
sont	VERB	être
pas	ADV	pas
usées	VERB	user
du	ADP	du
tout	NOUN	tout
...	PUNCT	...
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
pour	ADP	pour
les	DET	le
déchirures	NOUN	déchirure
,	PUNCT	,
elles	PRON	elle
ne	ADV	ne
manquent	VERB	manquer
pas	ADV	pas
,	PUNCT	,
un	DET	un
vrai	ADJ	vrai
massacre	NOUN	massacre
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
comme	CONJ	comme
on	PRON	on
ne	ADV	ne
peut	VERB	pouvoir
toujours	ADV	toujours
les	PRON	la|le
recoudre	VERB	recoudre
,	PUNCT	,
que	CONJ	que
ça	PRON	cela
finit	VERB	finir
par	ADP	par
faire	VERB	faire
des	ADP	du
épaisseurs	NOUN	épaisseur
et	CONJ	et
que	CONJ	que
ce	PRON	ce
n'	ADV	ne
est	VERB	être
guère	ADV	guère
riche	ADJ	riche
,	PUNCT	,
on	PRON	on
préfère	VERB	préférer
les	PRON	la|le
jeter	VERB	jeter
au	ADP	au
vieux	ADJ	vieux
linge	NOUN	linge
...	PUNCT	...
Mais	VERB	mais
toi	PRON	toi
,	PUNCT	,
Lise	NOUN	lise
,	PUNCT	,
tu	PRON	tu
en	PRON	en
tireras	VERB	tirer
un	DET	un
bon	ADJ	bon
parti	NOUN	parti
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
les	PRON	la|le
mettrai	VERB	mettre
,	PUNCT	,
donc	ADV	donc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cria	VERB	crier
la	DET	le
paysanne	ADJ	paysan
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Moi	PRON	moi
,	PUNCT	,
ça	PRON	cela
ne	ADV	ne
fait	VERB	faire
rien	ADV	rien
que	CONJ	que
ma	PRON	mon
chemise	NOUN	chemise
soit	CONJ	soit
raccommodée	VERB	raccommoder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
moi	PRON	moi
,	PUNCT	,
déclara	VERB	déclarer
Buteau	NOUN	buteau
de	ADP	de
son	PRON	son
air	NOUN	air
malin	ADJ	malin
,	PUNCT	,
avec	ADP	avec
un	DET	un
clignement	NOUN	clignement
des	ADP	du
paupières	NOUN	paupière
,	PUNCT	,
je	PRON	je
serai	VERB	être
bien	ADV	bien
aise	ADJ	aise
que	CONJ	que
tu	PRON	tu
me	PRON	me
fasses	VERB	faire
des	ADP	du
mouchoirs	NOUN	mouchoir
avec	ADP	avec
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
fois	NOUN	fois
,	PUNCT	,
on	PRON	on
s'	PRON	se
égayait	VERB	égayer|égayer
ouvertement	ADV	ouvertement
,	PUNCT	,
lorsque	CONJ	lorsque
la	DET	le
petite	ADJ	petit
Élodie	NOUN	élodie
,	PUNCT	,
qui	PRON	qui
avait	VERB	avoir
suivi	VERB	suivre
des	ADP	du
yeux	NOUN	œil
chaque	PRON	chaque
drap	NOUN	drap
,	PUNCT	,
chaque	PRON	chaque
chemise	NOUN	chemise
,	PUNCT	,
s'	PRON	se
écria	VERB	écrier
:	PUNCT	:
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
la	DET	le
drôle	NOUN	drôle
d'	ADP	de
odeur	NOUN	odeur
,	PUNCT	,
comme	CONJ	comme
ça	PRON	cela
sent	VERB	sentir
fort	ADJ	fort
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
que	CONJ	que
c'	PRON	ce
est	VERB	être
du	ADP	du
linge	NOUN	linge
à	ADP	à
maman	NOUN	maman
,	PUNCT	,
tout	PRON	tout
ça	PRON	cela
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Charles	NOUN	charles
n'	ADV	ne
eut	VERB	avoir
pas	ADV	pas
une	DET	un
hésitation	NOUN	hésitation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
bien	ADV	bien
sûr	ADJ	sûr
,	PUNCT	,
ma	PRON	mon
chérie	NOUN	chéri
...	PUNCT	...
C'	ADJ	c'
est-à-dire	ADV	est-à-dire
,	PUNCT	,
c'	PRON	ce
est	VERB	être
le	DET	le
linge	NOUN	linge
à	ADP	à
ses	PRON	son
demoiselles	NOUN	demoiselle
de	ADP	de
magasin	NOUN	magasin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
en	PRON	en
faut	VERB	falloir
,	PUNCT	,
va	VERB	aller
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dans	ADP	dans
le	DET	le
commerce	NOUN	commerce
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dès	ADP	dès
que	PRON	que
Lise	NOUN	lise
eut	VERB	avoir
tout	ADV	tout
fait	VERB	faire
disparaître	VERB	disparaître
dans	ADP	dans
son	PRON	son
armoire	NOUN	armoire
,	PUNCT	,
avec	ADP	avec
l'	DET	le
aide	NOUN	aide
de	ADP	de
Françoise	NOUN	françoise
,	PUNCT	,
on	PRON	on
trinqua	VERB	trinquer
enfin	ADV	enfin
,	PUNCT	,
on	PRON	on
but	VERB	boire
à	ADP	à
la	DET	le
santé	NOUN	santé
de	ADP	de
l'	DET	le
enfant	NOUN	enfant
baptisée	VERB	baptiser
,	PUNCT	,
que	CONJ	que
la	DET	le
marraine	NOUN	marraine
avait	VERB	avoir
nommée	VERB	nommer
Laure	NOUN	laure
,	PUNCT	,
de	ADP	de
son	PRON	son
prénom	NOUN	prénom
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
l'	DET	le
on	PRON	on
s'	PRON	se
oublia	VERB	oublier
un	DET	un
instant	NOUN	instant
,	PUNCT	,
à	ADP	à
causer	VERB	causer
;	PUNCT	;
et	CONJ	et
l'	PRON	la|le
on	PRON	on
entendit	VERB	entendre
M	VERB	m
.	PUNCT	.
Charles	NOUN	charles
,	PUNCT	,
assis	VERB	asseoir
sur	ADP	sur
la	DET	le
malle	NOUN	malle
,	PUNCT	,
interroger	VERB	interroger
Mme	NOUN	madame
Charles	NOUN	charles
,	PUNCT	,
sans	ADP	sans
attendre	VERB	attendre
d'	ADP	de
être	VERB	être
seul	ADJ	seul
avec	ADP	avec
elle	PRON	elle
,	PUNCT	,
dans	ADP	dans
l'	DET	le
impatience	NOUN	impatience
où	PRON	où
il	PRON	il
était	VERB	être
de	ADP	de
savoir	VERB	savoir
comment	ADV	comment
les	DET	le
choses	NOUN	chose
marchaient	VERB	marcher
,	PUNCT	,
là-bas	ADV	là-bas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
passionnait	VERB	passionner
encore	ADV	encore
,	PUNCT	,
il	PRON	il
rêvait	VERB	rêver
toujours	ADV	toujours
de	ADP	de
cette	PRON	ce
maison	NOUN	maison
,	PUNCT	,
si	CONJ	si
énergiquement	ADV	énergiquement
fondée	VERB	fonder
autrefois	ADV	autrefois
,	PUNCT	,
tant	ADV	tant
regrettée	VERB	regretter
depuis	ADV	depuis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
nouvelles	NOUN	nouvelle
n'	ADV	ne
étaient	VERB	être
pas	ADV	pas
bonnes	ADJ	bon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Certes	ADV	certes
,	PUNCT	,
leur	PRON	leur
fille	NOUN	fille
Estelle	NOUN	estelle
avait	VERB	avoir
de	ADP	de
la	DET	le
poigne	NOUN	poigne
et	CONJ	et
de	ADP	de
la	DET	le
tête	NOUN	tête
;	PUNCT	;
mais	CONJ	mais
,	PUNCT	,
décidément	ADV	décidément
,	PUNCT	,
leur	PRON	leur
gendre	NOUN	gendre
Vaucogne	NOUN	vaucogne
,	PUNCT	,
ce	PRON	ce
mollasson	NOUN	mollasson
d'	ADP	de
Achille	NOUN	achille
,	PUNCT	,
ne	ADV	ne
la	PRON	la
secondait	VERB	seconder
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
passait	VERB	passer
les	DET	le
journées	NOUN	journée
à	ADP	à
fumer	VERB	fumer
des	ADP	du
pipes	NOUN	pipe
,	PUNCT	,
il	PRON	il
laissait	VERB	laisser
tout	ADV	tout
salir	VERB	salir
,	PUNCT	,
tout	ADV	tout
casser	VERB	casser
:	PUNCT	:
ainsi	ADV	ainsi
les	DET	le
rideaux	NOUN	rideau
des	ADP	du
chambres	NOUN	chambre
avaient	VERB	avoir
des	ADP	du
taches	NOUN	tache
,	PUNCT	,
la	DET	le
glace	NOUN	glace
du	ADP	du
petit	ADJ	petit
salon	NOUN	salon
rouge	ADJ	rouge
était	VERB	être
fêlée	VERB	fêler
,	PUNCT	,
partout	ADV	partout
les	DET	le
pots	NOUN	pot
à	ADP	à
eau	NOUN	eau
et	CONJ	et
les	DET	le
cuvettes	NOUN	cuvette
s'	PRON	se
ébréchaient	VERB	ébrécher
,	PUNCT	,
sans	ADP	sans
qu'	PRON	que
il	PRON	il
intervînt	VERB	intervenir
seulement	ADV	seulement
;	PUNCT	;
et	CONJ	et
le	DET	le
bras	NOUN	bras
d'	ADP	de
un	DET	un
homme	NOUN	homme
était	VERB	être
si	ADV	si
nécessaire	ADJ	nécessaire
,	PUNCT	,
pour	ADP	pour
faire	VERB	faire
respecter	VERB	respecter
le	DET	le
mobilier	NOUN	mobilier
de	ADP	de
la	DET	le
maison	NOUN	maison
!	PUNCT	!
<EOS>	<EOS>	<EOS>
À	ADP	à
chaque	PRON	chaque
nouveau	ADJ	nouveau
dégât	NOUN	dégât
qu'	PRON	que
il	PRON	il
apprenait	VERB	apprendre
ainsi	ADV	ainsi
,	PUNCT	,
M	VERB	m
.	PUNCT	.
Charles	NOUN	charles
poussait	VERB	pousser
un	DET	un
soupir	NOUN	soupir
,	PUNCT	,
ses	PRON	son
bras	NOUN	bras
tombaient	VERB	tomber
,	PUNCT	,
sa	PRON	son
pâleur	NOUN	pâleur
augmentait	VERB	augmenter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
dernière	ADJ	dernier
plainte	NOUN	plainte
,	PUNCT	,
murmurée	VERB	murmurer
à	ADP	à
voix	NOUN	voix
plus	ADV	plus
basse	ADJ	bas
,	PUNCT	,
l'	PRON	la|le
acheva	VERB	achever
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Enfin	ADV	enfin
,	PUNCT	,
il	PRON	il
monte	VERB	monter
lui	PRON	lui
-même	ADJ	même
avec	ADP	avec
celle	PRON	celui
du	ADP	du
5	NUM	@card@
,	PUNCT	,
une	DET	un
grosse	NOUN	gros|grosse
...	PUNCT	...
--	PUNCT	--
Qu'	NOUN	qu'
est	VERB	être
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
dis	VERB	dire
là	ADV	là
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
j'	PRON	je
en	PRON	en
suis	VERB	suivre|être
sûre	ADJ	sûr
,	PUNCT	,
je	PRON	je
les	PRON	la|le
ai	VERB	avoir
vus	VERB	voir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Charles	NOUN	charles
,	PUNCT	,
tremblant	NOUN	tremblant
,	PUNCT	,
serra	VERB	serrer
les	DET	le
poings	NOUN	poing
,	PUNCT	,
dans	ADP	dans
un	DET	un
élan	NOUN	élan
d'	ADP	de
indignation	NOUN	indignation
exaspérée	VERB	exaspérer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Le	DET	le
misérable	ADJ	misérable
!	PUNCT	!
<EOS>	<EOS>	<EOS>
fatiguer	VERB	fatiguer
son	PRON	son
personnel	NOUN	personnel
,	PUNCT	,
manger	VERB	manger
son	PRON	son
établissement	NOUN	établissement
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
c'	PRON	ce
est	VERB	être
la	DET	le
fin	NOUN	fin
de	ADP	de
tout	PRON	tout
!	PUNCT	!
<EOS>	<EOS>	<EOS>
D'	ADP	de
un	DET	un
geste	NOUN	geste
,	PUNCT	,
Mme	NOUN	madame
Charles	NOUN	charles
le	PRON	le
fit	VERB	faire
taire	VERB	taire
,	PUNCT	,
car	CONJ	car
Élodie	NOUN	élodie
revenait	VERB	revenir
de	ADP	de
la	DET	le
cour	NOUN	cour
,	PUNCT	,
où	PRON	où
elle	PRON	elle
était	VERB	être
allée	VERB	aller
voir	VERB	voir
les	DET	le
poules	NOUN	poule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
vida	VERB	vider
encore	ADV	encore
un	DET	un
litre	NOUN	litre
,	PUNCT	,
la	DET	le
malle	NOUN	malle
fut	VERB	être
rechargée	VERB	recharger
dans	ADP	dans
la	DET	le
carriole	NOUN	carriole
,	PUNCT	,
que	CONJ	que
les	DET	le
Charles	NOUN	charles
suivirent	VERB	suivre
à	ADP	à
pied	NOUN	pied
,	PUNCT	,
jusque	ADP	jusque
chez	ADP	chez
eux	PRON	eux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
chacun	PRON	chacun
partit	VERB	partir
,	PUNCT	,
pour	ADP	pour
donner	VERB	donner
un	DET	un
coup	NOUN	coup
d'	ADP	de
œil	NOUN	œil
à	ADP	à
sa	PRON	son
maison	NOUN	maison
,	PUNCT	,
en	ADP	en
attendant	VERB	attendre
le	DET	le
repas	NOUN	repas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dès	ADP	dès
qu'	PRON	que
il	PRON	il
fut	VERB	être
seul	ADJ	seul
,	PUNCT	,
Buteau	NOUN	buteau
,	PUNCT	,
mécontent	ADJ	mécontent
de	ADP	de
cette	PRON	ce
après-midi	NOUN	après-midi
perdue	ADJ	perdu
,	PUNCT	,
ôta	VERB	ôter
sa	PRON	son
veste	NOUN	veste
et	CONJ	et
se	PRON	se
mit	VERB	mettre
à	ADP	à
battre	VERB	battre
,	PUNCT	,
dans	ADP	dans
le	DET	le
coin	NOUN	coin
pavé	VERB	paver
de	ADP	de
la	DET	le
cour	NOUN	cour
;	PUNCT	;
car	CONJ	car
il	PRON	il
avait	VERB	avoir
besoin	NOUN	besoin
d'	ADP	de
un	DET	un
sac	NOUN	sac
de	ADP	de
blé	NOUN	blé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
s'	PRON	se
ennuya	VERB	ennuyer
vite	ADV	vite
à	ADP	à
battre	VERB	battre
seul	ADJ	seul
,	PUNCT	,
il	PRON	il
lui	PRON	lui
manquait	VERB	manquer
,	PUNCT	,
pour	ADP	pour
s'	PRON	se
échauffer	VERB	échauffer
,	PUNCT	,
la	DET	le
cadence	NOUN	cadence
double	ADJ	double
,	PUNCT	,
des	ADP	du
fléaux	NOUN	fléau
,	PUNCT	,
tapant	VERB	taper
en	ADP	en
mesure	NOUN	mesure
;	PUNCT	;
et	CONJ	et
il	PRON	il
appela	VERB	appeler
Françoise	NOUN	françoise
,	PUNCT	,
qui	PRON	qui
l'	PRON	la|le
aidait	VERB	aider
souvent	ADV	souvent
à	ADP	à
cette	PRON	ce
besogne	NOUN	besogne
,	PUNCT	,
les	DET	le
reins	NOUN	rein
forts	ADJ	fort
,	PUNCT	,
les	DET	le
bras	NOUN	bras
