Partie	NOUN	partie
poètes	NOUN	poète
sont	VERB	être
des	ADP	du
devins	NOUN	devin
et	CONJ	et
que	CONJ	que
rien	ADV	rien
ne	ADV	ne
leur	PRON	lui
est	VERB	être
caché	VERB	cacher
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Étant	VERB	être
poète	ADJ	poète
moi	NOUN	moi
-même	ADJ	même
et	CONJ	et
ceint	VERB	ceindre
du	ADP	du
laurier	NOUN	laurier
d'	ADP	de
Apollon	NOUN	apollon
,	PUNCT	,
je	PRON	je
révélerai	VERB	révéler
à	ADP	à
tous	PRON	tout
la	DET	le
dernière	ADJ	dernier
incarnation	NOUN	incarnation
d'	ADP	de
Eunoia	NOUN	eunoia
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
éternelle	ADJ	éternel
Hélène	NOUN	hélène
est	VERB	être
près	ADV	près
de	ADP	de
vous	PRON	vous
:	PUNCT	:
elle	PRON	elle
nous	PRON	nous
regarde	VERB	regarder
et	CONJ	et
nous	PRON	nous
la	PRON	la
regardons	VERB	regarder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voyez	VERB	voir
cette	PRON	ce
femme	NOUN	femme
accoudée	VERB	accouder
aux	ADP	au
coussins	NOUN	coussin
de	ADP	de
son	PRON	son
lit	NOUN	lit
,	PUNCT	,
si	ADV	si
belle	ADJ	beau
et	CONJ	et
toute	PRON	tout
songeuse	ADJ	songeur
,	PUNCT	,
et	CONJ	et
dont	PRON	dont
les	DET	le
yeux	NOUN	œil
ont	VERB	avoir
des	ADP	du
larmes	NOUN	larme
,	PUNCT	,
les	DET	le
lèvres	NOUN	lèvre
des	ADP	du
baisers	NOUN	baiser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
elle	PRON	elle
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Charmante	ADJ	charmant
comme	ADV	comme
aux	ADP	au
jours	NOUN	jour
de	ADP	de
Priam	NOUN	priam
et	CONJ	et
de	ADP	de
l'	DET	le
Asie	NOUN	asie
en	ADP	en
fleur	NOUN	fleur
,	PUNCT	,
Eunoia	NOUN	eunoia
se	PRON	se
nomme	VERB	nommer
aujourd'hui	ADV	aujourd'hui
Thaïs	NOUN	thaïs
.	PUNCT	.
<EOS>	<EOS>	<EOS>
PHILINA	NOUN	philina
--	PUNCT	--
Que	NOUN	que
dis	VERB	dire
-tu	PRON	tu
,	PUNCT	,
Callicrate	NOUN	callicrate
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Notre	PRON	notre
chère	ADJ	cher
Thaïs	NOUN	thaïs
aurait	VERB	avoir
connu	VERB	connaître
Paris	NOUN	paris
,	PUNCT	,
Mélénas	NOUN	mélénas
et	CONJ	et
les	DET	le
Achéens	NOUN	achéen
aux	ADP	au
belles	ADJ	beau
cnémides	NOUN	cnémide
qui	PRON	qui
combattaient	VERB	combattre
devant	ADP	devant
Ilion	NOUN	ilion
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Était-il	NOUN	était-il
grand	ADJ	grand
,	PUNCT	,
Thaïs	NOUN	thaïs
,	PUNCT	,
le	DET	le
cheval	NOUN	cheval
de	ADP	de
Troie	NOUN	troie
?	PUNCT	?
<EOS>	<EOS>	<EOS>
ARISTOBULE	NOUN	aristobule
--	PUNCT	--
Qui	NOUN	qui
parle	VERB	parler
d'	ADP	de
un	DET	un
cheval	NOUN	cheval
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
J'	PRON	je
ai	VERB	avoir
bu	VERB	boire
comme	ADV	comme
un	DET	un
Thrace	NOUN	thrace
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
Chéréas	NOUN	chéréas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
roula	VERB	rouler
sous	ADP	sous
la	DET	le
table	NOUN	table
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Callicrate	NOUN	callicrate
,	PUNCT	,
élevant	VERB	élever
sa	PRON	son
coupe	NOUN	coupe
:	PUNCT	:
--	PUNCT	--
Je	PRON	je
bois	VERB	boire
aux	ADP	au
Muses	NOUN	muse
héliconiennes	ADJ	héliconiennes
,	PUNCT	,
qui	PRON	qui
m'	PRON	me
ont	VERB	avoir
promis	VERB	promettre
une	DET	un
mémoire	NOUN	mémoire
que	CONJ	que
n'	ADV	ne
obscurcira	VERB	obscurcir
jamais	ADV	jamais
l'	DET	le
aile	NOUN	aile
sombre	ADJ	sombre
de	ADP	de
la	DET	le
nuit	NOUN	nuit
fatale	ADJ	fatal
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Le	DET	le
vieux	ADJ	vieux
Cotta	NOUN	cotta
dormait	VERB	dormir
et	CONJ	et
sa	PRON	son
tête	NOUN	tête
chauve	ADJ	chauve
se	PRON	se
balançait	VERB	balancer
lentement	ADV	lentement
sur	ADP	sur
ses	PRON	son
larges	ADJ	large
épaules	NOUN	épaule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
quelque	PRON	quelque
temps	NOUN	temps
,	PUNCT	,
Dorion	NOUN	dorion
s'	PRON	se
agitait	VERB	agiter
dans	ADP	dans
son	PRON	son
manteau	NOUN	manteau
philosophique	ADJ	philosophique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
approcha	VERB	approcher
en	ADP	en
chancelant	VERB	chanceler
du	ADP	du
lit	NOUN	lit
de	ADP	de
Thaïs	NOUN	thaïs
:	PUNCT	:
--	PUNCT	--
Thaïs	NOUN	thaïs
,	PUNCT	,
je	PRON	je
t'	PRON	te
aime	VERB	aimer
,	PUNCT	,
bien	ADV	bien
qu'	CONJ	que
il	PRON	il
soit	VERB	être
indigne	ADJ	indigne
de	ADP	de
moi	PRON	moi
d'	ADP	de
aimer	VERB	aimer
une	DET	un
femme	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
THAIS	NOUN	thais
--	PUNCT	--
Pourquoi	NOUN	pourquoi
ne	ADV	ne
m'	PRON	me
aimais	VERB	aimer
-tu	PRON	tu
pas	ADV	pas
tout	ADV	tout
à	ADP	à
l'	DET	le
heure	NOUN	heure
?	PUNCT	?
<EOS>	<EOS>	<EOS>
DORION	NOUN	dorion
--	PUNCT	--
Parce	NOUN	parce
que	PRON	que
j'	PRON	je
étais	VERB	être
à	ADP	à
jeun	ADV	jeun
.	PUNCT	.
<EOS>	<EOS>	<EOS>
THAIS	NOUN	thais
--	PUNCT	--
Mais	VERB	mais
moi	PRON	moi
,	PUNCT	,
mon	PRON	mon
pauvre	ADJ	pauvre
ami	NOUN	ami
,	PUNCT	,
qui	PRON	qui
n'	ADV	ne
ai	VERB	avoir
bu	VERB	boire
que	CONJ	que
de	ADP	de
l'	DET	le
eau	NOUN	eau
,	PUNCT	,
souffre	VERB	souffrir
que	CONJ	que
je	PRON	je
ne	ADV	ne
t'	PRON	te
aime	VERB	aimer
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dorion	NOUN	dorion
n'	ADV	ne
en	PRON	en
voulut	VERB	vouloir
pas	ADV	pas
entendre	VERB	entendre
davantage	ADV	davantage
et	CONJ	et
se	PRON	se
glissa	VERB	glisser
auprès	ADV	auprès
de	ADP	de
Drosé	NOUN	drosé
qui	PRON	qui
l'	PRON	la|le
appelait	VERB	appeler
du	ADP	du
regard	NOUN	regard
pour	ADP	pour
l'	PRON	la|le
enlever	VERB	enlever
à	ADP	à
son	PRON	son
amie	NOUN	ami
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Zénothémis	NOUN	zénothémis
prenant	VERB	prendre
la	DET	le
place	NOUN	place
quittée	VERB	quitter
donna	VERB	donner
à	ADP	à
Thaïs	NOUN	thaïs
un	DET	un
baiser	NOUN	baiser
sur	ADP	sur
la	DET	le
bouche	NOUN	bouche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
THAIS	NOUN	thais
--	PUNCT	--
Je	PRON	je
te	PRON	te
croyais	VERB	croire
plus	ADV	plus
vertueux	ADJ	vertueux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
ZENOTHEMIS	NOUN	zenothemis
--	PUNCT	--
Je	PRON	je
suis	VERB	suivre|être
parfait	ADJ	parfait
,	PUNCT	,
et	CONJ	et
les	DET	le
parfaits	NOUN	parfait
ne	ADV	ne
sont	VERB	être
tenus	VERB	tenir
à	ADP	à
aucune	PRON	aucun
loi	NOUN	loi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
THAIS	NOUN	thais
--	PUNCT	--
Mais	VERB	mais
ne	ADV	ne
crains	VERB	craindre
-tu	PRON	tu
pas	ADV	pas
de	ADP	de
souiller	VERB	souiller
ton	PRON	ton
âme	NOUN	âme
dans	ADP	dans
les	DET	le
bras	NOUN	bras
d'	ADP	de
une	DET	un
femme	NOUN	femme
?	PUNCT	?
<EOS>	<EOS>	<EOS>
ZENOTHEMIS	NOUN	zenothemis
--	PUNCT	--
Le	DET	le
corps	NOUN	corps
peut	VERB	pouvoir
céder	VERB	céder
au	ADP	au
désir	NOUN	désir
,	PUNCT	,
sans	ADP	sans
que	CONJ	que
l'	DET	le
âme	NOUN	âme
en	PRON	en
soit	VERB	être
occupée	VERB	occuper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
THAIS	NOUN	thais
--	PUNCT	--
Va-t'en	NOUN	va-t'en
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
veux	VERB	vouloir
qu'	CONJ	que
on	PRON	on
m'	PRON	me
aime	VERB	aimer
de	ADP	de
corps	NOUN	corps
et	CONJ	et
d'	ADP	de
âme	NOUN	âme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
ces	PRON	ce
philosophes	NOUN	philosophe
sont	VERB	être
des	ADP	du
boucs	NOUN	bouc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Les	DET	le
lampes	NOUN	lampe
s'	PRON	se
éteignaient	VERB	éteindre
,	PUNCT	,
une	NUM	un
à	ADP	à
une	NUM	un
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
jour	NOUN	jour
pâle	ADJ	pâle
,	PUNCT	,
qui	PRON	qui
pénétrait	VERB	pénétrer
par	ADP	par
les	DET	le
fentes	NOUN	fente
des	ADP	du
tentures	NOUN	tenture
,	PUNCT	,
frappait	VERB	frapper
les	DET	le
visages	NOUN	visage
livides	ADJ	livide
et	CONJ	et
les	DET	le
yeux	NOUN	œil
gonflés	VERB	gonfler
des	ADP	du
convives	NOUN	convive
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aristobule	NOUN	aristobule
,	PUNCT	,
tombé	VERB	tomber
les	DET	le
poings	NOUN	poing
fermés	VERB	fermer
à	ADP	à
côté	NOUN	côté
de	ADP	de
Chéréas	NOUN	chéréas
,	PUNCT	,
envoyait	VERB	envoyer
en	PRON	en
songe	VERB	songer
ses	PRON	son
palefreniers	NOUN	palefrenier
tourner	VERB	tourner
la	DET	le
meule	NOUN	meule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Zénothémis	NOUN	zénothémis
pressait	VERB	presser
dans	ADP	dans
ses	PRON	son
bras	NOUN	bras
Philina	VERB	philina
défaite	VERB	défaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dorion	NOUN	dorion
versait	VERB	verser
sur	ADP	sur
la	DET	le
gorge	NOUN	gorge
nue	VERB	nuer
de	ADP	de
Drosé	NOUN	drosé
des	ADP	du
gouttes	NOUN	goutte
de	ADP	de
vin	NOUN	vin
qui	PRON	qui
roulaient	VERB	rouler
comme	ADV	comme
des	ADP	du
rubis	NOUN	rubis
de	ADP	de
la	DET	le
blanche	ADJ	blanc
poitrine	NOUN	poitrine
agitée	VERB	agiter
par	ADP	par
le	DET	le
rire	NOUN	rire
et	CONJ	et
que	CONJ	que
le	DET	le
philosophe	NOUN	philosophe
poursuivait	VERB	poursuivre
avec	ADP	avec
ses	PRON	son
lèvres	NOUN	lèvre
pour	ADP	pour
les	DET	le
boire	NOUN	boire
sur	ADP	sur
la	DET	le
chair	NOUN	chair
glissante	ADJ	glissant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Eucrite	NOUN	eucrite
se	PRON	se
leva	VERB	lever
;	PUNCT	;
et	CONJ	et
posant	VERB	poser
le	DET	le
bras	NOUN	bras
sur	ADP	sur
l'	DET	le
épaule	NOUN	épaule
de	ADP	de
Nicias	NOUN	nicias
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
entraîna	VERB	entraîner
au	ADP	au
fond	NOUN	fond
de	ADP	de
la	DET	le
salle	NOUN	salle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ami	ADJ	ami
,	PUNCT	,
lui	PRON	lui
dit-il	NOUN	dit-il
en	ADP	en
souriant	VERB	sourire
,	PUNCT	,
si	CONJ	si
tu	PRON	tu
penses	VERB	penser
encore	ADV	encore
,	PUNCT	,
à	ADP	à
quoi	PRON	quoi
penses	VERB	penser
-tu	PRON	tu
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
pense	VERB	penser
que	CONJ	que
les	DET	le
amours	NOUN	amour
des	ADP	du
femmes	NOUN	femme
sont	VERB	être
semblables	ADJ	semblable
aux	ADP	au
jardins	NOUN	jardin
d'	ADP	de
Adonis	NOUN	adonis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Que	PRON	que
veux	VERB	vouloir
-tu	PRON	tu
dire	VERB	dire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ne	ADV	ne
sais	VERB	savoir
-tu	PRON	tu
pas	ADV	pas
,	PUNCT	,
Eucrite	NOUN	eucrite
,	PUNCT	,
que	CONJ	que
les	DET	le
femmes	NOUN	femme
font	VERB	faire
chaque	PRON	chaque
année	NOUN	année
de	ADP	de
petits	ADJ	petit
jardins	NOUN	jardin
sur	ADP	sur
leur	PRON	leur
terrasse	NOUN	terrasse
,	PUNCT	,
en	PRON	en
plantant	VERB	planter
pour	ADP	pour
l'	DET	le
amant	NOUN	amant
de	ADP	de
Vénus	NOUN	vénus
des	ADP	du
rameaux	NOUN	rameau
dans	ADP	dans
des	ADP	du
vases	NOUN	vase
d'	ADP	de
argile	NOUN	argile
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
rameaux	NOUN	rameau
verdoient	VERB	verdoyer
peu	ADV	peu
de	ADP	de
temps	NOUN	temps
et	CONJ	et
se	PRON	se
fanent	VERB	faner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ami	ADJ	ami
,	PUNCT	,
n'	ADV	ne
ayons	VERB	avoir
donc	ADV	donc
souci	NOUN	souci
ni	CONJ	ni
de	ADP	de
ces	PRON	ce
amours	NOUN	amour
ni	CONJ	ni
de	ADP	de
ces	PRON	ce
jardins	NOUN	jardin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
folie	NOUN	folie
de	ADP	de
s'	PRON	se
attacher	VERB	attacher
à	ADP	à
ce	PRON	ce
qui	PRON	qui
passe	VERB	passer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Si	CONJ	si
la	DET	le
beauté	NOUN	beauté
n'	ADV	ne
est	VERB	être
qu'	CONJ	que
une	DET	un
ombre	NOUN	ombre
le	DET	le
désir	NOUN	désir
n'	ADV	ne
est	VERB	être
qu'	CONJ	que
un	DET	un
éclair	NOUN	éclair
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelle	PRON	quel
folie	NOUN	folie
y	PRON	y
a-t-il	ADJ	a-t-il
à	ADP	à
désirer	VERB	désirer
la	DET	le
beauté	NOUN	beauté
?	PUNCT	?
<EOS>	<EOS>	<EOS>
N'	ADV	ne
est-il	ADJ	est-il
pas	ADV	pas
raisonnable	ADJ	raisonnable
,	PUNCT	,
au	ADP	au
contraire	NOUN	contraire
,	PUNCT	,
que	CONJ	que
ce	PRON	ce
qui	PRON	qui
passe	NOUN	passe
aille	VERB	ailler
à	ADP	à
ce	PRON	ce
qui	PRON	qui
ne	ADV	ne
dure	VERB	durer
pas	ADV	pas
et	CONJ	et
que	CONJ	que
l'	DET	le
éclair	NOUN	éclair
dévore	VERB	dévorer
l'	DET	le
ombre	NOUN	ombre
glissante	ADJ	glissant
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Nicias	NOUN	nicias
,	PUNCT	,
tu	PRON	tu
me	PRON	me
sembles	VERB	sembler
un	DET	un
enfant	NOUN	enfant
qui	PRON	qui
joue	VERB	jouer
aux	ADP	au
osselets	NOUN	osselet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Crois	VERB	croire
-moi	PRON	moi
:	PUNCT	:
sois	VERB	être
libre	ADJ	libre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
par	ADP	par
là	ADV	là
qu'	CONJ	que
on	PRON	on
est	VERB	être
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Comment	ADV	comment
peut	VERB	pouvoir
-on	PRON	on
être	VERB	être
libre	ADJ	libre
,	PUNCT	,
Eucrite	NOUN	eucrite
,	PUNCT	,
quand	CONJ	quand
on	PRON	on
a	VERB	avoir
un	DET	un
corps	NOUN	corps
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tu	PRON	tu
le	PRON	le
verras	VERB	voir
tout	ADV	tout
à	ADP	à
l'	DET	le
heure	NOUN	heure
,	PUNCT	,
mon	PRON	mon
fils	NOUN	fil|fils
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
à	ADP	à
l'	DET	le
heure	NOUN	heure
tu	PRON	tu
diras	VERB	dire
:	PUNCT	:
Eucrite	NOUN	eucrite
était	VERB	être
libre	ADJ	libre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
vieillard	NOUN	vieillard
parlait	VERB	parler
adossé	VERB	adosser
à	ADP	à
une	DET	un
colonne	NOUN	colonne
de	ADP	de
porphyre	NOUN	porphyre
,	PUNCT	,
le	DET	le
front	NOUN	front
éclairé	VERB	éclairer
par	ADP	par
les	DET	le
premiers	NUM	premier
rayons	NOUN	rayon
de	ADP	de
l'	DET	le
aube	NOUN	aube
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hermodore	NOUN	hermodore
et	CONJ	et
Marcus	NOUN	marcus
,	PUNCT	,
s'	PRON	se
étant	VERB	être
approchés	VERB	approcher
,	PUNCT	,
se	PRON	se
tenaient	VERB	tenir
devant	ADP	devant
lui	PRON	lui
à	ADP	à
côté	NOUN	côté
de	ADP	de
Nicias	NOUN	nicias
,	PUNCT	,
et	CONJ	et
tous	PRON	tout
quatre	NUM	quatre
,	PUNCT	,
indifférents	ADJ	indifférent
aux	ADP	au
rires	NOUN	rire
et	CONJ	et
aux	ADP	au
cris	NOUN	cri
des	ADP	du
buveurs	NOUN	buveur
,	PUNCT	,
s'	PRON	se
entretenaient	VERB	entretenir
des	ADP	du
choses	NOUN	chose
divines	ADJ	divin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Eucrite	NOUN	eucrite
s'	PRON	se
exprimait	VERB	exprimer
avec	ADP	avec
tant	ADV	tant
de	ADP	de
sagesse	NOUN	sagesse
que	CONJ	que
Marcus	NOUN	marcus
lui	PRON	lui
dit	VERB	dire
:	PUNCT	:
--	PUNCT	--
Tu	PRON	tu
es	VERB	être
digne	ADJ	digne
de	ADP	de
connaître	VERB	connaître
le	DET	le
vrai	ADJ	vrai
Dieu	NOUN	dieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Eucrite	NOUN	eucrite
répondit	VERB	répondre
:	PUNCT	:
--	PUNCT	--
Le	DET	le
vrai	ADJ	vrai
Dieu	NOUN	dieu
est	VERB	être
dans	ADP	dans
le	DET	le
cœur	NOUN	cœur
du	ADP	du
sage	NOUN	sage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
ils	PRON	il
parlèrent	VERB	parler
de	ADP	de
la	DET	le
mort	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
veux	VERB	vouloir
,	PUNCT	,
dit	VERB	dire
Eucrite	NOUN	eucrite
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
me	PRON	me
trouve	VERB	trouver
occupé	VERB	occuper
à	ADP	à
me	PRON	me
corriger	VERB	corriger
moi	PRON	moi
-même	ADJ	même
et	CONJ	et
attentif	ADJ	attentif
à	ADP	à
tous	PRON	tout
mes	PRON	mon
devoirs	NOUN	devoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Devant	ADP	devant
elle	PRON	elle
,	PUNCT	,
je	PRON	je
lèverai	VERB	lever
au	ADP	au
ciel	NOUN	ciel
mes	PRON	mon
mains	NOUN	main
pures	ADJ	pur
et	CONJ	et
je	PRON	je
dirai	VERB	dire
aux	ADP	au
dieux	NOUN	dieu
:	PUNCT	:
«	PUNCT	«
Vos	ADJ	vos
images	NOUN	image
,	PUNCT	,
dieux	NOUN	dieu
,	PUNCT	,
que	CONJ	que
vous	PRON	vous
avez	VERB	avoir
posées	VERB	poser
dans	ADP	dans
le	DET	le
temple	NOUN	temple
de	ADP	de
mon	PRON	mon
âme	NOUN	âme
,	PUNCT	,
je	PRON	je
ne	ADV	ne
les	PRON	la|le
ai	VERB	avoir
point	ADV	point
souillées	VERB	souiller
;	PUNCT	;
j'	PRON	je
y	PRON	y
ai	VERB	avoir
suspendu	VERB	suspendre
mes	PRON	mon
pensées	NOUN	pensée
ainsi	CONJ	ainsi
que	CONJ	que
des	ADP	du
guirlandes	NOUN	guirlande
,	PUNCT	,
des	ADP	du
bandelettes	NOUN	bandelette
et	CONJ	et
des	ADP	du
couronnes	NOUN	couronne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
vécu	VERB	vivre
en	ADP	en
conformité	NOUN	conformité
avec	ADP	avec
votre	PRON	votre
providence	NOUN	providence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
assez	ADV	assez
vécu	VERB	vivre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
En	ADJ	en
parlant	VERB	parler
ainsi	ADV	ainsi
,	PUNCT	,
il	PRON	il
levait	VERB	lever
les	DET	le
bras	NOUN	bras
au	ADP	au
ciel	NOUN	ciel
et	CONJ	et
son	PRON	son
visage	NOUN	visage
resplendissait	VERB	resplendir
de	ADP	de
lumière	NOUN	lumière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
resta	VERB	rester
pensif	ADJ	pensif
un	DET	un
instant	NOUN	instant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
il	PRON	il
reprit	VERB	reprendre
avec	ADP	avec
une	DET	un
allégresse	NOUN	allégresse
profonde	ADJ	profond
:	PUNCT	:
--	PUNCT	--
Détache	VERB	détacher
-toi	PRON	toi
de	ADP	de
la	DET	le
vie	NOUN	vie
,	PUNCT	,
Eucrite	NOUN	eucrite
,	PUNCT	,
comme	CONJ	comme
l'	DET	le
olive	NOUN	olive
mûre	ADJ	mûr
qui	PRON	qui
tombe	VERB	tomber
,	PUNCT	,
en	PRON	en
rendant	VERB	rendre
grâce	NOUN	grâce
à	ADP	à
l'	DET	le
arbre	NOUN	arbre
qui	PRON	qui
l'	PRON	la|le
a	VERB	avoir
portée	VERB	porter
et	CONJ	et
en	ADP	en
bénissant	VERB	bénir
la	DET	le
terre	NOUN	terre
sa	PRON	son
nourrice	NOUN	nourrice
!	PUNCT	!
<EOS>	<EOS>	<EOS>
À	ADP	à
ces	PRON	ce
mots	NOUN	mot
,	PUNCT	,
tirant	VERB	tirer
d'	ADP	de
un	DET	un
pli	NOUN	pli
de	ADP	de
sa	PRON	son
robe	NOUN	robe
un	DET	un
poignard	NOUN	poignard
nu	NOUN	nu
,	PUNCT	,
il	PRON	il
le	PRON	le
plongea	VERB	plonger
dans	ADP	dans
sa	PRON	son
poitrine	NOUN	poitrine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
ceux	PRON	celui
qui	PRON	qui
l'	PRON	la|le
écoutaient	VERB	écouter
saisirent	VERB	saisir
ensemble	ADV	ensemble
son	PRON	son
bras	NOUN	bras
,	PUNCT	,
la	DET	le
pointe	NOUN	pointe
du	ADP	du
fer	NOUN	fer
avait	VERB	avoir
pénétré	VERB	pénétrer
dans	ADP	dans
le	DET	le
cœur	NOUN	cœur
du	ADP	du
sage	NOUN	sage
;	PUNCT	;
Eucrite	NOUN	eucrite
était	VERB	être
entré	VERB	entrer
dans	ADP	dans
le	DET	le
repos	NOUN	repos
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hermodore	NOUN	hermodore
et	CONJ	et
Nicias	NOUN	nicias
portèrent	VERB	porter
le	DET	le
corps	NOUN	corps
pâle	ADJ	pâle
et	CONJ	et
sanglant	VERB	sangler
sur	ADP	sur
un	NUM	un
des	ADP	du
lits	NOUN	lit
du	ADP	du
festin	NOUN	festin
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
des	ADP	du
cris	NOUN	cri
aigus	ADJ	aigu
des	ADP	du
femmes	NOUN	femme
,	PUNCT	,
des	ADP	du
grognements	NOUN	grognement
des	ADP	du
convives	NOUN	convive
dérangés	VERB	déranger
dans	ADP	dans
leur	PRON	leur
assoupissement	NOUN	assoupissement
et	CONJ	et
des	ADP	du
souffles	NOUN	souffle
de	ADP	de
volupté	NOUN	volupté
étouffés	VERB	étouffer
dans	ADP	dans
l'	DET	le
ombre	NOUN	ombre
des	ADP	du
tapis	NOUN	tapis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
vieux	ADJ	vieux
Cotta	NOUN	cotta
,	PUNCT	,
réveillé	VERB	réveiller
de	ADP	de
son	PRON	son
léger	ADJ	léger
sommeil	NOUN	sommeil
de	ADP	de
soldat	NOUN	soldat
,	PUNCT	,
était	VERB	être
déjà	ADV	déjà
auprès	ADV	auprès
du	ADP	du
cadavre	NOUN	cadavre
,	PUNCT	,
examinant	VERB	examiner
la	DET	le
plaie	NOUN	plaie
et	CONJ	et
criant	VERB	crier
:	PUNCT	:
--	PUNCT	--
Qu'	PRON	que
on	PRON	on
appelle	VERB	appeler
mon	PRON	mon
médecin	NOUN	médecin
Aristée	NOUN	aristée
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Nicias	NOUN	nicias
secoua	VERB	secouer
la	DET	le
tête	NOUN	tête
:	PUNCT	:
--	PUNCT	--
Eucrite	NOUN	eucrite
n'	ADV	ne
est	VERB	être
plus	ADV	plus
,	PUNCT	,
dit-il	ADJ	dit-il
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
a	VERB	avoir
voulu	VERB	vouloir
mourir	VERB	mourir
comme	ADV	comme
d'	ADP	de
autres	ADJ	autre
veulent	VERB	vouloir
aimer	VERB	aimer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
a	VERB	avoir
,	PUNCT	,
comme	CONJ	comme
nous	PRON	nous
tous	NOUN	tous
,	PUNCT	,
obéi	VERB	obéir
à	ADP	à
l'	DET	le
ineffable	ADJ	ineffable
désir	NOUN	désir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
le	DET	le
voilà	ADV	voilà
maintenant	ADV	maintenant
semblable	ADJ	semblable
aux	ADP	au
dieux	NOUN	dieu
