Partie	NOUN	partie
ils	PRON	il
furent	VERB	être
rentrés	VERB	rentrer
au	ADP	au
château	NOUN	château
,	PUNCT	,
la	DET	le
comtesse	NOUN	comte
se	PRON	se
mit	VERB	mettre
à	ADP	à
écrire	VERB	écrire
des	ADP	du
lettres	NOUN	lettre
sur	ADP	sur
sa	PRON	son
petite	ADJ	petit
table	NOUN	table
basse	ADJ	bas
,	PUNCT	,
dans	ADP	dans
l'	DET	le
embrasure	NOUN	embrasure
d'	ADP	de
une	DET	un
fenêtre	NOUN	fenêtre
;	PUNCT	;
Annette	NOUN	annette
monta	VERB	monter
dans	ADP	dans
sa	PRON	son
chambre	NOUN	chambre
,	PUNCT	,
et	CONJ	et
le	DET	le
peintre	NOUN	peintre
ressortit	VERB	ressortir
pour	ADP	pour
marcher	VERB	marcher
à	ADP	à
pas	ADV	pas
lents	ADJ	lent
,	PUNCT	,
un	DET	un
cigare	NOUN	cigare
à	ADP	à
la	DET	le
bouche	NOUN	bouche
,	PUNCT	,
les	DET	le
mains	NOUN	main
derrière	ADP	derrière
le	DET	le
dos	NOUN	dos
,	PUNCT	,
par	ADP	par
les	DET	le
chemins	NOUN	chemin
tournants	ADJ	tournant
du	ADP	du
parc	NOUN	parc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
ne	ADV	ne
s'	PRON	se
éloignait	VERB	éloigner
pas	ADV	pas
jusqu'	ADP	jusque
à	ADP	à
perdre	VERB	perdre
de	ADP	de
vue	NOUN	vue
la	DET	le
façade	NOUN	façade
blanche	ADJ	blanc
ou	CONJ	ou
le	DET	le
toit	NOUN	toit
pointu	ADJ	pointu
de	ADP	de
la	DET	le
demeure	NOUN	demeure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dès	ADP	dès
qu'	PRON	que
elle	PRON	elle
avait	VERB	avoir
disparu	VERB	disparaître
derrière	ADP	derrière
les	DET	le
bouquets	NOUN	bouquet
d'	ADP	de
arbres	NOUN	arbre
ou	CONJ	ou
les	DET	le
massifs	NOUN	massif
d'	ADP	de
arbustes	NOUN	arbuste
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
une	DET	un
ombre	NOUN	ombre
sur	ADP	sur
le	DET	le
cœur	NOUN	cœur
,	PUNCT	,
comme	CONJ	comme
lorsqu'	CONJ	lorsque
un	DET	un
nuage	NOUN	nuage
couvre	VERB	couvrir
le	DET	le
soleil	NOUN	soleil
,	PUNCT	,
et	CONJ	et
quand	CONJ	quand
elle	PRON	elle
reparaissait	VERB	reparaître
dans	ADP	dans
les	DET	le
trouées	NOUN	trouée
de	ADP	de
verdure	NOUN	verdure
,	PUNCT	,
il	PRON	il
s'	PRON	se
arrêtait	VERB	arrêter
quelques	PRON	quelque
secondes	NOUN	second|seconde
pour	ADP	pour
contempler	VERB	contempler
les	DET	le
deux	NUM	deux
lignes	NOUN	ligne
de	ADP	de
hautes	ADJ	haut
fenêtres	NOUN	fenêtre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
il	PRON	il
se	PRON	se
remettait	VERB	remettre
en	ADP	en
route	NOUN	route
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
sentait	VERB	sentir
agité	VERB	agiter
,	PUNCT	,
mais	CONJ	mais
content	ADJ	content
,	PUNCT	,
content	ADJ	content
de	ADP	de
quoi	PRON	quoi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
de	ADP	de
tout	PRON	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
air	NOUN	air
lui	PRON	lui
semblait	VERB	sembler
pur	ADJ	pur
,	PUNCT	,
la	DET	le
vie	NOUN	vie
bonne	ADJ	bon
,	PUNCT	,
ce	PRON	ce
jour	NOUN	jour
-là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
sentait	VERB	sentir
de	ADP	de
nouveau	ADJ	nouveau
dans	ADP	dans
le	DET	le
corps	NOUN	corps
des	ADP	du
légèretés	NOUN	légèreté
de	ADP	de
petit	ADJ	petit
garçon	NOUN	garçon
,	PUNCT	,
des	ADP	du
envies	NOUN	envie
de	ADP	de
courir	VERB	courir
et	CONJ	et
d'	ADP	de
attraper	VERB	attraper
avec	ADP	avec
ses	PRON	son
mains	NOUN	main
les	DET	le
papillons	NOUN	papillon
jaunes	ADJ	jaune
qui	PRON	qui
sautillaient	VERB	sautiller
sur	ADP	sur
la	DET	le
pelouse	NOUN	pelouse
comme	CONJ	comme
s'	PRON	se
ils	PRON	il
eussent	VERB	avoir
été	VERB	être
suspendus	VERB	suspendre
au	ADP	au
bout	NOUN	bout
de	ADP	de
fils	NOUN	fil|fils
élastiques	ADJ	élastique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
chantonnait	VERB	chantonner
des	ADP	du
airs	NOUN	air
d'	ADP	de
opéra	NOUN	opéra
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Plusieurs	PRON	plusieurs
fois	NOUN	fois
de	ADP	de
suite	NOUN	suite
,	PUNCT	,
il	PRON	il
répéta	VERB	répéter
la	DET	le
phrase	NOUN	phrase
célèbre	ADJ	célèbre
de	ADP	de
Gounod	NOUN	gounod
:	PUNCT	:
«	PUNCT	«
Laisse	NOUN	laisse
-moi	PRON	moi
contempler	VERB	contempler
ton	PRON	ton
visage	NOUN	visage
»	PUNCT	»
,	PUNCT	,
y	PRON	y
découvrant	VERB	découvrir
une	DET	un
expression	NOUN	expression
profondément	ADV	profondément
tendre	ADJ	tendre
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
jamais	ADV	jamais
sentie	VERB	sentir
ainsi	ADV	ainsi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Soudain	ADV	soudain
,	PUNCT	,
il	PRON	il
se	PRON	se
demanda	VERB	demander
comment	ADV	comment
il	PRON	il
se	PRON	se
pouvait	VERB	pouvoir
faire	VERB	faire
qu'	CONJ	que
il	PRON	il
fût	VERB	être
devenu	VERB	devenir
si	ADV	si
vite	ADV	vite
si	ADV	si
différent	ADJ	différent
de	ADP	de
lui	PRON	lui
-même	ADJ	même
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hier	ADV	hier
,	PUNCT	,
à	ADP	à
Paris	NOUN	paris
,	PUNCT	,
mécontent	ADJ	mécontent
de	ADP	de
tout	ADV	tout
,	PUNCT	,
dégoûté	VERB	dégoûter
,	PUNCT	,
irrité	VERB	irriter
,	PUNCT	,
aujourd'hui	ADV	aujourd'hui
calme	ADJ	calme
,	PUNCT	,
satisfait	VERB	satisfaire
de	ADP	de
tout	ADV	tout
,	PUNCT	,
on	PRON	on
eût	VERB	avoir
dit	VERB	dire
qu'	CONJ	que
un	DET	un
dieu	NOUN	dieu
complaisant	ADJ	complaisant
avait	VERB	avoir
changé	VERB	changer
son	PRON	son
âme	NOUN	âme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Ce	NOUN	ce
bon	ADJ	bon
dieu	NOUN	dieu
-là	ADV	là
,	PUNCT	,
pensa-t-il	ADJ	pensa-t-il
,	PUNCT	,
aurait	VERB	avoir
bien	ADV	bien
dû	VERB	devoir
me	PRON	me
changer	VERB	changer
de	ADP	de
corps	NOUN	corps
en	ADP	en
même	ADJ	même
temps	NOUN	temps
,	PUNCT	,
et	CONJ	et
me	PRON	me
rajeunir	VERB	rajeunir
un	DET	un
peu	ADV	peu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Tout	NOUN	tout
à	ADP	à
coup	NOUN	coup
,	PUNCT	,
il	PRON	il
aperçut	VERB	apercevoir
Julio	NOUN	julio
qui	PRON	qui
chassait	VERB	chasser
dans	ADP	dans
un	DET	un
fourré	NOUN	fourré
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
l'	PRON	la|le
appela	VERB	appeler
,	PUNCT	,
et	CONJ	et
quand	CONJ	quand
le	DET	le
chien	NOUN	chien
fut	VERB	être
venu	VERB	venir
placer	VERB	placer
sous	ADP	sous
la	DET	le
main	NOUN	main
sa	PRON	son
tête	NOUN	tête
fine	ADJ	fin
coiffée	VERB	coiffer
de	ADP	de
longues	ADJ	longue
oreilles	NOUN	oreille
frisottées	VERB	frisotter
,	PUNCT	,
il	PRON	il
s'	PRON	se
assit	VERB	asseoir
dans	ADP	dans
l'	DET	le
herbe	NOUN	herbe
pour	ADP	pour
le	DET	le
mieux	ADV	mieux
flatter	VERB	flatter
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
des	ADP	du
gentillesses	NOUN	gentillesse
,	PUNCT	,
le	PRON	le
coucha	VERB	coucher
sur	ADP	sur
ses	PRON	son
genoux	NOUN	genou
,	PUNCT	,
et	CONJ	et
s'	PRON	se
attendrissant	VERB	attendrir
à	ADP	à
le	PRON	le
caresser	VERB	caresser
,	PUNCT	,
l'	PRON	la|le
embrassa	VERB	embrasser
comme	CONJ	comme
font	VERB	faire
les	DET	le
femmes	NOUN	femme
dont	PRON	dont
le	DET	le
cœur	NOUN	cœur
s'	PRON	se
émeut	VERB	émouvoir
à	ADP	à
toute	PRON	tout
occasion	NOUN	occasion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
le	DET	le
dîner	NOUN	dîner
,	PUNCT	,
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
sortir	VERB	sortir
comme	ADV	comme
la	DET	le
veille	NOUN	veille
,	PUNCT	,
ils	PRON	il
passèrent	VERB	passer
la	DET	le
soirée	NOUN	soirée
au	ADP	au
salon	NOUN	salon
,	PUNCT	,
en	ADP	en
famille	NOUN	famille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
comtesse	NOUN	comte
dit	VERB	dire
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
:	PUNCT	:
«	PUNCT	«
Il	NOUN	il
va	VERB	aller
pourtant	ADV	pourtant
falloir	VERB	falloir
que	CONJ	que
nous	PRON	nous
partions	VERB	partir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Olivier	NOUN	olivier
s'	PRON	se
écria	VERB	écrier
:	PUNCT	:
«	PUNCT	«
Oh	NOUN	oh
,	PUNCT	,
ne	ADV	ne
parlez	VERB	parler
pas	ADV	pas
encore	ADV	encore
de	ADP	de
ça	PRON	cela
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
ne	ADV	ne
vouliez	VERB	vouloir
pas	ADV	pas
quitter	VERB	quitter
Roncières	NOUN	roncière
quand	CONJ	quand
je	PRON	je
n'	ADV	ne
y	PRON	y
étais	VERB	être
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
arrive	VERB	arriver
,	PUNCT	,
et	CONJ	et
vous	PRON	vous
ne	ADV	ne
pensez	VERB	penser
plus	ADV	plus
qu'	CONJ	que
à	ADP	à
filer	VERB	filer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
,	PUNCT	,
mon	PRON	mon
cher	ADJ	cher
ami	NOUN	ami
,	PUNCT	,
dit-elle	NOUN	dit-elle
,	PUNCT	,
nous	PRON	nous
ne	ADV	ne
pouvons	VERB	pouvoir
pourtant	ADV	pourtant
demeurer	VERB	demeurer
ici	ADV	ici
indéfiniment	ADV	indéfiniment
tous	PRON	tout
les	DET	le
trois	NUM	trois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
ne	ADV	ne
s'	PRON	se
agit	VERB	agir
point	ADV	point
d'	ADP	de
indéfiniment	ADV	indéfiniment
,	PUNCT	,
mais	CONJ	mais
de	ADP	de
quelques	PRON	quelque
jours	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Combien	ADV	combien
de	ADP	de
fois	NOUN	fois
suis	VERB	suivre|être
-je	PRON	je
resté	VERB	rester
chez	ADP	chez
vous	PRON	vous
des	ADP	du
semaines	NOUN	semaine
entières	ADJ	entier
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
mais	CONJ	mais
en	ADP	en
d'	ADP	de
autres	ADJ	autre
circonstances	NOUN	circonstance
,	PUNCT	,
alors	ADV	alors
que	CONJ	que
la	DET	le
maison	NOUN	maison
était	VERB	être
ouverte	VERB	ouvrir
à	ADP	à
tout	PRON	tout
le	DET	le
monde	NOUN	monde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Alors	NOUN	alors
Annette	NOUN	annette
,	PUNCT	,
d'	ADP	de
une	DET	un
voix	NOUN	voix
câline	ADJ	câlin
:	PUNCT	:
«	PUNCT	«
Oh	NOUN	oh
,	PUNCT	,
maman	NOUN	maman
!	PUNCT	!
<EOS>	<EOS>	<EOS>
quelques	PRON	quelque
jours	NOUN	jour
encore	ADV	encore
,	PUNCT	,
deux	NUM	deux
ou	CONJ	ou
trois	NUM	trois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
m'	PRON	me
apprend	VERB	apprendre
si	ADV	si
bien	ADV	bien
à	ADP	à
jouer	VERB	jouer
au	ADP	au
tennis	NOUN	tennis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
me	PRON	me
fâche	VERB	fâcher
quand	CONJ	quand
je	PRON	je
perds	VERB	perdre
,	PUNCT	,
et	CONJ	et
puis	ADV	puis
après	CONJ	après
je	PRON	je
suis	VERB	suivre|être
si	ADV	si
contente	ADJ	content
d'	ADP	de
avoir	VERB	avoir
fait	VERB	faire
des	ADP	du
progrès	NOUN	progrès
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Le	DET	le
matin	NOUN	matin
même	ADJ	même
,	PUNCT	,
la	DET	le
comtesse	NOUN	comte
projetait	VERB	projeter
de	ADP	de
faire	VERB	faire
durer	VERB	durer
jusqu'	ADP	jusque
au	ADP	au
dimanche	NOUN	dimanche
ce	PRON	ce
séjour	NOUN	séjour
mystérieux	ADJ	mystérieux
de	ADP	de
l'	DET	le
ami	NOUN	ami
,	PUNCT	,
et	CONJ	et
maintenant	ADV	maintenant
elle	PRON	elle
voulait	VERB	vouloir
partir	VERB	partir
,	PUNCT	,
sans	ADP	sans
savoir	VERB	savoir
pourquoi	ADV	pourquoi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
journée	NOUN	journée
qu'	PRON	que
elle	PRON	elle
avait	VERB	avoir
espérée	VERB	espérer
si	ADV	si
bonne	ADJ	bon
,	PUNCT	,
lui	PRON	lui
laissait	VERB	laisser
à	ADP	à
l'	DET	le
âme	NOUN	âme
une	DET	un
tristesse	NOUN	tristesse
inexprimable	ADJ	inexprimable
et	CONJ	et
pénétrante	ADJ	pénétrant
,	PUNCT	,
une	DET	un
appréhension	NOUN	appréhension
sans	ADP	sans
cause	NOUN	cause
,	PUNCT	,
tenace	ADJ	tenace
et	CONJ	et
confuse	ADJ	confus
comme	CONJ	comme
un	DET	un
pressentiment	NOUN	pressentiment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
elle	PRON	elle
se	PRON	se
retrouva	VERB	retrouver
seule	ADJ	seul
dans	ADP	dans
sa	PRON	son
chambre	NOUN	chambre
,	PUNCT	,
elle	PRON	elle
chercha	VERB	chercher
même	ADV	même
d'	ADP	de
où	PRON	où
lui	PRON	lui
venait	VERB	venir
ce	PRON	ce
nouvel	ADJ	nouveau
accès	NOUN	accès
mélancolique	ADJ	mélancolique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Avait-elle	VERB	avait-elle
subi	VERB	subir
une	NUM	un
de	ADP	de
ces	PRON	ce
imperceptibles	ADJ	imperceptible
émotions	NOUN	émotion
dont	PRON	dont
l'	DET	le
effleurement	NOUN	effleurement
a	VERB	avoir
été	VERB	être
si	ADV	si
fugitif	ADJ	fugitif
que	CONJ	que
la	DET	le
raison	NOUN	raison
ne	ADV	ne
s'	PRON	se
en	PRON	en
souvient	VERB	souvenir
point	ADV	point
,	PUNCT	,
mais	CONJ	mais
dont	PRON	dont
la	DET	le
vibration	NOUN	vibration
demeure	VERB	demeurer
aux	ADP	au
cordes	NOUN	corde
du	ADP	du
cœur	NOUN	cœur
les	DET	le
plus	ADV	plus
sensibles	ADJ	sensible
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Peut-être	ADV	peut-être
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Laquelle	PRON	lequel
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
rappela	VERB	rappeler
bien	ADV	bien
quelques	PRON	quelque
inavouables	ADJ	inavouable
contrariétés	NOUN	contrariété
dans	ADP	dans
les	DET	le
mille	NUM	mille
nuances	NOUN	nuance
de	ADP	de
sentiment	NOUN	sentiment
par	ADP	par
lesquelles	PRON	lequel
elle	PRON	elle
avait	VERB	avoir
passé	VERB	passer
,	PUNCT	,
chaque	PRON	chaque
minute	NOUN	minute
apportant	VERB	apporter
la	DET	le
sienne	PRON	sien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Or	NOUN	or
,	PUNCT	,
elles	PRON	elle
étaient	VERB	être
vraiment	ADV	vraiment
trop	ADV	trop
menues	ADJ	menu
pour	ADP	pour
lui	PRON	lui
laisser	VERB	laisser
ce	PRON	ce
découragement	NOUN	découragement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Je	PRON	je
suis	VERB	suivre|être
exigeante	ADJ	exigeant
,	PUNCT	,
pensait-elle	ADJ	pensait-elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
n'	ADV	ne
ai	VERB	avoir
pas	ADV	pas
le	DET	le
droit	NOUN	droit
de	ADP	de
me	PRON	me
tourmenter	VERB	tourmenter
ainsi	ADV	ainsi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
ouvrit	VERB	ouvrir
sa	PRON	son
fenêtre	NOUN	fenêtre
,	PUNCT	,
afin	CONJ	afin
de	ADP	de
respirer	VERB	respirer
l'	DET	le
air	NOUN	air
de	ADP	de
la	DET	le
nuit	NOUN	nuit
,	PUNCT	,
et	CONJ	et
elle	PRON	elle
y	PRON	y
demeura	VERB	demeurer
accoudée	VERB	accouder
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
sur	ADP	sur
la	DET	le
lune	NOUN	lune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
bruit	NOUN	bruit
léger	ADJ	léger
lui	PRON	lui
fit	VERB	faire
baisser	VERB	baisser
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Olivier	NOUN	olivier
se	PRON	se
promenait	VERB	promener
devant	ADP	devant
le	DET	le
château	NOUN	château
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Pourquoi	NOUN	pourquoi
a-t-il	ADJ	a-t-il
dit	VERB	dire
qu'	CONJ	que
il	PRON	il
rentrait	VERB	rentraire
chez	ADP	chez
lui	PRON	lui
,	PUNCT	,
pensa-t-elle	ADJ	pensa-t-elle
;	PUNCT	;
pourquoi	ADV	pourquoi
ne	ADV	ne
m'	PRON	me
a-t-il	ADJ	a-t-il
pas	ADV	pas
prévenue	VERB	prévenir
qu'	CONJ	que
il	PRON	il
ressortait	VERB	ressortir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
ne	ADV	ne
m'	PRON	me
a-t-il	ADJ	a-t-il
pas	ADV	pas
demandé	VERB	demander
de	ADP	de
venir	VERB	venir
avec	ADP	avec
lui	PRON	lui
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
sait	VERB	savoir
bien	ADV	bien
que	CONJ	que
cela	PRON	cela
m'	PRON	me
aurait	VERB	avoir
rendue	VERB	rendre
si	ADV	si
heureuse	ADJ	heureux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
quoi	PRON	quoi
songe-t-il	NOUN	songe-t-il
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Cette	NOUN	cette
idée	NOUN	idée
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
voulu	VERB	vouloir
d'	ADP	de
elle	PRON	elle
pour	ADP	pour
cette	PRON	ce
promenade	NOUN	promenade
,	PUNCT	,
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
préféré	VERB	préférer
s'	PRON	se
en	PRON	en
aller	VERB	aller
seul	ADJ	seul
par	ADP	par
cette	PRON	ce
belle	ADJ	beau
nuit	NOUN	nuit
,	PUNCT	,
seul	ADJ	seul
,	PUNCT	,
un	DET	un
cigare	NOUN	cigare
à	ADP	à
la	DET	le
bouche	NOUN	bouche
,	PUNCT	,
car	CONJ	car
elle	PRON	elle
voyait	VERB	voir
le	DET	le
point	NOUN	point
rouge	ADJ	rouge
du	ADP	du
feu	NOUN	feu
,	PUNCT	,
seul	ADJ	seul
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
aurait	VERB	avoir
pu	VERB	pouvoir
lui	PRON	lui
donner	VERB	donner
cette	PRON	ce
joie	NOUN	joie
de	ADP	de
l'	PRON	la|le
emmener	VERB	emmener
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
idée	NOUN	idée
qu'	PRON	que
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
sans	ADP	sans
cesse	NOUN	cesse
besoin	NOUN	besoin
d'	ADP	de
elle	PRON	elle
,	PUNCT	,
sans	ADP	sans
cesse	NOUN	cesse
envie	VERB	envier
d'	ADP	de
elle	PRON	elle
,	PUNCT	,
lui	PRON	lui
jeta	VERB	jeter
dans	ADP	dans
l'	DET	le
âme	NOUN	âme
un	DET	un
nouveau	ADJ	nouveau
ferment	NOUN	ferment
d'	ADP	de
amertume	NOUN	amertume
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
allait	VERB	aller
fermer	VERB	fermer
sa	PRON	son
fenêtre	NOUN	fenêtre
pour	CONJ	pour
ne	ADV	ne
plus	ADV	plus
le	PRON	le
voir	VERB	voir
,	PUNCT	,
pour	ADP	pour
n'	ADV	ne
être	VERB	être
plus	ADV	plus
tentée	VERB	tenter
de	ADP	de
l'	PRON	la|le
appeler	VERB	appeler
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
leva	VERB	lever
les	DET	le
yeux	NOUN	œil
et	CONJ	et
l'	PRON	la|le
aperçut	VERB	apercevoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
cria	VERB	crier
:	PUNCT	:
«	PUNCT	«
Tiens	NOUN	tiens
,	PUNCT	,
vous	PRON	vous
rêvez	VERB	rêver
aux	ADP	au
étoiles	NOUN	étoile
,	PUNCT	,
comtesse	NOUN	comte
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
répondit	VERB	répondre
:	PUNCT	:
«	PUNCT	«
Oui	ADJ	oui
,	PUNCT	,
vous	PRON	vous
aussi	ADV	aussi
,	PUNCT	,
à	ADP	à
ce	PRON	ce
que	PRON	que
je	PRON	je
vois	VERB	voir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
moi	PRON	moi
,	PUNCT	,
je	PRON	je
fume	VERB	fumer
tout	ADV	tout
simplement	ADV	simplement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
ne	ADV	ne
put	VERB	pouvoir
résister	VERB	résister
au	ADP	au
désir	NOUN	désir
de	ADP	de
demander	VERB	demander
:	PUNCT	:
«	PUNCT	«
Comment	NOUN	comment
ne	ADV	ne
m'	PRON	me
avez	VERB	avoir
-vous	PRON	vous
pas	ADV	pas
prévenue	VERB	prévenir
que	CONJ	que
vous	PRON	vous
sortiez	VERB	sortir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
voulais	VERB	vouloir
seulement	ADV	seulement
griller	VERB	griller
un	DET	un
cigare	NOUN	cigare
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
rentre	VERB	rentrer
,	PUNCT	,
d'	ADP	de
ailleurs	ADV	ailleurs
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Alors	ADV	alors
bonsoir	NOUN	bonsoir
,	PUNCT	,
mon	PRON	mon
ami	NOUN	ami
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Bonsoir	NOUN	bonsoir
,	PUNCT	,
comtesse	NOUN	comte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
recula	VERB	reculer
jusqu'	ADP	jusque
à	ADP	à
sa	PRON	son
chaise	NOUN	chaise
basse	ADJ	bas
,	PUNCT	,
s'	PRON	se
y	PRON	y
assit	VERB	asseoir
,	PUNCT	,
et	CONJ	et
pleura	VERB	pleurer
;	PUNCT	;
et	CONJ	et
la	DET	le
femme	NOUN	femme
de	ADP	de
chambre	NOUN	chambre
,	PUNCT	,
appelée	VERB	appeler
pour	ADP	pour
la	PRON	la
mettre	VERB	mettre
au	ADP	au
lit	NOUN	lit
,	PUNCT	,
voyant	VERB	voir
ses	PRON	son
yeux	NOUN	œil
rouges	ADJ	rouge
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
avec	ADP	avec
compassion	NOUN	compassion
:	PUNCT	:
«	PUNCT	«
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Madame	NOUN	madame
va	VERB	aller
encore	ADV	encore
se	PRON	se
faire	VERB	faire
une	DET	un
vilaine	NOUN	vilain
figure	VERB	figurer
pour	ADP	pour
demain	ADV	demain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
La	DET	le
comtesse	NOUN	comte
dormit	VERB	dormir
mal	ADV	mal
,	PUNCT	,
fiévreuse	ADJ	fiévreux
,	PUNCT	,
agitée	VERB	agiter
par	ADP	par
des	ADP	du
cauchemars	NOUN	cauchemar
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dès	ADP	dès
son	PRON	son
réveil	NOUN	réveil
,	PUNCT	,
avant	ADP	avant
de	ADP	de
sonner	VERB	sonner
,	PUNCT	,
elle	PRON	elle
ouvrit	VERB	ouvrir
elle	PRON	elle
-même	ADJ	même
sa	PRON	son
fenêtre	NOUN	fenêtre
et	CONJ	et
ses	PRON	son
rideaux	NOUN	rideau
pour	ADP	pour
se	PRON	se
regarder	VERB	regarder
dans	ADP	dans
la	DET	le
glace	NOUN	glace
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
les	DET	le
traits	NOUN	trait
tirés	VERB	tirer
,	PUNCT	,
les	DET	le
paupières	NOUN	paupière
gonflées	ADJ	gonflé
,	PUNCT	,
le	DET	le
teint	NOUN	teint
jaune	ADJ	jaune
;	PUNCT	;
et	CONJ	et
le	DET	le
chagrin	NOUN	chagrin
qu'	PRON	que
elle	PRON	elle
en	PRON	en
éprouva	VERB	éprouver
fut	VERB	être
si	ADV	si
violent	ADJ	violent
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
eut	VERB	avoir
envie	NOUN	envie
de	ADP	de
se	PRON	se
dire	VERB	dire
malade	ADJ	malade
,	PUNCT	,
de	ADP	de
garder	VERB	garder
le	DET	le
lit	NOUN	lit
et	CONJ	et
de	ADP	de
ne	ADV	ne
