Chapitre	NOUN	chapitre
<EOS>	<EOS>	<EOS>
Qu'	CONJ	que
allait-il	VERB	allait-il
faire	VERB	faire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
il	PRON	il
passait	VERB	passer
devant	ADP	devant
une	DET	un
tourelle	NOUN	tourelle
auprès	ADV	auprès
du	ADP	du
mât	NOUN	mât
des	ADP	du
signaux	NOUN	signal
,	PUNCT	,
le	DET	le
cri	NOUN	cri
strident	ADJ	strident
de	ADP	de
la	DET	le
sirène	NOUN	sirène
lui	PRON	lui
partit	VERB	partir
dans	ADP	dans
la	DET	le
figure	NOUN	figure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
surprise	NOUN	surprise
fut	VERB	être
si	ADV	si
violente	ADJ	violent
qu'	PRON	que
il	PRON	il
faillit	VERB	faillir
tomber	VERB	tomber
et	CONJ	et
recula	VERB	reculer
jusqu'	ADP	jusque
au	ADP	au
parapet	NOUN	parapet
de	ADP	de
granit	NOUN	granit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
y	PRON	y
assit	VERB	asseoir
,	PUNCT	,
n'	ADV	ne
ayant	VERB	avoir
plus	ADV	plus
de	ADP	de
force	NOUN	force
,	PUNCT	,
brisé	VERB	briser
par	ADP	par
cette	PRON	ce
commotion	NOUN	commotion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
vapeur	NOUN	vapeur
qui	PRON	qui
répondit	VERB	répondre
le	DET	le
premier	NOUN	premier
semblait	VERB	sembler
tout	ADV	tout
proche	ADJ	proche
et	CONJ	et
se	PRON	se
présentait	VERB	présenter
à	ADP	à
l'	DET	le
entrée	NOUN	entrée
,	PUNCT	,
la	DET	le
marée	NOUN	marée
étant	VERB	être
haute	ADJ	haut
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pierre	NOUN	pierre
se	PRON	se
retourna	VERB	retourner
et	CONJ	et
aperçut	VERB	apercevoir
son	PRON	son
œil	NOUN	œil
rouge	ADJ	rouge
,	PUNCT	,
terni	VERB	ternir
de	ADP	de
brume	NOUN	brume
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
sous	ADP	sous
la	DET	le
clarté	NOUN	clarté
diffuse	ADJ	diffus
des	ADP	du
feux	NOUN	feu
électriques	ADJ	électrique
du	ADP	du
port	NOUN	port
,	PUNCT	,
une	DET	un
grande	ADJ	grand
ombre	NOUN	ombre
noire	ADJ	noir
se	PRON	se
dessina	VERB	dessiner
entre	ADP	entre
les	DET	le
deux	NUM	deux
jetées	NOUN	jetée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Derrière	ADP	derrière
lui	PRON	lui
,	PUNCT	,
la	DET	le
voix	NOUN	voix
du	ADP	du
veilleur	NOUN	veilleur
,	PUNCT	,
voix	NOUN	voix
enrouée	VERB	enrouer
de	ADP	de
vieux	ADJ	vieux
capitaine	NOUN	capitaine
en	ADP	en
retraite	NOUN	retraite
,	PUNCT	,
criait	VERB	crier
:	PUNCT	:
«	PUNCT	«
Le	DET	le
nom	NOUN	nom
du	ADP	du
navire	NOUN	navire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
dans	ADP	dans
le	DET	le
brouillard	NOUN	brouillard
la	DET	le
voix	NOUN	voix
du	ADP	du
pilote	NOUN	pilote
debout	ADV	debout
sur	ADP	sur
le	DET	le
pont	NOUN	pont
,	PUNCT	,
enrouée	VERB	enrouer
aussi	ADV	aussi
,	PUNCT	,
répondit	VERB	répondre
:	PUNCT	:
«	PUNCT	«
Santa-Lucia	NOUN	santa-lucia
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Le	DET	le
pays	NOUN	pays
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Italie	NOUN	italie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Le	DET	le
port	NOUN	port
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Naples	NOUN	naples
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
Pierre	NOUN	pierre
devant	ADP	devant
ses	PRON	son
yeux	NOUN	œil
troublés	ADJ	troublé
crut	VERB	croire
apercevoir	VERB	apercevoir
le	DET	le
panache	NOUN	panache
de	ADP	de
feu	NOUN	feu
du	ADP	du
Vésuve	NOUN	vésuve
tandis	CONJ	tandis
qu'	CONJ	que
au	ADP	au
pied	NOUN	pied
du	ADP	du
volcan	NOUN	volcan
,	PUNCT	,
des	ADP	du
lucioles	NOUN	luciole
voltigeaient	VERB	voltiger
dans	ADP	dans
les	DET	le
bosquets	NOUN	bosquet
d'	ADP	de
orangers	NOUN	oranger
de	ADP	de
Sorrente	NOUN	sorrente
ou	CONJ	ou
de	ADP	de
Castellamare	NOUN	castellamare
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Que	CONJ	que
de	ADP	de
fois	NOUN	fois
il	PRON	il
avait	VERB	avoir
rêvé	VERB	rêver
de	ADP	de
ces	PRON	ce
noms	NOUN	nom
familiers	ADJ	familier
,	PUNCT	,
comme	CONJ	comme
s'	PRON	se
il	PRON	il
en	PRON	en
connaissait	VERB	connaître
les	DET	le
paysages	NOUN	paysage
!	PUNCT	!
<EOS>	<EOS>	<EOS>
oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
il	PRON	il
avait	VERB	avoir
pu	VERB	pouvoir
partir	VERB	partir
,	PUNCT	,
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
,	PUNCT	,
n'	ADV	ne
importe	VERB	importer
où	ADV	où
,	PUNCT	,
et	CONJ	et
ne	ADV	ne
jamais	ADV	jamais
revenir	VERB	revenir
,	PUNCT	,
ne	ADV	ne
jamais	ADV	jamais
écrire	VERB	écrire
,	PUNCT	,
ne	ADV	ne
jamais	ADV	jamais
laisser	VERB	laisser
savoir	VERB	savoir
ce	PRON	ce
qu'	PRON	que
il	PRON	il
était	VERB	être
devenu	VERB	devenir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
non	ADV	non
,	PUNCT	,
il	PRON	il
fallait	VERB	falloir
rentrer	VERB	rentrer
,	PUNCT	,
rentrer	VERB	rentrer
dans	ADP	dans
la	DET	le
maison	NOUN	maison
paternelle	ADJ	paternel
et	CONJ	et
se	PRON	se
coucher	VERB	coucher
dans	ADP	dans
son	PRON	son
lit	NOUN	lit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tant	ADV	tant
pis	ADV	pis
,	PUNCT	,
il	PRON	il
ne	ADV	ne
rentrerait	VERB	rentrer
pas	ADV	pas
,	PUNCT	,
il	PRON	il
attendrait	VERB	attendre
le	DET	le
jour	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
voix	NOUN	voix
des	ADP	du
sirènes	NOUN	sirène
lui	PRON	lui
plaisait	VERB	plaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
releva	VERB	relever
et	CONJ	et
se	PRON	se
mit	VERB	mettre
à	ADP	à
marcher	VERB	marcher
comme	ADV	comme
un	DET	un
officier	NOUN	officier
qui	PRON	qui
fait	VERB	faire
le	DET	le
quart	NOUN	quart
sur	ADP	sur
un	DET	un
pont	NOUN	pont
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
autre	ADJ	autre
navire	NOUN	navire
s'	PRON	se
approchait	VERB	approcher
derrière	ADP	derrière
le	DET	le
premier	NOUN	premier
,	PUNCT	,
énorme	ADJ	énorme
et	CONJ	et
mystérieux	ADJ	mystérieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
un	DET	un
anglais	ADJ	anglais
qui	PRON	qui
revenait	VERB	revenir
des	ADP	du
Indes	NOUN	indes
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
en	PRON	en
vit	VERB	vivre
venir	VERB	venir
encore	ADV	encore
plusieurs	PRON	plusieurs
,	PUNCT	,
sortant	VERB	sortir
l'	DET	le
un	NOUN	un
après	ADP	après
l'	DET	le
autre	ADJ	autre
de	ADP	de
l'	DET	le
ombre	NOUN	ombre
impénétrable	ADJ	impénétrable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
comme	CONJ	comme
l'	DET	le
humidité	NOUN	humidité
du	ADP	du
brouillard	NOUN	brouillard
devenait	VERB	devenir
intolérable	ADJ	intolérable
,	PUNCT	,
Pierre	NOUN	pierre
se	PRON	se
remit	VERB	remettre
en	ADP	en
route	NOUN	route
vers	ADP	vers
la	DET	le
ville	NOUN	ville
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
si	ADV	si
froid	ADJ	froid
qu'	PRON	que
il	PRON	il
entra	VERB	entrer
dans	ADP	dans
un	DET	un
café	NOUN	café
de	ADP	de
matelots	NOUN	matelot
pour	ADP	pour
boire	VERB	boire
un	DET	un
grog	NOUN	grog
;	PUNCT	;
et	CONJ	et
quand	CONJ	quand
l'	DET	le
eau-de-vie	NOUN	eau-de-vie
poivrée	VERB	poivrer
et	CONJ	et
chaude	ADJ	chaud
lui	PRON	lui
eut	VERB	avoir
brûlé	VERB	brûler
le	DET	le
palais	NOUN	palais
et	CONJ	et
la	DET	le
gorge	NOUN	gorge
,	PUNCT	,
il	PRON	il
sentit	VERB	sentir
en	ADP	en
lui	PRON	lui
renaître	VERB	renaître
un	DET	un
espoir	NOUN	espoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
était	VERB	être
trompé	VERB	tromper
,	PUNCT	,
peut-être	ADV	peut-être
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
la	PRON	la
connaissait	VERB	connaître
si	ADV	si
bien	ADV	bien
,	PUNCT	,
sa	PRON	son
déraison	NOUN	déraison
vagabonde	ADJ	vagabond
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
était	VERB	être
trompé	VERB	tromper
sans	ADP	sans
doute	NOUN	doute
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
accumulé	VERB	accumuler
les	DET	le
preuves	NOUN	preuve
ainsi	CONJ	ainsi
qu'	PRON	que
on	PRON	on
dresse	VERB	dresser
un	DET	un
réquisitoire	NOUN	réquisitoire
contre	ADP	contre
un	DET	un
innocent	NOUN	innocent
toujours	ADV	toujours
facile	ADJ	facile
à	ADP	à
condamner	VERB	condamner
quand	CONJ	quand
on	PRON	on
veut	VERB	vouloir
le	PRON	le
croire	VERB	croire
coupable	ADJ	coupable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lorsqu'	CONJ	lorsque
il	PRON	il
aurait	VERB	avoir
dormi	VERB	dormir
,	PUNCT	,
il	PRON	il
penserait	VERB	penser
tout	ADV	tout
autrement	ADV	autrement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
il	PRON	il
rentra	VERB	rentrer
pour	ADP	pour
se	PRON	se
coucher	VERB	coucher
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
à	ADP	à
force	NOUN	force
de	ADP	de
volonté	NOUN	volonté
,	PUNCT	,
il	PRON	il
finit	VERB	finir
par	ADP	par
s'	PRON	se
assoupir	VERB	assoupir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chapitre	NOUN	chapitre
5	NUM	@card@
Mais	VERB	mais
le	DET	le
corps	NOUN	corps
du	ADP	du
docteur	NOUN	docteur
s'	PRON	se
engourdit	VERB	engourdir
à	ADP	à
peine	NOUN	peine
une	DET	un
heure	NOUN	heure
ou	CONJ	ou
deux	NUM	deux
dans	ADP	dans
l'	DET	le
agitation	NOUN	agitation
d'	ADP	de
un	DET	un
sommeil	NOUN	sommeil
troublé	ADJ	troublé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
il	PRON	il
se	PRON	se
réveilla	VERB	réveiller
,	PUNCT	,
dans	ADP	dans
l'	DET	le
obscurité	NOUN	obscurité
de	ADP	de
sa	PRON	son
chambre	NOUN	chambre
chaude	ADJ	chaud
et	CONJ	et
fermée	ADJ	fermé
,	PUNCT	,
il	PRON	il
ressentit	VERB	ressentir
,	PUNCT	,
avant	ADP	avant
même	ADV	même
que	CONJ	que
la	DET	le
pensée	NOUN	pensée
se	PRON	se
fût	VERB	être
rallumée	VERB	rallumer
en	ADP	en
lui	PRON	lui
,	PUNCT	,
cette	PRON	ce
oppression	NOUN	oppression
douloureuse	ADJ	douloureux
,	PUNCT	,
ce	PRON	ce
malaise	NOUN	malais|malaise
de	ADP	de
l'	DET	le
âme	NOUN	âme
que	PRON	que
laisse	VERB	laisser
en	ADP	en
nous	PRON	nous
le	DET	le
chagrin	NOUN	chagrin
sur	ADP	sur
lequel	PRON	lequel
on	PRON	on
a	VERB	avoir
dormi	VERB	dormir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
semble	VERB	sembler
que	CONJ	que
le	DET	le
malheur	NOUN	malheur
,	PUNCT	,
dont	PRON	dont
le	DET	le
choc	NOUN	choc
nous	PRON	nous
a	VERB	avoir
seulement	ADV	seulement
heurté	VERB	heurter
la	DET	le
veille	NOUN	veille
,	PUNCT	,
se	PRON	se
soit	VERB	être
glissé	VERB	glisser
,	PUNCT	,
durant	ADP	durant
notre	PRON	notre
repos	NOUN	repos
,	PUNCT	,
dans	ADP	dans
notre	PRON	notre
chair	NOUN	chair
elle	PRON	elle
-même	ADJ	même
,	PUNCT	,
qu'	PRON	que
il	PRON	il
meurtrit	VERB	meurtrir
et	CONJ	et
fatigue	NOUN	fatigue
comme	CONJ	comme
une	DET	un
fièvre	NOUN	fièvre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Brusquement	ADV	brusquement
le	DET	le
souvenir	NOUN	souvenir
lui	PRON	lui
revint	VERB	revenir
,	PUNCT	,
et	CONJ	et
il	PRON	il
s'	PRON	se
assit	VERB	asseoir
dans	ADP	dans
son	PRON	son
lit	NOUN	lit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
il	PRON	il
recommença	VERB	recommencer
lentement	ADV	lentement
,	PUNCT	,
un	NUM	un
à	ADP	à
un	NUM	un
,	PUNCT	,
tous	PRON	tout
les	DET	le
raisonnements	NOUN	raisonnement
qui	PRON	qui
avaient	VERB	avoir
torturé	VERB	torturer
son	PRON	son
cœur	NOUN	cœur
sur	ADP	sur
la	DET	le
jetée	NOUN	jetée
pendant	ADP	pendant
que	PRON	que
criaient	VERB	crier
les	DET	le
sirènes	NOUN	sirène
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Plus	ADV	plus
il	PRON	il
songeait	VERB	songer
,	PUNCT	,
moins	ADV	moins
il	PRON	il
doutait	VERB	douter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
sentait	VERB	sentir
traîné	VERB	traîner
par	ADP	par
sa	PRON	son
logique	NOUN	logique
,	PUNCT	,
comme	ADV	comme
par	ADP	par
une	DET	un
main	NOUN	main
qui	PRON	qui
attire	VERB	attirer
et	CONJ	et
étrangle	VERB	étrangler
,	PUNCT	,
vers	ADP	vers
l'	DET	le
intolérable	ADJ	intolérable
certitude	NOUN	certitude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
soif	NOUN	soif
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
chaud	ADJ	chaud
,	PUNCT	,
son	PRON	son
cœur	NOUN	cœur
battait	VERB	battre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
leva	VERB	lever
pour	ADP	pour
ouvrir	VERB	ouvrir
sa	PRON	son
fenêtre	NOUN	fenêtre
et	CONJ	et
respirer	VERB	respirer
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
fut	VERB	être
debout	ADV	debout
,	PUNCT	,
un	DET	un
bruit	NOUN	bruit
léger	ADJ	léger
lui	PRON	lui
parvint	VERB	parvenir
à	ADP	à
travers	NOUN	travers
le	DET	le
mur	NOUN	mur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
dormait	VERB	dormir
tranquille	ADJ	tranquille
et	CONJ	et
ronflait	VERB	ronfler
doucement	ADV	doucement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
dormait	VERB	dormir
,	PUNCT	,
lui	PRON	lui
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
avait	VERB	avoir
rien	ADV	rien
pressenti	VERB	pressentir
,	PUNCT	,
rien	ADV	rien
deviné	VERB	deviner
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Un	DET	un
homme	NOUN	homme
qui	PRON	qui
avait	VERB	avoir
connu	VERB	connaître
leur	PRON	leur
mère	NOUN	mère
lui	PRON	lui
laissait	VERB	laisser
toute	PRON	tout
sa	PRON	son
fortune	NOUN	fortune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
prenait	VERB	prendre
l'	DET	le
argent	NOUN	argent
,	PUNCT	,
trouvant	VERB	trouver
cela	PRON	cela
juste	ADJ	juste
et	CONJ	et
naturel	ADJ	naturel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
dormait	VERB	dormir
,	PUNCT	,
riche	ADJ	riche
et	CONJ	et
satisfait	VERB	satisfaire
,	PUNCT	,
sans	ADP	sans
savoir	VERB	savoir
que	CONJ	que
son	PRON	son
frère	NOUN	frère
haletait	VERB	haleter
de	ADP	de
souffrance	NOUN	souffrance
et	CONJ	et
de	ADP	de
détresse	NOUN	détresse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
une	DET	un
colère	NOUN	colère
se	PRON	se
levait	VERB	lever
en	ADP	en
lui	PRON	lui
contre	ADP	contre
ce	PRON	ce
ronfleur	NOUN	ronfleur
insouciant	ADJ	insouciant
et	CONJ	et
content	ADJ	content
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
veille	NOUN	veille
,	PUNCT	,
il	PRON	il
eût	VERB	avoir
frappé	VERB	frapper
contre	ADP	contre
sa	PRON	son
porte	NOUN	porte
,	PUNCT	,
serait	VERB	être
entré	VERB	entrer
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
assis	VERB	asseoir
près	ADV	près
du	ADP	du
lit	NOUN	lit
,	PUNCT	,
lui	PRON	lui
aurait	VERB	avoir
dit	VERB	dire
dans	ADP	dans
l'	DET	le
effarement	NOUN	effarement
de	ADP	de
son	PRON	son
réveil	NOUN	réveil
subit	ADJ	subit
:	PUNCT	:
«	PUNCT	«
Jean	NOUN	jean
,	PUNCT	,
tu	PRON	tu
ne	ADV	ne
dois	VERB	devoir
pas	ADV	pas
garder	VERB	garder
ce	PRON	ce
legs	NOUN	legs
qui	PRON	qui
pourrait	VERB	pouvoir
demain	ADV	demain
faire	VERB	faire
suspecter	VERB	suspecter
notre	PRON	notre
mère	NOUN	mère
et	CONJ	et
la	PRON	la
déshonorer	VERB	déshonorer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Mais	NOUN	mais
aujourd'hui	ADV	aujourd'hui
il	PRON	il
ne	ADV	ne
pouvait	VERB	pouvoir
plus	ADV	plus
parler	VERB	parler
,	PUNCT	,
il	PRON	il
ne	ADV	ne
pouvait	VERB	pouvoir
pas	ADV	pas
dire	VERB	dire
à	ADP	à
Jean	NOUN	jean
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
le	PRON	le
croyait	VERB	croire
point	ADV	point
le	DET	le
fils	NOUN	fil|fils
de	ADP	de
leur	PRON	leur
père	NOUN	père
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
fallait	VERB	falloir
à	ADP	à
présent	NOUN	présent
garder	VERB	garder
,	PUNCT	,
enterrer	VERB	enterrer
en	ADP	en
lui	PRON	lui
cette	PRON	ce
honte	NOUN	honte
découverte	VERB	découvrir
par	ADP	par
lui	PRON	lui
,	PUNCT	,
cacher	VERB	cacher
à	ADP	à
tous	PRON	tout
la	DET	le
tache	NOUN	tache
aperçue	VERB	apercevoir
,	PUNCT	,
et	CONJ	et
que	CONJ	que
personne	ADV	personne
ne	ADV	ne
devait	VERB	devoir
découvrir	VERB	découvrir
,	PUNCT	,
pas	ADV	pas
même	ADV	même
son	PRON	son
frère	NOUN	frère
,	PUNCT	,
surtout	ADV	surtout
son	PRON	son
frère	NOUN	frère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
songeait	VERB	songer
plus	ADV	plus
guère	ADV	guère
maintenant	ADV	maintenant
au	ADP	au
vain	ADJ	vain
respect	NOUN	respect
de	ADP	de
l'	DET	le
opinion	NOUN	opinion
publique	ADJ	publique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
aurait	VERB	avoir
voulu	VERB	vouloir
que	CONJ	que
tout	PRON	tout
le	DET	le
monde	NOUN	monde
accusât	VERB	accuser
sa	PRON	son
mère	NOUN	mère
pourvu	ADJ	pourvu
qu'	PRON	que
il	PRON	il
la	PRON	la
sût	VERB	savoir
innocente	ADJ	innocent
,	PUNCT	,
lui	PRON	lui
,	PUNCT	,
lui	PRON	lui
seul	ADJ	seul
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Comment	ADV	comment
pourrait-il	ADJ	pourrait-il
supporter	NOUN	supporter
de	ADP	de
vivre	VERB	vivre
près	ADV	près
d'	ADP	de
elle	PRON	elle
,	PUNCT	,
tous	PRON	tout
les	DET	le
jours	NOUN	jour
,	PUNCT	,
et	CONJ	et
de	ADP	de
croire	VERB	croire
,	PUNCT	,
en	ADP	en
la	DET	le
regardant	ADJ	regardant
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
avait	VERB	avoir
enfanté	VERB	enfanter
son	PRON	son
frère	NOUN	frère
de	ADP	de
la	DET	le
caresse	NOUN	caresse
d'	ADP	de
un	DET	un
étranger	ADJ	étranger
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
elle	PRON	elle
était	VERB	être
calme	ADJ	calme
et	CONJ	et
sereine	ADJ	serein
pourtant	ADV	pourtant
,	PUNCT	,
comme	CONJ	comme
elle	PRON	elle
paraissait	VERB	paraître
sûre	ADJ	sûr
d'	ADP	de
elle	PRON	elle
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Était-il	NOUN	était-il
possible	ADJ	possible
qu'	PRON	que
une	DET	un
femme	NOUN	femme
comme	CONJ	comme
elle	PRON	elle
,	PUNCT	,
d'	ADP	de
une	DET	un
âme	NOUN	âme
pure	ADJ	pur
et	CONJ	et
d'	ADP	de
un	DET	un
cœur	NOUN	cœur
droit	ADJ	droit
,	PUNCT	,
pût	VERB	pouvoir
tomber	VERB	tomber
,	PUNCT	,
entraînée	VERB	entraîner
par	ADP	par
la	DET	le
passion	NOUN	passion
,	PUNCT	,
sans	ADP	sans
que	CONJ	que
,	PUNCT	,
plus	ADV	plus
tard	ADV	tard
,	PUNCT	,
rien	ADV	rien
n'	ADV	ne
apparût	VERB	apparaître
de	ADP	de
ses	PRON	son
remords	NOUN	remords
,	PUNCT	,
des	ADP	du
souvenirs	NOUN	souvenir
de	ADP	de
sa	PRON	son
conscience	NOUN	conscience
troublée	ADJ	troublé
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
les	DET	le
remords	NOUN	remords
!	PUNCT	!
<EOS>	<EOS>	<EOS>
les	DET	le
remords	NOUN	remords
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ils	PRON	il
avaient	VERB	avoir
dû	VERB	devoir
,	PUNCT	,
jadis	ADV	jadis
,	PUNCT	,
dans	ADP	dans
les	DET	le
premiers	NUM	premier
temps	NOUN	temps
,	PUNCT	,
la	PRON	la
torturer	VERB	torturer
,	PUNCT	,
puis	ADV	puis
ils	PRON	il
s'	PRON	se
étaient	VERB	être
effacés	VERB	effacer
,	PUNCT	,
comme	ADV	comme
tout	ADV	tout
s'	PRON	se
efface	VERB	effacer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Certes	ADV	certes
,	PUNCT	,
elle	PRON	elle
avait	VERB	avoir
pleuré	VERB	pleurer
sa	PRON	son
faute	NOUN	faute
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
peu	ADV	peu
à	ADP	à
peu	ADV	peu
,	PUNCT	,
l'	PRON	la|le
avait	VERB	avoir
presque	ADV	presque
oubliée	VERB	oublier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
que	PRON	que
toutes	PRON	tout
les	DET	le
femmes	NOUN	femme
,	PUNCT	,
toutes	PRON	tout
,	PUNCT	,
n'	ADV	ne
ont	VERB	avoir
pas	ADV	pas
cette	PRON	ce
faculté	NOUN	faculté
d'	ADP	de
oubli	NOUN	oubli
prodigieuse	ADJ	prodigieux
qui	PRON	qui
leur	PRON	lui
fait	VERB	faire
reconnaître	VERB	reconnaître
à	ADP	à
peine	NOUN	peine
,	PUNCT	,
après	ADP	après
quelques	PRON	quelque
années	NOUN	année
,	PUNCT	,
l'	DET	le
homme	NOUN	homme
à	ADP	à
qui	PRON	qui
elles	PRON	elle
ont	VERB	avoir
donné	VERB	donner
leur	PRON	leur
bouche	NOUN	bouche
et	CONJ	et
tout	PRON	tout
leur	PRON	leur
corps	NOUN	corps
à	ADP	à
baiser	VERB	baiser
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Le	DET	le
baiser	NOUN	baiser
frappe	VERB	frapper
comme	ADV	comme
la	DET	le
foudre	NOUN	foudre
,	PUNCT	,
l'	DET	le
amour	NOUN	amour
passe	VERB	passer
comme	ADV	comme
un	DET	un
orage	NOUN	orage
,	PUNCT	,
puis	ADV	puis
la	DET	le
vie	NOUN	vie
,	PUNCT	,
de	ADP	de
nouveau	ADJ	nouveau
,	PUNCT	,
se	PRON	se
calme	VERB	calmer
comme	ADV	comme
le	DET	le
ciel	NOUN	ciel
,	PUNCT	,
et	CONJ	et
recommence	VERB	recommencer
ainsi	ADV	ainsi
qu'	CONJ	que
avant	ADV	avant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Se	PRON	se
souvient	VERB	souvenir
-on	PRON	on
d'	ADP	de
un	DET	un
nuage	NOUN	nuage
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Pierre	NOUN	pierre
ne	ADV	ne
pouvait	VERB	pouvoir
plus	ADV	plus
demeurer	VERB	demeurer
dans	ADP	dans
sa	PRON	son
chambre	NOUN	chambre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
maison	NOUN	maison
,	PUNCT	,
la	DET	le
maison	NOUN	maison
de	ADP	de
son	PRON	son
père	NOUN	père
l'	PRON	la|le
écrasait	VERB	écraser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
sentait	VERB	sentir
peser	VERB	peser
le	DET	le
toit	NOUN	toit
sur	ADP	sur
sa	PRON	son
tête	NOUN	tête
et	CONJ	et
les	DET	le
murs	NOUN	mur
l'	PRON	la|le
étouffer	VERB	étouffer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
comme	CONJ	comme
il	PRON	il
avait	VERB	avoir
très	ADV	très
soif	NOUN	soif
,	PUNCT	,
il	PRON	il
alluma	VERB	allumer
sa	PRON	son
