Première	NUM	premier
,	PUNCT	,
et	CONJ	et
l'	PRON	la|le
entraînant	VERB	entraîner
dans	ADP	dans
une	DET	un
avenue	NOUN	avenue
bordée	VERB	border
de	ADP	de
chênes	NOUN	chêne
:	PUNCT	:
--	PUNCT	--
De	ADP	de
quoi	PRON	quoi
s'	PRON	se
agit-il	NOUN	agit-il
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
J'	PRON	je
aime	VERB	aimer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tant	ADV	tant
mieux	ADV	mieux
,	PUNCT	,
mon	PRON	mon
enfant	NOUN	enfant
...	PUNCT	...
Est	NOUN	est
-ce	PRON	ce
cela	PRON	cela
que	PRON	que
tu	PRON	tu
tremblais	VERB	trembler
de	ADP	de
me	PRON	me
dire	VERB	dire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
dit	VERB	dire
le	DET	le
comte	NOUN	comte
en	ADP	en
souriant	VERB	sourire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
tout	PRON	tout
cas	NOUN	cas
,	PUNCT	,
te	PRON	te
voilà	ADV	voilà
rassuré	VERB	rassurer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
cela	PRON	cela
seulement	ADV	seulement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
t'	PRON	te
écoute	VERB	écouter
...	PUNCT	...
Aurais	VERB	avoir
-tu	PRON	tu
fait	VERB	faire
quelque	PRON	quelque
sottise	NOUN	sottise
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
...	PUNCT	...
Je	PRON	je
crains	VERB	craindre
seulement	ADV	seulement
que	CONJ	que
le	DET	le
nom	NOUN	nom
de	ADP	de
celle	PRON	celui
que	PRON	que
j'	PRON	je
aime	VERB	aimer
ne	ADV	ne
vous	PRON	vous
agrée	VERB	agréer
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Elle	PRON	elle
est	VERB	être
pauvre	ADJ	pauvre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Très	ADV	très
pauvre	ADJ	pauvre
...	PUNCT	...
--	PUNCT	--
Tant	VERB	tant
mieux	ADV	mieux
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
te	PRON	te
devra	VERB	devoir
la	DET	le
fortune	NOUN	fortune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
seras	VERB	être
riche	ADJ	riche
pour	ADP	pour
deux	NUM	deux
...	PUNCT	...
Quant	VERB	quant
à	ADP	à
l'	DET	le
honorabilité	NOUN	honorabilité
,	PUNCT	,
je	PRON	je
n'	ADV	ne
en	PRON	en
parle	VERB	parler
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
sais	VERB	savoir
bien	ADV	bien
que	CONJ	que
tu	PRON	tu
n'	ADV	ne
aurais	VERB	avoir
pas	ADV	pas
choisi	VERB	choisir
une	DET	un
jeune	ADJ	jeune
fille	NOUN	fille
,	PUNCT	,
dont	PRON	dont
l'	DET	le
alliance	NOUN	alliance
nous	PRON	nous
ferait	VERB	faire
rougir	VERB	rougir
,	PUNCT	,
ta	PRON	ton
mère	NOUN	mère
et	CONJ	et
moi	NOUN	moi
et	CONJ	et
couvrirait	VERB	couvrir
mon	PRON	mon
nom	NOUN	nom
de	ADP	de
honte	NOUN	honte
et	CONJ	et
de	ADP	de
ridicule	NOUN	ridicule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Urbain	NOUN	urbain
tressaillit	VERB	tressaillir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
cœur	NOUN	cœur
se	PRON	se
gonfla	VERB	gonfler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
comte	NOUN	comte
ajoutait	VERB	ajouter
:	PUNCT	:
--	PUNCT	--
Dis	VERB	dire
-moi	PRON	moi
son	PRON	son
nom	NOUN	nom
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Louise	NOUN	louise
...	PUNCT	...
Louise	NOUN	louise
Lamarche	NOUN	lamarche
...	PUNCT	...
Thiellay	VERB	thiellay
ne	ADV	ne
se	PRON	se
rappela	VERB	rappeler
pas	ADV	pas
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
le	DET	le
drame	NOUN	drame
de	ADP	de
la	DET	le
Pocharde	NOUN	pochard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Lamarche	NOUN	lamarche
,	PUNCT	,
c'	PRON	ce
est	VERB	être
un	DET	un
nom	NOUN	nom
comme	CONJ	comme
un	DET	un
autre	ADJ	autre
...	PUNCT	...
Ce	VERB	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
ridicule	ADJ	ridicule
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
où	PRON	où
se	PRON	se
trouve-t-elle	VERB	trouve-t-elle
,	PUNCT	,
cette	PRON	ce
jeune	ADJ	jeune
fille	NOUN	fille
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Où	ADV	où
pourrais	VERB	pouvoir
-je	PRON	je
la	PRON	la
voir	VERB	voir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Chez	ADP	chez
M	NOUN	m
.	PUNCT	.
Jean	NOUN	jean
Berthelin	NOUN	berthelin
...	PUNCT	...
au	ADP	au
Clos	NOUN	clos
des	ADP	du
Noyers	NOUN	noyers
...	PUNCT	...
--	PUNCT	--
Chez	NOUN	chez
Berthelin	NOUN	berthelin
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Le	DET	le
comte	NOUN	comte
parut	VERB	paraître
brusquement	ADV	brusquement
inquiet	ADJ	inquiet
et	CONJ	et
regarda	VERB	regarder
son	PRON	son
fils	NOUN	fil|fils
avec	ADP	avec
une	DET	un
sorte	NOUN	sorte
d'	ADP	de
effarement	NOUN	effarement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
nom	NOUN	nom
de	ADP	de
Berthelin	NOUN	berthelin
venait	VERB	venir
d'	ADP	de
évoquer	VERB	évoquer
tout	PRON	tout
le	DET	le
passé	NOUN	passé
et	CONJ	et
le	DET	le
comte	NOUN	comte
connaissait	VERB	connaître
,	PUNCT	,
comme	CONJ	comme
tout	PRON	tout
le	DET	le
monde	NOUN	monde
,	PUNCT	,
l'	DET	le
arrivée	NOUN	arrivé|arrivée
au	ADP	au
Clos	NOUN	clos
des	ADP	du
Noyers	NOUN	noyers
de	ADP	de
Claire	NOUN	claire
et	CONJ	et
de	ADP	de
Louise	NOUN	louise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
esprit	NOUN	esprit
s'	PRON	se
éclairait	VERB	éclairer
soudain	ADJ	soudain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
ne	ADV	ne
voulait	VERB	vouloir
pas	ADV	pas
y	PRON	y
croire	VERB	croire
:	PUNCT	:
il	PRON	il
s'	PRON	se
y	PRON	y
refusait	VERB	refuser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
suppose	VERB	supposer
,	PUNCT	,
dit-il	NOUN	dit-il
enfin	ADV	enfin
,	PUNCT	,
au	ADP	au
bout	NOUN	bout
d'	ADP	de
un	DET	un
long	NOUN	long
,	PUNCT	,
très	ADV	très
long	ADJ	long
silence	NOUN	silence
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
s'	PRON	se
agit	VERB	agir
pas	ADV	pas
de	ADP	de
Louise	NOUN	louise
Lamarche	NOUN	lamarche
,	PUNCT	,
l'	DET	le
une	NUM	un
des	ADP	du
filles	NOUN	fille
de	ADP	de
la	DET	le
Pocharde	NOUN	pochard
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Si	ADV	si
,	PUNCT	,
mon	PRON	mon
père	NOUN	père
,	PUNCT	,
il	PRON	il
s'	PRON	se
agit	VERB	agir
d'	ADP	de
elle	PRON	elle
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Thiellay	VERB	thiellay
s'	PRON	se
arrête	VERB	arrêter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
considère	VERB	considérer
son	PRON	son
fils	NOUN	fil|fils
avec	ADP	avec
effarement	NOUN	effarement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Certainement	ADV	certainement
l'	DET	le
idée	NOUN	idée
lui	PRON	lui
vient	VERB	venir
que	CONJ	que
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
est	VERB	être
fou	ADJ	fou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Urbain	ADJ	urbain
soutient	VERB	soutenir
son	PRON	son
regard	NOUN	regard
sans	ADP	sans
arrogance	NOUN	arrogance
,	PUNCT	,
mais	CONJ	mais
avec	ADP	avec
fermeté	NOUN	fermeté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tu	PRON	tu
ne	ADV	ne
plaisantes	VERB	plaisanter
pas	ADV	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
mon	PRON	mon
père	NOUN	père
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
en	ADP	en
me	PRON	me
parlant	VERB	parler
ainsi	ADV	ainsi
,	PUNCT	,
tu	PRON	tu
possèdes	VERB	posséder
toute	PRON	tout
ta	PRON	ton
raison	NOUN	raison
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
J'	PRON	je
ai	VERB	avoir
longuement	ADV	longuement
réfléchi	VERB	réfléchir
avant	ADP	avant
de	ADP	de
vous	PRON	vous
parler	VERB	parler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
avons	VERB	avoir
dit	VERB	dire
que	CONJ	que
le	DET	le
comte	NOUN	comte
adorait	VERB	adorer
son	PRON	son
fils	NOUN	fil|fils
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
autre	ADJ	autre
,	PUNCT	,
peut-être	ADV	peut-être
,	PUNCT	,
se	PRON	se
fût	VERB	être
emporté	VERB	emporter
devant	ADP	devant
une	DET	un
pareille	ADJ	pareil
confidence	NOUN	confidence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lui	PRON	lui
fut	VERB	être
douloureusement	ADV	douloureusement
surpris	VERB	surprendre
et	CONJ	et
presque	ADV	presque
effrayé	VERB	effrayer|effrayer
,	PUNCT	,
car	CONJ	car
il	PRON	il
connaissait	VERB	connaître
la	DET	le
droiture	NOUN	droiture
d'	ADP	de
esprit	NOUN	esprit
du	ADP	du
jeune	ADJ	jeune
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
disait	VERB	dire
que	CONJ	que
ce	PRON	ce
n'	ADV	ne
était	VERB	être
pas	ADV	pas
une	DET	un
parole	NOUN	parole
en	ADP	en
l'	DET	le
air	NOUN	air
que	CONJ	que
celle	PRON	celui
de	ADP	de
cet	PRON	ce
aveu	NOUN	aveu
d'	ADP	de
amour	NOUN	amour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
ne	ADV	ne
fut	VERB	être
donc	ADV	donc
pas	ADV	pas
un	DET	un
reproche	NOUN	reproche
qu'	PRON	que
il	PRON	il
lui	PRON	lui
adressa	VERB	adresser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
fut	VERB	être
un	DET	un
mot	NOUN	mot
de	ADP	de
compassion	NOUN	compassion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mon	PRON	mon
pauvre	ADJ	pauvre
enfant	NOUN	enfant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
me	PRON	me
plaignez	VERB	plaindre
,	PUNCT	,
père	NOUN	père
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pourquoi	ADV	pourquoi
,	PUNCT	,
puisqu'il	NOUN	puisqu'il
dépend	VERB	dépendre
de	ADP	de
vous	PRON	vous
que	CONJ	que
je	PRON	je
sois	VERB	être
très	ADV	très
heureux	ADJ	heureux
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
--	PUNCT	--
As	VERB	avoir
-tu	PRON	tu
pensé	VERB	penser
vraiment	ADV	vraiment
que	CONJ	que
je	PRON	je
te	PRON	te
permettrais	VERB	permettre
...	PUNCT	...
--	PUNCT	--
Oui	VERB	oui
,	PUNCT	,
parce	CONJ	parce
que	CONJ	que
vous	PRON	vous
ne	ADV	ne
voudriez	VERB	vouloir
pas	ADV	pas
me	PRON	me
rendre	VERB	rendre
très	ADV	très
malheureux	ADJ	malheureux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mon	PRON	mon
pauvre	ADJ	pauvre
enfant	NOUN	enfant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mon	PRON	mon
pauvre	ADJ	pauvre
enfant	NOUN	enfant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
répéta	VERB	répéter
le	DET	le
père	NOUN	père
tout	ADV	tout
attendri	VERB	attendrir
,	PUNCT	,
n'	ADV	ne
y	PRON	y
songe	VERB	songer
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
impossible	ADJ	impossible
...	PUNCT	...
Jamais	VERB	jamais
tu	PRON	tu
ne	ADV	ne
seras	VERB	être
le	DET	le
mari	NOUN	mari
de	ADP	de
cette	PRON	ce
jeune	ADJ	jeune
fille	NOUN	fille
,	PUNCT	,
si	ADV	si
modeste	ADJ	modeste
,	PUNCT	,
si	ADV	si
pure	ADJ	pur
,	PUNCT	,
si	ADV	si
digne	ADJ	digne
qu'	CONJ	que
elle	PRON	elle
soit	VERB	être
de	ADP	de
ton	PRON	ton
amour	NOUN	amour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ta	PRON	ton
passion	NOUN	passion
calmée	VERB	calmer
,	PUNCT	,
tu	PRON	tu
aurais	VERB	avoir
le	DET	le
droit	NOUN	droit
de	ADP	de
venir	VERB	venir
me	PRON	me
reprocher	VERB	reprocher
ma	PRON	mon
faiblesse	NOUN	faiblesse
et	CONJ	et
de	ADP	de
me	PRON	me
dire	VERB	dire
:	PUNCT	:
«	PUNCT	«
Père	NOUN	père
,	PUNCT	,
c'	PRON	ce
était	VERB	être
à	ADP	à
toi	PRON	toi
d'	ADP	de
empêcher	VERB	empêcher
cette	PRON	ce
folie	NOUN	folie
...	PUNCT	...
Pourquoi	NOUN	pourquoi
ne	ADV	ne
l'	PRON	la|le
as	VERB	avoir
-tu	PRON	tu
pas	ADV	pas
fait	VERB	faire
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Une	X	une
femme	NOUN	femme
,	PUNCT	,
enveloppée	VERB	envelopper
d'	ADP	de
un	DET	un
long	ADJ	long
manteau	NOUN	manteau
,	PUNCT	,
se	PRON	se
dirigeait	VERB	diriger
de	ADP	de
leur	PRON	leur
côté	NOUN	côté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
Clotilde	NOUN	clotilde
,	PUNCT	,
la	DET	le
mère	NOUN	mère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
les	PRON	la|le
apercevant	VERB	apercevoir
,	PUNCT	,
elle	PRON	elle
hâta	VERB	hâter
le	DET	le
pas	ADV	pas
pour	ADP	pour
les	PRON	la|le
rejoindre	VERB	rejoindre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
toujours	ADV	toujours
la	DET	le
jolie	ADJ	joli
Clotilde	NOUN	clotilde
d'	ADP	de
autrefois	ADV	autrefois
,	PUNCT	,
de	ADP	de
tournure	NOUN	tournure
et	CONJ	et
d'	ADP	de
allure	NOUN	allure
;	PUNCT	;
la	DET	le
taille	NOUN	taille
était	VERB	être
aussi	ADV	aussi
svelte	ADJ	svelte
et	CONJ	et
aussi	ADV	aussi
élégante	ADJ	élégant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
le	DET	le
visage	NOUN	visage
avait	VERB	avoir
bien	ADV	bien
changé	VERB	changer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
perdu	VERB	perdre
,	PUNCT	,
ce	PRON	ce
qu'	PRON	que
il	PRON	il
y	PRON	y
avait	VERB	avoir
jadis	ADV	jadis
d'	ADP	de
un	DET	un
peu	ADV	peu
léger	ADJ	léger
,	PUNCT	,
de	ADP	de
frivole	ADJ	frivole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
cela	PRON	cela
avait	VERB	avoir
fait	VERB	faire
place	NOUN	place
à	ADP	à
une	DET	un
gravité	NOUN	gravité
triste	ADJ	triste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jadis	ADV	jadis
,	PUNCT	,
son	PRON	son
mari	NOUN	mari
lui	PRON	lui
avait	VERB	avoir
pardonné	VERB	pardonner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
pouvait-il	VERB	pouvait-il
être	VERB	être
pour	ADP	pour
elle	PRON	elle
,	PUNCT	,
après	ADP	après
la	DET	le
faute	NOUN	faute
,	PUNCT	,
même	ADV	même
après	ADP	après
le	DET	le
pardon	NOUN	pardon
,	PUNCT	,
ce	PRON	ce
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
été	VERB	être
autrefois	ADV	autrefois
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Pouvait-il	VERB	pouvait-il
oublier	VERB	oublier
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Le	DET	le
remords	NOUN	remords
d'	ADP	de
avoir	VERB	avoir
outragé	VERB	outrager
cet	PRON	ce
homme	NOUN	homme
restait	VERB	rester
en	ADP	en
elle	PRON	elle
vivace	NOUN	vivace
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
vraiment	ADV	vraiment
le	DET	le
bonheur	NOUN	bonheur
perdu	ADJ	perdu
,	PUNCT	,
l'	DET	le
intimité	NOUN	intimité
d'	ADP	de
autrefois	ADV	autrefois
impossible	ADJ	impossible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
s'	PRON	se
approcha	VERB	approcher
lentement	ADV	lentement
du	ADP	du
comte	NOUN	comte
et	CONJ	et
de	ADP	de
son	PRON	son
fils	NOUN	fil|fils
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
avec	ADP	avec
un	DET	un
sourire	NOUN	sourire
:	PUNCT	:
--	PUNCT	--
Quels	PRON	quel
airs	NOUN	air
mystérieux	ADJ	mystérieux
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit-elle	NOUN	dit-elle
;	PUNCT	;
que	PRON	que
complotez	VERB	comploter
-vous	PRON	vous
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Le	DET	le
comte	NOUN	comte
prit	VERB	prendre
la	DET	le
main	NOUN	main
du	ADP	du
jeune	ADJ	jeune
homme	NOUN	homme
et	CONJ	et
,	PUNCT	,
la	DET	le
serrant	VERB	serrer
avec	ADP	avec
tendresse	NOUN	tendresse
:	PUNCT	:
--	PUNCT	--
Veux	VERB	vouloir
-tu	PRON	tu
que	PRON	que
nous	PRON	nous
interrogions	VERB	interroger
ta	PRON	ton
mère	NOUN	mère
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
pour	ADP	pour
chercher	VERB	chercher
protection	NOUN	protection
,	PUNCT	,
Urbain	NOUN	urbain
alla	VERB	aller
prendre	VERB	prendre
sa	PRON	son
mère	NOUN	mère
entre	ADP	entre
ses	PRON	son
bras	NOUN	bras
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Défends	VERB	défendre
-moi	PRON	moi
,	PUNCT	,
mère	NOUN	mère
,	PUNCT	,
défends	VERB	défendre
-moi	PRON	moi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Urbain	ADJ	urbain
vient	VERB	venir
de	ADP	de
m'	PRON	me
avouer	VERB	avouer
qu'	CONJ	que
il	PRON	il
est	VERB	être
profondément	ADV	profondément
amoureux	ADJ	amoureux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
est	VERB	être
tout	ADV	tout
naturel	ADJ	naturel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
a	VERB	avoir
choisi	VERB	choisir
Louise	NOUN	louise
,	PUNCT	,
une	NUM	un
des	ADP	du
filles	NOUN	fille
de	ADP	de
Charlotte	NOUN	charlotte
Lamarche	NOUN	lamarche
...	PUNCT	...
--	PUNCT	--
La	DET	le
Pocharde	NOUN	pochard
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
Clotilde	NOUN	clotilde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
enveloppant	VERB	envelopper
son	PRON	son
fils	NOUN	fil|fils
d'	ADP	de
une	DET	un
étreinte	NOUN	étreinte
passionnée	VERB	passionner
:	PUNCT	:
--	PUNCT	--
Mon	PRON	mon
pauvre	ADJ	pauvre
enfant	NOUN	enfant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
une	DET	un
folie	NOUN	folie
!	PUNCT	!
<EOS>	<EOS>	<EOS>
N'	ADV	ne
y	PRON	y
pense	VERB	penser
plus	ADV	plus
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tu	PRON	tu
vois	VERB	voir
,	PUNCT	,
dit	VERB	dire
le	DET	le
comte	NOUN	comte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ta	PRON	ton
mère	NOUN	mère
pense	VERB	penser
comme	ADV	comme
moi	PRON	moi
...	PUNCT	...
--	PUNCT	--
Je	PRON	je
vous	PRON	vous
en	PRON	en
supplie	VERB	supplier
,	PUNCT	,
dit	VERB	dire
Urbain	NOUN	urbain
,	PUNCT	,
dont	PRON	dont
la	DET	le
voix	NOUN	voix
était	VERB	être
tremblante	ADJ	tremblant
,	PUNCT	,
ne	ADV	ne
me	PRON	me
condamnez	VERB	condamner
pas	ADV	pas
ainsi	ADV	ainsi
,	PUNCT	,
au	ADP	au
premier	NUM	premier
aveu	NOUN	aveu
que	PRON	que
je	PRON	je
vous	PRON	vous
fais	VERB	faire
...	PUNCT	...
Vous	NOUN	vous
courez	VERB	courir
le	DET	le
risque	NOUN	risque
de	ADP	de
me	PRON	me
désespérer	VERB	désespérer
...	PUNCT	...
Je	PRON	je
ne	ADV	ne
vous	PRON	vous
ai	VERB	avoir
point	ADV	point
habitués	VERB	habituer
à	ADP	à
agir	VERB	agir
avec	ADP	avec
légèreté	NOUN	légèreté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
je	PRON	je
voudrais	VERB	vouloir
qu'	CONJ	que
aujourd'hui	ADV	aujourd'hui
encore	ADV	encore
vous	PRON	vous
vous	PRON	vous
disiez	VERB	dire
que	CONJ	que
c'	PRON	ce
est	VERB	être
après	ADV	après
de	ADP	de
longues	ADJ	longue
réflexions	NOUN	réflexion
que	PRON	que
je	PRON	je
vous	PRON	vous
ai	VERB	avoir
ouvert	VERB	ouvrir
mon	PRON	mon
cœur	NOUN	cœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Nous	PRON	nous
en	PRON	en
sommes	VERB	sommer|être
persuadés	VERB	persuader
,	PUNCT	,
mon	PRON	mon
fils	NOUN	fil|fils
,	PUNCT	,
dit	VERB	dire
le	DET	le
comte	NOUN	comte
,	PUNCT	,
et	CONJ	et
crois	VERB	croire
bien	ADV	bien
,	PUNCT	,
à	ADP	à
ton	PRON	ton
tour	NOUN	tour
,	PUNCT	,
que	CONJ	que
si	CONJ	si
nous	PRON	nous
t'	PRON	te
enlevons	VERB	enlever
toute	PRON	tout
espérance	NOUN	espérance
,	PUNCT	,
ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
sans	ADP	sans
un	DET	un
très	ADV	très
grand	ADJ	grand
chagrin	NOUN	chagrin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
aurions	VERB	avoir
été	VERB	être
heureux	ADJ	heureux
de	ADP	de
ton	PRON	ton
bonheur	NOUN	bonheur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
vous	PRON	vous
,	PUNCT	,
mère	ADJ	mère
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Moi	PRON	moi
,	PUNCT	,
mon	PRON	mon
pauvre	ADJ	pauvre
enfant	NOUN	enfant
,	PUNCT	,
je	PRON	je
te	PRON	te
plains	VERB	plaindre
de	ADP	de
tout	PRON	tout
mon	PRON	mon
cœur	NOUN	cœur
...	PUNCT	...
--	PUNCT	--
Ce	NOUN	ce
qui	PRON	qui
signifie	VERB	signifier
qu'	ADV	qu'
auprès	ADV	auprès
de	ADP	de
vous	PRON	vous
non	ADV	non
plus	ADV	plus
,	PUNCT	,
je	PRON	je
ne	ADV	ne
trouverai	VERB	trouver
pas	ADV	pas
l'	DET	le
appui	NOUN	appui
dont	PRON	dont
j'	PRON	je
ai	VERB	avoir
besoin	NOUN	besoin
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
mon	PRON	mon
fils	NOUN	fil|fils
...	PUNCT	...
je	PRON	je
ne	ADV	ne
puis	ADV	puis
être	VERB	être
avec	ADP	avec
toi	PRON	toi
contre	ADP	contre
ton	PRON	ton
père	NOUN	père
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
tenta	VERB	tenter
cependant	ADV	cependant
un	DET	un
dernier	ADJ	dernier
effort	NOUN	effort
:	PUNCT	:
--	PUNCT	--
Père	NOUN	père
,	PUNCT	,
vous	PRON	vous
ne	ADV	ne
connaissez	VERB	connaître
pas	ADV	pas
Louise	NOUN	louise
...	PUNCT	...
Vous	NOUN	vous
ne	ADV	ne
l'	PRON	la|le
avez	VERB	avoir
jamais	ADV	jamais
vue	VERB	voir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Jamais	ADV	jamais
,	PUNCT	,
en	ADP	en
effet	NOUN	effet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
ne	ADV	ne
pouvez	VERB	pouvoir
la	PRON	la
condamner	VERB	condamner
sans	ADP	sans
l'	PRON	la|le
