Chapitre	NOUN	chapitre
enroulé	VERB	enrouler
sur	ADP	sur
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
plus	ADV	plus
immobile	ADJ	immobile
qu'	CONJ	que
une	DET	un
liane	NOUN	liane
flétrie	ADJ	flétri
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
à	ADP	à
force	NOUN	force
de	ADP	de
le	PRON	le
regarder	VERB	regarder
,	PUNCT	,
elle	PRON	elle
finissait	VERB	finir
par	ADP	par
sentir	VERB	sentir
dans	ADP	dans
son	PRON	son
coeur	NOUN	cœur
comme	CONJ	comme
une	DET	un
spirale	NOUN	spiral|spirale
,	PUNCT	,
comme	CONJ	comme
un	DET	un
autre	ADJ	autre
serpent	NOUN	serpent
qui	PRON	qui
,	PUNCT	,
peu	ADV	peu
à	ADP	à
peu	ADV	peu
,	PUNCT	,
lui	PRON	lui
montait	VERB	monter
à	ADP	à
la	DET	le
gorge	NOUN	gorge
et	CONJ	et
l'	PRON	la|le
étranglait	VERB	étrangler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
était	VERB	être
désespérée	VERB	désespérer
d'	ADP	de
avoir	VERB	avoir
vu	VERB	voir
le	DET	le
zaïmph	NOUN	zaïmph
,	PUNCT	,
et	CONJ	et
cependant	ADV	cependant
,	PUNCT	,
elle	PRON	elle
en	PRON	en
éprouvait	VERB	éprouver
une	DET	un
sorte	NOUN	sorte
de	ADP	de
joie	NOUN	joie
,	PUNCT	,
un	DET	un
orgueil	NOUN	orgueil
intime	ADJ	intime
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
mystère	NOUN	mystère
se	PRON	se
dérobait	VERB	dérober
dans	ADP	dans
la	DET	le
splendeur	NOUN	splendeur
de	ADP	de
ses	PRON	son
plis	NOUN	pli
;	PUNCT	;
c'	PRON	ce
était	VERB	être
le	DET	le
nuage	NOUN	nuage
enveloppant	VERB	envelopper
les	DET	le
Dieux	NOUN	dieu
,	PUNCT	,
le	DET	le
secret	NOUN	secret
de	ADP	de
l'	DET	le
existence	NOUN	existence
universelle	ADJ	universel
,	PUNCT	,
et	CONJ	et
Salammbô	NOUN	salammbô
,	PUNCT	,
en	ADP	en
se	PRON	se
faisant	VERB	faire
horreur	NOUN	horreur
à	ADP	à
elle	PRON	elle
-même	ADJ	même
,	PUNCT	,
regrettait	VERB	regretter
de	ADP	de
ne	ADV	ne
l'	PRON	la|le
avoir	VERB	avoir
pas	ADV	pas
soulevé	VERB	soulever
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Presque	ADV	presque
toujours	ADV	toujours
,	PUNCT	,
elle	PRON	elle
était	VERB	être
accroupie	VERB	accroupir
au	ADP	au
fond	NOUN	fond
de	ADP	de
son	PRON	son
appartement	NOUN	appartement
,	PUNCT	,
tenant	VERB	tenir
dans	ADP	dans
ses	PRON	son
mains	NOUN	main
sa	PRON	son
jambe	NOUN	jambe
gauche	ADJ	gauche
repliée	VERB	replier
,	PUNCT	,
la	DET	le
bouche	NOUN	bouche
entrouverte	VERB	entrouvrir
,	PUNCT	,
le	DET	le
menton	NOUN	menton
baissé	VERB	baisser
,	PUNCT	,
l'	DET	le
oeil	NOUN	œil
fixe	ADJ	fixe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
rappelait	VERB	rappeler
,	PUNCT	,
avec	ADP	avec
épouvante	NOUN	épouvante
,	PUNCT	,
la	DET	le
figure	NOUN	figure
de	ADP	de
son	PRON	son
père	NOUN	père
;	PUNCT	;
elle	PRON	elle
voulait	VERB	vouloir
s'	PRON	se
en	ADP	en
aller	VERB	aller
dans	ADP	dans
les	DET	le
montagnes	NOUN	montagne
de	ADP	de
la	DET	le
Phénicie	NOUN	phénicie
,	PUNCT	,
en	ADP	en
pèlerinage	NOUN	pèlerinage
au	ADP	au
temple	NOUN	temple
d'	ADP	de
Aphaka	NOUN	aphaka
,	PUNCT	,
où	PRON	où
Tanit	NOUN	tanit
est	VERB	être
descendue	VERB	descendre
sous	ADP	sous
la	DET	le
forme	NOUN	forme
d'	ADP	de
une	DET	un
étoile	NOUN	étoile
;	PUNCT	;
toutes	PRON	tout
sortes	NOUN	sorte
d'	ADP	de
imaginations	NOUN	imagination
l'	PRON	la|le
attiraient	VERB	attirer
,	PUNCT	,
l'	PRON	la|le
effrayaient	VERB	effrayer|effrayer
;	PUNCT	;
d'	ADP	de
ailleurs	ADV	ailleurs
une	DET	un
solitude	NOUN	solitude
chaque	PRON	chaque
jour	NOUN	jour
plus	ADV	plus
large	ADJ	large
l'	PRON	la|le
environnait	VERB	environner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
ne	ADV	ne
savait	VERB	savoir
même	ADV	même
pas	ADV	pas
ce	PRON	ce
que	PRON	que
devenait	VERB	devenir
Hamilcar	NOUN	hamilcar
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
lasse	ADJ	las
de	ADP	de
ses	PRON	son
pensées	NOUN	pensée
,	PUNCT	,
elle	PRON	elle
se	PRON	se
levait	VERB	lever
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
en	ADP	en
traînant	VERB	traîner
ses	PRON	son
petites	ADJ	petit
sandales	NOUN	sandale
dont	PRON	dont
la	DET	le
semelle	NOUN	semelle
à	ADP	à
chaque	PRON	chaque
pas	NOUN	pas
claquait	VERB	claquer
sur	ADP	sur
ses	PRON	son
talons	NOUN	talon
,	PUNCT	,
elle	PRON	elle
se	PRON	se
promenait	VERB	promener
au	ADP	au
hasard	NOUN	hasard
dans	ADP	dans
la	DET	le
grande	ADJ	grand
chambre	NOUN	chambre
silencieuse	ADJ	silencieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
améthystes	NOUN	améthyste
et	CONJ	et
les	DET	le
topazes	NOUN	topaze
du	ADP	du
plafond	NOUN	plafond
faisaient	VERB	faire
çà	ADV	çà
et	CONJ	et
là	ADV	là
trembler	VERB	trembler
des	ADP	du
taches	NOUN	tache
lumineuses	ADJ	lumineux
,	PUNCT	,
et	CONJ	et
Salammbô	NOUN	salammbô
,	PUNCT	,
tout	ADV	tout
en	PRON	en
marchant	VERB	marcher
,	PUNCT	,
tournait	VERB	tourner
un	DET	un
peu	ADV	peu
la	DET	le
tête	NOUN	tête
pour	ADP	pour
les	PRON	la|le
voir	VERB	voir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
allait	VERB	aller
prendre	VERB	prendre
par	ADP	par
le	DET	le
goulot	NOUN	goulot
les	DET	le
amphores	NOUN	amphore
suspendues	VERB	suspendre
;	PUNCT	;
elle	PRON	elle
se	PRON	se
rafraîchissait	VERB	rafraîchir
la	DET	le
poitrine	NOUN	poitrine
sous	ADP	sous
les	DET	le
larges	ADJ	large
éventails	NOUN	éventail
,	PUNCT	,
ou	CONJ	ou
bien	ADV	bien
elle	PRON	elle
s'	PRON	se
amusait	VERB	amuser
à	ADP	à
brûler	VERB	brûler
du	ADP	du
cinnamome	NOUN	cinnamome
dans	ADP	dans
des	ADP	du
perles	NOUN	perle
creuses	ADJ	creux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
coucher	NOUN	coucher
du	ADP	du
soleil	NOUN	soleil
,	PUNCT	,
Taanach	NOUN	taanach
retirait	VERB	retirer
les	DET	le
losanges	NOUN	losange
de	ADP	de
feutre	NOUN	feutre
noir	ADJ	noir
bouchant	VERB	boucher
les	DET	le
ouvertures	NOUN	ouverture
de	ADP	de
la	DET	le
muraille	NOUN	muraille
;	PUNCT	;
alors	ADV	alors
ses	PRON	son
colombes	NOUN	colombe
,	PUNCT	,
frottées	VERB	frotter
de	ADP	de
musc	NOUN	musc
comme	CONJ	comme
les	DET	le
colombes	NOUN	colombe
de	ADP	de
Tanit	NOUN	tanit
,	PUNCT	,
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
entraient	VERB	entrer
,	PUNCT	,
et	CONJ	et
leurs	PRON	leur
pattes	NOUN	patte
roses	ADJ	rose
glissaient	VERB	glisser
sur	ADP	sur
les	DET	le
dalles	NOUN	dalle
de	ADP	de
verre	NOUN	verre
parmi	ADP	parmi
les	DET	le
grains	NOUN	grain
d'	ADP	de
orge	NOUN	orge
qu'	PRON	que
elle	PRON	elle
leur	PRON	lui
jetait	VERB	jeter
à	ADP	à
pleines	ADJ	plein
poignées	NOUN	poignée
,	PUNCT	,
comme	CONJ	comme
un	DET	un
semeur	NOUN	semeur
dans	ADP	dans
un	DET	un
champ	NOUN	champ
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
soudain	ADV	soudain
elle	PRON	elle
éclatait	VERB	éclater
en	ADP	en
sanglots	NOUN	sanglot
,	PUNCT	,
et	CONJ	et
elle	PRON	elle
restait	VERB	rester
étendue	VERB	étendre
sur	ADP	sur
le	DET	le
grand	ADJ	grand
lit	NOUN	lit
fait	VERB	faire
de	ADP	de
courroies	NOUN	courroie
de	ADP	de
boeuf	NOUN	bœuf
,	PUNCT	,
sans	ADP	sans
remuer	VERB	remuer
,	PUNCT	,
en	ADP	en
répétant	VERB	répéter
un	DET	un
mot	NOUN	mot
,	PUNCT	,
toujours	ADV	toujours
le	DET	le
même	ADJ	même
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
ouverts	ADJ	ouvert
,	PUNCT	,
pâle	ADJ	pâle
comme	CONJ	comme
une	DET	un
morte	NOUN	mort
,	PUNCT	,
insensible	ADJ	insensible
,	PUNCT	,
froide	ADJ	froid
;	PUNCT	;
-	PUNCT	-
et	CONJ	et
cependant	ADV	cependant
elle	PRON	elle
entendait	VERB	entendre
le	DET	le
cri	NOUN	cri
des	ADP	du
singes	NOUN	singe
dans	ADP	dans
les	DET	le
touffes	NOUN	touffe
des	ADP	du
palmiers	NOUN	palmier
,	PUNCT	,
avec	ADP	avec
le	DET	le
grincement	NOUN	grincement
continu	ADJ	continu
de	ADP	de
la	DET	le
grande	ADJ	grand
roue	NOUN	roue
qui	PRON	qui
,	PUNCT	,
à	ADP	à
travers	NOUN	travers
les	DET	le
étages	NOUN	étage
,	PUNCT	,
amenait	VERB	amener
un	DET	un
flot	NOUN	flot
d'	ADP	de
eau	NOUN	eau
pure	ADJ	pur
dans	ADP	dans
la	DET	le
vasque	NOUN	vasque
de	ADP	de
porphyre	NOUN	porphyre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelquefois	ADV	quelquefois
,	PUNCT	,
durant	ADP	durant
plusieurs	PRON	plusieurs
jours	NOUN	jour
,	PUNCT	,
elle	PRON	elle
refusait	VERB	refuser
de	ADP	de
manger	VERB	manger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
voyait	VERB	voir
en	ADP	en
rêve	NOUN	rêve
des	ADP	du
astres	NOUN	astre
troubles	ADJ	trouble
qui	PRON	qui
passaient	VERB	passer
sous	ADP	sous
ses	PRON	son
pieds	NOUN	pied
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
appelait	VERB	appeler
Schahabarim	NOUN	schahabarim
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
était	VERB	être
venu	VERB	venir
,	PUNCT	,
n'	ADV	ne
avait	VERB	avoir
plus	ADV	plus
rien	ADV	rien
à	ADP	à
lui	PRON	lui
dire	VERB	dire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
ne	ADV	ne
pouvait	VERB	pouvoir
vivre	VERB	vivre
sans	ADP	sans
le	DET	le
soulagement	NOUN	soulagement
de	ADP	de
sa	PRON	son
présence	NOUN	présence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
elle	PRON	elle
se	PRON	se
révoltait	VERB	révolter
intérieurement	ADV	intérieurement
contre	ADP	contre
cette	PRON	ce
domination	NOUN	domination
;	PUNCT	;
elle	PRON	elle
sentait	VERB	sentir
pour	ADP	pour
le	DET	le
prêtre	NOUN	prêtre
tout	ADV	tout
à	ADP	à
la	DET	le
fois	NOUN	fois
de	ADP	de
la	DET	le
terreur	NOUN	terreur
,	PUNCT	,
de	ADP	de
la	DET	le
jalousie	NOUN	jalousie
,	PUNCT	,
de	ADP	de
la	DET	le
haine	NOUN	haine
et	CONJ	et
une	DET	un
espèce	NOUN	espèce
d'	ADP	de
amour	NOUN	amour
,	PUNCT	,
en	ADP	en
reconnaissance	NOUN	reconnaissance
de	ADP	de
la	DET	le
singulière	ADJ	singulier
volupté	NOUN	volupté
qu'	PRON	que
elle	PRON	elle
trouvait	VERB	trouver
près	ADV	près
de	ADP	de
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
reconnu	VERB	reconnaître
l'	DET	le
influence	NOUN	influence
de	ADP	de
la	DET	le
Rabbet	NOUN	rabbet
,	PUNCT	,
habile	ADJ	habile
à	ADP	à
distinguer	VERB	distinguer
quels	PRON	quel
étaient	VERB	être
les	DET	le
Dieux	NOUN	dieu
qui	PRON	qui
envoyaient	VERB	envoyer
les	DET	le
maladies	NOUN	maladie
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
pour	ADP	pour
guérir	VERB	guérir
Salammbô	NOUN	salammbô
,	PUNCT	,
il	PRON	il
faisait	VERB	faire
arroser	VERB	arroser
son	PRON	son
appartement	NOUN	appartement
avec	ADP	avec
des	ADP	du
lotions	NOUN	lotion
de	ADP	de
verveine	NOUN	verveine
et	CONJ	et
d'	ADP	de
adiante	NOUN	adiante
;	PUNCT	;
elle	PRON	elle
mangeait	VERB	manger
tous	PRON	tout
les	DET	le
matins	NOUN	matin
des	ADP	du
mandragores	NOUN	mandragore
;	PUNCT	;
elle	PRON	elle
dormait	VERB	dormir
,	PUNCT	,
la	DET	le
tête	NOUN	tête
sur	ADP	sur
un	DET	un
sachet	NOUN	sachet
d'	ADP	de
aromates	NOUN	aromate
mixtionnés	VERB	mixtionner
par	ADP	par
les	DET	le
pontifes	NOUN	pontife
;	PUNCT	;
il	PRON	il
avait	VERB	avoir
même	ADV	même
employé	VERB	employer
le	DET	le
baaras	NOUN	baaras
,	PUNCT	,
racine	NOUN	racine
couleur	NOUN	couleur
de	ADP	de
feu	NOUN	feu
qui	PRON	qui
refoule	VERB	refouler
dans	ADP	dans
le	DET	le
septentrion	NOUN	septentrion
les	DET	le
génies	NOUN	génie
funestes	ADJ	funeste
;	PUNCT	;
enfin	ADV	enfin
,	PUNCT	,
se	PRON	se
tournant	VERB	tourner
vers	ADP	vers
l'	DET	le
étoile	NOUN	étoile
polaire	ADJ	polaire
,	PUNCT	,
il	PRON	il
murmura	VERB	murmurer
par	ADP	par
trois	NUM	trois
fois	NOUN	fois
le	DET	le
nom	NOUN	nom
mystérieux	ADJ	mystérieux
de	ADP	de
Tanit	NOUN	tanit
;	PUNCT	;
mais	CONJ	mais
Salammbô	NOUN	salammbô
souffrant	VERB	souffrir
toujours	ADV	toujours
,	PUNCT	,
ses	PRON	son
angoisses	NOUN	angoisse
s'	PRON	se
approfondirent	VERB	approfondir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Personne	NOUN	personne
à	ADP	à
Carthage	NOUN	carthage
n'	ADV	ne
était	VERB	être
savant	ADJ	savant
comme	ADV	comme
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
sa	PRON	son
jeunesse	NOUN	jeunesse
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
étudié	VERB	étudier
au	ADP	au
collège	NOUN	collège
des	ADP	du
Mogbeds	NOUN	mogbeds
,	PUNCT	,
à	ADP	à
Borsippa	NOUN	borsippa
,	PUNCT	,
près	ADV	près
de	ADP	de
Babylone	NOUN	babylone
;	PUNCT	;
puis	ADV	puis
visité	VERB	visiter
Samothrace	NOUN	samothrace
,	PUNCT	,
Pessinunte	NOUN	pessinunte
,	PUNCT	,
Ephèse	NOUN	ephèse
,	PUNCT	,
la	DET	le
Thessalie	NOUN	thessalie
,	PUNCT	,
la	DET	le
Judée	NOUN	judée
,	PUNCT	,
les	DET	le
temples	NOUN	temple
des	ADP	du
Nabathéens	NOUN	nabathéens
,	PUNCT	,
qui	PRON	qui
sont	VERB	être
perdus	VERB	perdre
dans	ADP	dans
les	DET	le
sables	NOUN	sable
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
des	ADP	du
cataractes	NOUN	cataracte
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
mer	NOUN	mer
,	PUNCT	,
parcouru	VERB	parcourir
à	ADP	à
pied	NOUN	pied
les	DET	le
bords	NOUN	bord
du	ADP	du
Nil	NOUN	nil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
face	NOUN	face
couverte	VERB	couvrir
d'	ADP	de
un	DET	un
voile	NOUN	voile
,	PUNCT	,
et	CONJ	et
en	PRON	en
secouant	VERB	secouer
des	ADP	du
flambeaux	NOUN	flambeau
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
jeté	VERB	jeter
un	DET	un
coq	NOUN	coq
noir	ADJ	noir
sur	ADP	sur
un	DET	un
feu	NOUN	feu
de	ADP	de
sandaraque	NOUN	sandaraque
,	PUNCT	,
devant	ADP	devant
le	DET	le
poitrail	NOUN	poitrail
du	ADP	du
Sphinx	NOUN	sphinx
,	PUNCT	,
le	DET	le
Père-de-la-Terreur	NOUN	père-de-la-terreur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
descendu	VERB	descendre
dans	ADP	dans
les	DET	le
cavernes	NOUN	caverne
de	ADP	de
Proserpine	NOUN	proserpine
;	PUNCT	;
il	PRON	il
avait	VERB	avoir
vu	VERB	voir
tourner	VERB	tourner
les	DET	le
cinq	NUM	cinq
cents	NOUN	cent
colonnes	NOUN	colonne
du	ADP	du
labyrinthe	NOUN	labyrinthe
de	ADP	de
Lemnos	NOUN	lemnos
et	CONJ	et
resplendir	VERB	resplendir
le	DET	le
candélabre	NOUN	candélabre
de	ADP	de
Tarente	NOUN	tarente
,	PUNCT	,
portant	VERB	porter
sur	ADP	sur
sa	PRON	son
tige	NOUN	tige
autant	ADV	autant
de	ADP	de
lampadaires	NOUN	lampadaire
qu'	PRON	que
il	PRON	il
y	PRON	y
a	VERB	avoir
de	ADP	de
jours	NOUN	jour
dans	ADP	dans
l'	DET	le
année	NOUN	année
;	PUNCT	;
la	DET	le
nuit	NOUN	nuit
,	PUNCT	,
parfois	ADV	parfois
,	PUNCT	,
il	PRON	il
recevait	VERB	recevoir
des	ADP	du
Grecs	NOUN	grecs
pour	ADP	pour
les	PRON	la|le
interroger	VERB	interroger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
constitution	NOUN	constitution
du	ADP	du
monde	NOUN	monde
ne	ADV	ne
l'	PRON	la|le
inquiétait	VERB	inquiéter
pas	ADV	pas
moins	ADV	moins
que	CONJ	que
la	DET	le
nature	NOUN	nature
des	ADP	du
Dieux	NOUN	dieu
;	PUNCT	;
avec	ADP	avec
les	DET	le
armilles	NOUN	armilles
placés	VERB	placer
dans	ADP	dans
le	DET	le
portique	NOUN	portique
d'	ADP	de
Alexandrie	NOUN	alexandrie
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
observé	VERB	observer
les	DET	le
équinoxes	NOUN	équinoxe
,	PUNCT	,
et	CONJ	et
accompagné	VERB	accompagner
jusqu'	ADP	jusque
à	ADP	à
Cyrène	NOUN	cyrène
les	DET	le
bématistes	NOUN	bématistes
d'	ADP	de
Evergète	NOUN	evergète
,	PUNCT	,
qui	PRON	qui
mesurent	VERB	mesurer
le	DET	le
ciel	NOUN	ciel
en	ADP	en
calculant	VERB	calculer
le	DET	le
nombre	NOUN	nombre
de	ADP	de
leurs	PRON	leur
pas	NOUN	pas
;	PUNCT	;
-	PUNCT	-
si	CONJ	si
bien	ADV	bien
que	CONJ	que
maintenant	ADV	maintenant
grandissait	VERB	grandir
dans	ADP	dans
sa	PRON	son
pensée	NOUN	pensée
une	DET	un
religion	NOUN	religion
particulière	ADJ	particulier
,	PUNCT	,
sans	ADP	sans
formule	NOUN	formule
distincte	ADJ	distinct
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
à	ADP	à
cause	NOUN	cause
de	ADP	de
cela	PRON	cela
même	ADJ	même
,	PUNCT	,
toute	PRON	tout
pleine	ADJ	plein
de	ADP	de
vertiges	NOUN	vertige
et	CONJ	et
d'	ADP	de
ardeurs	NOUN	ardeur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
croyait	VERB	croire
plus	ADV	plus
la	DET	le
terre	NOUN	terre
faite	VERB	faire
comme	CONJ	comme
une	DET	un
pomme	NOUN	pomme
de	ADP	de
pin	NOUN	pin
;	PUNCT	;
il	PRON	il
la	PRON	la
croyait	VERB	croire
ronde	ADJ	rond
et	CONJ	et
tombant	VERB	tomber
éternellement	ADV	éternellement
dans	ADP	dans
l'	DET	le
immensité	NOUN	immensité
,	PUNCT	,
avec	ADP	avec
une	DET	un
vitesse	NOUN	vitesse
si	ADV	si
prodigieuse	ADJ	prodigieux
qu'	CONJ	que
on	PRON	on
ne	ADV	ne
s'	PRON	se
aperçoit	VERB	apercevoir
pas	ADV	pas
de	ADP	de
sa	PRON	son
chute	NOUN	chute
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
la	DET	le
position	NOUN	position
du	ADP	du
soleil	NOUN	soleil
au-dessus	ADV	au-dessus
de	ADP	de
la	DET	le
lune	NOUN	lune
,	PUNCT	,
il	PRON	il
concluait	VERB	conclure
à	ADP	à
la	DET	le
prédominance	NOUN	prédominance
de	ADP	de
Baal	NOUN	baal
,	PUNCT	,
dont	PRON	dont
l'	DET	le
astre	NOUN	astre
lui	PRON	lui
-même	ADJ	même
n'	ADV	ne
est	VERB	être
que	CONJ	que
le	DET	le
reflet	NOUN	reflet
et	CONJ	et
la	DET	le
figure	NOUN	figure
;	PUNCT	;
d'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
voyait	VERB	voir
des	ADP	du
choses	NOUN	chose
terrestres	ADJ	terrestre
le	PRON	le
forçait	VERB	forcer
à	ADP	à
reconnaître	VERB	reconnaître
pour	ADP	pour
suprême	ADJ	suprême
le	DET	le
principe	NOUN	principe
mâle	ADJ	mâle
exterminateur	ADJ	exterminateur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
il	PRON	il
accusait	VERB	accuser
secrètement	ADV	secrètement
la	DET	le
Rabbet	NOUN	rabbet
de	ADP	de
l'	DET	le
infortune	NOUN	infortune
de	ADP	de
sa	PRON	son
vie	NOUN	vie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
N'	ADV	ne
était	VERB	être
-ce	PRON	ce
pas	ADV	pas
pour	ADP	pour
elle	PRON	elle
qu'	CONJ	que
autrefois	ADV	autrefois
,	PUNCT	,
le	DET	le
grand	ADJ	grand
pontife	NOUN	pontife
,	PUNCT	,
s'	PRON	se
avançant	VERB	avancer
dans	ADP	dans
le	DET	le
tumulte	NOUN	tumulte
des	ADP	du
cymbales	NOUN	cymbale
,	PUNCT	,
lui	PRON	lui
avait	VERB	avoir
pris	VERB	prendre
sous	ADP	sous
une	DET	un
patère	NOUN	patère
d'	ADP	de
eau	NOUN	eau
bouillante	ADJ	bouillant
sa	PRON	son
virilité	NOUN	virilité
future	ADJ	futur
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
suivait	VERB	suivre
d'	ADP	de
un	DET	un
oeil	NOUN	œil
mélancolique	ADJ	mélancolique
des	ADP	du
hommes	NOUN	homme
qui	PRON	qui
se	PRON	se
perdaient	VERB	perdre
avec	ADP	avec
les	DET	le
prêtresses	NOUN	prêtresse
au	ADP	au
fond	NOUN	fond
des	ADP	du
térébinthes	NOUN	térébinthe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
jours	NOUN	jour
se	PRON	se
passaient	VERB	passer
à	ADP	à
inspecter	VERB	inspecter
les	DET	le
encensoirs	NOUN	encensoir
,	PUNCT	,
les	DET	le
vases	NOUN	vase
d'	ADP	de
or	NOUN	or
,	PUNCT	,
les	DET	le
pinces	NOUN	pince
,	PUNCT	,
les	DET	le
râteaux	NOUN	râteau
pour	ADP	pour
les	DET	le
cendres	NOUN	cendre
de	ADP	de
l'	DET	le
autel	NOUN	autel
,	PUNCT	,
et	CONJ	et
toutes	PRON	tout
les	DET	le
robes	NOUN	robe
des	ADP	du
statues	NOUN	statue
,	PUNCT	,
jusqu'	ADP	jusque
à	ADP	à
l'	DET	le
aiguille	NOUN	aiguille
de	ADP	de
bronze	NOUN	bronze
servant	VERB	servir
à	ADP	à
friser	VERB	friser
les	DET	le
cheveux	NOUN	cheveu
d'	ADP	de
une	DET	un
vieille	ADJ	vieux
Tanit	NOUN	tanit
,	PUNCT	,
dans	ADP	dans
le	DET	le
troisième	NUM	troisième
édicule	NOUN	édicule
,	PUNCT	,
près	ADV	près
de	ADP	de
la	DET	le
vigne	NOUN	vigne
d'	ADP	de
émeraude	NOUN	émeraude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aux	ADP	au
mêmes	ADJ	même
heures	NOUN	heure
,	PUNCT	,
il	PRON	il
soulevait	VERB	soulever
les	DET	le
grandes	ADJ	grand
tapisseries	NOUN	tapisserie
des	ADP	du
mêmes	ADJ	même
portes	NOUN	porte
qui	PRON	qui
retombaient	VERB	retomber
;	PUNCT	;
il	PRON	il
restait	VERB	rester
les	DET	le
bras	NOUN	bras
ouverts	VERB	ouvrir
dans	ADP	dans
la	DET	le
même	ADJ	même
attitude	NOUN	attitude
,	PUNCT	,
;	PUNCT	;
il	PRON	il
priait	VERB	prier
prosterné	VERB	prosterner
sur	ADP	sur
les	DET	le
mêmes	ADJ	même
dalles	NOUN	dalle
,	PUNCT	,
tandis	CONJ	tandis
qu'	CONJ	que
autour	ADV	autour
de	ADP	de
lui	PRON	lui
un	DET	un
peuple	NOUN	peuple
de	ADP	de
prêtres	NOUN	prêtre
circulait	VERB	circuler
pieds	NOUN	pied
nus	NOUN	nu
par	ADP	par
les	DET	le
couloirs	NOUN	couloir
pleins	ADJ	plein
d'	ADP	de
un	DET	un
crépuscule	NOUN	crépuscule
éternel	ADJ	éternel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
sur	ADP	sur
l'	DET	le
aridité	NOUN	aridité
de	ADP	de
sa	PRON	son
vie	NOUN	vie
,	PUNCT	,
Salammbô	NOUN	salammbô
faisait	VERB	faire
comme	ADV	comme
une	DET	un
fleur	NOUN	fleur
dans	ADP	dans
la	DET	le
fente	NOUN	fente
d'	ADP	de
un	DET	un
sépulcre	NOUN	sépulcre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
il	PRON	il
était	VERB	être
dur	ADV	dur
pour	ADP	pour
elle	PRON	elle
,	PUNCT	,
et	CONJ	et
ne	ADV	ne
lui	PRON	lui
épargnait	VERB	épargner
point	ADV	point
les	DET	le
pénitences	NOUN	pénitence
ni	CONJ	ni
les	DET	le
paroles	NOUN	parole
amères	ADJ	amer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
condition	NOUN	condition
établissait	VERB	établir
entre	ADP	entre
eux	PRON	eux
comme	CONJ	comme
l'	DET	le
égalité	NOUN	égalité
d'	ADP	de
un	DET	un
sexe	NOUN	sexe
commun	ADJ	commun
,	PUNCT	,
