Livre	NOUN	livre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
,	PUNCT	,
comme	CONJ	comme
la	DET	le
première	NUM	premier
fois	NOUN	fois
,	PUNCT	,
se	PRON	se
borna	VERB	borner
à	ADP	à
répondre	VERB	répondre
:	PUNCT	:
--	PUNCT	--
Impossible	ADJ	impossible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Fauchelevent	NOUN	fauchelevent
,	PUNCT	,
se	PRON	se
parlant	VERB	parler
plus	ADV	plus
à	ADP	à
lui	PRON	lui
-même	ADJ	même
qu'	CONJ	que
à	ADP	à
Jean	NOUN	jean
Valjean	NOUN	valjean
,	PUNCT	,
grommela	VERB	grommeler
:	PUNCT	:
--	PUNCT	--
Il	PRON	il
y	PRON	y
a	VERB	avoir
une	DET	un
autre	ADJ	autre
chose	NOUN	chose
qui	PRON	qui
me	PRON	me
tourmente	VERB	tourmenter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
dit	VERB	dire
que	CONJ	que
j'	PRON	je
y	PRON	y
mettrais	VERB	mettre
de	ADP	de
la	DET	le
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
que	CONJ	que
je	PRON	je
pense	VERB	penser
que	CONJ	que
de	ADP	de
la	DET	le
terre	NOUN	terre
là-dedans	ADV	là-dedans
,	PUNCT	,
au	ADP	au
lieu	NOUN	lieu
d'	ADP	de
un	DET	un
corps	NOUN	corps
,	PUNCT	,
ça	PRON	cela
ne	ADV	ne
sera	VERB	être
pas	ADV	pas
ressemblant	ADJ	ressemblant
,	PUNCT	,
ça	PRON	cela
n'	ADV	ne
ira	VERB	aller
pas	ADV	pas
,	PUNCT	,
ça	PRON	cela
se	PRON	se
déplacera	VERB	déplacer
,	PUNCT	,
ça	PRON	cela
remuera	VERB	remuer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
hommes	NOUN	homme
le	PRON	le
sentiront	VERB	sentir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
comprenez	VERB	comprendre
,	PUNCT	,
père	NOUN	père
Madeleine	NOUN	madeleine
,	PUNCT	,
le	DET	le
gouvernement	NOUN	gouvernement
s'	PRON	se
en	PRON	en
apercevra	VERB	apercevoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
le	PRON	le
considéra	VERB	considérer
entre	ADP	entre
les	DET	le
deux	NUM	deux
yeux	NOUN	œil
,	PUNCT	,
et	CONJ	et
crut	VERB	croire
qu'	CONJ	que
il	PRON	il
délirait	VERB	délirer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Fauchelevent	NOUN	fauchelevent
reprit	VERB	reprendre
:	PUNCT	:
--	PUNCT	--
Comment	ADV	comment
di	VERB	di
...	PUNCT	...
--	PUNCT	--
antre	NOUN	antre
allez	VERB	aller
-vous	PRON	vous
sortir	VERB	sortir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
qu'	CONJ	que
il	PRON	il
faut	VERB	falloir
que	CONJ	que
tout	PRON	tout
cela	PRON	cela
soit	VERB	être
fait	VERB	faire
demain	ADV	demain
!	PUNCT	!
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
demain	ADV	demain
que	CONJ	que
je	PRON	je
vous	PRON	vous
amène	VERB	amener
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
prieure	NOUN	prieur|prieure
vous	PRON	vous
attend	VERB	attendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
il	PRON	il
expliqua	VERB	expliquer
à	ADP	à
Jean	NOUN	jean
Valjean	NOUN	valjean
que	CONJ	que
c'	PRON	ce
était	VERB	être
une	DET	un
récompense	NOUN	récompense
pour	ADP	pour
un	DET	un
service	NOUN	service
que	CONJ	que
lui	PRON	lui
,	PUNCT	,
Fauchelevent	NOUN	fauchelevent
,	PUNCT	,
rendait	VERB	rendre
à	ADP	à
la	DET	le
communauté	NOUN	communauté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Qu'	CONJ	que
il	PRON	il
entrait	VERB	entrer
dans	ADP	dans
ses	PRON	son
attributions	NOUN	attribution
de	ADP	de
participer	VERB	participer
aux	ADP	au
sépultures	NOUN	sépulture
,	PUNCT	,
qu'	PRON	que
il	PRON	il
clouait	VERB	clouer
les	DET	le
bières	NOUN	bière
et	CONJ	et
assistait	VERB	assister
le	DET	le
fossoyeur	NOUN	fossoyeur
au	ADP	au
cimetière	NOUN	cimetière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
la	DET	le
religieuse	ADJ	religieux
morte	NOUN	mort
le	DET	le
matin	NOUN	matin
avait	VERB	avoir
demandé	VERB	demander
d'	ADP	de
être	VERB	être
ensevelie	VERB	ensevelir
dans	ADP	dans
le	DET	le
cercueil	NOUN	cercueil
qui	PRON	qui
lui	PRON	lui
servait	VERB	servir
de	ADP	de
lit	NOUN	lit
et	CONJ	et
enterrée	VERB	enterrer
dans	ADP	dans
le	DET	le
caveau	NOUN	caveau
sous	ADP	sous
l'	DET	le
autel	NOUN	autel
de	ADP	de
la	DET	le
chapelle	NOUN	chapelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
cela	PRON	cela
était	VERB	être
défendu	VERB	défendre
par	ADP	par
les	DET	le
règlements	NOUN	règlement
de	ADP	de
police	NOUN	police
,	PUNCT	,
mais	CONJ	mais
que	CONJ	que
c'	PRON	ce
était	VERB	être
une	NUM	un
de	ADP	de
ces	PRON	ce
mortes	NOUN	mort
à	ADP	à
qui	PRON	qui
l'	DET	le
on	PRON	on
ne	ADV	ne
refuse	VERB	refuser
rien	ADV	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
la	DET	le
prieure	NOUN	prieur|prieure
et	CONJ	et
les	DET	le
mères	NOUN	mère
vocales	ADJ	vocal
entendaient	VERB	entendre
exécuter	VERB	exécuter
le	DET	le
vœu	NOUN	vœu
de	ADP	de
la	DET	le
défunte	NOUN	défunt
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
tant	ADV	tant
pis	ADV	pis
pour	ADP	pour
le	DET	le
gouvernement	NOUN	gouvernement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
lui	PRON	lui
Fauchelevent	NOUN	fauchelevent
clouerait	VERB	clouer
le	DET	le
cercueil	NOUN	cercueil
dans	ADP	dans
la	DET	le
cellule	NOUN	cellule
,	PUNCT	,
lèverait	VERB	lever
la	DET	le
pierre	NOUN	pierre
dans	ADP	dans
la	DET	le
chapelle	NOUN	chapelle
,	PUNCT	,
et	CONJ	et
descendrait	VERB	descendre
la	DET	le
morte	NOUN	mort
dans	ADP	dans
le	DET	le
caveau	NOUN	caveau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
que	CONJ	que
,	PUNCT	,
pour	ADP	pour
le	PRON	le
remercier	VERB	remercier
,	PUNCT	,
la	DET	le
prieure	NOUN	prieur|prieure
admettait	VERB	admettre
dans	ADP	dans
la	DET	le
maison	NOUN	maison
son	PRON	son
frère	NOUN	frère
comme	ADV	comme
jardinier	ADJ	jardinier
et	CONJ	et
sa	PRON	son
nièce	NOUN	nièce
comme	CONJ	comme
pensionnaire	NOUN	pensionnaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
son	PRON	son
frère	NOUN	frère
,	PUNCT	,
c'	PRON	ce
était	VERB	être
M	VERB	m
.	PUNCT	.
Madeleine	NOUN	madeleine
,	PUNCT	,
et	CONJ	et
que	CONJ	que
sa	PRON	son
nièce	NOUN	nièce
,	PUNCT	,
c'	PRON	ce
était	VERB	être
Cosette	NOUN	cosette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
la	DET	le
prieure	NOUN	prieur|prieure
lui	PRON	lui
avait	VERB	avoir
dit	VERB	dire
d'	ADP	de
amener	VERB	amener
son	PRON	son
frère	NOUN	frère
le	DET	le
lendemain	NOUN	lendemain
soir	NOUN	soir
,	PUNCT	,
après	ADP	après
l'	DET	le
enterrement	NOUN	enterrement
postiche	ADJ	postiche
au	ADP	au
cimetière	NOUN	cimetière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
pouvait	VERB	pouvoir
pas	ADV	pas
amener	VERB	amener
du	ADP	du
dehors	NOUN	dehors
M	ADJ	m
.	PUNCT	.
Madeleine	NOUN	madeleine
,	PUNCT	,
si	ADV	si
M	VERB	m
.	PUNCT	.
Madeleine	NOUN	madeleine
n'	ADV	ne
était	VERB	être
pas	ADV	pas
dehors	ADV	dehors
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
c'	PRON	ce
était	VERB	être
là	ADV	là
le	DET	le
premier	NUM	premier
embarras	NOUN	embarras
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
puis	ADV	puis
qu'	CONJ	que
il	PRON	il
avait	VERB	avoir
encore	ADV	encore
un	DET	un
embarras	NOUN	embarras
:	PUNCT	:
la	DET	le
bière	NOUN	bière
vide	ADJ	vide
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	CONJ	que
c'	PRON	ce
est	VERB	être
que	CONJ	que
la	DET	le
bière	NOUN	bière
vide	ADJ	vide
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda	VERB	demander
Jean	NOUN	jean
Valjean	NOUN	valjean
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Fauchelevent	NOUN	fauchelevent
répondit	VERB	répondre
:	PUNCT	:
--	PUNCT	--
La	DET	le
bière	NOUN	bière
de	ADP	de
l'	DET	le
administration	NOUN	administration
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quelle	PRON	quel
bière	NOUN	bière
?	PUNCT	?
<EOS>	<EOS>	<EOS>
et	CONJ	et
quelle	PRON	quel
administration	NOUN	administration
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Une	DET	un
religieuse	ADJ	religieux
meurt	VERB	mourir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
médecin	NOUN	médecin
de	ADP	de
la	DET	le
municipalité	NOUN	municipalité
vient	VERB	venir
et	CONJ	et
dit	VERB	dire
:	PUNCT	:
il	PRON	il
y	PRON	y
a	VERB	avoir
une	DET	un
religieuse	ADJ	religieux
morte	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
gouvernement	NOUN	gouvernement
envoie	VERB	envoyer
une	DET	un
bière	NOUN	bière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
lendemain	NOUN	lendemain
il	PRON	il
envoie	VERB	envoyer
un	DET	un
corbillard	NOUN	corbillard
et	CONJ	et
des	ADP	du
croque-morts	NOUN	croque-mort
pour	ADP	pour
reprendre	VERB	reprendre
la	DET	le
bière	NOUN	bière
et	CONJ	et
la	DET	le
porter	NOUN	porter
au	ADP	au
cimetière	NOUN	cimetière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
croque-morts	NOUN	croque-mort
viendront	VERB	venir
,	PUNCT	,
et	CONJ	et
soulèveront	VERB	soulever
la	DET	le
bière	NOUN	bière
;	PUNCT	;
il	PRON	il
n'	ADV	ne
y	PRON	y
aura	VERB	avoir
rien	ADV	rien
dedans	ADV	dedans
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mettez	VERB	mettre
-y	PRON	y
quelque	PRON	quelque
chose	NOUN	chose
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Un	DET	un
mort	NOUN	mort
?	PUNCT	?
<EOS>	<EOS>	<EOS>
je	PRON	je
n'	ADV	ne
en	PRON	en
ai	VERB	avoir
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quoi	PRON	quoi
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Un	DET	un
vivant	NOUN	vivant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quel	PRON	quel
vivant	NOUN	vivant
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Moi	PRON	moi
,	PUNCT	,
dit	VERB	dire
Jean	NOUN	jean
Valjean	NOUN	valjean
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Fauchelevent	NOUN	fauchelevent
,	PUNCT	,
qui	PRON	qui
s'	PRON	se
était	VERB	être
assis	VERB	asseoir
,	PUNCT	,
se	PRON	se
leva	VERB	lever
comme	ADV	comme
si	CONJ	si
un	NUM	un
pétard	NOUN	pétard
fût	VERB	être
parti	VERB	partir
sous	ADP	sous
sa	PRON	son
chaise	NOUN	chaise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pourquoi	ADV	pourquoi
pas	ADV	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
eut	VERB	avoir
un	NOUN	un
de	ADP	de
ces	PRON	ce
rares	ADJ	rare
sourires	NOUN	sourire
qui	PRON	qui
lui	PRON	lui
venaient	VERB	venir
comme	ADV	comme
une	DET	un
lueur	NOUN	lueur
dans	ADP	dans
un	DET	un
ciel	NOUN	ciel
d'	ADP	de
hiver	NOUN	hiver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
savez	VERB	savoir
,	PUNCT	,
Fauchelevent	NOUN	fauchelevent
,	PUNCT	,
que	PRON	que
vous	PRON	vous
avez	VERB	avoir
dit	VERB	dire
:	PUNCT	:
La	DET	le
mère	NOUN	mère
Crucifixion	NOUN	crucifixion
est	VERB	être
morte	VERB	mourir
,	PUNCT	,
et	CONJ	et
j'	PRON	je
ai	VERB	avoir
ajouté	VERB	ajouter
:	PUNCT	:
Et	CONJ	et
le	DET	le
père	NOUN	père
Madeleine	NOUN	madeleine
est	VERB	être
enterré	VERB	enterrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
sera	VERB	être
cela	PRON	cela
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
,	PUNCT	,
bon	ADJ	bon
,	PUNCT	,
vous	PRON	vous
riez	VERB	rire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
ne	ADV	ne
parlez	VERB	parler
pas	ADV	pas
sérieusement	ADV	sérieusement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Très	ADV	très
sérieusement	ADV	sérieusement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faut	VERB	falloir
sortir	VERB	sortir
d'	ADP	de
ici	ADV	ici
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Sans	ADP	sans
doute	NOUN	doute
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
vous	PRON	vous
ai	VERB	avoir
dit	VERB	dire
de	ADP	de
me	PRON	me
trouver	VERB	trouver
pour	CONJ	pour
moi	PRON	moi
aussi	ADV	aussi
une	DET	un
hotte	NOUN	hotte
et	CONJ	et
une	DET	un
bâche	NOUN	bâche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
La	DET	le
hotte	NOUN	hotte
sera	VERB	être
en	ADP	en
sapin	NOUN	sapin
,	PUNCT	,
et	CONJ	et
la	DET	le
bâche	NOUN	bâche
sera	VERB	être
un	DET	un
drap	NOUN	drap
noir	ADJ	noir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
D'	ADP	de
abord	NOUN	abord
,	PUNCT	,
un	DET	un
drap	NOUN	drap
blanc	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
enterre	VERB	enterrer
les	DET	le
religieuses	NOUN	religieux
en	ADP	en
blanc	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Va	VERB	aller
pour	ADP	pour
le	DET	le
drap	NOUN	drap
blanc	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
n'	ADV	ne
êtes	VERB	être
pas	ADV	pas
un	DET	un
homme	NOUN	homme
comme	CONJ	comme
les	DET	le
autres	ADJ	autre
,	PUNCT	,
père	NOUN	père
Madeleine	NOUN	madeleine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voir	VERB	voir
de	ADP	de
telles	PRON	tel
imaginations	NOUN	imagination
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
sont	VERB	être
pas	ADV	pas
autre	ADJ	autre
chose	NOUN	chose
que	CONJ	que
les	DET	le
sauvages	ADJ	sauvage
et	CONJ	et
téméraires	ADJ	téméraire
inventions	NOUN	invention
du	ADP	du
bagne	NOUN	bagne
,	PUNCT	,
sortir	VERB	sortir
des	ADP	du
choses	NOUN	chose
paisibles	ADJ	paisible
qui	PRON	qui
l'	PRON	la|le
entouraient	VERB	entourer
et	CONJ	et
se	PRON	se
mêler	VERB	mêler
à	ADP	à
ce	PRON	ce
qu'	PRON	que
il	PRON	il
appelait	VERB	appeler
le	DET	le
«	PUNCT	«
petit	ADJ	petit
train-train	NOUN	train-train
du	ADP	du
couvent	NOUN	couvent
»	PUNCT	»
,	PUNCT	,
c'	PRON	ce
était	VERB	être
pour	ADP	pour
Fauchelevent	NOUN	fauchelevent
une	DET	un
stupeur	NOUN	stupeur
comparable	ADJ	comparable
à	ADP	à
celle	PRON	celui
d'	ADP	de
un	DET	un
passant	NOUN	passant
qui	PRON	qui
verrait	VERB	voir
un	DET	un
goéland	NOUN	goéland
pêcher	VERB	pêcher
dans	ADP	dans
le	DET	le
ruisseau	NOUN	ruisseau
de	ADP	de
la	DET	le
rue	NOUN	rue
Saint-Denis	NOUN	saint-denis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jean	NOUN	jean
Valjean	NOUN	valjean
poursuivit	VERB	poursuivre
:	PUNCT	:
--	PUNCT	--
Il	PRON	il
s'	PRON	se
agit	VERB	agir
de	ADP	de
sortir	VERB	sortir
d'	ADP	de
ici	ADV	ici
sans	ADP	sans
être	VERB	être
vu	VERB	voir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
un	DET	un
moyen	NOUN	moyen
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
d'	ADP	de
abord	NOUN	abord
renseignez	VERB	renseigner
-moi	PRON	moi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comment	ADV	comment
cela	PRON	cela
se	PRON	se
passe-t-il	NOUN	passe-t-il
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Où	PRON	où
est	VERB	être
cette	PRON	ce
bière	NOUN	bière
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Celle	PRON	celui
qui	PRON	qui
est	VERB	être
vide	ADJ	vide
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
En	ADP	en
bas	ADV	bas
,	PUNCT	,
dans	ADP	dans
ce	PRON	ce
qu'	PRON	que
on	PRON	on
appelle	VERB	appeler
la	DET	le
salle	NOUN	salle
des	ADP	du
mortes	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
est	VERB	être
sur	ADP	sur
deux	NUM	deux
tréteaux	NOUN	tréteau
et	CONJ	et
sous	ADP	sous
le	DET	le
drap	NOUN	drap
mortuaire	ADJ	mortuaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quelle	PRON	quel
est	VERB	être
la	DET	le
longueur	NOUN	longueur
de	ADP	de
la	DET	le
bière	NOUN	bière
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Six	NUM	six
pieds	NOUN	pied
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	CONJ	que
c'	PRON	ce
est	VERB	être
que	CONJ	que
la	DET	le
salle	NOUN	salle
des	ADP	du
mortes	NOUN	mort
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
une	DET	un
chambre	NOUN	chambre
du	ADP	du
rez-de-chaussée	NOUN	rez-de-chaussée
qui	PRON	qui
a	VERB	avoir
une	DET	un
fenêtre	NOUN	fenêtre
grillée	VERB	griller
sur	ADP	sur
le	DET	le
jardin	NOUN	jardin
qu'	PRON	que
on	PRON	on
ferme	VERB	fermer
du	ADP	du
dehors	NOUN	dehors
avec	ADP	avec
un	DET	un
volet	NOUN	volet
,	PUNCT	,
et	CONJ	et
deux	NUM	deux
portes	NOUN	porte
;	PUNCT	;
l'	DET	le
une	NOUN	un
qui	PRON	qui
va	VERB	aller
au	ADP	au
couvent	NOUN	couvent
,	PUNCT	,
l'	DET	le
autre	ADJ	autre
qui	PRON	qui
va	VERB	aller
à	ADP	à
l'	DET	le
église	NOUN	église
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quelle	PRON	quel
église	NOUN	église
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
L'	DET	le
église	NOUN	église
de	ADP	de
la	DET	le
rue	NOUN	rue
,	PUNCT	,
l'	DET	le
église	NOUN	église
de	ADP	de
tout	PRON	tout
le	DET	le
monde	NOUN	monde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Avez	VERB	avoir
-vous	PRON	vous
les	DET	le
clefs	NOUN	clef
de	ADP	de
ces	PRON	ce
deux	NUM	deux
portes	NOUN	porte
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
la	DET	le
clef	NOUN	clef
de	ADP	de
la	DET	le
porte	NOUN	porte
qui	PRON	qui
communique	VERB	communiquer
au	ADP	au
couvent	NOUN	couvent
;	PUNCT	;
le	DET	le
concierge	NOUN	concierge
a	VERB	avoir
la	DET	le
clef	NOUN	clef
de	ADP	de
la	DET	le
porte	NOUN	porte
qui	PRON	qui
communique	VERB	communiquer
à	ADP	à
l'	DET	le
église	NOUN	église
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quand	CONJ	quand
le	DET	le
concierge	ADJ	concierge
ouvre-t-il	NOUN	ouvre-t-il
cette	PRON	ce
porte	NOUN	porte
-là	ADV	là
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Uniquement	ADV	uniquement
pour	ADP	pour
laisser	VERB	laisser
entrer	VERB	entrer
les	DET	le
croque-morts	NOUN	croque-mort
qui	PRON	qui
viennent	VERB	venir
chercher	VERB	chercher
la	DET	le
bière	NOUN	bière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
bière	NOUN	bière
sortie	ADJ	sorti
,	PUNCT	,
la	DET	le
porte	NOUN	porte
se	PRON	se
referme	VERB	refermer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Qui	PRON	qui
est	VERB	être
-ce	PRON	ce
qui	PRON	qui
cloue	VERB	clouer
la	DET	le
bière	NOUN	bière
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
moi	PRON	moi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Qui	PRON	qui
est	VERB	être
-ce	PRON	ce
qui	PRON	qui
met	VERB	mettre
le	DET	le
drap	NOUN	drap
dessus	ADV	dessus
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
moi	PRON	moi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Êtes	VERB	être
-vous	PRON	vous
seul	ADJ	seul
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pas	ADV	pas
un	DET	un
autre	ADJ	autre
homme	NOUN	homme
,	PUNCT	,
excepté	ADP	excepté
le	DET	le
médecin	NOUN	médecin
de	ADP	de
la	DET	le
police	NOUN	police
,	PUNCT	,
ne	ADV	ne
peut	VERB	pouvoir
entrer	VERB	entrer
dans	ADP	dans
la	DET	le
salle	NOUN	salle
des	ADP	du
mortes	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
même	ADV	même
écrit	VERB	écrire
sur	ADP	sur
le	DET	le
mur	NOUN	mur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pourriez	VERB	pouvoir
-vous	PRON	vous
,	PUNCT	,
cette	PRON	ce
nuit	NOUN	nuit
,	PUNCT	,
quand	CONJ	quand
tout	ADV	tout
dormira	VERB	dormir
dans	ADP	dans
le	DET	le
couvent	NOUN	couvent
,	PUNCT	,
me	PRON	me
cacher	VERB	cacher
dans	ADP	dans
cette	PRON	ce
salle	NOUN	salle
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
je	PRON	je
puis	ADV	puis
vous	PRON	vous
cacher	VERB	cacher
dans	ADP	dans
un	DET	un
petit	ADJ	petit
réduit	NOUN	réduit
noir	ADJ	noir
qui	PRON	qui
donne	VERB	donner
dans	ADP	dans
la	DET	le
salle	NOUN	salle
des	ADP	du
mortes	NOUN	mort
,	PUNCT	,
où	PRON	où
je	PRON	je
mets	VERB	mettre
mes	PRON	mon
outils	NOUN	outil
d'	ADP	de
enterrement	NOUN	enterrement
,	PUNCT	,
et	CONJ	et
dont	PRON	dont
j'	PRON	je
ai	VERB	avoir
la	DET	le
garde	NOUN	garde
et	CONJ	et
la	DET	le
clef	NOUN	clef
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
À	ADP	à
quelle	PRON	quel
heure	NOUN	heure
le	DET	le
corbillard	NOUN	corbillard
viendra-t-il	VERB	viendra-t-il
chercher	VERB	chercher
la	DET	le
bière	NOUN	bière
demain	ADV	demain
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vers	ADP	vers
trois	NUM	trois
heures	NOUN	heure
du	ADP	du
soir	NOUN	soir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
enterrement	NOUN	enterrement
se	PRON	se
fait	VERB	faire
au	ADP	au
cimetière	NOUN	cimetière
Vaugirard	NOUN	vaugirard
,	PUNCT	,
un	DET	un
peu	ADV	peu
avant	ADP	avant
la	DET	le
nuit	NOUN	nuit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
tout	ADV	tout
près	ADV	près
.	PUNCT	.
<EOS>	<EOS>	<EOS>
