Partie	NOUN	partie
le	DET	le
pouvoir	NOUN	pouvoir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Moi	PRON	moi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
pas	ADV	pas
d'	ADP	de
état	NOUN	état
,	PUNCT	,
vous	PRON	vous
êtes	VERB	être
mon	PRON	mon
occupation	NOUN	occupation
exclusive	ADJ	exclusif
.	PUNCT	.
<EOS>	<EOS>	<EOS>
toute	PRON	tout
ma	PRON	mon
fortune	NOUN	fortune
,	PUNCT	,
le	DET	le
but	NOUN	but
,	PUNCT	,
le	DET	le
centre	NOUN	centre
de	ADP	de
mon	PRON	mon
existence	NOUN	existence
,	PUNCT	,
de	ADP	de
mes	PRON	mon
pensées	NOUN	pensée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
peux	VERB	pouvoir
pas	ADV	pas
plus	ADV	plus
vivre	VERB	vivre
sans	ADP	sans
vous	PRON	vous
que	CONJ	que
sans	ADP	sans
l'	DET	le
air	NOUN	air
du	ADP	du
ciel	NOUN	ciel
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
que	PRON	que
vous	PRON	vous
ne	ADV	ne
sentez	VERB	sentir
pas	ADV	pas
l'	DET	le
aspiration	NOUN	aspiration
de	ADP	de
mon	PRON	mon
âme	NOUN	âme
monter	VERB	monter
vers	ADP	vers
la	DET	le
vôtre	PRON	vôtre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
et	CONJ	et
qu'	PRON	que
elles	PRON	elle
doivent	VERB	devoir
se	PRON	se
confondre	VERB	confondre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
et	CONJ	et
que	CONJ	que
j'	PRON	je
en	PRON	en
meurs	VERB	mourir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Mme	NOUN	madame
Arnoux	NOUN	arnoux
se	PRON	se
mit	VERB	mettre
à	ADP	à
trembler	VERB	trembler
de	ADP	de
tous	PRON	tout
ses	PRON	son
membres	NOUN	membre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Oh	NOUN	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
allez	VERB	aller
-vous	PRON	vous
-en	PRON	en
?	PUNCT	?
<EOS>	<EOS>	<EOS>
je	PRON	je
vous	PRON	vous
en	PRON	en
prie	VERB	prier
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
L'	DET	le
expression	NOUN	expression
bouleversée	VERB	bouleverser
de	ADP	de
sa	PRON	son
figure	NOUN	figure
l'	PRON	la|le
arrêta	VERB	arrêter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
il	PRON	il
fit	VERB	faire
un	DET	un
pas	NOUN	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
elle	PRON	elle
se	PRON	se
reculait	VERB	reculer
,	PUNCT	,
en	ADP	en
joignant	VERB	joindre
les	DET	le
deux	NUM	deux
mains	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Laissez	VERB	laisser
-moi	PRON	moi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
au	ADP	au
nom	NOUN	nom
du	ADP	du
ciel	NOUN	ciel
!	PUNCT	!
<EOS>	<EOS>	<EOS>
de	ADP	de
grâce	NOUN	grâce
»	PUNCT	»
Et	NOUN	et
Frédéric	NOUN	frédéric
l'	PRON	la|le
aimait	VERB	aimer
tellement	ADV	tellement
,	PUNCT	,
qu'	PRON	que
il	PRON	il
sortit	VERB	sortir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bientôt	ADV	bientôt
,	PUNCT	,
il	PRON	il
fut	VERB	être
pris	VERB	prendre
de	ADP	de
colère	NOUN	colère
contre	ADP	contre
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
se	PRON	se
déclara	VERB	déclarer
un	DET	un
imbécile	NOUN	imbécile
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
vingt-quatre	NUM	vingt-quatre
heures	NOUN	heure
après	ADV	après
,	PUNCT	,
il	PRON	il
revint	VERB	revenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Madame	NOUN	madame
n'	ADV	ne
y	PRON	y
était	VERB	être
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
resta	VERB	rester
sur	ADP	sur
le	DET	le
palier	NOUN	palier
,	PUNCT	,
étourdi	VERB	étourdir
de	ADP	de
fureur	NOUN	fureur
et	CONJ	et
d'	ADP	de
indignation	NOUN	indignation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Arnoux	NOUN	arnoux
parut	VERB	paraître
,	PUNCT	,
et	CONJ	et
lui	PRON	lui
apprit	VERB	apprendre
que	CONJ	que
sa	PRON	son
femme	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
le	DET	le
matin	NOUN	matin
même	ADJ	même
,	PUNCT	,
était	VERB	être
partie	VERB	partir
s'	PRON	se
installer	VERB	installer
dans	ADP	dans
une	DET	un
petite	ADJ	petit
maison	NOUN	maison
de	ADP	de
campagne	NOUN	campagne
qu'	PRON	que
ils	PRON	il
louaient	VERB	louer
à	ADP	à
Auteuil	NOUN	auteuil
,	PUNCT	,
ne	ADV	ne
possédant	VERB	posséder
plus	ADV	plus
celle	PRON	celui
de	ADP	de
Saint-Cloud	NOUN	saint-cloud
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
C'	NOUN	c'
est	VERB	être
encore	ADV	encore
une	NUM	un
de	ADP	de
ses	PRON	son
lubies	NOUN	lubie
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
puisque	CONJ	puisque
ça	PRON	cela
l'	PRON	la|le
arrange	VERB	arranger
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
moi	PRON	moi
aussi	ADV	aussi
du	ADP	du
reste	NOUN	reste
;	PUNCT	;
tant	ADV	tant
mieux	ADV	mieux
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Dînons-nous	NOUN	dînons-nous
ensemble	ADV	ensemble
ce	PRON	ce
soir	NOUN	soir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Frédéric	NOUN	frédéric
allégua	VERB	alléguer
une	DET	un
affaire	NOUN	affaire
urgente	ADJ	urgent
,	PUNCT	,
puis	ADV	puis
courut	VERB	courir
à	ADP	à
Auteuil	NOUN	auteuil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Arnoux	NOUN	arnoux
laissa	VERB	laisser
échapper	VERB	échapper
un	DET	un
cri	NOUN	cri
de	ADP	de
joie	NOUN	joie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
toute	PRON	tout
sa	PRON	son
rancune	NOUN	rancune
s'	PRON	se
évanouit	VERB	évanouir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
parla	VERB	parler
point	ADV	point
de	ADP	de
son	PRON	son
amour	NOUN	amour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
lui	PRON	lui
inspirer	VERB	inspirer
plus	ADV	plus
de	ADP	de
confiance	NOUN	confiance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
il	PRON	il
exagéra	VERB	exagérer
même	ADV	même
sa	PRON	son
réserve	NOUN	réserve
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
lorsqu'	CONJ	lorsque
il	PRON	il
demanda	VERB	demander
s'	PRON	se
il	PRON	il
pouvait	VERB	pouvoir
revenir	VERB	revenir
,	PUNCT	,
elle	PRON	elle
répondit	VERB	répondre
:	PUNCT	:
»	PUNCT	»
Mais	NOUN	mais
sans	ADP	sans
doute	NOUN	doute
»	PUNCT	»
,	PUNCT	,
en	PRON	en
offrant	VERB	offrir
sa	PRON	son
main	NOUN	main
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
retira	VERB	retirer
presque	ADV	presque
aussitôt	ADV	aussitôt
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Frédéric	NOUN	frédéric
,	PUNCT	,
dès	ADP	dès
lors	ADV	lors
,	PUNCT	,
multiplia	VERB	multiplier
ses	PRON	son
visites	NOUN	visite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
promettait	VERB	promettre
au	ADP	au
cocher	NOUN	cocher
de	ADP	de
gros	ADJ	gros
pourboires	NOUN	pourboire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
souvent	ADV	souvent
,	PUNCT	,
la	DET	le
lenteur	NOUN	lenteur
du	ADP	du
cheval	NOUN	cheval
l'	PRON	la|le
impatientant	VERB	impatienter
,	PUNCT	,
il	PRON	il
descendait	VERB	descendre
;	PUNCT	;
puis	ADV	puis
,	PUNCT	,
hors	ADP	hors
d'	ADP	de
haleine	NOUN	haleine
,	PUNCT	,
grimpait	VERB	grimper
dans	ADP	dans
un	DET	un
omnibus	NOUN	omnibus
;	PUNCT	;
et	CONJ	et
comme	CONJ	comme
il	PRON	il
examinait	VERB	examiner
dédaigneusement	ADV	dédaigneusement
les	DET	le
figures	NOUN	figure
des	ADP	du
gens	NOUN	gens
assis	VERB	asseoir
devant	ADP	devant
lui	PRON	lui
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
n'	ADV	ne
allaient	VERB	aller
pas	ADV	pas
chez	ADP	chez
elle	PRON	elle
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
reconnaissait	VERB	reconnaître
de	ADP	de
loin	ADV	loin
sa	PRON	son
maison	NOUN	maison
,	PUNCT	,
à	ADP	à
un	DET	un
chèvrefeuille	NOUN	chèvrefeuille
énorme	ADJ	énorme
couvrant	VERB	couvrir
,	PUNCT	,
d'	ADP	de
un	DET	un
seul	ADJ	seul
côté	NOUN	côté
,	PUNCT	,
les	DET	le
planches	NOUN	planche
du	ADP	du
toit	NOUN	toit
;	PUNCT	;
c'	PRON	ce
était	VERB	être
une	DET	un
manière	NOUN	manière
de	ADP	de
chalet	NOUN	chalet
suisse	ADJ	suisse
peint	VERB	peindre
en	ADP	en
rouge	ADJ	rouge
,	PUNCT	,
avec	ADP	avec
un	DET	un
balcon	NOUN	balcon
extérieur	ADJ	extérieur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
avait	VERB	avoir
dans	ADP	dans
le	DET	le
jardin	NOUN	jardin
trois	NUM	trois
vieux	ADJ	vieux
marronniers	NOUN	marronnier
,	PUNCT	,
et	CONJ	et
au	ADP	au
milieu	NOUN	milieu
,	PUNCT	,
sur	ADP	sur
un	DET	un
tertre	NOUN	tertre
,	PUNCT	,
un	DET	un
parasol	NOUN	parasol
en	ADP	en
chaume	NOUN	chaume
que	PRON	que
soutenait	VERB	soutenir
un	DET	un
tronc	NOUN	tronc
d'	ADP	de
arbre	NOUN	arbre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sous	ADP	sous
l'	DET	le
ardoise	NOUN	ardoise
des	ADP	du
murs	NOUN	mur
,	PUNCT	,
une	DET	un
grosse	ADJ	gros
vigne	NOUN	vigne
mal	ADV	mal
attachée	NOUN	attaché
pendait	VERB	pendre
de	ADP	de
place	NOUN	place
en	ADP	en
place	NOUN	place
,	PUNCT	,
comme	CONJ	comme
un	DET	un
câble	NOUN	câble
pourri	ADJ	pourri
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
sonnette	NOUN	sonnette
de	ADP	de
la	DET	le
grille	NOUN	grille
,	PUNCT	,
un	DET	un
peu	ADV	peu
rude	ADJ	rude
à	ADP	à
tirer	VERB	tirer
,	PUNCT	,
prolongeait	VERB	prolonger
son	PRON	son
carillon	NOUN	carillon
,	PUNCT	,
et	CONJ	et
on	PRON	on
était	VERB	être
toujours	ADV	toujours
longtemps	ADV	longtemps
avant	ADP	avant
de	ADP	de
venir	VERB	venir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chaque	PRON	chaque
fois	NOUN	fois
,	PUNCT	,
il	PRON	il
éprouvait	VERB	éprouver
une	DET	un
angoisse	NOUN	angoisse
,	PUNCT	,
une	DET	un
peur	NOUN	peur
indéterminée	ADJ	indéterminé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
il	PRON	il
entendait	VERB	entendre
claquer	VERB	claquer
,	PUNCT	,
sur	ADP	sur
le	DET	le
sable	NOUN	sable
,	PUNCT	,
les	DET	le
pantoufles	NOUN	pantoufle
de	ADP	de
la	DET	le
bonne	ADJ	bon
;	PUNCT	;
ou	CONJ	ou
bien	ADV	bien
Mme	NOUN	madame
Arnoux	NOUN	arnoux
elle	PRON	elle
-même	ADJ	même
se	PRON	se
présentait	VERB	présenter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
arriva	VERB	arriver
,	PUNCT	,
un	DET	un
jour	NOUN	jour
,	PUNCT	,
derrière	ADP	derrière
son	PRON	son
dos	NOUN	dos
,	PUNCT	,
comme	CONJ	comme
elle	PRON	elle
était	VERB	être
accroupie	VERB	accroupir
,	PUNCT	,
devant	ADP	devant
le	DET	le
gazon	NOUN	gazon
,	PUNCT	,
à	ADP	à
chercher	VERB	chercher
de	ADP	de
la	DET	le
violette	NOUN	violet|violette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
humeur	NOUN	humeur
de	ADP	de
sa	PRON	son
fille	NOUN	fille
l'	PRON	la|le
avait	VERB	avoir
forcée	VERB	forcer
de	ADP	de
la	PRON	la
mettre	VERB	mettre
au	ADP	au
couvent	NOUN	couvent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
gamin	NOUN	gamin
passait	VERB	passer
l'	DET	le
après-midi	NOUN	après-midi
dans	ADP	dans
une	DET	un
école	NOUN	école
,	PUNCT	,
Arnoux	NOUN	arnoux
faisait	VERB	faire
de	ADP	de
longs	ADJ	long
déjeuners	NOUN	déjeuner
au	ADP	au
Palais-Royal	NOUN	palais-royal
,	PUNCT	,
avec	ADP	avec
Regimbart	NOUN	regimbart
et	CONJ	et
l'	DET	le
ami	NOUN	ami
Compain	NOUN	compain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aucun	PRON	aucun
fâcheux	ADJ	fâcheux
ne	ADV	ne
pouvait	VERB	pouvoir
les	PRON	la|le
surprendre	VERB	surprendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
bien	ADV	bien
entendu	VERB	entendre
qu'	CONJ	que
ils	PRON	il
ne	ADV	ne
devaient	VERB	devoir
pas	ADV	pas
s'	PRON	se
appartenir	VERB	appartenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
convention	NOUN	convention
qui	PRON	qui
les	PRON	la|le
garantissait	VERB	garantir
du	ADP	du
péril	NOUN	péril
,	PUNCT	,
facilitait	VERB	faciliter
leurs	PRON	leur
épanchements	NOUN	épanchement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
lui	PRON	lui
dit	VERB	dire
son	PRON	son
existence	NOUN	existence
d'	ADP	de
autrefois	ADV	autrefois
,	PUNCT	,
à	ADP	à
Chartres	NOUN	chartres
,	PUNCT	,
chez	ADP	chez
sa	PRON	son
mère	NOUN	mère
;	PUNCT	;
sa	PRON	son
dévotion	NOUN	dévotion
vers	ADP	vers
douze	NUM	douze
ans	NOUN	an
,	PUNCT	,
puis	ADV	puis
sa	PRON	son
fureur	NOUN	fureur
de	ADP	de
musique	NOUN	musique
,	PUNCT	,
lorsqu'	CONJ	lorsque
elle	PRON	elle
chantait	VERB	chanter
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
nuit	NOUN	nuit
,	PUNCT	,
dans	ADP	dans
sa	PRON	son
petite	ADJ	petit
chambre	NOUN	chambre
,	PUNCT	,
d'	ADP	de
où	PRON	où
l'	DET	le
on	PRON	on
découvrait	VERB	découvrir
les	DET	le
remparts	NOUN	rempart
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
lui	PRON	lui
conta	VERB	conter
ses	PRON	son
mélancolies	NOUN	mélancolie
au	ADP	au
collège	NOUN	collège
,	PUNCT	,
et	CONJ	et
comment	ADV	comment
dans	ADP	dans
son	PRON	son
ciel	NOUN	ciel
poétique	ADJ	poétique
resplendissait	VERB	resplendir
un	DET	un
visage	NOUN	visage
de	ADP	de
femme	NOUN	femme
,	PUNCT	,
si	CONJ	si
bien	ADV	bien
qu'	CONJ	que
en	ADP	en
la	DET	le
voyant	NOUN	voyant
pour	ADP	pour
la	DET	le
première	NUM	premier
fois	NOUN	fois
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
avait	VERB	avoir
reconnue	VERB	reconnaître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
discours	NOUN	discours
n'	ADV	ne
embrassaient	VERB	embrasser
,	PUNCT	,
d'	ADP	de
habitude	NOUN	habitude
,	PUNCT	,
que	CONJ	que
les	DET	le
années	NOUN	année
de	ADP	de
leur	PRON	leur
fréquentation	NOUN	fréquentation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
lui	PRON	lui
rappelait	VERB	rappeler
d'	ADP	de
insignifiants	ADJ	insignifiant
détails	NOUN	détail
,	PUNCT	,
la	DET	le
couleur	NOUN	couleur
de	ADP	de
sa	PRON	son
robe	NOUN	robe
à	ADP	à
telle	PRON	tel
époque	NOUN	époque
,	PUNCT	,
quelle	PRON	quel
personne	ADV	personne
un	DET	un
jour	NOUN	jour
était	VERB	être
survenue	VERB	survenir
,	PUNCT	,
ce	PRON	ce
qu'	PRON	que
elle	PRON	elle
avait	VERB	avoir
dit	VERB	dire
une	DET	un
autre	ADJ	autre
fois	NOUN	fois
;	PUNCT	;
et	CONJ	et
elle	PRON	elle
répondait	VERB	répondre
tout	PRON	tout
émerveillée	VERB	émerveiller
»	PUNCT	»
Oui	ADJ	oui
,	PUNCT	,
je	PRON	je
me	PRON	me
rappelle	VERB	rappeler
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Leurs	ADJ	leurs
goûts	NOUN	goût
,	PUNCT	,
leurs	PRON	leur
jugements	NOUN	jugement
étaient	VERB	être
les	DET	le
mêmes	ADJ	même
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Souvent	ADV	souvent
celui	PRON	celui
des	ADP	du
deux	NOUN	deux
qui	PRON	qui
écoutait	VERB	écouter
l'	DET	le
autre	ADJ	autre
s'	PRON	se
écriait	VERB	écrier
:	PUNCT	:
«	PUNCT	«
Moi	NOUN	moi
aussi	ADV	aussi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	VERB	et
l'	DET	le
autre	ADJ	autre
à	ADP	à
son	PRON	son
tour	NOUN	tour
reprenait	VERB	reprendre
:	PUNCT	:
«	PUNCT	«
Moi	NOUN	moi
aussi	ADV	aussi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Puis	NOUN	puis
c'	PRON	ce
étaient	VERB	être
d'	ADP	de
interminables	ADJ	interminable
plaintes	NOUN	plainte
sur	ADP	sur
la	DET	le
Providence	NOUN	providence
:	PUNCT	:
«	PUNCT	«
Pourquoi	NOUN	pourquoi
le	DET	le
ciel	NOUN	ciel
ne	ADV	ne
l'	DET	le
a-t-il	ADJ	a-t-il
pas	ADV	pas
voulu	VERB	vouloir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Si	CONJ	si
nous	PRON	nous
nous	PRON	nous
étions	VERB	être
rencontrés	VERB	rencontrer
!	PUNCT	!
...	PUNCT	...
»	PUNCT	»
«	PUNCT	«
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
si	CONJ	si
j'	PRON	je
avais	VERB	avoir
été	VERB	être
plus	ADV	plus
jeune	ADJ	jeune
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
soupirait-elle	NOUN	soupirait-elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Non	NOUN	non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
moi	PRON	moi
,	PUNCT	,
un	DET	un
peu	ADV	peu
plus	ADV	plus
vieux	ADJ	vieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
ils	PRON	il
s'	PRON	se
imaginaient	VERB	imaginer
une	DET	un
vie	NOUN	vie
exclusivement	ADV	exclusivement
amoureuse	ADJ	amoureux
,	PUNCT	,
assez	ADV	assez
féconde	ADJ	fécond
pour	ADP	pour
remplir	VERB	remplir
les	DET	le
plus	ADV	plus
vastes	ADJ	vaste
solitudes	NOUN	solitude
,	PUNCT	,
excédant	VERB	excéder
toutes	PRON	tout
joies	NOUN	joie
,	PUNCT	,
défiant	VERB	défier
toutes	PRON	tout
les	DET	le
misères	NOUN	misère
,	PUNCT	,
où	PRON	où
les	DET	le
heures	NOUN	heure
auraient	VERB	avoir
disparu	VERB	disparaître
dans	ADP	dans
un	DET	un
continuel	ADJ	continuel
épanchement	NOUN	épanchement
d'	ADP	de
eux	PRON	eux
-mêmes	ADJ	même
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
aurait	VERB	avoir
fait	VERB	faire
quelque	PRON	quelque
chose	NOUN	chose
de	ADP	de
resplendissant	VERB	resplendir
et	CONJ	et
d'	ADP	de
élevé	ADJ	élevé
comme	CONJ	comme
la	DET	le
palpitation	NOUN	palpitation
des	ADP	du
étoiles	NOUN	étoile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Presque	ADV	presque
toujours	ADV	toujours
,	PUNCT	,
ils	PRON	il
se	PRON	se
tenaient	VERB	tenir
en	ADP	en
plein	ADJ	plein
air	NOUN	air
au	ADP	au
haut	NOUN	haut
de	ADP	de
l'	DET	le
escalier	NOUN	escalier
;	PUNCT	;
des	ADP	du
cimes	NOUN	cime
d'	ADP	de
arbres	NOUN	arbre
jaunies	VERB	jaunir
par	ADP	par
l'	DET	le
automne	NOUN	automne
se	PRON	se
mamelonnaient	VERB	mamelonner
devant	ADP	devant
eux	PRON	eux
,	PUNCT	,
inégalement	ADV	inégalement
jusqu'	ADP	jusque
au	ADP	au
bord	NOUN	bord
du	ADP	du
ciel	NOUN	ciel
pâle	ADJ	pâle
;	PUNCT	;
ou	CONJ	ou
bien	ADV	bien
ils	PRON	il
allaient	VERB	aller
au	ADP	au
bout	NOUN	bout
de	ADP	de
l'	DET	le
avenue	NOUN	avenue
,	PUNCT	,
dans	ADP	dans
un	DET	un
pavillon	NOUN	pavillon
ayant	VERB	avoir
pour	ADP	pour
tout	PRON	tout
meuble	NOUN	meuble
un	DET	un
canapé	NOUN	canapé
de	ADP	de
toile	NOUN	toile
grise	ADJ	gris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
points	NOUN	point
noirs	ADJ	noir
tachaient	VERB	tacher
la	DET	le
glace	NOUN	glace
;	PUNCT	;
les	DET	le
murailles	NOUN	muraille
exhalaient	VERB	exhaler
une	DET	un
odeur	NOUN	odeur
de	ADP	de
moisi	VERB	moisir
;	PUNCT	;
--	PUNCT	--
et	CONJ	et
ils	PRON	il
restaient	VERB	rester
là	ADV	là
,	PUNCT	,
causant	VERB	causer
d'	ADP	de
eux	PRON	eux
-mêmes	ADJ	même
,	PUNCT	,
des	ADP	du
autres	ADJ	autre
,	PUNCT	,
de	ADP	de
n'	ADV	ne
importe	VERB	importer
quoi	PRON	quoi
,	PUNCT	,
avec	ADP	avec
ravissement	NOUN	ravissement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelquefois	ADV	quelquefois
,	PUNCT	,
les	DET	le
rayons	NOUN	rayon
du	ADP	du
soleil	NOUN	soleil
,	PUNCT	,
traversant	VERB	traverser
la	DET	le
jalousie	NOUN	jalousie
,	PUNCT	,
tendaient	VERB	tendre
depuis	ADP	depuis
le	DET	le
plafond	NOUN	plafond
jusque	ADP	jusque
sur	ADP	sur
les	DET	le
dalles	NOUN	dalle
comme	CONJ	comme
les	DET	le
cordes	NOUN	corde
d'	ADP	de
une	DET	un
lyre	NOUN	lyre
,	PUNCT	,
des	ADP	du
brins	NOUN	brin
de	ADP	de
poussière	NOUN	poussière
tourbillonnaient	VERB	tourbillonner
dans	ADP	dans
ces	PRON	ce
barres	NOUN	barre
lumineuses	ADJ	lumineux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
s'	PRON	se
amusait	VERB	amuser
à	ADP	à
les	PRON	la|le
fendre	VERB	fendre
avec	ADP	avec
sa	PRON	son
main	NOUN	main
;	PUNCT	;
--	PUNCT	--
Frédéric	NOUN	frédéric
la	PRON	la
saisissait	VERB	saisir
,	PUNCT	,
doucement	ADV	doucement
;	PUNCT	;
et	CONJ	et
il	PRON	il
contemplait	VERB	contempler
l'	DET	le
entrelacs	NOUN	entrelacs
de	ADP	de
ses	PRON	son
veines	NOUN	veine
,	PUNCT	,
les	DET	le
grains	NOUN	grain
de	ADP	de
sa	PRON	son
peau	NOUN	peau
,	PUNCT	,
la	DET	le
forme	NOUN	forme
de	ADP	de
ses	PRON	son
doigts	NOUN	doigt
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chacun	PRON	chacun
de	ADP	de
ses	PRON	son
doigts	NOUN	doigt
était	VERB	être
,	PUNCT	,
pour	ADP	pour
lui	PRON	lui
,	PUNCT	,
plus	ADV	plus
qu'	CONJ	que
une	DET	un
chose	NOUN	chose
,	PUNCT	,
presque	ADV	presque
une	DET	un
personne	NOUN	personne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
lui	PRON	lui
donna	VERB	donner
ses	PRON	son
gants	NOUN	gant
,	PUNCT	,
la	DET	le
semaine	NOUN	semaine
d'	ADP	de
après	ADP	après
son	PRON	son
mouchoir	NOUN	mouchoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
l'	PRON	la|le
appelait	VERB	appeler
»	PUNCT	»
Frédéric	NOUN	frédéric
»	PUNCT	»
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
appelait	VERB	appeler
»	PUNCT	»
Marie	NOUN	marie
»	PUNCT	»
,	PUNCT	,
adorant	VERB	adorer
ce	PRON	ce
nom	NOUN	nom
-là	ADV	là
,	PUNCT	,
fait	VERB	faire
exprès	ADV	exprès
,	PUNCT	,
disait-il	NOUN	disait-il
,	PUNCT	,
pour	ADP	pour
être	VERB	être
soupiré	VERB	soupirer
dans	ADP	dans
l'	DET	le
extase	NOUN	extase
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
semblait	VERB	sembler
contenir	VERB	contenir
des	ADP	du
nuages	NOUN	nuage
d'	ADP	de
encens	NOUN	encens
,	PUNCT	,
des	ADP	du
jonchées	NOUN	jonchée
de	ADP	de
roses	NOUN	rose
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
arrivèrent	VERB	arriver
à	ADP	à
fixer	VERB	fixer
d'	ADP	de
avance	NOUN	avance
le	DET	le
jour	NOUN	jour
de	ADP	de
ses	PRON	son
visites	NOUN	visite
et	CONJ	et
sortant	VERB	sortir
comme	ADV	comme
par	ADP	par
hasard	NOUN	hasard
,	PUNCT	,
elle	PRON	elle
allait	VERB	aller
au-devant	ADV	au-devant
de	ADP	de
lui	PRON	lui
,	PUNCT	,
sur	ADP	sur
la	DET	le
route	NOUN	route
.	PUNCT	.
