I	NUM	i
mon	PRON	mon
cher	ADJ	cher
don	NOUN	don
José	NOUN	josé
,	PUNCT	,
que	PRON	que
nous	PRON	nous
perdons	VERB	perdre
un	DET	un
temps	NOUN	temps
précieux	ADJ	précieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
juste	ADJ	juste
,	PUNCT	,
et	CONJ	et
nos	PRON	notre
ennemis	NOUN	ennemi
ne	ADV	ne
s'	PRON	se
endorment	VERB	endormir
pas	ADV	pas
eux	PRON	eux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
avez	VERB	avoir
cent	NUM	cent
fois	NOUN	fois
raison	NOUN	raison
,	PUNCT	,
mon	PRON	mon
ami	NOUN	ami
,	PUNCT	,
dit	VERB	dire
don	NOUN	don
Agostin	NOUN	agostin
,	PUNCT	,
hâtons-nous	NOUN	hâtons-nous
donc	ADV	donc
,	PUNCT	,
peut-être	ADV	peut-être
demain	ADV	demain
serons-nous	VERB	serons-nous
obligés	VERB	obliger
...	PUNCT	...
--	PUNCT	--
Oh	NOUN	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
non	ADV	non
,	PUNCT	,
mon	PRON	mon
père	NOUN	père
,	PUNCT	,
dit	VERB	dire
don	NOUN	don
José	VERB	josé
,	PUNCT	,
nous	PRON	nous
n'	ADV	ne
en	PRON	en
sommes	VERB	sommer|être
pas	ADV	pas
là	ADV	là
encore	ADV	encore
,	PUNCT	,
vous	PRON	vous
savez	VERB	savoir
que	CONJ	que
mes	PRON	mon
précautions	NOUN	précaution
sont	VERB	être
prises	VERB	prendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
vrai	ADJ	vrai
,	PUNCT	,
mais	CONJ	mais
avec	ADP	avec
de	ADP	de
tels	PRON	tel
misérables	ADJ	misérable
,	PUNCT	,
il	PRON	il
faut	VERB	falloir
s'	PRON	se
attendre	VERB	attendre
à	ADP	à
tout	PRON	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Raison	NOUN	raison
de	ADP	de
plus	ADV	plus
pour	ADP	pour
nous	PRON	nous
entendre	VERB	entendre
au	ADP	au
plus	ADV	plus
vite	ADV	vite
,	PUNCT	,
dit	VERB	dire
le	DET	le
docteur	NOUN	docteur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
vous	PRON	vous
avoue	VERB	avouer
,	PUNCT	,
messieurs	NOUN	messieurs
,	PUNCT	,
fit	VERB	faire
le	DET	le
général	ADJ	général
,	PUNCT	,
que	CONJ	que
je	PRON	je
ne	ADV	ne
comprends	VERB	comprendre
rien	ADV	rien
à	ADP	à
ce	PRON	ce
que	PRON	que
vous	PRON	vous
vous	PRON	vous
dites	VERB	dire
;	PUNCT	;
mais	CONJ	mais
je	PRON	je
suppose	VERB	supposer
que	CONJ	que
vous	PRON	vous
avez	VERB	avoir
l'	DET	le
intention	NOUN	intention
de	ADP	de
me	PRON	me
rendre	VERB	rendre
un	DET	un
grand	ADJ	grand
service	NOUN	service
,	PUNCT	,
ce	PRON	ce
dont	PRON	dont
je	PRON	je
vous	PRON	vous
remercie	VERB	remercier
sincèrement	ADV	sincèrement
à	ADP	à
l'	DET	le
avance	NOUN	avance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tout	ADV	tout
vous	PRON	vous
sera	VERB	être
expliqué	VERB	expliquer
en	ADP	en
temps	NOUN	temps
et	CONJ	et
lieu	NOUN	lieu
,	PUNCT	,
général	ADJ	général
,	PUNCT	,
vous	PRON	vous
reconnaîtrez	VERB	reconnaître
alors	ADV	alors
que	CONJ	que
la	DET	le
curiosité	NOUN	curiosité
n'	ADV	ne
entrait	VERB	entrer
pour	ADP	pour
rien	NOUN	rien
dans	ADP	dans
notre	PRON	notre
désir	NOUN	désir
d'	ADP	de
obtenir	VERB	obtenir
de	ADP	de
vous	PRON	vous
une	DET	un
confidence	NOUN	confidence
franche	ADJ	franc
des	ADP	du
actes	NOUN	acte
les	DET	le
plus	ADV	plus
importants	ADJ	important
de	ADP	de
votre	PRON	votre
vie	NOUN	vie
intime	ADJ	intime
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
à	ADP	à
votre	PRON	votre
vie	NOUN	vie
de	ADP	de
soldat	NOUN	soldat
,	PUNCT	,
elle	PRON	elle
est	VERB	être
trop	ADV	trop
bien	ADV	bien
connue	VERB	connaître
pour	CONJ	pour
que	CONJ	que
nous	PRON	nous
ayons	VERB	avoir
à	ADP	à
nous	PRON	nous
en	ADP	en
préoccuper	VERB	préoccuper
,	PUNCT	,
si	CONJ	si
ce	PRON	ce
n'	ADV	ne
est	VERB	être
pour	ADP	pour
admirer	VERB	admirer
sincèrement	ADV	sincèrement
vos	PRON	votre
beaux	ADJ	beau
états	NOUN	état
de	ADP	de
service	NOUN	service
,	PUNCT	,
dit	VERB	dire
don	NOUN	don
Agostin	NOUN	agostin
d'	ADP	de
un	DET	un
accent	NOUN	accent
tout	ADV	tout
cordial	ADJ	cordial
,	PUNCT	,
qu'	CONJ	que
un	DET	un
sourire	NOUN	sourire
sympathique	ADJ	sympathique
accompagnait	VERB	accompagner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
suis	VERB	suivre|être
convaincu	VERB	convaincre
,	PUNCT	,
señor	NOUN	señor
don	NOUN	don
Agostin	NOUN	agostin
,	PUNCT	,
reprit	VERB	reprendre
l'	DET	le
officier	NOUN	officier
,	PUNCT	,
que	CONJ	que
vos	PRON	votre
intentions	NOUN	intention
sont	VERB	être
bonnes	ADJ	bon
,	PUNCT	,
je	PRON	je
vous	PRON	vous
raconterai	VERB	raconter
de	ADP	de
ma	PRON	mon
vie	NOUN	vie
seulement	ADV	seulement
ce	PRON	ce
que	PRON	que
le	DET	le
monde	NOUN	monde
ignore	VERB	ignorer
,	PUNCT	,
c'	PRON	ce
est	VERB	être
bien	ADV	bien
cela	PRON	cela
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
,	PUNCT	,
señores	ADJ	señores
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pardieu	X	pardieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
le	DET	le
docteur	NOUN	docteur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
trois	NUM	trois
Sandoval	NOUN	sandoval
firent	VERB	faire
un	DET	un
geste	NOUN	geste
d'	ADP	de
assentiment	NOUN	assentiment
et	CONJ	et
,	PUNCT	,
sans	ADP	sans
plus	ADV	plus
attendre	VERB	attendre
,	PUNCT	,
le	DET	le
général	NOUN	général
prit	VERB	prendre
la	DET	le
parole	NOUN	parole
,	PUNCT	,
avec	ADP	avec
une	DET	un
facilité	NOUN	facilité
d'	ADP	de
élocution	NOUN	élocution
qui	PRON	qui
prouvait	VERB	prouver
péremptoirement	ADV	péremptoirement
que	CONJ	que
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
dirait	VERB	dire
serait	VERB	être
vrai	ADJ	vrai
,	PUNCT	,
car	CONJ	car
il	PRON	il
parlait	VERB	parler
,	PUNCT	,
comme	CONJ	comme
on	PRON	on
dit	VERB	dire
vulgairement	ADV	vulgairement
,	PUNCT	,
d'	ADP	de
abondance	NOUN	abondance
et	CONJ	et
sans	ADP	sans
chercher	VERB	chercher
ses	PRON	son
mots	NOUN	mot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Caballeros	NOUN	caballero
,	PUNCT	,
dit-il	NOUN	dit-il
en	ADP	en
espagnol	NOUN	espagnol
,	PUNCT	,
langue	NOUN	langue
qu'	PRON	que
il	PRON	il
parlait	VERB	parler
fort	ADV	fort
bien	ADV	bien
,	PUNCT	,
Caballeros	NOUN	caballeros
,	PUNCT	,
mon	PRON	mon
récit	NOUN	récit
ne	ADV	ne
sera	VERB	être
qu'	CONJ	que
une	DET	un
rapide	ADJ	rapide
biographie	NOUN	biographie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
d'	ADP	de
abord	NOUN	abord
laissez	VERB	laisser
-moi	PRON	moi
vous	PRON	vous
dire	VERB	dire
qui	PRON	qui
je	PRON	je
suis	VERB	suivre|être
:	PUNCT	:
ma	PRON	mon
famille	NOUN	famille
date	VERB	dater
de	ADP	de
la	DET	le
bataille	NOUN	bataille
de	ADP	de
Bouvines	NOUN	bouvines
,	PUNCT	,
gagnée	VERB	gagner
par	ADP	par
le	DET	le
roi	NOUN	roi
Philippe	NOUN	philippe
Auguste	NOUN	auguste
contre	ADP	contre
Othon	NOUN	othon
IV	NUM	iv
,	PUNCT	,
empereur	NOUN	empereur
d'	ADP	de
Allemagne	NOUN	allemagne
,	PUNCT	,
en	ADP	en
1214	NUM	@card@
;	PUNCT	;
la	DET	le
bataille	NOUN	bataille
fut	VERB	être
acharnée	VERB	acharner
,	PUNCT	,
les	DET	le
communes	NOUN	commune
flamandes	ADJ	flamand
firent	VERB	faire
des	ADP	du
prodiges	NOUN	prodige
de	ADP	de
valeur	NOUN	valeur
;	PUNCT	;
elles	PRON	elle
réussirent	VERB	réussir
à	ADP	à
isoler	VERB	isoler
le	DET	le
roi	NOUN	roi
de	ADP	de
France	NOUN	france
de	ADP	de
ses	PRON	son
capitaines	NOUN	capitaine
et	CONJ	et
,	PUNCT	,
avec	ADP	avec
de	ADP	de
longs	ADJ	long
crochets	NOUN	crochet
,	PUNCT	,
ces	PRON	ce
braves	ADJ	brave
gens	NOUN	gens
parvinrent	VERB	parvenir
à	ADP	à
le	PRON	le
jeter	VERB	jeter
à	ADP	à
bas	ADV	bas
de	ADP	de
son	PRON	son
cheval	NOUN	cheval
;	PUNCT	;
ils	PRON	il
cherchaient	VERB	chercher
quelque	PRON	quelque
défaut	NOUN	défaut
dans	ADP	dans
l'	DET	le
armure	NOUN	armure
du	ADP	du
monarque	NOUN	monarque
pour	ADP	pour
lui	PRON	lui
donner	VERB	donner
la	DET	le
mort	NOUN	mort
,	PUNCT	,
lorsqu'	CONJ	lorsque
un	DET	un
homme	NOUN	homme
,	PUNCT	,
armé	VERB	armer
d'	ADP	de
un	DET	un
énorme	ADJ	énorme
fléau	NOUN	fléau
,	PUNCT	,
se	PRON	se
fit	VERB	faire
jour	NOUN	jour
au	ADP	au
milieu	NOUN	milieu
des	ADP	du
ennemis	NOUN	ennemi
et	CONJ	et
besogna	VERB	besogner
si	ADV	si
bien	ADV	bien
qu'	CONJ	que
il	PRON	il
réussit	VERB	réussir
,	PUNCT	,
quoique	CONJ	quoique
perdant	VERB	perdre
son	PRON	son
sang	NOUN	sang
par	ADP	par
plusieurs	PRON	plusieurs
blessures	NOUN	blessure
,	PUNCT	,
à	ADP	à
remettre	VERB	remettre
le	DET	le
roi	NOUN	roi
en	ADP	en
selle	NOUN	selle
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
après	ADP	après
lui	PRON	lui
avoir	VERB	avoir
rendu	VERB	rendre
son	PRON	son
épée	NOUN	épée
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
laissé	VERB	laisser
tomber	VERB	tomber
,	PUNCT	,
il	PRON	il
s'	PRON	se
éloignait	VERB	éloigner
au	ADP	au
plus	ADV	plus
vite	ADV	vite
lorsque	CONJ	lorsque
le	DET	le
roi	NOUN	roi
lui	PRON	lui
ordonna	VERB	ordonner
de	ADP	de
s'	PRON	se
arrêter	VERB	arrêter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Les	DET	le
capitaines	NOUN	capitaine
et	CONJ	et
toute	PRON	tout
la	DET	le
noblesse	NOUN	noblesse
étaient	VERB	être
désespérés	VERB	désespérer
;	PUNCT	;
ils	PRON	il
croyaient	VERB	croire
leur	PRON	leur
maître	NOUN	maître
tué	VERB	tuer
ou	CONJ	ou
prisonnier	NOUN	prisonnier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Aussi	NOUN	aussi
la	DET	le
joie	NOUN	joie
fut	VERB	être
grande	ADJ	grand
quand	CONJ	quand
on	PRON	on
aperçut	VERB	apercevoir
le	DET	le
roi	NOUN	roi
,	PUNCT	,
monté	VERB	monter
sur	ADP	sur
son	PRON	son
cheval	NOUN	cheval
de	ADP	de
guerre	NOUN	guerre
et	CONJ	et
tenant	VERB	tenir
son	PRON	son
épée	NOUN	épée
à	ADP	à
la	DET	le
main	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
--	PUNCT	--
Qui	NOUN	qui
es	VERB	être
-tu	PRON	tu
,	PUNCT	,
et	CONJ	et
comment	ADV	comment
te	PRON	te
nommes	VERB	nommer
-tu	PRON	tu
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda	VERB	demander
Philippe	NOUN	philippe
Auguste	NOUN	auguste
à	ADP	à
son	PRON	son
sauveur	NOUN	sauveur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
--	PUNCT	--
Monseigneur	NOUN	monseigneur
le	DET	le
roi	NOUN	roi
,	PUNCT	,
répondit	VERB	répondre
respectueusement	ADV	respectueusement
le	DET	le
soldat	NOUN	soldat
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
serf	ADJ	serf
et	CONJ	et
vassal	NOUN	vassal
du	ADP	du
comte	NOUN	comte
évêque	NOUN	évêque
de	ADP	de
Rhodez	NOUN	rhodez
,	PUNCT	,
je	PRON	je
me	PRON	me
nomme	VERB	nommer
Coulon	NOUN	coulon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
--	PUNCT	--
Agenouille	VERB	agenouiller
-toi	PRON	toi
,	PUNCT	,
fit	VERB	faire
le	DET	le
roi	NOUN	roi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Le	DET	le
serf	NOUN	serf
obéit	VERB	obéir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
--	PUNCT	--
Je	PRON	je
te	PRON	te
fais	VERB	faire
chevalier	NOUN	chevalier
,	PUNCT	,
reprit	VERB	reprendre
le	DET	le
roi	NOUN	roi
en	ADP	en
le	DET	le
touchant	ADJ	touchant
de	ADP	de
son	PRON	son
épée	NOUN	épée
,	PUNCT	,
tu	PRON	tu
es	VERB	être
libre	ADJ	libre
dans	ADP	dans
la	DET	le
montagne	NOUN	montagne
et	CONJ	et
dans	ADP	dans
la	DET	le
vallée	NOUN	vallée
;	PUNCT	;
tu	PRON	tu
jouiras	VERB	jouir
de	ADP	de
tous	PRON	tout
les	DET	le
droits	NOUN	droit
appartenant	VERB	appartenir
à	ADP	à
la	DET	le
noblesse	NOUN	noblesse
,	PUNCT	,
je	PRON	je
te	PRON	te
donne	VERB	donner
pour	ADP	pour
toi	PRON	toi
et	CONJ	et
pour	ADP	pour
tes	PRON	ton
descendants	NOUN	descendant
le	DET	le
château	NOUN	château
de	ADP	de
Villiers	NOUN	villiers
,	PUNCT	,
avec	ADP	avec
toutes	PRON	tout
les	DET	le
terres	NOUN	terre
et	CONJ	et
droits	NOUN	droit
qui	PRON	qui
y	PRON	y
sont	VERB	être
attachés	VERB	attacher
;	PUNCT	;
désormais	ADV	désormais
tu	PRON	tu
te	PRON	te
nommeras	VERB	nommer
Coulon	NOUN	coulon
,	PUNCT	,
comte	NOUN	comte
de	ADP	de
Villiers	NOUN	villiers
,	PUNCT	,
et	CONJ	et
je	PRON	je
te	PRON	te
nomme	VERB	nommer
,	PUNCT	,
dans	ADP	dans
ma	PRON	mon
garde	NOUN	garde
,	PUNCT	,
capitaine	NOUN	capitaine
d'	ADP	de
une	DET	un
compagnie	NOUN	compagnie
de	ADP	de
cent	NUM	cent
hommes	NOUN	homme
d'	ADP	de
armes	NOUN	arme
dont	PRON	dont
je	PRON	je
ferai	VERB	faire
les	DET	le
frais	ADJ	frais
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
que	CONJ	que
tu	PRON	tu
t'	PRON	te
éloignes	VERB	éloigner
de	ADP	de
moi	PRON	moi
,	PUNCT	,
et	CONJ	et
je	PRON	je
ne	ADV	ne
m'	PRON	me
en	PRON	en
tiendrai	VERB	tenir
pas	ADV	pas
là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Et	VERB	et
le	DET	le
roi	NOUN	roi
Philippe	NOUN	philippe
Auguste	NOUN	auguste
tint	VERB	tenir
si	ADV	si
bien	ADV	bien
sa	PRON	son
parole	NOUN	parole
que	CONJ	que
le	DET	le
pauvre	NOUN	pauvre
serf	ADJ	serf
devint	VERB	devenir
un	NOUN	un
des	ADP	du
premiers	NUM	premier
gentilshommes	NOUN	gentilshommes
du	ADP	du
royaume	NOUN	royaume
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Voilà	NOUN	voilà
comment	ADV	comment
ma	PRON	mon
famille	NOUN	famille
fut	VERB	être
anoblie	VERB	anoblir
,	PUNCT	,
et	CONJ	et
voilà	ADV	voilà
pourquoi	ADV	pourquoi
,	PUNCT	,
étant	VERB	être
d'	ADP	de
épée	NOUN	épée
,	PUNCT	,
nous	PRON	nous
avons	VERB	avoir
toujours	ADV	toujours
servi	VERB	servir
la	DET	le
France	NOUN	france
dans	ADP	dans
ses	PRON	son
armées	NOUN	armée
;	PUNCT	;
avec	ADP	avec
le	DET	le
temps	NOUN	temps
notre	PRON	notre
famille	NOUN	famille
se	PRON	se
sépara	VERB	séparer
en	ADP	en
deux	NUM	deux
branches	NOUN	branche
:	PUNCT	:
les	DET	le
Coulon	NOUN	coulon
de	ADP	de
Villiers	NOUN	villiers
et	CONJ	et
les	DET	le
de	ADP	de
Jumonville	NOUN	jumonville
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Le	DET	le
premier	NOUN	premier
Jumonville	NOUN	jumonville
était	VERB	être
le	DET	le
frère	NOUN	frère
du	ADP	du
Coulon	NOUN	coulon
de	ADP	de
Villiers	NOUN	villiers
;	PUNCT	;
les	DET	le
deux	NUM	deux
frères	NOUN	frère
étaient	VERB	être
,	PUNCT	,
en	ADP	en
1758	NUM	@card@
,	PUNCT	,
au	ADP	au
Canada	NOUN	canada
,	PUNCT	,
capitaines	NOUN	capitaine
tous	PRON	tout
deux	NUM	deux
dans	ADP	dans
le	DET	le
régiment	NOUN	régiment
de	ADP	de
royal-marine	NOUN	royal-marine
;	PUNCT	;
le	DET	le
vicomte	NOUN	vicomte
de	ADP	de
Jumonville	NOUN	jumonville
fut	VERB	être
assassiné	VERB	assassiner
en	ADP	en
guet-apens	NOUN	guet-apens
par	ADP	par
les	DET	le
Anglais	NOUN	anglais
,	PUNCT	,
son	PRON	son
frère	NOUN	frère
le	PRON	le
vengea	VERB	venger
;	PUNCT	;
il	PRON	il
prit	VERB	prendre
soin	NOUN	soin
du	ADP	du
fils	NOUN	fil|fils
de	ADP	de
son	PRON	son
frère	NOUN	frère
et	CONJ	et
l'	PRON	la|le
éleva	VERB	élever
à	ADP	à
ses	PRON	son
frais	NOUN	frai|frais
,	PUNCT	,
ne	ADV	ne
faisant	VERB	faire
pas	ADV	pas
de	ADP	de
différence	NOUN	différence
entre	ADP	entre
ses	PRON	son
enfants	NOUN	enfant
et	CONJ	et
le	DET	le
fils	NOUN	fil|fils
de	ADP	de
son	PRON	son
frère	NOUN	frère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Malheureusement	NOUN	malheureusement
ce	PRON	ce
jeune	ADJ	jeune
homme	NOUN	homme
,	PUNCT	,
oubliant	VERB	oublier
tout	ADV	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
devait	VERB	devoir
à	ADP	à
son	PRON	son
oncle	NOUN	oncle
,	PUNCT	,
devint	VERB	devenir
son	PRON	son
pire	ADJ	pire
ennemi	NOUN	ennemi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Cette	NOUN	cette
rupture	NOUN	rupture
arriva	VERB	arriver
à	ADP	à
la	DET	le
suite	NOUN	suite
d'	ADP	de
une	DET	un
discussion	NOUN	discussion
à	ADP	à
propos	NOUN	propos
d'	ADP	de
une	DET	un
concession	NOUN	concession
de	ADP	de
terres	NOUN	terre
achetée	VERB	acheter
par	ADP	par
le	DET	le
comte	NOUN	comte
de	ADP	de
Villiers	NOUN	villiers
,	PUNCT	,
à	ADP	à
des	ADP	du
Indiens	ADJ	indien
comanches	NOUN	comanches
par	ADP	par
l'	DET	le
entremise	NOUN	entremise
d'	ADP	de
un	DET	un
coureur	NOUN	coureur
des	ADP	du
bois	NOUN	bois
canadien	ADJ	canadien
,	PUNCT	,
dévoué	VERB	dévouer
à	ADP	à
notre	PRON	notre
famille	NOUN	famille
;	PUNCT	;
bien	ADV	bien
que	CONJ	que
le	DET	le
comte	NOUN	comte
poussât	VERB	pousser
la	DET	le
condescendance	NOUN	condescendance
jusqu'	ADP	jusque
à	ADP	à
montrer	VERB	montrer
ses	PRON	son
titres	NOUN	titre
de	ADP	de
propriété	NOUN	propriété
parfaitement	ADV	parfaitement
en	ADP	en
règle	NOUN	règle
,	PUNCT	,
son	PRON	son
neveu	NOUN	neveu
ne	ADV	ne
voulut	VERB	vouloir
rien	ADV	rien
entendre	VERB	entendre
,	PUNCT	,
et	CONJ	et
les	DET	le
choses	NOUN	chose
en	PRON	en
vinrent	VERB	venir
à	ADP	à
un	DET	un
tel	PRON	tel
point	NOUN	point
que	CONJ	que
le	DET	le
comte	NOUN	comte
fut	VERB	être
contraint	VERB	contraindre
de	ADP	de
chasser	VERB	chasser
son	PRON	son
neveu	NOUN	neveu
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
revit	VERB	revivre
jamais	ADV	jamais
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
À	ADP	à
la	DET	le
suite	NOUN	suite
de	ADP	de
cet	PRON	ce
événement	NOUN	événement
,	PUNCT	,
les	DET	le
deux	NUM	deux
branches	NOUN	branche
de	ADP	de
notre	PRON	notre
famille	NOUN	famille
furent	VERB	être
complètement	ADV	complètement
séparées	VERB	séparer
et	CONJ	et
devinrent	VERB	devenir
étrangères	ADJ	étranger
l'	DET	le
une	NOUN	un
à	ADP	à
l'	DET	le
autre	ADJ	autre
;	PUNCT	;
la	DET	le
branche	NOUN	branche
cadette	ADJ	cadet
poussa	VERB	pousser
la	DET	le
haine	NOUN	haine
jusqu'	ADP	jusque
à	ADP	à
quitter	VERB	quitter
le	DET	le
nom	NOUN	nom
si	CONJ	si
glorieusement	ADV	glorieusement
honorable	ADJ	honorable
de	ADP	de
Jumonville	NOUN	jumonville
,	PUNCT	,
pour	ADP	pour
prendre	VERB	prendre
celui	PRON	celui
de	ADP	de
Mauvers	NOUN	mauvers
qui	PRON	qui
,	PUNCT	,
du	ADP	du
reste	NOUN	reste
,	PUNCT	,
lui	PRON	lui
appartient	VERB	appartenir
au	ADP	au
même	ADJ	même
titre	NOUN	titre
que	CONJ	que
le	DET	le
nom	NOUN	nom
qu'	PRON	que
ils	PRON	il
rejetaient	VERB	rejeter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
La	DET	le
Révolution	NOUN	révolution
française	ADJ	français
ruina	VERB	ruiner
totalement	ADV	totalement
notre	PRON	notre
famille	NOUN	famille
,	PUNCT	,
aussi	ADV	aussi
bien	ADV	bien
la	DET	le
branche	NOUN	branche
aînée	ADJ	aîné
que	CONJ	que
la	DET	le
cadette	NOUN	cadet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
La	DET	le
situation	NOUN	situation
était	VERB	être
terrible	ADJ	terrible
,	PUNCT	,
il	PRON	il
fallait	VERB	falloir
trouver	VERB	trouver
un	DET	un
remède	NOUN	remède
même	ADV	même
héroïque	ADJ	héroïque
:	PUNCT	:
mon	PRON	mon
grand-père	NOUN	grand-père
et	CONJ	et
mon	PRON	mon
grand-oncle	NOUN	grand-oncle
se	PRON	se
firent	VERB	faire
soldats	NOUN	soldat
;	PUNCT	;
mon	PRON	mon
père	NOUN	père
devint	VERB	devenir
colonel	NOUN	colonel
,	PUNCT	,
mon	PRON	mon
grand-oncle	NOUN	grand-oncle
ne	ADV	ne
dépassa	VERB	dépasser
pas	ADV	pas
le	DET	le
grade	NOUN	grade
de	ADP	de
capitaine	NOUN	capitaine
et	CONJ	et
fut	VERB	être
tué	VERB	tuer
en	ADP	en
1830	NUM	@card@
,	PUNCT	,
à	ADP	à
la	DET	le
prise	NOUN	prise
d'	ADP	de
une	DET	un
barricade	NOUN	barricade
;	PUNCT	;
il	PRON	il
était	VERB	être
dans	ADP	dans
la	DET	le
garde	NOUN	garde
royale	ADJ	royal
,	PUNCT	,
mon	PRON	mon
père	NOUN	père
commandait	VERB	commander
le	DET	le
16e	NUM	16e
régiment	NOUN	régiment
de	ADP	de
ligne	NOUN	ligne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Je	PRON	je
me	PRON	me
trouvai	VERB	trouver
à	ADP	à
Saint-Cyr	NOUN	saint-cyr
avec	ADP	avec
Gaspard	NOUN	gaspard
de	ADP	de
Mauvers	NOUN	mauvers
,	PUNCT	,
mon	PRON	mon
cousin	NOUN	cousin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
étions	VERB	être
jeunes	ADJ	jeune
tous	PRON	tout
deux	NUM	deux
,	PUNCT	,
nos	PRON	notre
haines	NOUN	haine
de	ADP	de
familles	NOUN	famille
semblaient	VERB	sembler
être	VERB	être
sinon	CONJ	sinon
oubliées	VERB	oublier
,	PUNCT	,
du	ADP	du
moins	ADV	moins
bien	ADV	bien
amorties	VERB	amortir
;	PUNCT	;
mon	PRON	mon
cousin	NOUN	cousin
et	CONJ	et
moi	PRON	moi
nous	PRON	nous
étions	VERB	être
pauvres	ADJ	pauvre
,	PUNCT	,
et	CONJ	et
nous	PRON	nous
vivions	VERB	vivre
en	ADP	en
assez	ADV	assez
bonne	ADJ	bon
intelligence	NOUN	intelligence
;	PUNCT	;
j'	PRON	je
agissais	VERB	agir
franchement	ADV	franchement
avec	ADP	avec
mon	PRON	mon
parent	NOUN	parent
,	PUNCT	,
je	PRON	je
croyais	VERB	croire
qu'	CONJ	que
il	PRON	il
en	PRON	en
était	VERB	être
de	ADP	de
même	ADV	même
de	ADP	de
son	PRON	son
côté	NOUN	côté
;	PUNCT	;
je	PRON	je
me	PRON	me
trompais	VERB	tromper
,	PUNCT	,
j'	PRON	je
en	PRON	en
eus	VERB	avoir
bientôt	ADV	bientôt
la	DET	le
preuve	NOUN	preuve
:	PUNCT	:
Gaspard	NOUN	gaspard
de	ADP	de
Mauvers	NOUN	mauvers
me	PRON	me
haïssait	VERB	haïr
;	PUNCT	;
tous	PRON	tout
ses	PRON	son
semblants	NOUN	semblant
d'	ADP	de
amitié	NOUN	amitié
cachaient	VERB	cacher
les	DET	le
plus	ADV	plus
odieuses	ADJ	odieux
machinations	NOUN	machination
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Je	PRON	je
sortis	VERB	sortir
de	ADP	de
Saint-Cyr	NOUN	saint-cyr
avec	ADP	avec
le	DET	le
numéro	NOUN	numéro
deux	NUM	deux
,	PUNCT	,
mon	PRON	mon
cousin	NOUN	cousin
ne	ADV	ne
sortit	VERB	sortir
que	CONJ	que
dans	ADP	dans
les	DET	le
