PREMIÈRE	NUM	premier
lui	PRON	lui
demanda	VERB	demander
mon	PRON	mon
père	NOUN	père
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
oui	X	oui
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
J'	PRON	je
étouffe	VERB	étouffer
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
là	ADV	là
...	PUNCT	...
J'	NOUN	j'
étouffe	VERB	étouffer
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Je	PRON	je
suis	VERB	suivre|être
en	ADP	en
nage	NOUN	nage
...	PUNCT	...
et	CONJ	et
puis	ADV	puis
je	PRON	je
grelotte	VERB	grelotter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
père	NOUN	père
l'	PRON	la|le
enveloppa	VERB	envelopper
de	ADP	de
sa	PRON	son
couverture	NOUN	couverture
,	PUNCT	,
tira	VERB	tirer
de	ADP	de
sa	PRON	son
poche	NOUN	poche
une	DET	un
petite	ADJ	petit
bouteille	NOUN	bouteille
d'	ADP	de
alcali	NOUN	alcali
qu'	PRON	que
il	PRON	il
lui	PRON	lui
fit	VERB	faire
respirer	VERB	respirer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pourquoi	ADV	pourquoi
ne	ADV	ne
veux	VERB	vouloir
-tu	PRON	tu
pas	ADV	pas
me	PRON	me
recevoir	VERB	recevoir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
dit-il	NOUN	dit-il
avec	ADP	avec
un	DET	un
tendre	ADJ	tendre
reproche	NOUN	reproche
...	PUNCT	...
Je	PRON	je
te	PRON	te
soignerais	VERB	soigner
bien	ADV	bien
...	PUNCT	...
Je	PRON	je
te	PRON	te
guérirais	VERB	guérir
...	PUNCT	...
Voyons	NOUN	voyons
,	PUNCT	,
Jules	NOUN	jules
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
ton	PRON	ton
frère	NOUN	frère
,	PUNCT	,
que	CONJ	que
diable	NOUN	diable
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
je	PRON	je
ne	ADV	ne
t'	PRON	te
ai	VERB	avoir
rien	ADV	rien
fait	VERB	faire
,	PUNCT	,
jamais	ADV	jamais
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
mon	PRON	mon
oncle	NOUN	oncle
répondit	VERB	répondre
entre	ADP	entre
des	ADP	du
hoquets	NOUN	hoquet
douloureux	ADJ	douloureux
:	PUNCT	:
--	PUNCT	--
Je	PRON	je
veux	VERB	vouloir
bien	ADV	bien
...	PUNCT	...
Viens	NOUN	viens
...	PUNCT	...
que	CONJ	que
ta	PRON	ton
femme	NOUN	femme
vienne	VERB	venir
aussi	ADV	aussi
...	PUNCT	...
J'	NOUN	j'
étouffe	VERB	étouffer
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Le	DET	le
lendemain	NOUN	lendemain
,	PUNCT	,
mon	PRON	mon
père	NOUN	père
et	CONJ	et
ma	PRON	mon
mère	NOUN	mère
vinrent	VERB	venir
aux	ADP	au
Capucins	NOUN	capucins
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
trouvèrent	VERB	trouver
l'	DET	le
abbé	NOUN	abbé
,	PUNCT	,
dans	ADP	dans
son	PRON	son
lit	NOUN	lit
,	PUNCT	,
en	ADP	en
proie	NOUN	proie
à	ADP	à
de	ADP	de
la	DET	le
fièvre	NOUN	fièvre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
voulu	VERB	vouloir
se	PRON	se
lever	VERB	lever
,	PUNCT	,
le	DET	le
matin	NOUN	matin
,	PUNCT	,
à	ADP	à
son	PRON	son
heure	NOUN	heure
habituelle	ADJ	habituel
,	PUNCT	,
mais	CONJ	mais
il	PRON	il
avait	VERB	avoir
eu	VERB	avoir
une	DET	un
syncope	NOUN	syncope
,	PUNCT	,
suivie	VERB	suivre
de	ADP	de
vomissements	NOUN	vomissement
;	PUNCT	;
après	CONJ	après
quoi	PRON	quoi
,	PUNCT	,
étourdi	VERB	étourdir
,	PUNCT	,
la	DET	le
tête	NOUN	tête
prise	VERB	prendre
de	ADP	de
vertiges	NOUN	vertige
,	PUNCT	,
le	DET	le
corps	NOUN	corps
secoué	VERB	secouer
de	ADP	de
frissons	NOUN	frisson
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
dû	VERB	devoir
se	PRON	se
recoucher	VERB	recoucher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
père	NOUN	père
l'	PRON	la|le
ausculta	VERB	ausculter
,	PUNCT	,
l'	PRON	la|le
examina	VERB	examiner
avec	ADP	avec
le	DET	le
plus	ADV	plus
grand	ADJ	grand
soin	NOUN	soin
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
devant	ADP	devant
la	DET	le
gravité	NOUN	gravité
du	ADP	du
mal	NOUN	mal
,	PUNCT	,
il	PRON	il
ne	ADV	ne
put	VERB	pouvoir
dissimuler	VERB	dissimuler
son	PRON	son
inquiétude	NOUN	inquiétude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ce	PRON	ce
ne	ADV	ne
sera	VERB	être
rien	ADV	rien
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
dit-il	NOUN	dit-il
...	PUNCT	...
Mais	NOUN	mais
,	PUNCT	,
est	VERB	être
-ce	PRON	ce
que	PRON	que
cela	PRON	cela
te	PRON	te
ferait	VERB	faire
quelque	PRON	quelque
chose	NOUN	chose
,	PUNCT	,
si	CONJ	si
j'	PRON	je
appelais	VERB	appeler
un	DET	un
confrère	NOUN	confrère
en	ADP	en
consultation	NOUN	consultation
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
sais	VERB	savoir
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
une	DET	un
patraque	NOUN	patraque
,	PUNCT	,
moi	PRON	moi
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
puis	ADV	puis
on	PRON	on
ne	ADV	ne
se	PRON	se
rend	VERB	rendre
jamais	ADV	jamais
compte	NOUN	compte
des	ADP	du
choses	NOUN	chose
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
s'	PRON	se
agit	VERB	agir
d'	ADP	de
une	DET	un
personne	NOUN	personne
de	ADP	de
sa	PRON	son
famille	NOUN	famille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
oncle	NOUN	oncle
répondit	VERB	répondre
d'	ADP	de
un	DET	un
air	NOUN	air
résigné	ADJ	résigné
:	PUNCT	:
--	PUNCT	--
À	ADP	à
quoi	PRON	quoi
bon	ADJ	bon
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Je	PRON	je
sens	VERB	sentir
que	CONJ	que
tout	ADV	tout
en	ADP	en
moi	PRON	moi
se	PRON	se
détraque	VERB	détraquer
...	PUNCT	...
que	CONJ	que
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
plus	ADV	plus
de	ADP	de
longs	ADJ	long
jours	NOUN	jour
à	ADP	à
vivre	VERB	vivre
...	PUNCT	...
Ce	NOUN	ce
que	CONJ	que
je	PRON	je
voudrais	VERB	vouloir
,	PUNCT	,
c'	PRON	ce
est	VERB	être
qu'	CONJ	que
on	PRON	on
me	PRON	me
laissât	VERB	laisser
mourir	VERB	mourir
en	ADP	en
paix	NOUN	paix
à	ADP	à
ma	PRON	mon
fantaisie	NOUN	fantaisie
...	PUNCT	...
Si	NOUN	si
je	PRON	je
souffre	VERB	souffrir
trop	ADV	trop
,	PUNCT	,
tâche	VERB	tâcher
de	ADP	de
me	PRON	me
soulager	VERB	soulager
un	DET	un
peu	ADV	peu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voilà	ADV	voilà
tout	PRON	tout
ce	PRON	ce
que	PRON	que
je	PRON	je
demande	VERB	demander
...	PUNCT	...
Avec	NOUN	avec
une	DET	un
mélancolie	NOUN	mélancolie
douloureuse	ADJ	douloureux
,	PUNCT	,
il	PRON	il
ajouta	VERB	ajouter
:	PUNCT	:
--	PUNCT	--
Ma	PRON	mon
mort	NOUN	mort
,	PUNCT	,
ça	PRON	cela
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
d'	ADP	de
importance	NOUN	importance
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
toujours	ADV	toujours
triste	ADJ	triste
de	ADP	de
voir	VERB	voir
tomber	VERB	tomber
les	DET	le
vieilles	ADJ	vieux
maisons	NOUN	maison
,	PUNCT	,
les	DET	le
vieux	ADJ	vieux
arbres	NOUN	arbre
,	PUNCT	,
les	DET	le
vieux	ADJ	vieux
clochers	NOUN	clocher
...	PUNCT	...
Mais	VERB	mais
moi	PRON	moi
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Je	PRON	je
n'	ADV	ne
ai	VERB	avoir
abrité	VERB	abriter
personne	NOUN	personne
...	PUNCT	...
à	ADP	à
personne	ADV	personne
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
donné	VERB	donner
des	ADP	du
fruits	NOUN	fruit
...	PUNCT	...
rien	ADV	rien
en	ADP	en
moi	PRON	moi
n'	ADV	ne
a	VERB	avoir
chanté	VERB	chanter
,	PUNCT	,
jamais	ADV	jamais
,	PUNCT	,
d'	ADP	de
une	DET	un
belle	ADJ	beau
croyance	NOUN	croyance
,	PUNCT	,
d'	ADP	de
un	DET	un
bel	ADJ	beau
amour	NOUN	amour
...	PUNCT	...
Si	NOUN	si
je	PRON	je
meurs	VERB	mourir
bien	ADV	bien
,	PUNCT	,
si	CONJ	si
je	PRON	je
m'	PRON	me
en	PRON	en
vais	VERB	aller
,	PUNCT	,
calme	ADJ	calme
,	PUNCT	,
sans	ADP	sans
regrets	NOUN	regret
,	PUNCT	,
sans	ADP	sans
haine	NOUN	haine
,	PUNCT	,
ma	PRON	mon
mort	NOUN	mort
aura	VERB	avoir
été	VERB	être
la	DET	le
seule	ADJ	seul
bonté	NOUN	bonté
de	ADP	de
ma	PRON	mon
vie	NOUN	vie
...	PUNCT	...
et	CONJ	et
,	PUNCT	,
peut-être	ADV	peut-être
,	PUNCT	,
son	PRON	son
seul	ADJ	seul
pardon	NOUN	pardon
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
S'	PRON	se
interrompant	VERB	interrompre
,	PUNCT	,
car	CONJ	car
l'	DET	le
oppression	NOUN	oppression
de	ADP	de
sa	PRON	son
poitrine	NOUN	poitrine
le	PRON	le
faisait	VERB	faire
haleter	VERB	haleter
,	PUNCT	,
il	PRON	il
reprit	VERB	reprendre
quelques	PRON	quelque
instants	NOUN	instant
après	ADV	après
:	PUNCT	:
--	PUNCT	--
Ce	PRON	ce
que	PRON	que
je	PRON	je
voudrais	VERB	vouloir
aussi	ADV	aussi
,	PUNCT	,
c'	PRON	ce
est	VERB	être
qu'	CONJ	que
on	PRON	on
transportât	VERB	transporter
mon	PRON	mon
lit	NOUN	lit
en	ADP	en
face	NOUN	face
de	ADP	de
la	DET	le
fenêtre	NOUN	fenêtre
...	PUNCT	...
J'	NOUN	j'
aime	VERB	aimer
mon	PRON	mon
jardin	NOUN	jardin
,	PUNCT	,
j'	PRON	je
aime	VERB	aimer
mes	PRON	mon
arbres	NOUN	arbre
,	PUNCT	,
j'	PRON	je
aime	VERB	aimer
ce	PRON	ce
ciel	NOUN	ciel
,	PUNCT	,
ce	PRON	ce
grand	ADJ	grand
ciel	NOUN	ciel
...	PUNCT	...
Mon	NOUN	mon
père	NOUN	père
était	VERB	être
très	ADV	très
ému	VERB	émouvoir
...	PUNCT	...
ma	PRON	mon
mère	NOUN	mère
regardait	VERB	regarder
le	DET	le
jardin	NOUN	jardin
,	PUNCT	,
impassible	ADJ	impassible
et	CONJ	et
dure	ADJ	dur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
dit	VERB	dire
dans	ADP	dans
un	DET	un
sourire	NOUN	sourire
froid	ADJ	froid
:	PUNCT	:
--	PUNCT	--
En	ADP	en
effet	NOUN	effet
...	PUNCT	...
c'	PRON	ce
est	VERB	être
un	DET	un
si	ADV	si
joli	ADJ	joli
coup	NOUN	coup
d'	ADP	de
œil	NOUN	œil
!	PUNCT	!
<EOS>	<EOS>	<EOS>
L'	DET	le
abbé	NOUN	abbé
réprima	VERB	réprimer
une	DET	un
grimace	NOUN	grimace
,	PUNCT	,
éteignit	VERB	éteindre
une	DET	un
mauvaise	ADJ	mauvais
lueur	NOUN	lueur
qui	PRON	qui
commençait	VERB	commencer
de	ADP	de
briller	VERB	briller
dans	ADP	dans
ses	PRON	son
yeux	NOUN	œil
,	PUNCT	,
et	CONJ	et
il	PRON	il
soupira	VERB	soupirer
:	PUNCT	:
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
j'	PRON	je
aime	VERB	aimer
cela	PRON	cela
,	PUNCT	,
pour	ADP	pour
des	ADP	du
choses	NOUN	chose
que	CONJ	que
vous	PRON	vous
ne	ADV	ne
voyez	VERB	voir
pas	ADV	pas
,	PUNCT	,
que	CONJ	que
vous	PRON	vous
ne	ADV	ne
sentez	VERB	sentir
pas	ADV	pas
,	PUNCT	,
que	CONJ	que
vous	PRON	vous
ne	ADV	ne
comprenez	VERB	comprendre
pas	ADV	pas
,	PUNCT	,
ma	PRON	mon
sœur	NOUN	sœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
retourna	VERB	retourner
la	DET	le
tête	NOUN	tête
contre	ADP	contre
le	DET	le
mur	NOUN	mur
,	PUNCT	,
le	DET	le
regard	NOUN	regard
fixé	VERB	fixer
sur	ADP	sur
les	DET	le
pâles	ADJ	pâle
fleurettes	NOUN	fleurette
du	ADP	du
papier	NOUN	papier
et	CONJ	et
ne	ADV	ne
parla	VERB	parler
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
passai	VERB	passer
une	DET	un
grande	ADJ	grand
partie	NOUN	partie
de	ADP	de
la	DET	le
journée	NOUN	journée
dans	ADP	dans
le	DET	le
jardin	NOUN	jardin
,	PUNCT	,
sans	ADP	sans
jouer	VERB	jouer
,	PUNCT	,
sans	ADP	sans
courir	VERB	courir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
n'	ADV	ne
avais	VERB	avoir
plus	ADV	plus
l'	DET	le
entrain	NOUN	entrain
d'	ADP	de
autrefois	ADV	autrefois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
me	PRON	me
semblait	VERB	sembler
morne	ADJ	morne
,	PUNCT	,
attristé	VERB	attrister
;	PUNCT	;
les	DET	le
verdures	NOUN	verdure
s'	PRON	se
endeuillaient	VERB	endeuiller
;	PUNCT	;
les	DET	le
oiseaux	NOUN	oiseau
eux	PRON	eux
-mêmes	ADJ	même
étaient	VERB	être
moroses	ADJ	morose
,	PUNCT	,
l'	DET	le
acacia-boule	NOUN	acacia-boule
me	PRON	me
faisait	VERB	faire
l'	DET	le
effet	NOUN	effet
de	ADP	de
ces	PRON	ce
sombres	ADJ	sombre
arbustes	NOUN	arbuste
qu'	PRON	que
on	PRON	on
plante	VERB	planter
sur	ADP	sur
les	DET	le
tombes	NOUN	tombe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
,	PUNCT	,
je	PRON	je
m'	PRON	me
y	PRON	y
arrêtai	VERB	arrêter
,	PUNCT	,
à	ADP	à
la	DET	le
place	NOUN	place
même	ADJ	même
où	PRON	où
mon	PRON	mon
oncle	NOUN	oncle
aimait	VERB	aimer
à	ADP	à
s'	PRON	se
asseoir	VERB	asseoir
,	PUNCT	,
ses	PRON	son
longues	ADJ	longue
jambes	NOUN	jambe
dans	ADP	dans
l'	DET	le
herbe	NOUN	herbe
...	PUNCT	...
J'	NOUN	j'
évoquai	VERB	évoquer
sa	PRON	son
houppelande	NOUN	houppelande
verte	ADJ	vert
,	PUNCT	,
son	PRON	son
chapeau	NOUN	chapeau
de	ADP	de
paille	NOUN	paille
,	PUNCT	,
son	PRON	son
allure	NOUN	allure
cassée	ADJ	cassé
,	PUNCT	,
ses	PRON	son
étranges	ADJ	étrange
discours	NOUN	discours
qui	PRON	qui
m'	PRON	me
effrayaient	VERB	effrayer|effrayer
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
maintenant	ADV	maintenant
m'	PRON	me
effrayaient	VERB	effrayer|effrayer
moins	ADV	moins
,	PUNCT	,
car	CONJ	car
ils	PRON	il
me	PRON	me
donnaient	VERB	donner
,	PUNCT	,
à	ADP	à
cette	PRON	ce
minute	NOUN	minute
,	PUNCT	,
la	DET	le
sensation	NOUN	sensation
confuse	ADJ	confus
d'	ADP	de
une	DET	un
douleur	NOUN	douleur
morale	ADJ	moral
,	PUNCT	,
qu'	CONJ	que
une	DET	un
tendresse	NOUN	tendresse
peut-être	ADV	peut-être
eût	VERB	avoir
calmée	VERB	calmer
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
je	PRON	je
l'	PRON	la|le
aimais	VERB	aimer
,	PUNCT	,
oui	X	oui
,	PUNCT	,
je	PRON	je
l'	PRON	la|le
aimais	VERB	aimer
véritablement	ADV	véritablement
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
pensé	VERB	penser
que	CONJ	que
lui	PRON	lui
,	PUNCT	,
si	ADV	si
colère	VERB	colérer
toujours	ADV	toujours
,	PUNCT	,
n'	ADV	ne
avait	VERB	avoir
jamais	ADV	jamais
eu	VERB	avoir
contre	ADP	contre
moi	PRON	moi
un	DET	un
mouvement	NOUN	mouvement
d'	ADP	de
impatience	NOUN	impatience
...	PUNCT	...
Une	X	une
angoisse	NOUN	angoisse
me	PRON	me
ramenait	VERB	ramener
sans	ADP	sans
cesse	NOUN	cesse
à	ADP	à
la	DET	le
maison	NOUN	maison
,	PUNCT	,
j'	PRON	je
interrogeais	VERB	interroger
Madeleine	NOUN	madeleine
,	PUNCT	,
cherchant	VERB	chercher
à	ADP	à
me	PRON	me
rassurer	VERB	rassurer
auprès	ADV	auprès
d'	ADP	de
elle	PRON	elle
;	PUNCT	;
ou	CONJ	ou
bien	ADV	bien
doucement	ADV	doucement
,	PUNCT	,
sur	ADP	sur
la	DET	le
pointe	NOUN	pointe
du	ADP	du
pied	NOUN	pied
,	PUNCT	,
je	PRON	je
m'	PRON	me
approchais	VERB	approcher
de	ADP	de
la	DET	le
porte	NOUN	porte
de	ADP	de
la	DET	le
chambre	NOUN	chambre
,	PUNCT	,
et	CONJ	et
je	PRON	je
restais	VERB	rester
là	ADV	là
,	PUNCT	,
de	ADP	de
longues	ADJ	longue
minutes	NOUN	minute
,	PUNCT	,
à	ADP	à
écouter	VERB	écouter
le	DET	le
bruit	NOUN	bruit
que	PRON	que
faisaient	VERB	faire
la	DET	le
respiration	NOUN	respiration
de	ADP	de
mon	PRON	mon
oncle	NOUN	oncle
,	PUNCT	,
et	CONJ	et
le	DET	le
glissement	NOUN	glissement
des	ADP	du
pas	ADV	pas
de	ADP	de
ma	PRON	mon
mère	NOUN	mère
,	PUNCT	,
sur	ADP	sur
le	DET	le
parquet	NOUN	parquet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vers	ADP	vers
le	DET	le
soir	NOUN	soir
,	PUNCT	,
le	DET	le
cousin	NOUN	cousin
Debray	NOUN	debray
arriva	VERB	arriver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
quoi	PRON	quoi
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
cria-t-il	NOUN	cria-t-il
...	PUNCT	...
Un	X	un
nom	NOUN	nom
de	ADP	de
Dieu	NOUN	dieu
de	ADP	de
gaillard	NOUN	gaillard
comme	CONJ	comme
toi	PRON	toi
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Il	PRON	il
fut	VERB	être
étonné	VERB	étonner
de	ADP	de
trouver	VERB	trouver
mon	PRON	mon
père	NOUN	père
et	CONJ	et
ma	PRON	mon
mère	NOUN	mère
,	PUNCT	,
installés	VERB	installer
avant	ADP	avant
lui	PRON	lui
,	PUNCT	,
auprès	ADV	auprès
du	ADP	du
chevet	NOUN	chevet
du	ADP	du
malade	ADJ	malade
,	PUNCT	,
et	CONJ	et
il	PRON	il
regarda	VERB	regarder
les	DET	le
tables	NOUN	table
,	PUNCT	,
les	DET	le
tiroirs	NOUN	tiroir
,	PUNCT	,
avec	ADP	avec
une	DET	un
curiosité	NOUN	curiosité
inquiète	ADJ	inquiet
d'	ADP	de
héritier	NOUN	héritier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
quittâmes	VERB	quitter
la	DET	le
chambre	NOUN	chambre
;	PUNCT	;
l'	DET	le
heure	NOUN	heure
du	ADP	du
dîner	NOUN	dîner
approchait	VERB	approcher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
?	PUNCT	?
<EOS>	<EOS>	<EOS>
interrogea	VERB	interroger
ma	PRON	mon
mère	NOUN	mère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
est	VERB	être
perdu	VERB	perdre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit	VERB	dire
mon	PRON	mon
père	NOUN	père
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
seulement	ADV	seulement
sa	PRON	son
maladie	NOUN	maladie
de	ADP	de
cœur	NOUN	cœur
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
c'	PRON	ce
est	VERB	être
sa	PRON	son
fièvre	NOUN	fièvre
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Pauvre	NOUN	pauvre
Jules	NOUN	jules
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Durant	ADP	durant
toute	PRON	tout
la	DET	le
soirée	NOUN	soirée
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
mon	PRON	mon
père	NOUN	père
,	PUNCT	,
retourné	VERB	retourner
aux	ADP	au
Capucins	NOUN	capucins
,	PUNCT	,
veillait	VERB	veiller
sur	ADP	sur
le	DET	le
malade	ADJ	malade
,	PUNCT	,
ma	PRON	mon
mère	NOUN	mère
passa	VERB	passer
en	ADP	en
revue	NOUN	revue
tous	PRON	tout
nos	PRON	notre
vêtements	NOUN	vêtement
noirs	ADJ	noir
,	PUNCT	,
avec	ADP	avec
le	DET	le
soin	NOUN	soin
calme	ADJ	calme
et	CONJ	et
méticuleux	ADJ	méticuleux
d'	ADP	de
une	DET	un
bonne	ADJ	bon
ménagère	NOUN	ménager|ménagère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
V	NUM	v
Ma	NOUN	ma
mère	ADJ	mère
,	PUNCT	,
installée	VERB	installer
depuis	ADP	depuis
trois	NUM	trois
jours	NOUN	jour
au	ADP	au
chevet	NOUN	chevet
de	ADP	de
l'	DET	le
abbé	NOUN	abbé
,	PUNCT	,
venait	VERB	venir
de	ADP	de
sortir	VERB	sortir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
allait	VERB	aller
à	ADP	à
Viantais	NOUN	viantais
où	PRON	où
elle	PRON	elle
avait	VERB	avoir
,	PUNCT	,
disait-elle	VERB	disait-elle
,	PUNCT	,
des	ADP	du
commissions	NOUN	commission
à	ADP	à
faire	VERB	faire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
je	PRON	je
restai	VERB	rester
seul	ADJ	seul
,	PUNCT	,
dans	ADP	dans
la	DET	le
chambre	NOUN	chambre
,	PUNCT	,
avec	ADP	avec
mon	PRON	mon
oncle	NOUN	oncle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
maladie	NOUN	maladie
avait	VERB	avoir
encore	ADV	encore
ravagé	VERB	ravager
son	PRON	son
visage	NOUN	visage
,	PUNCT	,
creusé	VERB	creuser
,	PUNCT	,
de	ADP	de
ses	PRON	son
impitoyables	ADJ	impitoyable
griffes	NOUN	griffe
,	PUNCT	,
des	ADP	du
rigoles	NOUN	rigole
nouvelles	ADJ	nouveau
sur	ADP	sur
la	DET	le
peau	NOUN	peau
écharnée	VERB	écharner
et	CONJ	et
toute	PRON	tout
sèche	NOUN	sèche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
fièvre	NOUN	fièvre
tachait	VERB	tacher
ses	PRON	son
pommettes	NOUN	pommette
saillantes	ADJ	saillant
de	ADP	de
deux	NUM	deux
plaques	NOUN	plaque
pourprées	VERB	pourprer
,	PUNCT	,
et	CONJ	et
ses	PRON	son
yeux	NOUN	œil
agrandis	VERB	agrandir
brillaient	VERB	briller
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
d'	ADP	de
un	DET	un
grand	ADJ	grand
cerne	NOUN	cerne
bleuâtre	ADJ	bleuâtre
,	PUNCT	,
d'	ADP	de
un	DET	un
éclat	NOUN	éclat
déjà	ADV	déjà
surhumain	ADJ	surhumain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
temps	NOUN	temps
en	ADP	en
temps	NOUN	temps
,	PUNCT	,
de	ADP	de
sa	PRON	son
main	NOUN	main
tremblante	ADJ	tremblant
,	PUNCT	,
nouée	VERB	nouer
d'	ADP	de
exostoses	NOUN	exostose
,	PUNCT	,
il	PRON	il
portait	VERB	porter
à	ADP	à
ses	PRON	son
lèvres	NOUN	lèvre
une	DET	un
tasse	NOUN	tasse
pleine	ADJ	plein
d'	ADP	de
un	DET	un
breuvage	NOUN	breuvage
rafraîchissant	ADJ	rafraîchissant
,	PUNCT	,
et	CONJ	et
sa	PRON	son
langue	NOUN	langue
empâtée	ADJ	empâté
faisait	VERB	faire
contre	ADP	contre
son	PRON	son
palais	NOUN	palais
un	DET	un
bruit	NOUN	bruit
pénible	ADJ	pénible
et	CONJ	et
continu	ADJ	continu
;	PUNCT	;
il	PRON	il
respirait	VERB	respirer
difficilement	ADV	difficilement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
la	DET	le
marbre	NOUN	marbre
de	ADP	de
la	DET	le
commode	NOUN	commode
,	PUNCT	,
des	ADP	du
fioles	NOUN	fiole
,	PUNCT	,
symétriquement	ADV	symétriquement
rangées	VERB	ranger
,	PUNCT	,
dégageaient	VERB	dégager
des	ADP	du
odeurs	NOUN	odeur
pharmaceutiques	ADJ	pharmaceutique
,	PUNCT	,
et	CONJ	et
la	DET	le
bouilloire	NOUN	bouilloire
chantait	VERB	chanter
,	PUNCT	,
posée	VERB	poser
dans	ADP	dans
les	DET	le
cendres	NOUN	cendre
chaudes	ADJ	chaud
de	ADP	de
la	DET	le
cheminée	NOUN	cheminée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Petit	ADJ	petit
,	PUNCT	,
me	PRON	me
dit	VERB	dire
mon	PRON	mon
oncle	NOUN	oncle
,	PUNCT	,
ferme	ADV	ferme
la	DET	le
porte	NOUN	porte
,	PUNCT	,
afin	CONJ	afin
que	CONJ	que
personne	ADV	personne
n'	ADV	ne
