Chapitre	NOUN	chapitre
,	PUNCT	,
vous	PRON	vous
verrez	VERB	voir
ça	PRON	cela
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
autres	ADJ	autre
convives	NOUN	convive
étaient	VERB	être
arrivés	VERB	arriver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
ne	ADV	ne
pouvait	VERB	pouvoir
plus	ADV	plus
remuer	VERB	remuer
dans	ADP	dans
la	DET	le
pièce	NOUN	pièce
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
bruits	NOUN	bruit
de	ADP	de
vaisselle	NOUN	vaisselle
et	CONJ	et
d'	ADP	de
argenterie	NOUN	argenterie
avaient	VERB	avoir
cessé	VERB	cesser
;	PUNCT	;
maintenant	ADV	maintenant
,	PUNCT	,
une	DET	un
querelle	NOUN	querelle
venait	VERB	venir
du	ADP	du
grand	ADJ	grand
salon	NOUN	salon
,	PUNCT	,
où	PRON	où
grondait	VERB	gronder
la	DET	le
voix	NOUN	voix
furieuse	ADJ	furieux
du	ADP	du
maître	NOUN	maître
d'	ADP	de
hôtel	NOUN	hôtel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nana	NOUN	nana
s'	PRON	se
impatientait	VERB	impatienter
,	PUNCT	,
n'	ADV	ne
attendant	VERB	attendre
plus	ADV	plus
d'	ADP	de
invités	NOUN	invité
,	PUNCT	,
s'	PRON	se
étonnant	VERB	étonner
qu'	CONJ	que
on	PRON	on
ne	ADV	ne
servît	VERB	servir
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
envoyé	VERB	envoyer
Georges	NOUN	georges
demander	VERB	demander
ce	PRON	ce
qui	PRON	qui
se	PRON	se
passait	VERB	passer
,	PUNCT	,
lorsqu'	CONJ	lorsque
elle	PRON	elle
resta	VERB	rester
très	ADV	très
surprise	VERB	surprendre
de	ADP	de
voir	VERB	voir
encore	ADV	encore
entrer	VERB	entrer
du	ADP	du
monde	NOUN	monde
,	PUNCT	,
des	ADP	du
hommes	NOUN	homme
,	PUNCT	,
des	ADP	du
femmes	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ceux	PRON	celui
-là	ADV	là
,	PUNCT	,
elle	PRON	elle
ne	ADV	ne
les	PRON	la|le
connaissait	VERB	connaître
pas	ADV	pas
du	ADP	du
tout	NOUN	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
un	DET	un
peu	ADV	peu
embarrassée	VERB	embarrasser
,	PUNCT	,
elle	PRON	elle
interrogea	VERB	interroger
Bordenave	NOUN	bordenave
,	PUNCT	,
Mignon	NOUN	mignon
,	PUNCT	,
Labordette	NOUN	labordette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
ne	ADV	ne
les	PRON	la|le
connaissaient	VERB	connaître
pas	ADV	pas
non	ADV	non
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
elle	PRON	elle
s'	PRON	se
adressa	VERB	adresser
au	ADP	au
comte	NOUN	comte
de	ADP	de
Vandeuvres	NOUN	vandeuvres
,	PUNCT	,
il	PRON	il
se	PRON	se
souvint	VERB	souvenir
brusquement	ADV	brusquement
;	PUNCT	;
c'	PRON	ce
étaient	VERB	être
les	DET	le
jeunes	ADJ	jeune
gens	NOUN	gens
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
racolés	VERB	racoler
chez	ADP	chez
le	DET	le
comte	NOUN	comte
Muffat	NOUN	muffat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nana	NOUN	nana
le	PRON	le
remercia	VERB	remercier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Très	ADV	très
bien	ADV	bien
,	PUNCT	,
très	ADV	très
bien	ADV	bien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Seulement	ADV	seulement
,	PUNCT	,
on	PRON	on
serait	VERB	être
joliment	ADV	joliment
serré	ADJ	serré
;	PUNCT	;
et	CONJ	et
elle	PRON	elle
pria	VERB	prier
Labordette	NOUN	labordette
d'	ADP	de
aller	VERB	aller
faire	VERB	faire
ajouter	VERB	ajouter
sept	NUM	sept
couverts	NOUN	couvert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
peine	NOUN	peine
était-il	NOUN	était-il
sorti	VERB	sortir
,	PUNCT	,
que	CONJ	que
le	DET	le
valet	NOUN	valet
introduisit	VERB	introduire
de	ADP	de
nouveau	NOUN	nouveau
trois	NUM	trois
personnes	NOUN	personne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Non	ADV	non
,	PUNCT	,
cette	PRON	ce
fois	NOUN	fois
,	PUNCT	,
ça	PRON	cela
devenait	VERB	devenir
ridicule	ADJ	ridicule
;	PUNCT	;
on	PRON	on
ne	ADV	ne
tiendrait	VERB	tenir
pas	ADV	pas
,	PUNCT	,
pour	CONJ	pour
sûr	ADJ	sûr
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nana	NOUN	nana
,	PUNCT	,
qui	PRON	qui
commençait	VERB	commencer
à	ADP	à
se	PRON	se
fâcher	VERB	fâcher
,	PUNCT	,
disait	VERB	dire
de	ADP	de
son	PRON	son
grand	ADJ	grand
air	NOUN	air
que	CONJ	que
ce	PRON	ce
n'	ADV	ne
était	VERB	être
guère	ADV	guère
convenable	ADJ	convenable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
en	ADP	en
en	PRON	en
voyant	VERB	voir
arriver	VERB	arriver
encore	ADV	encore
deux	NUM	deux
,	PUNCT	,
elle	PRON	elle
se	PRON	se
mit	VERB	mettre
à	ADP	à
rire	VERB	rire
,	PUNCT	,
elle	PRON	elle
trouvait	VERB	trouver
ça	PRON	cela
trop	ADV	trop
drôle	ADJ	drôle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tant	ADV	tant
pis	ADV	pis
!	PUNCT	!
<EOS>	<EOS>	<EOS>
on	PRON	on
tiendrait	VERB	tenir
comme	ADV	comme
on	PRON	on
tiendrait	VERB	tenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
étaient	VERB	être
debout	ADV	debout
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
que	CONJ	que
Gaga	NOUN	gaga
et	CONJ	et
Rose	NOUN	rose
Mignon	NOUN	mignon
assises	NOUN	assise
,	PUNCT	,
Bordenave	NOUN	bordenave
accaparant	VERB	accaparer
à	ADP	à
lui	PRON	lui
seul	NOUN	seul
deux	NUM	deux
fauteuils	NOUN	fauteuil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
voix	NOUN	voix
bourdonnaient	VERB	bourdonner
,	PUNCT	,
on	PRON	on
parlait	VERB	parler
bas	ADV	bas
,	PUNCT	,
en	PRON	en
étouffant	VERB	étouffer
de	ADP	de
légers	ADJ	léger
bâillements	NOUN	bâillement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Dis	VERB	dire
donc	ADV	donc
,	PUNCT	,
ma	PRON	mon
fille	NOUN	fille
,	PUNCT	,
demanda	VERB	demander
Bordenave	NOUN	bordenave
,	PUNCT	,
si	CONJ	si
on	PRON	on
se	PRON	se
mettait	VERB	mettre
à	ADP	à
table	NOUN	table
tout	ADV	tout
de	ADP	de
même	ADJ	même
?	PUNCT	?
...	PUNCT	...
Nous	PRON	nous
sommes	VERB	sommer|être
au	ADP	au
complet	ADJ	complet
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
oui	X	oui
,	PUNCT	,
par	ADP	par
exemple	NOUN	exemple
,	PUNCT	,
nous	PRON	nous
sommes	VERB	sommer|être
au	ADP	au
complet	ADJ	complet
!	PUNCT	!
<EOS>	<EOS>	<EOS>
répondit-elle	NOUN	répondit-elle
en	ADP	en
riant	VERB	rire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
promenait	VERB	promener
ses	PRON	son
regards	NOUN	regard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
elle	PRON	elle
devint	VERB	devenir
sérieuse	ADJ	sérieux
,	PUNCT	,
comme	ADV	comme
étonnée	VERB	étonner
de	ADP	de
ne	ADV	ne
pas	ADV	pas
trouver	VERB	trouver
quelqu'un	PRON	quelqu'un
là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sans	ADP	sans
doute	NOUN	doute
il	PRON	il
manquait	VERB	manquer
un	DET	un
convive	NOUN	convive
dont	PRON	dont
elle	PRON	elle
ne	ADV	ne
parlait	VERB	parler
point	ADV	point
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
fallait	VERB	falloir
attendre	VERB	attendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelques	PRON	quelque
minutes	NOUN	minute
plus	ADV	plus
tard	ADV	tard
,	PUNCT	,
les	DET	le
invités	NOUN	invité
aperçurent	VERB	apercevoir
au	ADP	au
milieu	NOUN	milieu
d'	ADP	de
eux	PRON	eux
un	DET	un
grand	ADJ	grand
monsieur	NOUN	monsieur
,	PUNCT	,
à	ADP	à
figure	NOUN	figure
noble	ADJ	noble
et	CONJ	et
à	ADP	à
belle	ADJ	beau
barbe	NOUN	barbe
blanche	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
le	DET	le
plus	ADV	plus
surprenant	ADJ	surprenant
était	VERB	être
que	CONJ	que
personne	ADV	personne
ne	ADV	ne
l'	PRON	la|le
avait	VERB	avoir
vu	VERB	voir
entrer	VERB	entrer
;	PUNCT	;
il	PRON	il
devait	VERB	devoir
s'	PRON	se
être	VERB	être
glissé	VERB	glisser
dans	ADP	dans
le	DET	le
petit	ADJ	petit
salon	NOUN	salon
par	ADP	par
une	DET	un
porte	NOUN	porte
de	ADP	de
la	DET	le
chambre	NOUN	chambre
à	ADP	à
coucher	VERB	coucher
,	PUNCT	,
restée	VERB	rester
entrouverte	VERB	entrouvrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
silence	NOUN	silence
régna	VERB	régner
,	PUNCT	,
des	ADP	du
chuchotements	NOUN	chuchotement
couraient	VERB	courir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
comte	NOUN	comte
de	ADP	de
Vandeuvres	NOUN	vandeuvres
savait	VERB	savoir
certainement	ADV	certainement
qui	PRON	qui
était	VERB	être
le	DET	le
monsieur	NOUN	monsieur
,	PUNCT	,
car	CONJ	car
ils	PRON	il
avaient	VERB	avoir
tous	PRON	tout
deux	NUM	deux
échangé	VERB	échanger
une	DET	un
discrète	ADJ	discret
poignée	NOUN	poignée
de	ADP	de
main	NOUN	main
;	PUNCT	;
mais	CONJ	mais
il	PRON	il
répondit	VERB	répondre
par	ADP	par
un	DET	un
sourire	NOUN	sourire
aux	ADP	au
questions	NOUN	question
des	ADP	du
femmes	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
Caroline	NOUN	caroline
Héquet	NOUN	héquet
,	PUNCT	,
à	ADP	à
demi-voix	ADV	demi-voix
,	PUNCT	,
paria	VERB	parier
pour	ADP	pour
un	DET	un
lord	NOUN	lord
anglais	ADJ	anglais
,	PUNCT	,
qui	PRON	qui
retournait	VERB	retourner
le	DET	le
lendemain	NOUN	lendemain
se	PRON	se
marier	VERB	marier
à	ADP	à
Londres	NOUN	londres
;	PUNCT	;
elle	PRON	elle
le	PRON	le
connaissait	VERB	connaître
bien	ADV	bien
,	PUNCT	,
elle	PRON	elle
l'	PRON	la|le
avait	VERB	avoir
eu	VERB	avoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
cette	PRON	ce
histoire	NOUN	histoire
fit	VERB	faire
le	DET	le
tour	NOUN	tour
des	ADP	du
dames	NOUN	dame
;	PUNCT	;
seulement	ADV	seulement
,	PUNCT	,
Maria	NOUN	maria
Blond	NOUN	blond
prétendait	VERB	prétendre
,	PUNCT	,
de	ADP	de
son	PRON	son
côté	NOUN	côté
,	PUNCT	,
reconnaître	VERB	reconnaître
un	DET	un
ambassadeur	NOUN	ambassadeur
allemand	ADJ	allemand
,	PUNCT	,
à	ADP	à
preuve	NOUN	preuve
qu'	PRON	que
il	PRON	il
couchait	VERB	coucher
souvent	ADV	souvent
avec	ADP	avec
une	NUM	un
de	ADP	de
ses	PRON	son
amies	NOUN	ami
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Parmi	ADP	parmi
les	DET	le
hommes	NOUN	homme
,	PUNCT	,
en	ADP	en
phrases	NOUN	phrase
rapides	ADJ	rapide
,	PUNCT	,
on	PRON	on
le	PRON	le
jugeait	VERB	juger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
tête	NOUN	tête
de	ADP	de
monsieur	NOUN	monsieur
sérieux	ADJ	sérieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Peut-être	ADV	peut-être
qu'	PRON	que
il	PRON	il
payait	VERB	payer
le	DET	le
souper	NOUN	souper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Probable	ADJ	probable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ça	PRON	cela
sentait	VERB	sentir
ça	PRON	cela
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bah	X	bah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
pourvu	NOUN	pourvu
que	CONJ	que
le	DET	le
souper	NOUN	souper
fût	NOUN	fût
bon	ADJ	bon
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
on	PRON	on
resta	VERB	rester
dans	ADP	dans
le	DET	le
doute	NOUN	doute
,	PUNCT	,
on	PRON	on
oubliait	VERB	oublier
déjà	ADV	déjà
le	DET	le
vieillard	NOUN	vieillard
à	ADP	à
barbe	NOUN	barbe
blanche	ADJ	blanc
,	PUNCT	,
lorsque	CONJ	lorsque
le	DET	le
maître	NOUN	maître
d'	ADP	de
hôtel	NOUN	hôtel
ouvrit	VERB	ouvrir
la	DET	le
porte	NOUN	porte
du	ADP	du
grand	ADJ	grand
salon	NOUN	salon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Madame	NOUN	madame
est	VERB	être
servie	VERB	servir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nana	NOUN	nana
avait	VERB	avoir
accepté	VERB	accepter
le	DET	le
bras	NOUN	bras
de	ADP	de
Steiner	NOUN	steiner
,	PUNCT	,
sans	ADP	sans
paraître	VERB	paraître
remarquer	VERB	remarquer
un	DET	un
mouvement	NOUN	mouvement
du	ADP	du
vieillard	NOUN	vieillard
,	PUNCT	,
qui	PRON	qui
se	PRON	se
mit	VERB	mettre
à	ADP	à
marcher	VERB	marcher
derrière	ADP	derrière
elle	PRON	elle
,	PUNCT	,
tout	ADV	tout
seul	ADJ	seul
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
le	DET	le
défilé	NOUN	défilé
ne	ADV	ne
put	VERB	pouvoir
s'	PRON	se
organiser	VERB	organiser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
hommes	NOUN	homme
et	CONJ	et
les	DET	le
femmes	NOUN	femme
entrèrent	VERB	entrer
débandés	VERB	débander
,	PUNCT	,
plaisantant	VERB	plaisanter
avec	ADP	avec
une	DET	un
bonhomie	NOUN	bonhomie
bourgeoise	ADJ	bourgeois
sur	ADP	sur
ce	PRON	ce
manque	NOUN	manque
de	ADP	de
cérémonie	NOUN	cérémonie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
longue	ADJ	longue
table	NOUN	table
allait	VERB	aller
d'	ADP	de
un	DET	un
bout	NOUN	bout
à	ADP	à
l'	DET	le
autre	ADJ	autre
de	ADP	de
la	DET	le
vaste	ADJ	vaste
pièce	NOUN	pièce
,	PUNCT	,
vide	ADJ	vide
de	ADP	de
meubles	NOUN	meuble
;	PUNCT	;
et	CONJ	et
cette	PRON	ce
table	NOUN	table
se	PRON	se
trouvait	VERB	trouver
encore	ADV	encore
trop	ADV	trop
petite	ADJ	petit
,	PUNCT	,
car	CONJ	car
les	DET	le
assiettes	NOUN	assiette
se	PRON	se
touchaient	VERB	toucher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quatre	NUM	quatre
candélabres	NOUN	candélabre
à	ADP	à
dix	NUM	dix
bougies	NOUN	bougie
éclairaient	VERB	éclairer
le	DET	le
couvert	NOUN	couvert
,	PUNCT	,
un	DET	un
surtout	NOUN	surtout
en	ADP	en
plaqué	NOUN	plaqué
,	PUNCT	,
avec	ADP	avec
des	ADP	du
gerbes	NOUN	gerbe
de	ADP	de
fleurs	NOUN	fleur
à	ADP	à
droite	NOUN	droit|droite
et	CONJ	et
à	ADP	à
gauche	ADJ	gauche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
un	DET	un
luxe	NOUN	luxe
de	ADP	de
restaurant	NOUN	restaurant
,	PUNCT	,
de	ADP	de
la	DET	le
porcelaine	NOUN	porcelaine
à	ADP	à
filets	NOUN	filet
dorés	VERB	dorer
,	PUNCT	,
sans	ADP	sans
chiffre	NOUN	chiffre
,	PUNCT	,
de	ADP	de
l'	DET	le
argenterie	NOUN	argenterie
usée	ADJ	usé
et	CONJ	et
ternie	VERB	ternir
par	ADP	par
les	DET	le
continuels	ADJ	continuel
lavages	NOUN	lavage
,	PUNCT	,
des	ADP	du
cristaux	NOUN	cristaux
dont	PRON	dont
on	PRON	on
pouvait	VERB	pouvoir
compléter	VERB	compléter
les	DET	le
douzaines	NOUN	douzaine
dépareillées	VERB	dépareiller
dans	ADP	dans
tous	PRON	tout
les	DET	le
bazars	NOUN	bazar
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
sentait	VERB	sentir
une	DET	un
crémaillère	NOUN	crémaillère
pendue	VERB	pendre
trop	ADV	trop
vite	ADV	vite
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
d'	ADP	de
une	DET	un
fortune	NOUN	fortune
subite	ADJ	subit
,	PUNCT	,
et	CONJ	et
lorsque	CONJ	lorsque
rien	ADV	rien
n'	ADV	ne
était	VERB	être
encore	ADV	encore
en	ADP	en
place	NOUN	place
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
lustre	NOUN	lustre
manquait	VERB	manquer
;	PUNCT	;
les	DET	le
candélabres	NOUN	candélabre
,	PUNCT	,
dont	PRON	dont
les	DET	le
bougies	NOUN	bougie
très	ADV	très
hautes	ADJ	haut
s'	PRON	se
éméchaient	VERB	émécher
à	ADP	à
peine	NOUN	peine
,	PUNCT	,
faisaient	VERB	faire
un	DET	un
jour	NOUN	jour
pâle	ADJ	pâle
et	CONJ	et
jaune	ADJ	jaune
au-dessus	ADV	au-dessus
des	ADP	du
compotiers	NOUN	compotier
,	PUNCT	,
des	ADP	du
assiettes	NOUN	assiette
montées	ADJ	monté
,	PUNCT	,
des	ADP	du
jattes	NOUN	jatte
,	PUNCT	,
où	PRON	où
les	DET	le
fruits	NOUN	fruit
,	PUNCT	,
les	DET	le
petits	ADJ	petit
fours	NOUN	four
,	PUNCT	,
les	DET	le
confitures	NOUN	confiture
alternaient	VERB	alterner
symétriquement	ADV	symétriquement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
savez	VERB	savoir
,	PUNCT	,
dit	VERB	dire
Nana	NOUN	nana
,	PUNCT	,
on	PRON	on
se	PRON	se
place	VERB	placer
comme	ADV	comme
on	PRON	on
veut	VERB	vouloir
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
plus	ADV	plus
amusant	ADJ	amusant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
tenait	VERB	tenir
debout	ADV	debout
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
la	DET	le
table	NOUN	table
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
vieux	ADJ	vieux
monsieur	NOUN	monsieur
,	PUNCT	,
qu'	CONJ	que
on	PRON	on
ne	ADV	ne
connaissait	VERB	connaître
pas	ADV	pas
,	PUNCT	,
s'	PRON	se
était	VERB	être
mis	VERB	mettre
à	ADP	à
sa	PRON	son
droite	NOUN	droit|droite
,	PUNCT	,
pendant	VERB	pendre
qu'	CONJ	que
elle	PRON	elle
gardait	VERB	garder
Steiner	VERB	steiner
à	ADP	à
sa	PRON	son
gauche	NOUN	gauche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
convives	NOUN	convive
s'	PRON	se
asseyaient	VERB	asseoir
déjà	ADV	déjà
,	PUNCT	,
quand	CONJ	quand
des	ADP	du
jurons	NOUN	juron
partirent	VERB	partir
du	ADP	du
petit	ADJ	petit
salon	NOUN	salon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
Bordenave	NOUN	bordenave
qu'	PRON	que
on	PRON	on
oubliait	VERB	oublier
et	CONJ	et
qui	PRON	qui
avait	VERB	avoir
toutes	PRON	tout
les	DET	le
peines	NOUN	peine
du	ADP	du
monde	NOUN	monde
pour	ADP	pour
se	PRON	se
relever	VERB	relever
de	ADP	de
ses	PRON	son
deux	NUM	deux
fauteuils	NOUN	fauteuil
,	PUNCT	,
gueulant	VERB	gueuler
,	PUNCT	,
appelant	VERB	appeler
cette	PRON	ce
rosse	NOUN	rosse
de	ADP	de
Simonne	NOUN	simonne
,	PUNCT	,
filée	VERB	filer
avec	ADP	avec
les	DET	le
autres	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
femmes	NOUN	femme
coururent	VERB	courir
,	PUNCT	,
pleines	ADJ	plein
d'	ADP	de
apitoiement	NOUN	apitoiement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bordenave	NOUN	bordenave
apparut	VERB	apparaître
,	PUNCT	,
soutenu	VERB	soutenir
,	PUNCT	,
porté	VERB	porter
par	ADP	par
Caroline	NOUN	caroline
,	PUNCT	,
Clarisse	NOUN	clarisse
,	PUNCT	,
Tatan	NOUN	tatan
Néné	NOUN	néné
,	PUNCT	,
Maria	NOUN	maria
Blond	NOUN	blond
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ce	PRON	ce
fut	VERB	être
toute	PRON	tout
une	DET	un
affaire	NOUN	affaire
pour	ADP	pour
l'	PRON	la|le
installer	VERB	installer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Au	ADP	au
milieu	NOUN	milieu
de	ADP	de
la	DET	le
table	NOUN	table
,	PUNCT	,
en	ADP	en
face	NOUN	face
de	ADP	de
Nana	NOUN	nana
!	PUNCT	!
<EOS>	<EOS>	<EOS>
criait	VERB	crier
-on	PRON	on
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bordenave	NOUN	bordenave
au	ADP	au
milieu	NOUN	milieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
nous	PRON	nous
présidera	VERB	présider
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
ces	PRON	ce
dames	NOUN	dame
l'	PRON	la|le
assirent	VERB	asseoir
au	ADP	au
milieu	NOUN	milieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
fallut	VERB	falloir
une	DET	un
seconde	NUM	second
chaise	NOUN	chaise
pour	ADP	pour
sa	PRON	son
jambe	NOUN	jambe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
femmes	NOUN	femme
soulevèrent	VERB	soulever
sa	PRON	son
jambe	NOUN	jambe
,	PUNCT	,
l'	PRON	la|le
allongèrent	VERB	allonger
délicatement	ADV	délicatement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ça	PRON	cela
ne	ADV	ne
faisait	VERB	faire
rien	ADV	rien
,	PUNCT	,
il	PRON	il
mangerait	VERB	manger
de	ADP	de
côté	NOUN	côté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Cré	ADJ	cré
nom	NOUN	nom
de	ADP	de
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
grognait-il	NOUN	grognait-il
,	PUNCT	,
est	VERB	être
-on	PRON	on
empoté	VERB	empoter
tout	ADV	tout
de	ADP	de
même	ADJ	même
!	PUNCT	!
...	PUNCT	...
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mes	PRON	mon
petites	ADJ	petit
chattes	NOUN	chat|chatte
,	PUNCT	,
papa	NOUN	papa
se	PRON	se
recommande	VERB	recommander
à	ADP	à
vous	PRON	vous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
Rose	NOUN	rose
Mignon	NOUN	mignon
à	ADP	à
sa	PRON	son
droite	NOUN	droit|droite
et	CONJ	et
Lucy	NOUN	lucy
Stewart	NOUN	stewart
à	ADP	à
sa	PRON	son
gauche	NOUN	gauche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
promirent	VERB	promettre
d'	ADP	de
avoir	VERB	avoir
bien	ADV	bien
soin	NOUN	soin
de	ADP	de
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
le	DET	le
monde	NOUN	monde
,	PUNCT	,
maintenant	ADV	maintenant
,	PUNCT	,
se	PRON	se
casait	VERB	caser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
comte	NOUN	comte
de	ADP	de
Vandeuvres	NOUN	vandeuvres
se	PRON	se
plaça	VERB	placer
entre	ADP	entre
Lucy	NOUN	lucy
et	CONJ	et
Clarisse	NOUN	clarisse
;	PUNCT	;
Fauchery	NOUN	fauchery
,	PUNCT	,
entre	ADP	entre
Rose	NOUN	rose
Mignon	NOUN	mignon
et	CONJ	et
Caroline	NOUN	caroline
Héquet	NOUN	héquet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
l'	DET	le
autre	ADJ	autre
côté	NOUN	côté
,	PUNCT	,
Hector	NOUN	hector
de	ADP	de
La	DET	le
Faloise	NOUN	faloise
s'	PRON	se
était	VERB	être
précipité	VERB	précipiter
pour	ADP	pour
se	PRON	se
mettre	VERB	mettre
près	ADV	près
de	ADP	de
Gaga	NOUN	gaga
,	PUNCT	,
malgré	ADP	malgré
les	DET	le
appels	NOUN	appel
de	ADP	de
Clarisse	NOUN	clarisse
,	PUNCT	,
en	ADP	en
face	NOUN	face
;	PUNCT	;
tandis	CONJ	tandis
que	CONJ	que
Mignon	NOUN	mignon
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
lâchait	VERB	lâcher
pas	ADV	pas
Steiner	NOUN	steiner
,	PUNCT	,
n'	ADV	ne
était	VERB	être
séparé	VERB	séparer
de	ADP	de
lui	PRON	lui
que	CONJ	que
par	ADP	par
Blanche	NOUN	blanche
,	PUNCT	,
et	CONJ	et
avait	VERB	avoir
à	ADP	à
gauche	ADJ	gauche
Tatan	NOUN	tatan
Néné	NOUN	néné
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
venait	VERB	venir
